"Sep 02"	"Sep 03"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Borriana"
"wikipedia=it:Biolo"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Balestrate"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:San Martino (Stella)"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Biolo"
"wikipedia=it:Chambave"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Carlazzo"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Vazzano"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Rondanina"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Chambave"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Carlazzo"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Vazzano"
"wikipedia:it=Cabras"	"wikipedia=it:Rondanina"
"wikipedia=it:Cogolo"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Bariano"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Vadena"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Palazzo della Marra"	"wikipedia:it=Cabras"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Cogolo"
"wikipedia=en:Tusculum"	"wikipedia=it:Bariano"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Vadena"
"wikipedia=it:Testaccio"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Fieramilano"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Aci Catena"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Monte Lauro"	"wikipedia=en:Tusculum"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Testaccio"
"wikipedia=it:PalaRobaan"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Fieramilano"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Aci Catena"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Lago di Ceresole"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Missanello"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Caprarola"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Roddino"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Ondaland"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Missanello"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Castano Primo"	"wikipedia=it:Caprarola"
"wikipedia=it:Terzorio"	"wikipedia=it:Roddino"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Ondaland"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Castano Primo"
"wikipedia=de:Sufers"	"wikipedia=it:Terzorio"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Torrebruna"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=de:Sufers"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Sevignano"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Aramengo"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Torrebruna"
"wikipedia=it:Terelle"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Montemezzo"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Brinzio"	"wikipedia=it:Sevignano"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Aramengo"
"wikipedia=de:Gader"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Terelle"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Montemezzo"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Brinzio"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=de:Gader"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Sperlonga"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Sperlonga"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=de:San Pantalon"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Arzignano"	"wikipedia=de:San Pantalon"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Linzanico"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Arzignano"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Olengo"	"wikipedia=it:Linzanico"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Ceriale"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Dro"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Pagnacco"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Olengo"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Vanzago"	"wikipedia=it:Ceriale"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Dro"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Pagnacco"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Sorgono"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Vanzago"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Pollutri"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Sorgono"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Pollutri"
"wikipedia=it:Vergobbio"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Airola"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Villapriolo"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=de:Stachlburg"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Collicello"	"wikipedia=it:Vergobbio"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Airola"
"wikipedia=it:Orbignano"	"wikipedia=it:Villapriolo"
"wikipedia=it:Cremia"	"wikipedia=de:Stachlburg"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Collicello"
"wikipedia=it:Coazzolo"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Orbignano"
"wikipedia:sc=Locusantu"	"wikipedia=it:Cremia"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Coazzolo"
"wikipedia=it:Musestre"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Stazione_di_Norcia"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Casa Pigafetta"	"wikipedia:sc=Locusantu"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Bagheria"	"wikipedia=it:Musestre"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Stazione_di_Norcia"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Bagheria"
"wikipedia=it:Vello (Marone)"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Vallerano"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Nusco"	"wikipedia=it:Vello (Marone)"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Castagnaro"	"wikipedia=it:Vallerano"
"wikipedia=it:Giomici"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Nusco"
"wikipedia=it:Veio"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Vararo"	"wikipedia=it:Castagnaro"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Giomici"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Veio"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Scarmagno"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Casatenovo"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Vararo"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Mont Pancherot"
"wikipedia=de:Zermatt"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Osteria del Curato"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Scarmagno"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Casatenovo"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Lustra"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Ponte San Francesco"	"wikipedia=de:Zermatt"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Moconesi"	"wikipedia=it:Osteria del Curato"
"wikipedia=it:Leumann"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Cervino"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Lustra"
"wikipedia=it:Fleri"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Moconesi"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Leumann"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Cervino"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Fleri"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Montepaone"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Cortona"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Tavolaia"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Fumane"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Montepaone"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Cortona"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Saracena"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Tavolaia"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Fumane"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Muro Lucano"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Silius"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Saracena"
"wikipedia=it:Collatino"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Silius"
"wikipedia=it:Villarboit"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Collatino"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Bagnile"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Stazione di Resana"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Villarboit"
"wikipedia=it:Conegliano"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Bagnile"
"wikipedia=it:Pescara"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Caldari"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Jesolo"	"wikipedia=it:Conegliano"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Pescara"
"wikipedia=it:Cascia"	"wikipedia=it:Caldari"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Jesolo"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Acquaro"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Cascia"
"wikipedia=it:Sorrentini"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Terenzo"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Acquaro"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Mongrando"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Sorrentini"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Terenzo"
"wikipedia=it:EUR"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Nereto"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Mongrando"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Sondrio"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:EUR"
"wikipedia=it:Ponton"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Nereto"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Lecco"	"wikipedia=it:Sondrio"
