"Feb 02"	"Feb 03"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"
"wikipedia=it:Polverigi"	"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Gifflenga"
"wikipedia=it:Porto Pino"	"wikipedia=it:L'Isolée"
"wikipedia=it:Chiarano"	"wikipedia=it:Magisano"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Brusino Arsizio"
"wikipedia=rm:En (district)"	"wikipedia=it:Polverigi"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Torre de' Passeri"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Porto Pino"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Chiarano"
"wikipedia=it:Stregna"	"wikipedia=it:Sesto San Giovanni"
"wikipedia=it:Sarsina"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Farindola"	"wikipedia=rm:En (district)"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Nogaredo"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Vicopisano"	"wikipedia=it:Passo dei Salati"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Stregna"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Sarsina"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Farindola"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Casa Museo Giovanni Verga"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Nogaredo"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Vicopisano"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Fortunago"	"wikipedia=it:Villa San Secondo"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:Barumini"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Fortunago"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Piscina delle Rose"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Colle Braida"	"wikipedia=it:Barumini"
"wikipedia=it:Veggiano"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Università degli Studi di Sassari"	"wikipedia=it:Provincia di Ascoli Piceno"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Passo della Borcola"
"wikipedia=it:Barisciano"	"wikipedia=it:Stazione di Fontecchio"
"wikipedia=it:Selva dei Molini"	"wikipedia=it:Colle Braida"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Veggiano"
"wikipedia=it:Gressan"	"wikipedia=it:Università degli Studi di Sassari"
"wikipedia=it:Pieve di San Cassiano di Controni"	"wikipedia=it:Calice al Cornoviglio"
"wikipedia=it:Chiesa dei Santi Prospero e Filippo"	"wikipedia=it:Ghiacciaio della Brenva"
"wikipedia=it:Lago Sfille"	"wikipedia=it:Barisciano"
"wikipedia=it:Villa di Castiglioni"	"wikipedia=it:Selva dei Molini"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=it:Monzambano"	"wikipedia=it:Gressan"
"wikipedia=it:Martis"	"wikipedia=it:Pieve di San Cassiano di Controni"
"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"	"wikipedia=it:Chiesa dei Santi Prospero e Filippo"
"wikipedia=it:Città metropolitana di Genova"	"wikipedia=it:Lago Sfille"
"wikipedia=it:Palazzo Fondi"	"wikipedia=it:Villa di Castiglioni"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"	"wikipedia=it:Monzambano"
"wikipedia=it:Villa Mansi"	"wikipedia=it:Martis"
"wikipedia=en:Acer_oblongum"	"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"
"wikipedia=it:Santuario Mariano di Monte Grisa"	"wikipedia=it:Città metropolitana di Genova"
"wikipedia=it:Duomo di Faenza"	"wikipedia=it:Palazzo Fondi"
"wikipedia=de:Land Salzburg"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"
"wikipedia=it:Aurano"	"wikipedia=it:Villa Mansi"
"wikipedia=it:Motta d'Affermo"	"wikipedia=en:Acer_oblongum"
"wikipedia=it:Stazione di Ciano"	"wikipedia=it:Santuario Mariano di Monte Grisa"
"wikipedia=it:Castello di Felino"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Esanatoglia"	"wikipedia=de:Land Salzburg"
"wikipedia:sc=Siddi"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=it:Aurano"
"wikipedia=it:Calvignasco"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:Cusano Mutri"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia:sc=Siddi"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia=it:Calvignasco"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Provincia di Taranto"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Punta Baldassarre"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Foro Triangolare"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Foro Triangolare"
"wikipedia=it:Pomarance"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Portoscuso"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Pomarance"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Castello di Favara"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Sandigliano"	"wikipedia=it:Portoscuso"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Barengo"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=en:Abacaenum"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Notaresco"	"wikipedia=it:Sandigliano"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Barengo"
"wikipedia=en:ING Group"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Castel Firmian"	"wikipedia=en:Abacaenum"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Notaresco"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=en:ING Group"
"wikipedia=it:Papozze"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Macello (Italia)"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Parrano"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Papozze"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Parrano"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Francolino"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Urzulei"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Albuzzano"	"wikipedia=it:Francolino"
"wikipedia=it:Binasco"	"wikipedia=it:Urzulei"
"wikipedia=it:Dolcedo"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Blessagno"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Albuzzano"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Binasco"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Dolcedo"
"wikipedia=it:Ardesio"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Blessagno"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Becca di Monciair"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Ardesio"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=de:Isonzo"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=it:Gorizia"	"wikipedia=it:Genoa Museum and Store"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Lapedona"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=fr:Hautes-Alpes"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=de:Isonzo"
"wikipedia=it:Zone"	"wikipedia=it:Gorizia"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Lapedona"
"wikipedia=it:Casa dello Scheletro"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Chiesa di San Lorenzo al Prato"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Macconago"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=it:Zone"
"wikipedia=de:Isole (Kreis)"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Guarcino"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=it:Chiesa di San Lorenzo al Prato"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Macconago"
"wikipedia=it:Castelmauro"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Oliero (fiume)"	"wikipedia=de:Isole (Kreis)"
"wikipedia=it:Gambugliano"	"wikipedia=it:Guarcino"
"wikipedia=it:Buliga"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Poirino"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Campocologno"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Castelmauro"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Casapinta"	"wikipedia=it:Gambugliano"
"wikipedia=it:Chiesa Ossario dei caduti"	"wikipedia=it:Buliga"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Poirino"
"wikipedia=it:Simbario"	"wikipedia=it:Campocologno"
"wikipedia=it:Sfruz"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Bressanone"	"wikipedia=it:Casapinta"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia:it=Isili"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Simbario"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Sfruz"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Duomo di Como"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=it:Bressanone"
"wikipedia=it:Palazzo Alberini"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia:it=Isili"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia:it=Monastir (Italia)"	"wikipedia=it:Palazzo Uffici"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Lodi"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Turbigo"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Lodi"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Sadali"	"wikipedia=it:Turbigo"
"wikipedia:sc=Teti"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Pallagorio"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Bibbiena"	"wikipedia=it:Sadali"
"wikipedia=it:Pietre d'inciampo"	"wikipedia:sc=Teti"
"wikipedia=it:Pressana"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Pallagorio"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Bibbiena"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Pressana"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Carinola"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Rovagnate"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Carinola"
"wikipedia=it:Lodè"	"wikipedia=it:Santa Marina Salina"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Rovagnate"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Vigone"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Lodè"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Colledimacine"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Vigone"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Policoro"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Colledimacine"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Policoro"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Carema"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Colere"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Passo Godi"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Stribugliano"	"wikipedia=it:Carema"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Lago di Ancipa"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Colere"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Passo Godi"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Stribugliano"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Bibbona"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Bibbona"
"wikipedia=it:Lago di Ledro"	"wikipedia=en:Giostra della Quintana"
"wikipedia:sc=Sestu"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Budoia"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia:sc=Sestu"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Budoia"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Montanaro"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Comabbio"	"wikipedia=it:Montanaro"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Comabbio"
"wikipedia=it:Rubiana"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Curcuraci"	"wikipedia=it:Palazzo Mormorai"
