"Jun 06"	"Jun 07"
"wikipedia=it:Auletta"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Duomo di Cremona"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Lorsica"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Loculi"
"wikipedia=it:Mello (Italia)"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Turate"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Costacciaro"
"wikipedia=it:Moruzzo"	"wikipedia=it:Tirrenia"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Paglieta"
"wikipedia=de:Zermatt"	"wikipedia=it:Nerviano"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Serrungarina"
"wikipedia:de=Vulcano"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Torriano"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Rio Marina"
"wikipedia=it:Trappitello"	"wikipedia=it:Luna (colonia romana)"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Roncone"	"wikipedia=it:Pianfei"
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Besozzo"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Campli"	"wikipedia=it:Civitaquana"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Poggio Rusco"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Gravedona"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Roncoferraro"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia:sc=Nurachi"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Racale"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"	"wikipedia=it:Casoria"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Front"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Serrastretta"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Forzo"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Capistrello"
"wikipedia=it:Punta Tonini"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Merone"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Ortezzano"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Trebisacce"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Pontecuti"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Pascelupo"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Orezzo"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Briana"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Rendinara"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Vigonovo"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Tortorella"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Brossasco"
"wikipedia=it:Saccione"	"wikipedia=it:Leonforte"
"wikipedia=it:Frumentaria"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Roveredo in Piano"	"wikipedia=it:Summonte"
"wikipedia=it:Trachite"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=en:Fregellae"	"wikipedia=it:Palazzo Bonaguro"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Piglio"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Depugliano"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Viconovo"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Auletta"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Duomo di Cremona"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Turate"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Carbonia"	"wikipedia=it:Moruzzo"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Torre Nasparo"	"wikipedia=de:Zermatt"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia:de=Vulcano"
"wikipedia=it:Carbonin"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Pabillonis"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Giarole"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Belfiore"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Formigine"	"wikipedia=it:Trappitello"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Roncone"
"wikipedia=it:Peccioli"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia:sc=Milis"	"wikipedia=it:Campli"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Cajello"	"wikipedia=it:Cappella Ovetari"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=en:Vitozza"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Averara"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Asinara"	"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Osilo"	"wikipedia=it:Front"
"wikipedia=it:Albagiara"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Serrastretta"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Forzo"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Agnosine"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Leolandia"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Merone"
"wikipedia=it:Bee"	"wikipedia=it:Ortezzano"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Monte Siera"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Novazzano"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Genuri"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Rapolla"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Rendinara"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Vigonovo"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Idice"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Venzone"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Flaipano"	"wikipedia=it:Saccione"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Frumentaria"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Roveredo in Piano"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Trachite"
"wikipedia=it:Barasso"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Campo San Polo"	"wikipedia=en:Fregellae"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Piglio"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Depugliano"
"wikipedia=it:Settequerce"	"wikipedia=it:Viconovo"
"wikipedia=it:Buti"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Punta Croset"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Pollenza"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Scido"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Pollenzo"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Cisternino di città"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Carbonia"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Piuro"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Carbonin"
"wikipedia=it:Borgonato"	"wikipedia=it:Pabillonis"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Giarole"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Belfiore"
"wikipedia=it:Duno"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Muggia"	"wikipedia=it:Formigine"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Peccioli"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Amblar"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia:sc=Milis"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Cajello"
"wikipedia=it:Torre delle Barbici"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Pignataro Interamna"	"wikipedia=en:Vitozza"
"wikipedia=it:Montecrestese"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Averara"
"wikipedia=it:Castelcovati"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Asinara"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Cismon"	"wikipedia=it:Osilo"
"wikipedia=de:Campalto"	"wikipedia=it:Albagiara"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Agnosine"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Leolandia"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Bee"
"wikipedia=it:Laurenzana"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=en:Oricola"	"wikipedia=it:Monte Siera"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Novazzano"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Genuri"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Rapolla"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Montereale"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Idice"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Venzone"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Flaipano"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Licosa"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Bar Basso"	"wikipedia=it:Barasso"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=de:Frondell Alm"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Settequerce"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Buti"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Punta Croset"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Pollenza"
"wikipedia=it:Novalesa"	"wikipedia=it:Scido"
"wikipedia=it:Veneto"	"wikipedia=it:Pollenzo"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Corneliano d'Alba"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Zeri"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Piuro"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Borgonato"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Duno"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Muggia"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Zuglio"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Amblar"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Castelveccana"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Taliedo"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Metasequoia glyptostroboides"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Cidneo"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Vernio"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Treviso"	"wikipedia=it:Montecrestese"
"wikipedia=it:Frigento"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Mocaiana"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Castelcovati"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Arezzo"	"wikipedia=it:Cismon"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=de:Campalto"
