"May 06"	"May 07"
"wikipedia=en:European route E80"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Sibari"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Basilicanova"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Chiesa madre (Montemilone)"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Collobrida"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Cropani"	"wikipedia=en:European route E80"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Santadi"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Sibari"
"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Agrestone"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Oggiono"	"wikipedia=it:Basilicanova"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Codevilla"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Collobrida"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Cropani"
"wikipedia=it:Piaggione"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Santadi"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Agrestone"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Oggiono"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Codevilla"
"wikipedia=de:Lodner"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Sernio"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Piaggione"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Nogaré (Pergine Valsugana)"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Pratolungo"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Ischia (Italia)"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Faeto"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Montemurlo"	"wikipedia=de:Lodner"
"wikipedia=it:Faete"	"wikipedia=it:Sernio"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Rezzato"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Serramanna"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Nogaré (Pergine Valsugana)"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Pratolungo"
"wikipedia=it:Tremestieri"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Faeto"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Montemurlo"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Faete"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Rezzato"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Serramanna"
"wikipedia=it:Croglio"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Spinetoli"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Tremestieri"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:PalaSojourner"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:San Fiorano"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Croglio"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=de:San Samuele"	"wikipedia=it:Spinetoli"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Caorso"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Este (Italia)"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Mardimago"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Museo del vetro"	"wikipedia=de:San Samuele"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Civiasco"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Goito"	"wikipedia=it:Caorso"
"wikipedia=it:Monte Morello"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Montebruno"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Peterköfele"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Visino"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Mardimago"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Civiasco"
"wikipedia=it:Cittiglio"	"wikipedia=it:Goito"
"wikipedia=it:Celledizzo"	"wikipedia=it:Monte Morello"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Montebruno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Peterköfele"
"wikipedia=it:Soianella"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Visino"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Cittiglio"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Celledizzo"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Fallascoso"	"wikipedia=it:Soianella"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Cislago"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Aurigo"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Vallepietra"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Fallascoso"
"wikipedia=it:Palaia"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Zapponeta"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Cislago"
"wikipedia=it:Esapolis"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Aurigo"
"wikipedia=it:Piverone"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Villa Erba"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Vallepietra"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Palaia"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Arpaise"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Cetara"	"wikipedia=it:Zapponeta"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Esapolis"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Piverone"
"wikipedia=it:Pantasina"	"wikipedia=it:Villa Erba"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Carrara"	"wikipedia=it:Arpaise"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Cetara"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia:it=Stazione di Busa di Vigonza"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Mazaro"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Bassone"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Pantasina"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Precasaglio"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Sergnano"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Carrara"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=de:Grödnerbahn"	"wikipedia:it=Stazione di Busa di Vigonza"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Mazaro"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Bassone"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Melfi"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Castelleone"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Melfa"	"wikipedia=it:Precasaglio"
"wikipedia=it:Malonno"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Sergnano"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Bagno Vignoni"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Arbus (Italia)"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Caldarella"	"wikipedia=it:Melfi"
"wikipedia=it:Calvanico"	"wikipedia=it:Castelleone"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Melfa"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Malonno"
"wikipedia=it:Gazzadina"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Accademia di Belle Arti di Napoli"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Traiana"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Metaponto"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Caldarella"
"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"	"wikipedia=it:Calvanico"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Gazzadina"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Galleria Subalpina"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Accademia di Belle Arti di Napoli"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Traiana"
"wikipedia=it:Istituto italiano di tecnologia"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Metaponto"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"
"wikipedia:it=Busachi"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Mondavio"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia=it:Granta Parey"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Sommo"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Istituto italiano di tecnologia"
"wikipedia=de:Pontresina"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Schieti"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Stagno di Sa Salinedda"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Lago Vetoio"	"wikipedia:it=Busachi"
"wikipedia=it:Museo della miniera"	"wikipedia=it:Mondavio"
"wikipedia=it:Chiesa di Santa Maria dei Lumi"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Granta Parey"
"wikipedia=it:Mettone"	"wikipedia=it:Sommo"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Borbino"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Ottana"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Corsaglia"	"wikipedia=de:Pontresina"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Schieti"
"wikipedia=it:Salviano"	"wikipedia=it:Stagno di Sa Salinedda"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Chiesa di Santa Maria dei Lumi"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Vigoleno"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Mettone"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Borbino"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Monte Ozol"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Ottana"
