"Mar 06"	"Mar 07"
"wikipedia=it:Castagnaro"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Giomici"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Vallerano"
"wikipedia=it:Veio"	"wikipedia=it:Semogo"
"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"	"wikipedia=it:Nusco"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Monte Urano"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Vararo"	"wikipedia=it:Castagnaro"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Giomici"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Veio"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"
"wikipedia=it:Scarmagno"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Casatenovo"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Chiesetta di San Lazzaro"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Monte Urano"
"wikipedia=it:Residenze Libeskind"	"wikipedia=it:Vararo"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Locana"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=de:Zermatt"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Scarmagno"
"wikipedia=it:Crealla"	"wikipedia=it:Casatenovo"
"wikipedia=it:Costalissoio"	"wikipedia=it:Chiesetta di San Lazzaro"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Lustra"	"wikipedia=it:Residenze Libeskind"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Locana"
"wikipedia=it:Moconesi"	"wikipedia=de:Zermatt"
"wikipedia=it:Leumann"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Cervino"	"wikipedia=it:Crealla"
"wikipedia=it:Bagnadore"	"wikipedia=it:Costalissoio"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Lustra"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Fleri"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Moconesi"
"wikipedia=it:Flero"	"wikipedia=it:Leumann"
"wikipedia=it:Albergo diurno Venezia"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Canale d'Ischia"	"wikipedia=it:Cervino"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Bagnadore"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=en:Palazzo Valentini"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Fleri"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Flero"
"wikipedia=it:Montepaone"	"wikipedia=it:Albergo diurno Venezia"
"wikipedia=it:Cortona"	"wikipedia=it:Canale d'Ischia"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Canyon del Limarò"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=en:Palazzo Valentini"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Fumane"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Reggio Calabria"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Montepaone"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Cortona"
"wikipedia=it:Saracena"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Canyon del Limarò"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Fumane"
"wikipedia=it:Silius"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Forcella Lavardet"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Collatino"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Saracena"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Chiesa di San Matteo alla Bacchetta"	"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"
"wikipedia=it:Capo Mortola"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Villarboit"	"wikipedia=it:Silius"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Luigi Lavazza (azienda)"	"wikipedia=it:Collatino"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Bagnile"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Chiesa di San Matteo alla Bacchetta"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Villarboit"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Conegliano"	"wikipedia=it:Luigi Lavazza (azienda)"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Pescara"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Caldari"	"wikipedia=it:Bagnile"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Jesolo"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Conegliano"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Cascia"	"wikipedia=it:Pescara"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Caldari"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Jesolo"
"wikipedia=it:Acquaro"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Nesa"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:Bedizzole"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Sorrentini"	"wikipedia=it:Cascia"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Terenzo"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Acquaro"
"wikipedia=it:Mongrando"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Nesa"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Bedizzole"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Sorrentini"
"wikipedia=it:Tepice"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Terenzo"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Nereto"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Torre Embriaci"	"wikipedia=it:Mongrando"
"wikipedia=it:Stazione di Malé"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Tepice"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Lecce"	"wikipedia=it:Nereto"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Torre Embriaci"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Stazione di Malé"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Lecco"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=de:Montiggl"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Acquedolci"	"wikipedia=it:Lecce"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Lecco"
"wikipedia=it:Barberino Tavarnelle"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Roccaporena"	"wikipedia=de:Montiggl"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Acquedolci"
"wikipedia=it:Carasco"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Barberino Tavarnelle"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Roccaporena"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Carasco"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Druento"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Salandra"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Mercallo"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Druento"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Salandra"
"wikipedia=it:Campigliano"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Viganella"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Gravio di Condove"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Mercallo"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Centa"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Campigliano"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Viganella"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Gravio di Condove"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Centa"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Salaiole"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Costa Rei"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Borgoforte"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Giardini Margherita"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Salaiole"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Costa Rei"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Borgoforte"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"	"wikipedia=it:Giardini Margherita"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Egnazia"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Chiesa di Santo Stefano (Colorno)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Egnazia"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Corte delle Piacentine"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Chiesa di Santo Stefano (Colorno)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Castell'Anselmo"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Falzè"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Corte delle Piacentine"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Tiglieto"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Castell'Anselmo"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Falzè"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Tiglieto"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Villa Gerini"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Monumento al Marinaio d'Italia"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Vigheffio"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Albiolo"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Monumento al Marinaio d'Italia"
"wikipedia=it:Empoli"	"wikipedia=it:Vigheffio"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Albiolo"
"wikipedia=it:Cureggio"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Crespiano"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Empoli"
"wikipedia=it:Arlate"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Cureggio"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Crespiano"
"wikipedia=it:Fardella"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Arlate"
"wikipedia=it:Monte Pero"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Cassio (Terenzo)"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=en:Po (river)"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Fardella"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Dorzano"	"wikipedia=it:Monte Pero"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Cassio (Terenzo)"
"wikipedia=it:Fraine"	"wikipedia=en:Po (river)"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Agello"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Arzino"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Roccavivara"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Dorzano"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Pompei antica"	"wikipedia=it:Fraine"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=it:Agello"
"wikipedia=it:Fortezza di Sansepolcro"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Arzino"
"wikipedia=it:Acquacanina"	"wikipedia=it:Roccavivara"
"wikipedia=it:Grotte Santo Stefano"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Pompei antica"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=en:Pescara"	"wikipedia=it:Fortezza di Sansepolcro"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Carlo Giuliani"	"wikipedia=it:Acquacanina"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Grotte Santo Stefano"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Castello di Legri"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Casalvolone"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Roccacerro"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=en:Pescara"
