"Sep 03"	"Sep 04"
"wikipedia=it:Campospinoso"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Roccasicura"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Papanice"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Bonvicino"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Enna"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Campospinoso"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Bartesate"	"wikipedia=it:Roccasicura"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Fossatello"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Variano"	"wikipedia=it:Bonvicino"
"wikipedia=it:Tradate"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Folgaria"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Bartesate"
"wikipedia=it:Gasperina"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Alvignano"	"wikipedia=it:Fossatello"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Variano"
"wikipedia=it:Robegano"	"wikipedia=it:Tradate"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Novafeltria"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Folgaria"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Cansano"	"wikipedia=it:Gasperina"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Alvignano"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Robegano"
"wikipedia=it:Barletta"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Grutti"	"wikipedia=it:Novafeltria"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Gambettola"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia:sc=Silìcua"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Cansano"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Palazzo Taddei"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Barletta"
"wikipedia=it:Col de Joux"	"wikipedia=it:Grutti"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Fermo"	"wikipedia=it:Gambettola"
"wikipedia=it:Cascine San Pietro"	"wikipedia:sc=Silìcua"
"wikipedia=it:Cellara"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Villaggio Snia"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Col de Joux"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Fermo"
"wikipedia=it:Cercivento"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Cellara"
"wikipedia=de:Eisacktal"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Squillace"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Sueglio"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Lago Morto"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Cercivento"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=de:Eisacktal"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Squillace"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Sueglio"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Lago Morto"
"wikipedia=it:Busanella"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Zanè"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Rocca Calascio"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Vandoies"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Busanella"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Zanè"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Alessano"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Stazione meteorologica di Bolzano"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Mili Marina"	"wikipedia=it:Vandoies"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Gioi"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Montelanico"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Alessano"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Stazione meteorologica di Bolzano"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Sorgà"	"wikipedia=it:Mili Marina"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Gioi"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Montelanico"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Sorgà"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Ricengo"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Virgin Active"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Alcamo"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Sellero"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Giulianova"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Ricengo"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Virgin Active"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Alcamo"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Sellero"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Giulianova"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Lombardia"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Costabissara"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Stazione di Manta"
"wikipedia=de:Simplon VS"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Mello"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Lombardia"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Costabissara"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Villa Magini"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Clusane"	"wikipedia=de:Simplon VS"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Mello"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Camponogara"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Reviano"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Topino"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Li Galli"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Villa Magini"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Clusane"
"wikipedia=it:Canicattì"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Isola di Capri"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Camponogara"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Reviano"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Topino"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Li Galli"
"wikipedia=it:Piedimulera"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Vallarsa"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Randazzo"	"wikipedia=it:Canicattì"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Vigardolo"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Bettenesco"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Lago Schener"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Drenchia"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Mattie"	"wikipedia=it:Piedimulera"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Vallarsa"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Randazzo"
"wikipedia=it:Fontanelice"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Vigardolo"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Bettenesco"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Lago Schener"
"wikipedia=it:Triponzo"	"wikipedia=it:Drenchia"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Mattie"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Gambarare"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Fontanelice"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Suio"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Castelpoto"	"wikipedia=it:Triponzo"
"wikipedia=it:Rebecco"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Maletto"	"wikipedia=it:Gambarare"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Suio"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Castelpoto"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Rebecco"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Maletto"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Bienno"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Ferrere"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=en:Stubensee"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Sequals"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Bienno"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Ferrere"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=en:Stubensee"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Acquebone"	"wikipedia=it:Sequals"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Misciano"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Campovico"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Acquebone"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Misciano"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Campovico"
"wikipedia=it:Morbegno"	"wikipedia=it:Lago di Piediluco"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia:sc=Ussaramanna"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Clegna"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Rovolo"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Morbegno"
"wikipedia=it:Rio delle Tagliole"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Collebeato"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Manazzons"	"wikipedia=it:Clegna"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Bruscoli"	"wikipedia=it:Rovolo"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Collebeato"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Cerro al Volturno"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Manazzons"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Bruscoli"
"wikipedia=it:Montea"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Monigo"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Vibonati"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Vernante"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Romentino"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Punta Martin"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Lauco"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Montea"
"wikipedia=it:Offida"	"wikipedia=it:Monigo"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Vibonati"
"wikipedia=it:Cantù"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Vernante"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Romentino"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Punta Martin"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Lauco"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Offida"
"wikipedia=it:Dosson"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Cantù"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Bordighera"	"wikipedia=it:Dosson"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Barbarano Romano"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Bordighera"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Carpenedo"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Diga del Vajont"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Carpenedo"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Punta Secca"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Ranco"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Punta Secca"
