"Aug 12"	"Aug 13"
"wikipedia=it:Urzulei"	"wikipedia=it:San Trovaso"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Messa (torrente)"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:Chiesa di San Giovanni a Carbonara"
"wikipedia=it:Monte Verzegnis"	"wikipedia=it:Casale della Giannella"
"wikipedia=it:Palazzo Romagnoli"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Rudiano"
"wikipedia=it:Entrampo"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Pioda di Crana"	"wikipedia=it:Chiesa di Ognissanti (Venezia)"
"wikipedia=it:Trevi (rione di Roma)"	"wikipedia=it:Urzulei"
"wikipedia=it:Chiesa dei Santi Giuseppe e Leopoldo"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Cosbana"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Buso"	"wikipedia=it:Monte Verzegnis"
"wikipedia=it:Albuzzano"	"wikipedia=it:Palazzo Romagnoli"
"wikipedia=it:Binasco"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Dolcedo"	"wikipedia=it:Entrampo"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Pioda di Crana"
"wikipedia=it:Blessagno"	"wikipedia=it:Trevi (rione di Roma)"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Chiesa dei Santi Giuseppe e Leopoldo"
"wikipedia=it:Castellar (Italia)"	"wikipedia=it:Cosbana"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Buso"
"wikipedia=it:Stazione di Palo Laziale"	"wikipedia=it:Albuzzano"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Binasco"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Dolcedo"
"wikipedia=it:Ardesio"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Blessagno"
"wikipedia=it:Parco naturale di Cavriglia"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Castellar (Italia)"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=it:Stazione di Palo Laziale"
"wikipedia=it:Chiesa di San Lorenzo (Montechiarugolo)"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Becca di Monciair"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Ardesio"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Motta San Damiano"	"wikipedia=it:Parco naturale di Cavriglia"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=de:Isonzo"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=it:Gorizia"	"wikipedia=it:Genoa Museum and Store"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:Chiesa di San Lorenzo (Montechiarugolo)"
"wikipedia=it:Lapedona"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia:sc=Cossoine"	"wikipedia=fr:Hautes-Alpes"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Motta San Damiano"
"wikipedia=it:Zone"	"wikipedia=it:Stazione di Broni"
"wikipedia=de:Schlüterhütte"	"wikipedia=de:Isonzo"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia=it:Gorizia"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Casa dello Scheletro"	"wikipedia=it:Lapedona"
"wikipedia=it:Alassio"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Chiesa di San Lorenzo al Prato"	"wikipedia:sc=Cossoine"
"wikipedia=it:Stazione di Migliarino"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Macconago"	"wikipedia=it:Zone"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=de:Schlüterhütte"
"wikipedia=it:Guarcino"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Rometta Apuana"	"wikipedia=it:Alassio"
"wikipedia=it:Cerisano"	"wikipedia=it:Chiesa di San Lorenzo al Prato"
"wikipedia=it:Farinate"	"wikipedia=it:Stazione di Migliarino"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Macconago"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Castelmauro"	"wikipedia=it:Guarcino"
"wikipedia=it:Oliero (fiume)"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Gambugliano"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Buliga"	"wikipedia=it:Rometta Apuana"
"wikipedia=it:Poirino"	"wikipedia=it:Cerisano"
"wikipedia=it:Campocologno"	"wikipedia=it:Farinate"
"wikipedia=it:Casa Dugnani"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Stazione di Greccio"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Castelmauro"
"wikipedia=https://it.wikipedia.org/wiki/Matera"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Gambugliano"
"wikipedia=it:Tavernola San Felice"	"wikipedia=it:Buliga"
"wikipedia=it:Padula (Cortino)"	"wikipedia=it:Poirino"
"wikipedia=it:Casapinta"	"wikipedia=it:Campocologno"
"wikipedia=it:Chiesa Ossario dei caduti"	"wikipedia=it:Casa Dugnani"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Stazione di Greccio"
"wikipedia=it:Castello di Piubega"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Simbario"	"wikipedia=https://it.wikipedia.org/wiki/Matera"
"wikipedia=it:Sfruz"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Tavernola San Felice"
"wikipedia=it:Colle Palasina"	"wikipedia=it:Padula (Cortino)"
"wikipedia=it:Chiesa delle Sante Margherita e Pelagia"	"wikipedia=it:Casapinta"
"wikipedia=en:Dicksonia antarctica"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia=it:Bressanone"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Castello di Piubega"
"wikipedia=de:Laatsch (Mals)"	"wikipedia=it:Simbario"
"wikipedia=it:Stazione di Moggio"	"wikipedia=it:Sfruz"
"wikipedia:it=Isili"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Colle Palasina"
"wikipedia=it:Gragnola (Fivizzano)"	"wikipedia=it:Chiesa delle Sante Margherita e Pelagia"
"wikipedia=it:Palazzo Sant'Agostino"	"wikipedia=en:Dicksonia antarctica"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Bressanone"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=de:Laatsch (Mals)"
"wikipedia=https://it.wikipedia.org/wiki/Complesso_archeologico_di_San_Pietro_a_Corte"	"wikipedia=it:Stazione di Moggio"
"wikipedia=it:Brione (Italia)"	"wikipedia:it=Isili"
"wikipedia=it:Palazzo Alberini"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Fantino (San Giovanni in Fiore)"	"wikipedia=it:Gragnola (Fivizzano)"
"wikipedia=it:Cerfignano"	"wikipedia=it:Palazzo Sant'Agostino"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Genio del Porto"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=https://it.wikipedia.org/wiki/Complesso_archeologico_di_San_Pietro_a_Corte"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=it:Brione (Italia)"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Palazzo Alberini"
"wikipedia=https://it.wikipedia.org/wiki/Battistero_del_duomo_di_Novara"	"wikipedia=it:Fantino (San Giovanni in Fiore)"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Cerfignano"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Stazione di Moncalvo"	"wikipedia=it:Genio del Porto"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Corbara (Orvieto)"	"wikipedia:en=Museo di Capodimonte"
"wikipedia=it:Stazione di Portomaggiore"	"wikipedia=https://it.wikipedia.org/wiki/Battistero_del_duomo_di_Novara"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=it:Palazzo Uffici"
"wikipedia:it=Monastir (Italia)"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Chiesa di Santa Croce (Bortigali)"	"wikipedia=it:Stazione di Moncalvo"
"wikipedia=it:Vigolana"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Chiesa di San Giovanni Battista (Felegara)"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Corbara (Orvieto)"
"wikipedia=it:Casoli (Bagni di Lucca)"	"wikipedia=it:Stazione di Portomaggiore"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Lodi"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=it:Pietra Acuta"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Chiesa di Santa Croce (Bortigali)"
"wikipedia=it:Turbigo"	"wikipedia=it:Vigolana"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Chiesa di San Giovanni Battista (Felegara)"
"wikipedia=it:Telo (torrente)"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Casoli (Bagni di Lucca)"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Palazzo De Sinno"	"wikipedia=it:Lodi"
"wikipedia=it:Foligno"	"wikipedia=it:Pietra Acuta"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Sadali"	"wikipedia=it:Turbigo"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=it:Stazione di Gallese-Bassanello"	"wikipedia=it:Telo (torrente)"
"wikipedia:sc=Teti"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Triversa"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Palazzo De Sinno"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Foligno"
"wikipedia=it:Pallagorio"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Sadali"
"wikipedia=it:Bibbiena"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Pietre d'inciampo"	"wikipedia=it:Stazione di Gallese-Bassanello"
"wikipedia=it:Conscio (Casale sul Sile)"	"wikipedia:sc=Teti"
"wikipedia=it:Pressana"	"wikipedia=it:Triversa"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Pallagorio"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Chiesa di San Nicola (San Severo)"	"wikipedia=it:Bibbiena"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Stazione di Ferruzzano"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Pressana"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Rovagnati"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Carinola"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Complesso monumentale di San Nicolò"	"wikipedia=it:Chiesa di San Nicola (San Severo)"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Rovagnate"	"wikipedia=it:Stazione di Ferruzzano"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Campo (Comano Terme)"	"wikipedia=it:Rovagnati"
"wikipedia=it:Valdazze"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Caldarola"	"wikipedia=it:Carinola"
"wikipedia=it:Monte Maòlo"	"wikipedia=it:Complesso monumentale di San Nicolò"
"wikipedia=it:Stella (Napoli)"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Frais (Chiomonte)"	"wikipedia=it:Rovagnate"
"wikipedia=it:Sinagoga di Monte San Savino"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"	"wikipedia=it:Campo (Comano Terme)"
"wikipedia=it:Lodè"	"wikipedia=it:Valdazze"
"wikipedia=it:Chiostro Minore di San Francesco"	"wikipedia=it:Caldarola"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Monte Maòlo"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Stella (Napoli)"
"wikipedia=it:Vigone"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"	"wikipedia=it:Sinagoga di Monte San Savino"
"wikipedia=it:Paranzano"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"
"wikipedia=it:Chiesa dei Santi Antonio e Margherita"	"wikipedia=it:Lodè"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Chiostro Minore di San Francesco"
"wikipedia=it:Marmore (torrente)"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Verrecchie"	"wikipedia=it:Vigone"
"wikipedia=it:Castello di Strozzavolpe"	"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Paranzano"
"wikipedia=it:Piazza Vetra"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Colledimacine"	"wikipedia=it:Chiesa dei Santi Antonio e Margherita"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Musadino"	"wikipedia=it:Marmore (torrente)"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Verrecchie"
"wikipedia=it:Cerqueto"	"wikipedia=it:Castello di Strozzavolpe"
"wikipedia=it:Museo archeologico regionale di Centuripe"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Policoro"	"wikipedia=it:Piazza Vetra"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Colledimacine"
"wikipedia=it:Alvi"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"	"wikipedia=it:Musadino"
"wikipedia=it:Nina, museo delle arti creative tessili"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Cerqueto"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Museo archeologico regionale di Centuripe"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Policoro"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Alvi"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"
"wikipedia=it:Carema"	"wikipedia=it:Nina, museo delle arti creative tessili"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Colere"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Passo Godi"	"wikipedia=it:Piazza Cittadella"
"wikipedia=de:Porzehütte"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Stribugliano"	"wikipedia=it:Carema"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Colere"
"wikipedia=it:Spes Arena"	"wikipedia=it:Passo Godi"
"wikipedia=it:Isso (Italia)"	"wikipedia=de:Porzehütte"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Stribugliano"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Bibbona"	"wikipedia=it:Val Rezzo"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Spes Arena"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Torre del Serpe"	"wikipedia=it:Bibbona"
"wikipedia=it:Illica"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Chiesa di San Lorenzo (Fontevivo)"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia:sc=Sestu"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Budoia"	"wikipedia=it:Torre del Serpe"
"wikipedia=it:Antrosano"	"wikipedia=it:Illica"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Chiesa di San Lorenzo (Fontevivo)"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Villa La Tana"	"wikipedia:sc=Sestu"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Budoia"
"wikipedia=it:Rivere"	"wikipedia=it:Antrosano"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Casa Bottelli (via Dante)"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Paina"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Paurano"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Rivere"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Cortogno"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Casa Bottelli (via Dante)"
"wikipedia=it:Fiumana"	"wikipedia=it:Paina"
"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Paurano"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Cortogno"
"wikipedia=it:Marittima"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Matelica"	"wikipedia=it:Fiumana"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Palidoro"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Marittima"
"wikipedia=it:Santa Maria (Campi Bisenzio)"	"wikipedia=it:Matelica"
"wikipedia=it:San Ferdinando (Napoli)"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Sappanico"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Rubiana"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Palidoro"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Santa Maria (Campi Bisenzio)"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:San Ferdinando (Napoli)"
"wikipedia=it:Giucano"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Sappanico"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Rubiana"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Curcuraci"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Calcata"	"wikipedia=it:Giucano"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=sh:Bubano, Bologna"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Castello di Momeliano"
"wikipedia=it:Caldes"	"wikipedia=it:Curcuraci"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Calcata"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Punta Marguareis"
"wikipedia:sc=Benetutti"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=en:Abies cephalonica"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Brecciarola"	"wikipedia=sh:Bubano, Bologna"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Montorsaio"	"wikipedia=it:Caldes"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=de:Alte Pforzheimer Hütte"	"wikipedia:sc=Benetutti"
"wikipedia=it:Guinzano"	"wikipedia=en:Abies cephalonica"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Brecciarola"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Montorsaio"
"wikipedia=it:Fossacesia"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Provincia di Viterbo"
