"Apr 13"	"Apr 14"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Mandriole"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Capodacqua (Arquata del Tronto)"	"wikipedia=it:Mandriole"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Capodacqua (Arquata del Tronto)"
"wikipedia:sc=Lungoni"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:Stazione di Castelluccio"	"wikipedia:sc=Lungoni"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Stazione di Castelluccio"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Zerman"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Trevico"	"wikipedia=it:Zerman"
"wikipedia=it:Isola del Porco"	"wikipedia=it:Trevico"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:Isola del Porco"
"wikipedia=it:Codigoro"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Codigoro"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Mediaset"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Mediaset"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:Latignano"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Isclero"	"wikipedia=it:Latignano"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Isclero"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia=it:Villaggio Violino"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Piantedo"	"wikipedia=it:Villaggio Violino"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Piantedo"
"wikipedia=it:Verdellino"	"wikipedia=it:Santa Vittoria in Matenano"
"wikipedia=it:Monte Bue"	"wikipedia=it:Verdellino"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Pescaglia)"	"wikipedia=it:Monte Bue"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Pescaglia)"
"wikipedia=it:Chiesa di Santa Giusta"	"wikipedia=it:Chiesa di San Romolo a Colonnata"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Chiesa di Santa Giusta"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:San Giorgio Morgeto"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia=it:Centallo"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Centallo"
"wikipedia=it:Gricignano di Aversa"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:Gricignano di Aversa"
"wikipedia=it:Terme Berzieri"	"wikipedia=it:Pray (Italia)"
"wikipedia:sc=Istintinu"	"wikipedia=it:Terme Berzieri"
"wikipedia=it:Gemini (Ugento)"	"wikipedia:sc=Istintinu"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Gemini (Ugento)"
"wikipedia=it:Sanza"	"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"
"wikipedia=it:Chiesa di Santa Maria (Atzara)"	"wikipedia=it:Sanza"
"wikipedia=it:Chiesa di Nostra Signora di Coros"	"wikipedia=it:Chiesa di Santa Maria (Atzara)"
"wikipedia=it:San Pietro d'Orzio"	"wikipedia=it:Chiesa di Nostra Signora di Coros"
"wikipedia=it:Provincia di Mantova"	"wikipedia=it:San Pietro d'Orzio"
"wikipedia=it:Stazione di Castellino sul Biferno"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Tavolero"	"wikipedia=it:Stazione di Castellino sul Biferno"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=it:Tavolero"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"
"wikipedia=it:Marciana (Italia)"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:Marciana (Italia)"
"wikipedia=it:San Giacomo di Veglia"	"wikipedia=it:Fortezza Nuova"
"wikipedia=it:San Limato"	"wikipedia=it:San Giacomo di Veglia"
"wikipedia=it:Manta (Italia)"	"wikipedia=it:San Limato"
"wikipedia=it:Strada statale 707 Raccordo Gazzada-Varese"	"wikipedia=it:Manta (Italia)"
"wikipedia=it:Stienta"	"wikipedia=it:Strada statale 707 Raccordo Gazzada-Varese"
"wikipedia=it:Riu Mannu (Ozieri)"	"wikipedia=it:Stienta"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Riu Mannu (Ozieri)"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:San Bellino (Italia)"
"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Museo casa Enzo Ferrari"	"wikipedia=it:Auditorium Niccolò Paganini"
"wikipedia=it:Monte Orso"	"wikipedia=it:Museo casa Enzo Ferrari"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:Monte Orso"
"wikipedia=it:Lurano"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Lurano"
"wikipedia=it:Convento delle Celle"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Monte Strega (Elba)"	"wikipedia=it:Convento delle Celle"
"wikipedia=it:Monte Orsa"	"wikipedia=it:Monte Strega (Elba)"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:Monte Orsa"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Montemurro"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Palazzo Nervi-Scattolin"	"wikipedia=it:Montemurro"
"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"	"wikipedia=it:Palazzo Nervi-Scattolin"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"
"wikipedia=it:Rozzano"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Casaletto Lodigiano"	"wikipedia=it:Rozzano"
"wikipedia=it:But (fiume)"	"wikipedia=it:Casaletto Lodigiano"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:But (fiume)"
"wikipedia=it:Castello di Punta Pagana"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Controguerra"	"wikipedia=it:Castello di Punta Pagana"
"wikipedia=it:Suviana"	"wikipedia=it:Controguerra"
"wikipedia=it:Castello di Castiglione Mantovano"	"wikipedia=it:Suviana"
"wikipedia=it:Capannelle (zona di Roma)"	"wikipedia=it:Castello di Castiglione Mantovano"
"wikipedia=it:Castello di Conegliano"	"wikipedia=it:Capannelle (zona di Roma)"
"wikipedia=it:Chiesa di San Bartolomeo (Salsomaggiore Terme)"	"wikipedia=it:Castello di Conegliano"
"wikipedia=it:Libero consorzio comunale di Enna"	"wikipedia=it:Chiesa di San Bartolomeo (Salsomaggiore Terme)"
"wikipedia=it:Museo (metropolitana di Napoli)"	"wikipedia=it:Libero consorzio comunale di Enna"
"wikipedia=it:Stazione di Capranica-Sutri"	"wikipedia=it:Museo (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"	"wikipedia=it:Stazione di Capranica-Sutri"
"wikipedia=it:Challand-Saint-Anselme"	"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"
"wikipedia=it:Stazione di Camaiore Lido-Capezzano"	"wikipedia=it:Challand-Saint-Anselme"
"wikipedia=it:Stazione di Fratte Centro"	"wikipedia=it:Stazione di Camaiore Lido-Capezzano"
"wikipedia=it:Stazione di San Vito-Lanciano (1864)"	"wikipedia=it:Stazione di Fratte Centro"
"wikipedia=it:Senatello"	"wikipedia=it:Stazione di San Vito-Lanciano (1864)"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Senatello"
"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Collegio dei gesuiti (Bivona)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"
"wikipedia=it:Villa Jovis"	"wikipedia=it:Collegio dei gesuiti (Bivona)"
"wikipedia=it:Antica Corte Pallavicina"	"wikipedia=it:Villa Jovis"
"wikipedia=it:Cremolino"	"wikipedia=it:Antica Corte Pallavicina"
"wikipedia=it:Sala da tè Babington's"	"wikipedia=it:Cremolino"
"wikipedia=it:Monte Pizzuta"	"wikipedia=it:Sala da tè Babington's"
"wikipedia=it:Funicolare di Regoledo"	"wikipedia=it:Monte Pizzuta"
"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"	"wikipedia=it:Funicolare di Regoledo"
"wikipedia=it:Sarzana"	"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"
"wikipedia=it:Massa Marittima"	"wikipedia=it:Sarzana"
"wikipedia=it:Gabii"	"wikipedia=it:Massa Marittima"
"wikipedia=it:Ambro"	"wikipedia=it:Gabii"
"wikipedia=it:Monte Pizzuto"	"wikipedia=it:Ambro"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Monte Pizzuto"
"wikipedia=it:Torsa (Pocenia)"	"wikipedia=it:Chiesa di San Giacomo (Parma)"
"wikipedia=it:Conservatorio Francesco Cilea"	"wikipedia=it:Torsa (Pocenia)"
"wikipedia=it:Santo Stefano (Sante Marie)"	"wikipedia=it:Conservatorio Francesco Cilea"
"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"	"wikipedia=it:Santo Stefano (Sante Marie)"
"wikipedia=it:Arbatax"	"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"
"wikipedia=it:Stazione di Corigliano d'Otranto"	"wikipedia=it:Arbatax"
"wikipedia=it:San Pietro in Guardiano"	"wikipedia=it:Stazione di Corigliano d'Otranto"
"wikipedia=it:Cascate del Serio"	"wikipedia=it:San Pietro in Guardiano"
"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Ossimo"	"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"
"wikipedia=it:Orani (Italia)"	"wikipedia=it:Ossimo"
"wikipedia=it:Sacco (fiume)"	"wikipedia=it:Orani (Italia)"
"wikipedia=it:Stazione di Ornavasso"	"wikipedia=it:Sacco (fiume)"
"wikipedia=it:Perarolo di Cadore"	"wikipedia=it:Stazione di Ornavasso"
"wikipedia=it:Montebamboli"	"wikipedia=it:Perarolo di Cadore"
"wikipedia=it:Stazione di Ancona"	"wikipedia=it:Montebamboli"
"wikipedia=it:Chiesa di San Pietro Apostolo (Baganzola)"	"wikipedia=it:Stazione di Ancona"
"wikipedia=it:Gropada"	"wikipedia=it:Chiesa di San Pietro Apostolo (Baganzola)"
"wikipedia=it:Lattarico"	"wikipedia=it:Gropada"
"wikipedia=it:Primavalle"	"wikipedia=it:Lattarico"
"wikipedia=it:Amusa"	"wikipedia=it:Primavalle"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Amusa"
"wikipedia=it:Acquedotto Traiano"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Figline Vegliaturo"	"wikipedia=it:Acquedotto Traiano"
"wikipedia=it:Stazione di La Spezia Marittima"	"wikipedia=it:Figline Vegliaturo"
"wikipedia=it:Parco del Monte Cucco"	"wikipedia=it:Stazione di La Spezia Marittima"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:Parco del Monte Cucco"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Primo quartiere popolare della Società Umanitaria"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"
"wikipedia=it:Stazione di Mombaruzzo"	"wikipedia=it:Primo quartiere popolare della Società Umanitaria"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Stazione di Mombaruzzo"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Entella"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=it:Bauladu"	"wikipedia=it:Entella"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Bauladu"
"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Stazione di Mirto-Crosia"	"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"
"wikipedia=it:Montefiorino"	"wikipedia=it:Stazione di Mirto-Crosia"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia=it:Montefiorino"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Bulgorello"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Chiesa di San Giovanni Battista (Ciminna)"	"wikipedia=it:Bulgorello"
"wikipedia=it:Santa Domenica (Placanica)"	"wikipedia=it:Chiesa di San Giovanni Battista (Ciminna)"
"wikipedia=it:Castel di Sangro"	"wikipedia=it:Santa Domenica (Placanica)"
"wikipedia=it:Musile di Piave"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Musile di Piave"
"wikipedia=it:Golfo di Gioia Tauro"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:Neviano de' Rossi"	"wikipedia=it:Golfo di Gioia Tauro"
"wikipedia=it:Arre"	"wikipedia=it:Neviano de' Rossi"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Arre"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Grondola"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Grondola"
"wikipedia=it:Monte Porco Morto"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Porchiano del Monte"	"wikipedia=it:Monte Porco Morto"
"wikipedia=it:San Polo d'Enza"	"wikipedia=it:Porchiano del Monte"
"wikipedia=it:Chiesa di San Vito (Gergei)"	"wikipedia=it:San Polo d'Enza"
"wikipedia=it:Margi (Messina)"	"wikipedia=it:Chiesa di San Vito (Gergei)"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Margi (Messina)"
"wikipedia=sh:Mirandola, Bologna"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Stazione di Roccella"	"wikipedia=sh:Mirandola, Bologna"
"wikipedia=it:Trasquera"	"wikipedia=it:Stazione di Roccella"
"wikipedia=it:Colognole (San Giuliano Terme)"	"wikipedia=it:Trasquera"
"wikipedia=it:Sagama"	"wikipedia=it:Colognole (San Giuliano Terme)"
"wikipedia=it:Ramon (Loria)"	"wikipedia=it:Sagama"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"	"wikipedia=it:Ramon (Loria)"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"
"wikipedia=it:Fratta Todina"	"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"
"wikipedia=it:Buccinigo"	"wikipedia=it:Fratta Todina"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Buccinigo"
"wikipedia=it:Valbrenta"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Tonnara San Cusumano"	"wikipedia=it:Valbrenta"
"wikipedia:de=Sabucina"	"wikipedia=it:Tonnara San Cusumano"
"wikipedia=it:Stazione di Arzachena"	"wikipedia:de=Sabucina"
"wikipedia=it:Ponte Seveso"	"wikipedia=it:Stazione di Arzachena"
"wikipedia=it:Circello"	"wikipedia=it:Ponte Seveso"
"wikipedia=it:Pic Eccles"	"wikipedia=it:Circello"
"wikipedia=it:Millepertiche"	"wikipedia=it:Pic Eccles"
"wikipedia=it:Provincia di Vibo Valentia"	"wikipedia=it:Millepertiche"
"wikipedia=it:Capriana"	"wikipedia=it:Provincia di Vibo Valentia"
"wikipedia=it:Armenzano"	"wikipedia=it:Capriana"
"wikipedia=it:Isola dei Topi"	"wikipedia=it:Armenzano"
"wikipedia=it:Viddalba"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Cornegliano Laudense"	"wikipedia=it:Viddalba"
"wikipedia=it:Judrio"	"wikipedia=it:Cornegliano Laudense"
"wikipedia=it:Stazione di Anzola dell'Emilia"	"wikipedia=it:Judrio"
"wikipedia:en=Florence Airport, Peretola"	"wikipedia=it:Stazione di Anzola dell'Emilia"
"wikipedia=it:Teatro Comunale Ciro Pinsuti"	"wikipedia:en=Florence Airport, Peretola"
"wikipedia=it:Mazzè"	"wikipedia=it:Teatro Comunale Ciro Pinsuti"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=it:Mazzè"
"wikipedia=it:Palazzo Spinelli di Laurino"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Vighignolo"	"wikipedia=it:Palazzo Spinelli di Laurino"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Vighignolo"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=de:Mutmalspitze"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia=de:Mutmalspitze"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Chiaravalle (Milano)"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Serra San Quirico"	"wikipedia=it:Chiaravalle (Milano)"
"wikipedia=it:Monte Capo di Serre"	"wikipedia=it:Serra San Quirico"
"wikipedia=it:Cortenuova"	"wikipedia=it:Monte Capo di Serre"
"wikipedia=it:Poggio San Vicino"	"wikipedia=it:Cortenuova"
"wikipedia=it:Osio Sotto"	"wikipedia=it:Poggio San Vicino"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Osio Sotto"
"wikipedia=it:Venere Azzurra"	"wikipedia=it:Lago Sompunt"
"wikipedia=it:Isolotto di Caogheddas"	"wikipedia=it:Venere Azzurra"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia=it:Isolotto di Caogheddas"
"wikipedia=it:Santuario nuragico di Santa Vittoria"	"wikipedia=it:Teatro romano di Spoleto"
"wikipedia=it:Castello Sarriod de la Tour"	"wikipedia=it:Santuario nuragico di Santa Vittoria"
"wikipedia=it:Vellone"	"wikipedia=it:Castello Sarriod de la Tour"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Vellone"
"wikipedia=it:Striano"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Talvacchia"	"wikipedia=it:Striano"
"wikipedia=it:Piana degli Albanesi"	"wikipedia=it:Talvacchia"
"wikipedia=it:Dronero"	"wikipedia=it:Piana degli Albanesi"
"wikipedia=it:Chiesa di San Pietro (Sori)"	"wikipedia=it:Dronero"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Chiesa di San Pietro (Sori)"
"wikipedia=it:Isolotti di Paduleddi"	"wikipedia=it:Chiesa di San Nicolò (Padova)"
"wikipedia=it:Altofonte"	"wikipedia=it:Isolotti di Paduleddi"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Altofonte"
"wikipedia=it:Cavenago di Brianza"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Capriate San Gervasio"	"wikipedia=it:Cavenago di Brianza"
"wikipedia=it:Pallerone"	"wikipedia=it:Capriate San Gervasio"
"wikipedia=it:Chiesa di Santa Maria stella del mare"	"wikipedia=it:Pallerone"
"wikipedia=it:Chiesa delle Cappuccine"	"wikipedia=it:Chiesa di Santa Maria stella del mare"
"wikipedia=it:Passarella di Sotto"	"wikipedia=it:Chiesa delle Cappuccine"
"wikipedia=it:Palazzo Spada (Terni)"	"wikipedia=it:Passarella di Sotto"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Palazzo Spada (Terni)"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Chiesa delle Croci"	"wikipedia=it:Palazzo San Demetrio"
"wikipedia=it:Case per indigenti"	"wikipedia=it:Chiesa delle Croci"
"wikipedia=it:Montelago"	"wikipedia=it:Case per indigenti"
"wikipedia=it:Castorano"	"wikipedia=it:Montelago"
"wikipedia=it:Finziade"	"wikipedia=it:Castorano"
"wikipedia:sc=Prammas"	"wikipedia=it:Finziade"
"wikipedia:sc=Semèstene"	"wikipedia:sc=Prammas"
"wikipedia=it:Spiazzo"	"wikipedia:sc=Semèstene"
"wikipedia=it:San Giorgio a Cremano"	"wikipedia=it:Spiazzo"
"wikipedia=it:Rampazzo"	"wikipedia=it:San Giorgio a Cremano"
"wikipedia=it:Stazione di Sferro"	"wikipedia=it:Rampazzo"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Stazione di Sferro"
"wikipedia=it:Zelarino"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Stazione di Dogato"	"wikipedia=it:Zelarino"
"wikipedia=it:San Giorgio Ionico"	"wikipedia=it:Stazione di Dogato"
"wikipedia=it:Stazione di Castiglione di Sicilia"	"wikipedia=it:San Giorgio Ionico"
"wikipedia=it:Ruta (Camogli)"	"wikipedia=it:Stazione di Castiglione di Sicilia"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Ruta (Camogli)"
"wikipedia=it:Monumento al generale Manfredo Fanti"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Fusignano"	"wikipedia=it:Monumento al generale Manfredo Fanti"
"wikipedia=it:Idro"	"wikipedia=it:Fusignano"
"wikipedia=it:Stazione di Rotondi-Paolisi"	"wikipedia=it:Idro"
"wikipedia=it:Municipalità 6 di Napoli"	"wikipedia=it:Stazione di Rotondi-Paolisi"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Municipalità 6 di Napoli"
"wikipedia=it:Piazza Italia (Reggio Calabria)"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Lago di Surigheddu"	"wikipedia=it:Piazza Italia (Reggio Calabria)"
"wikipedia=it:Rocca d'Evandro"	"wikipedia=it:Lago di Surigheddu"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Rocca d'Evandro"
"wikipedia=it:Scoglio a Penna"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Cote Lupo"	"wikipedia=it:Scoglio a Penna"
"wikipedia=it:Torre del lebbroso"	"wikipedia=it:Cote Lupo"
"wikipedia=it:Fraxinus ornus"	"wikipedia=it:Torre del lebbroso"
"wikipedia=it:Salata (Vobbia)"	"wikipedia=it:Fraxinus ornus"
"wikipedia=it:Moregnano"	"wikipedia=it:Salata (Vobbia)"
"wikipedia=it:Castiglione del Lago"	"wikipedia=it:Moregnano"
"wikipedia=it:Castello di Vianino"	"wikipedia=it:Castiglione del Lago"
"wikipedia=it:Cassano all'Ionio"	"wikipedia=it:Castello di Vianino"
"wikipedia=it:Stazione di Villa Regina-Antiquarium"	"wikipedia=it:Cassano all'Ionio"
"wikipedia=it:Lago di Monastero"	"wikipedia=it:Stazione di Villa Regina-Antiquarium"
"wikipedia=it:Stazione di Biancavilla Centro"	"wikipedia=it:Lago di Monastero"
"wikipedia=it:Edificio La Torre"	"wikipedia=it:Stazione di Biancavilla Centro"
"wikipedia=it:Grotta di Conchi"	"wikipedia=it:Edificio La Torre"
"wikipedia=it:Bosco del Lusignolo"	"wikipedia=it:Grotta di Conchi"
"wikipedia=it:Convento e chiesa di Santo Stefano degli Agostiniani"	"wikipedia=it:Bosco del Lusignolo"
"wikipedia=it:Monastero di Santa Croce (Salara)"	"wikipedia=it:Convento e chiesa di Santo Stefano degli Agostiniani"
"wikipedia=it:Fontana Pretoria"	"wikipedia=it:Monastero di Santa Croce (Salara)"
"wikipedia=it:Arco della Vittoria"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Morozzo"	"wikipedia=it:Arco della Vittoria"
"wikipedia=it:Museo civico Gaetano Filangieri"	"wikipedia=it:Morozzo"
"wikipedia=it:Pontebba"	"wikipedia=it:Museo civico Gaetano Filangieri"
"wikipedia=it:Arenella (piazza di Cosenza)"	"wikipedia=it:Pontebba"
"wikipedia=it:Castelnuovo di Val di Cecina"	"wikipedia=it:Arenella (piazza di Cosenza)"
"wikipedia=it:Trivignano Udinese"	"wikipedia=it:Castelnuovo di Val di Cecina"
"wikipedia=it:Bomarzo"	"wikipedia=it:Trivignano Udinese"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Bomarzo"
"wikipedia=it:Grotte di Castellana"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Chiesa di San Marco (Ollastra)"	"wikipedia=it:Grotte di Castellana"
"wikipedia=it:Stazione di Anzio Colonia"	"wikipedia=it:Chiesa di San Marco (Ollastra)"
"wikipedia=it:Pognano"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Chiesa della Consolazione (Genova)"	"wikipedia=it:Pognano"
"wikipedia=it:Oratorio di San Biagio in Rossate"	"wikipedia=it:Chiesa della Consolazione (Genova)"
"wikipedia=it:Chiesa di San Marco in Calcesana"	"wikipedia=it:Oratorio di San Biagio in Rossate"
"wikipedia=it:Villa Donatello"	"wikipedia=it:Chiesa di San Marco in Calcesana"
"wikipedia=it:Mondolfo"	"wikipedia=it:Villa Donatello"
"wikipedia=it:Marche"	"wikipedia=it:Mondolfo"
"wikipedia=it:Chiesa di San Vitale (Sala Baganza)"	"wikipedia=it:Marche"
"wikipedia=it:Oasi naturale di Guardiaregia"	"wikipedia=it:Chiesa di San Vitale (Sala Baganza)"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Oasi naturale di Guardiaregia"
"wikipedia=it:Stazione di Prato Sesia"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"	"wikipedia=it:Stazione di Prato Sesia"
"wikipedia=it:Noventa di Piave"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"
