"Aug 21"	"Aug 22"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Baccanella"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Monacella"
"wikipedia=it:Peschici"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Refrontolo"
"wikipedia:it=Ottana"	"wikipedia=it:Capolago (Varese)"
"wikipedia=it:Stazione di Apricena"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:San Germano dei Berici"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Susegana"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Quartucciu"
"wikipedia=it:Sabbio Chiese"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia:de=Passeier"	"wikipedia=it:Cravanzana"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Camporgiano"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Diga del Torrei"	"wikipedia=it:Pardossi"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Stazione di Piadena"
"wikipedia=it:Piz Umbrail"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:Stagno di Sa Mattanosa"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Palazzo Frizzoni"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Peschici"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Duomo di Amelia"	"wikipedia:it=Ottana"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Stazione di Apricena"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Susegana"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Settignano"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia:de=Passeier"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Bruncuteula"	"wikipedia=it:Camporgiano"
"wikipedia=it:Pisoniano"	"wikipedia=it:Diga del Torrei"
"wikipedia=it:Bivacco La Lliée"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Ragalna"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Roccasalli"	"wikipedia=it:Stagno di Sa Mattanosa"
"wikipedia=it:Casale Litta"	"wikipedia=it:Palazzo Frizzoni"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Stazione di Sieci"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Stazione di Torano-Lattarico"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:Regio I degli scavi archeologici di Pompei"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Cossila"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:PalaNorda"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Monte Orlano"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Settignano"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:Bruncuteula"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Pisoniano"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Bivacco La Lliée"
"wikipedia=it:Tipano"	"wikipedia=it:Ragalna"
"wikipedia=it:Confienza"	"wikipedia=it:Roccasalli"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Casale Litta"
"wikipedia=it:La Leccia"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Viadanica"	"wikipedia=it:Stazione di Torano-Lattarico"
"wikipedia=it:Bassiano"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Cossila"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:PalaNorda"
"wikipedia=it:Roccavignale"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Pregno"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Tipano"
"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"	"wikipedia=it:Confienza"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Villaggio Saraceno"
"wikipedia:it=Copanello"	"wikipedia=it:La Leccia"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Viadanica"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Bassiano"
"wikipedia=it:Teatro Massimo (Cagliari)"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Comiziano"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Roccavignale"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Roccabascerana"	"wikipedia=it:Pregno"
"wikipedia=it:Amorosi"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Redecesio"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Pieve di San Giovanni Battista a Corsano"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Meschio"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Case di Cristoforo Colombo"	"wikipedia:it=Copanello"
"wikipedia=it:Offagna"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Perrillo"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Comiziano"
"wikipedia=it:PalaBam"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Roccabascerana"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Amorosi"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Redecesio"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:Pieve di San Giovanni Battista a Corsano"
"wikipedia=sl:Koča na Mangrtskem sedlu"	"wikipedia=it:Meschio"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Priero"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Vecchiano"	"wikipedia=it:Case di Cristoforo Colombo"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Offagna"
"wikipedia=it:Barlassina"	"wikipedia=it:Perrillo"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=de:Magerstein"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:PalaBam"
"wikipedia=it:Tronchetto"	"wikipedia=it:Grotta di Nereo"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Gabiano"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Monte Lanaro"	"wikipedia=sl:Koča na Mangrtskem sedlu"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Riace"	"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Priero"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Vecchiano"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Barlassina"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=de:Magerstein"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Nogarolo"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Tronchetto"
"wikipedia=it:Tuoro"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Gabiano"
"wikipedia=it:Tuori"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Croceverde"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Riace"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Villa Besozzi Casati"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Grezzana"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Nogarolo"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Tuoro"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Tuori"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Croceverde"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Villa Besozzi Casati"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Grezzana"
"wikipedia=it:Lodine"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Acireale"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia:sc=Turri"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=fr:Termignon"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Melara"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Grumes"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Marostica"	"wikipedia=it:Monte Unghiasse"
"wikipedia=en:Florence–Faenza railway"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Cicagna"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Callianetto"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Lodine"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Acireale"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=en:Serchio"	"wikipedia:sc=Turri"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Aurora (Torino)"	"wikipedia=fr:Termignon"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Melara"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Grumes"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Marostica"
"wikipedia=it:Zuel"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Monte Serla"	"wikipedia=it:Cicagna"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Callianetto"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Burano"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Giuggianello"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Basilica di San Giovanni in Laterano"	"wikipedia=en:Serchio"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Arco di Malborghetto"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Aurora (Torino)"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Monteggio"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Nespoledo"	"wikipedia=it:Zuel"
"wikipedia=it:Transacqua"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Ceranesi"	"wikipedia=it:Monte Serla"
"wikipedia=it:Sinagra"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Coniolo"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Burano"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Giuggianello"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Basilica di San Giovanni in Laterano"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia:sc=Masuddas"	"wikipedia=it:Arco di Malborghetto"
"wikipedia=it:Villa Falconieri"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Monteggio"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Nespoledo"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Transacqua"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia=it:Ceranesi"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Sinagra"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=it:Capocavallo"	"wikipedia=it:Coniolo"
"wikipedia=it:Camaro"	"wikipedia=sl:Občina Brda"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Villa Volpicelli"	"wikipedia:sc=Masuddas"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Cardito"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Rizziconi"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Monte Curt"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Campania"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Lugugnana"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Capocavallo"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Camaro"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=en:Rubicon"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Onzo"	"wikipedia=it:Cardito"
"wikipedia=it:Busalla"	"wikipedia=it:Rizziconi"
"wikipedia=it:La Cassa"	"wikipedia=it:Monte Curt"
"wikipedia=it:Partinico"	"wikipedia=it:Campania"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Lugugnana"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Maida"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=it:Pocchettino"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=en:Rubicon"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Villaorba"	"wikipedia=it:Onzo"
"wikipedia:it=Forte Mero"	"wikipedia=it:Busalla"
"wikipedia=it:Umbriatico"	"wikipedia=it:La Cassa"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Partinico"
"wikipedia=it:Mazzano Romano"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Pornassio"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Citerna"	"wikipedia=it:Maida"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Pocchettino"
"wikipedia=it:Lenola"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Camairago"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Maceratola"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Villaorba"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia:it=Forte Mero"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Umbriatico"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Pornassio"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Citerna"
"wikipedia=it:Castro (Lazio)"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Grimacco"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Cervada"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Lenola"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Camairago"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Maceratola"
"wikipedia=it:Carbognano"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Bibbiano"	"wikipedia=it:Arcipelago Campano"
"wikipedia=it:Folignano"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Priola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Bedero Valcuvia"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_vicolo_del_Pozzo"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Faedo"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Castro (Lazio)"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Grimacco"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Cervada"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Carbognano"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Bibbiano"
"wikipedia=it:Voze"	"wikipedia=it:Folignano"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Priola"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
