"Apr 23"	"Apr 24"
"wikipedia=it:Trasquera"	"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"
"wikipedia=it:Sagama"	"wikipedia=it:Stazione di Corigliano d'Otranto"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"	"wikipedia:it=Monte Bianco"
"wikipedia=it:Fratta Todina"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Buccinigo"	"wikipedia=it:Ossimo"
"wikipedia=it:Cleto"	"wikipedia=it:Orani (Italia)"
"wikipedia=it:Tonnara San Cusumano"	"wikipedia=it:Perarolo di Cadore"
"wikipedia=it:Circello"	"wikipedia=it:Stazione di Ancona"
"wikipedia=it:Pic Eccles"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Millepertiche"	"wikipedia=it:Lattarico"
"wikipedia=it:Provincia di Vibo Valentia"	"wikipedia=it:Amusa"
"wikipedia=it:Capriana"	"wikipedia:it=Pattada"
"wikipedia=it:Armenzano"	"wikipedia=it:Figline Vegliaturo"
"wikipedia=it:Isola dei Topi"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Viddalba"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"
"wikipedia=it:Cornegliano Laudense"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello"
"wikipedia=it:Judrio"	"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"
"wikipedia=it:Stazione di Anzola dell'Emilia"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia:en=Florence Airport, Peretola"	"wikipedia=it:Entella"
"wikipedia=it:Mazzè"	"wikipedia=it:Bauladu"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Palazzo Spinelli di Laurino"	"wikipedia=it:Stazione di Mirto-Crosia"
"wikipedia=it:Vighignolo"	"wikipedia=it:Montefiorino"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Stazione Radioastronomica di Medicina"	"wikipedia=it:Bulgorello"
"wikipedia=de:Mutmalspitze"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia=it:Musile di Piave"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:Chiaravalle (Milano)"	"wikipedia=it:Golfo di Gioia Tauro"
"wikipedia=it:Serra San Quirico"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Monte Capo di Serre"	"wikipedia=it:Arre"
"wikipedia=it:Cortenuova"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Poggio San Vicino"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Osio Sotto"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Monte Vaso"	"wikipedia=it:Ponte Valgadena"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia=it:Feletto"
"wikipedia=it:Santuario nuragico di Santa Vittoria"	"wikipedia=it:San Polo d'Enza"
"wikipedia=it:Castello Sarriod de la Tour"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Vellone"	"wikipedia=it:Trasquera"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Colognole (San Giuliano Terme)"
"wikipedia=it:Striano"	"wikipedia=it:Sagama"
"wikipedia=it:Piana degli Albanesi"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"
"wikipedia=it:Dronero"	"wikipedia=it:Fratta Todina"
"wikipedia=it:Chiesa di San Pietro (Sori)"	"wikipedia=it:Buccinigo"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Cleto"
"wikipedia=it:Altofonte"	"wikipedia=it:Tonnara San Cusumano"
"wikipedia=it:Cavenago di Brianza"	"wikipedia=it:Circello"
"wikipedia=it:Capriate San Gervasio"	"wikipedia=it:Pic Eccles"
"wikipedia=it:Chiesa di Santa Maria stella del mare"	"wikipedia=it:Millepertiche"
"wikipedia=it:Chiesa delle Cappuccine"	"wikipedia=it:Provincia di Vibo Valentia"
"wikipedia=it:Stazione di Saluzzo"	"wikipedia=it:Capriana"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Armenzano"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Chiesa delle Croci"	"wikipedia=it:Viddalba"
"wikipedia=it:Castorano"	"wikipedia=it:Cornegliano Laudense"
"wikipedia=it:Finziade"	"wikipedia=it:Judrio"
"wikipedia:sc=Prammas"	"wikipedia=it:Stazione di Anzola dell'Emilia"
"wikipedia:sc=Semèstene"	"wikipedia:en=Florence Airport, Peretola"
"wikipedia=it:Spiazzo"	"wikipedia=it:Mazzè"
"wikipedia=it:San Giorgio a Cremano"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Monte di Malo"	"wikipedia=it:Palazzo Spinelli di Laurino"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Vighignolo"
"wikipedia=it:Zelarino"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Fusignano"	"wikipedia=it:Stazione Radioastronomica di Medicina"
"wikipedia=it:Idro"	"wikipedia=de:Mutmalspitze"
"wikipedia=it:Sele"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Rocca d'Evandro"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Chiaravalle (Milano)"
"wikipedia=it:Scoglio a Penna"	"wikipedia=it:Serra San Quirico"
"wikipedia=it:Torre del lebbroso"	"wikipedia=it:Monte Capo di Serre"
"wikipedia=it:Castiglione del Lago"	"wikipedia=it:Cortenuova"
"wikipedia=it:Cassibile"	"wikipedia=it:Poggio San Vicino"
"wikipedia=it:Lago di Monastero"	"wikipedia=it:Osio Sotto"
"wikipedia=en:Drava"	"wikipedia=it:Lago Sompunt"
"wikipedia=it:Monastero di Santa Croce (Salara)"	"wikipedia=it:Monte Vaso"
"wikipedia=it:Fontana Pretoria"	"wikipedia=it:Teatro romano di Spoleto"
"wikipedia=it:Arco della Vittoria"	"wikipedia=it:Santuario nuragico di Santa Vittoria"
"wikipedia=it:Morozzo"	"wikipedia=it:Castello Sarriod de la Tour"
"wikipedia=it:Museo civico Gaetano Filangieri"	"wikipedia=it:Vellone"
"wikipedia=it:Pontebba"	"wikipedia=it:Villa San Michele a Doccia"
"wikipedia=it:Arenella (piazza di Cosenza)"	"wikipedia=it:Striano"
"wikipedia=it:Castelnuovo di Val di Cecina"	"wikipedia=it:Piana degli Albanesi"
"wikipedia=it:Trivignano Udinese"	"wikipedia=it:Dronero"
"wikipedia=it:Bomarzo"	"wikipedia=it:Chiesa di San Pietro (Sori)"
"wikipedia=it:Grotte di Castellana"	"wikipedia=it:Chiesa di San Nicolò (Padova)"
"wikipedia=it:Stazione di Anzio Colonia"	"wikipedia=it:Altofonte"
"wikipedia=it:Pognano"	"wikipedia=it:Cavenago di Brianza"
"wikipedia=it:Chiesa della Consolazione (Genova)"	"wikipedia=it:Capriate San Gervasio"
"wikipedia=it:Oratorio di San Biagio in Rossate"	"wikipedia=it:Chiesa di Santa Maria stella del mare"
"wikipedia=it:Chiesa di San Desiderio (Genova)"	"wikipedia=it:Chiesa delle Cappuccine"
"wikipedia=it:Villa Donatello"	"wikipedia=it:Stazione di Saluzzo"
"wikipedia=it:Marche"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Oasi naturale di Guardiaregia"	"wikipedia=it:Palazzo San Demetrio"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Chiesa delle Croci"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"	"wikipedia=it:Castorano"
"wikipedia=it:Noventa di Piave"	"wikipedia=it:Finziade"
"wikipedia=it:Arena Civica"	"wikipedia:sc=Prammas"
"wikipedia=it:Montelparo"	"wikipedia:sc=Semèstene"
"wikipedia=it:Cappella Maggiore"	"wikipedia=it:Spiazzo"
"wikipedia=it:Stazione di Castel Fusano"	"wikipedia=it:San Giorgio a Cremano"
"wikipedia=it:Oratorio di San Rocco (Lerici)"	"wikipedia=it:Monte di Malo"
"wikipedia=it:Rivoli Veronese"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Lucernate"	"wikipedia=it:Zelarino"
"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Andalo Valtellino"	"wikipedia=it:Monumento al generale Manfredo Fanti"
"wikipedia=it:Val Visdende"	"wikipedia=it:Fusignano"
"wikipedia=it:Monte Linas"	"wikipedia=it:Idro"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Sele"
"wikipedia=it:Massimino (Italia)"	"wikipedia=it:Rocca d'Evandro"
"wikipedia=it:Dont"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Palazzi moderni di Orvieto"	"wikipedia=it:Scoglio a Penna"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Torre del lebbroso"
"wikipedia=it:Lago del Careser"	"wikipedia=it:Castiglione del Lago"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Cassibile"
"wikipedia=it:Maglione"	"wikipedia=it:Lago di Monastero"
"wikipedia=it:Torre e Palazzo Gazzelli"	"wikipedia=en:Drava"
"wikipedia=it:Chiesa di Santa Maria della Luce"	"wikipedia=it:Monastero di Santa Croce (Salara)"
"wikipedia=it:San Giovanni in Croce"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Valeggio"	"wikipedia=it:Arco della Vittoria"
"wikipedia=it:Basilica di San Marino"	"wikipedia=it:Morozzo"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Museo civico Gaetano Filangieri"
"wikipedia=it:Biegno"	"wikipedia=it:Pontebba"
"wikipedia=it:Allaro"	"wikipedia=it:Arenella (piazza di Cosenza)"
"wikipedia=it:Acquaviva Collecroce"	"wikipedia=it:Castelnuovo di Val di Cecina"
"wikipedia=it:Monguzzo"	"wikipedia=it:Trivignano Udinese"
"wikipedia=it:Palazzo del Tergesteo"	"wikipedia=it:Bomarzo"
"wikipedia=it:Piazza del Gesù Nuovo"	"wikipedia=it:Grotte di Castellana"
"wikipedia=it:Portegrandi"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Pescina"	"wikipedia=it:Pognano"
"wikipedia=it:Stagno di Peschiera"	"wikipedia=it:Chiesa della Consolazione (Genova)"
"wikipedia=de:Senneshütte"	"wikipedia=it:Oratorio di San Biagio in Rossate"
"wikipedia=it:Belpasso"	"wikipedia=it:Chiesa di San Desiderio (Genova)"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Villa Donatello"
"wikipedia=it:Montenars"	"wikipedia=it:Marche"
"wikipedia=it:Paularo"	"wikipedia=it:Oasi naturale di Guardiaregia"
"wikipedia=it:Le Scole"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Noventa di Piave"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Arena Civica"
"wikipedia=it:Chiesa di San Carlo al Lazzaretto"	"wikipedia=it:Montelparo"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Cappella Maggiore"
"wikipedia=it:Sassofortino"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"	"wikipedia=it:Oratorio di San Rocco (Lerici)"
"wikipedia=it:Crosia"	"wikipedia=it:Rivoli Veronese"
"wikipedia=it:Dizzasco"	"wikipedia=it:Lucernate"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"
"wikipedia=it:Tempio di Giove (Pompei)"	"wikipedia=it:Andalo Valtellino"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Val Visdende"
"wikipedia=it:Villa medicea della Topaia"	"wikipedia=it:Rigoli (San Giuliano Terme)"
"wikipedia=it:Casalabate"	"wikipedia=it:Monte Linas"
"wikipedia=it:Roverè della Luna"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Massimino (Italia)"
"wikipedia=it:Vado Ligure"	"wikipedia=it:Dont"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Palazzi moderni di Orvieto"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:Lago del Careser"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Ruda (Italia)"	"wikipedia=it:Maglione"
"wikipedia=it:Giardino botanico Carsiana"	"wikipedia=it:Torre e Palazzo Gazzelli"
"wikipedia=it:Badolato"	"wikipedia=it:Chiesa di Santa Maria della Luce"
"wikipedia=it:Brenta"	"wikipedia=it:San Giovanni in Croce"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Valeggio"
"wikipedia=it:Viareggio"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Corchiano"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Biegno"
"wikipedia=it:Figino Serenza"	"wikipedia=it:Allaro"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Acquaviva Collecroce"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"	"wikipedia=it:Monguzzo"
"wikipedia=it:Davoli"	"wikipedia=it:Palazzo del Tergesteo"
"wikipedia=it:Cittareale"	"wikipedia=it:Piazza del Gesù Nuovo"
"wikipedia=it:Palazzo Razzi"	"wikipedia=it:Portegrandi"
"wikipedia=it:Zivido"	"wikipedia=it:Pescina"
"wikipedia=it:Andriano"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Mucciafora"	"wikipedia=de:Senneshütte"
"wikipedia=it:Logge del Papa"	"wikipedia=it:Belpasso"
"wikipedia=it:Statua dell'Immacolata (Messina)"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Montenars"
"wikipedia=it:Piazza del Mercato Centrale"	"wikipedia=it:Paularo"
"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"	"wikipedia=it:Le Scole"
"wikipedia=it:Strada statale 41 di Val Monastero"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=de:Onsernone (Kreis)"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Venosa"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Drena"	"wikipedia=it:Chiesa di San Carlo al Lazzaretto"
"wikipedia=de:Ahrner Kopf"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Monserrato"	"wikipedia=it:Sassofortino"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"
"wikipedia=it:Vergo Zoccorino"	"wikipedia=it:Crosia"
"wikipedia=it:Portula"	"wikipedia=it:Dizzasco"
"wikipedia=it:Recanati"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Arsenale militare marittimo di Augusta"	"wikipedia=it:Tempio di Giove (Pompei)"
"wikipedia=it:Mareno di Piave"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Villa medicea della Topaia"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Casalabate"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"	"wikipedia=it:Roverè della Luna"
"wikipedia=it:Tredozio"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Vado Ligure"
"wikipedia=it:Stazione di Siena Zona Industriale"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=it:Vittoriale degli italiani"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=it:Zuccherificio di Rieti"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Stimigliano"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Ruda (Italia)"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Badolato"
"wikipedia=it:Manfria"	"wikipedia=it:Brenta"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:Viareggio"
"wikipedia=it:Chiesa di San Girolamo (Reggio Emilia)"	"wikipedia=it:Corchiano"
"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Figino Serenza"
"wikipedia=it:Bollate"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Davoli"
"wikipedia=en:Mount Vesuvius"	"wikipedia=it:Cittareale"
"wikipedia=it:Forum Clodii"	"wikipedia=it:Palazzo Razzi"
"wikipedia=it:Roviano"	"wikipedia=it:Zivido"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Andriano"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Mucciafora"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Logge del Papa"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia=it:Castri di Lecce"	"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"
"wikipedia=de:Ganglegg"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=de:Onsernone (Kreis)"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=it:Venosa"
"wikipedia=it:Genazzano"	"wikipedia=it:Drena"
"wikipedia=it:Bella"	"wikipedia=de:Ahrner Kopf"
"wikipedia=it:Largo Zecca"	"wikipedia=it:Monserrato"
"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Senerchia"	"wikipedia=it:Vergo Zoccorino"
"wikipedia=it:Trivero"	"wikipedia=it:Portula"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Recanati"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Arsenale militare marittimo di Augusta"
"wikipedia=it:Fiorano al Serio"	"wikipedia=it:Mareno di Piave"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Camerota"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Tredozio"
"wikipedia=it:Tossignano"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=en:San_Vincenzo_al_Volturno"	"wikipedia=it:Vittoriale degli italiani"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Zuccherificio di Rieti"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Stimigliano"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Bubbio"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Manfria"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Basilica di Sant'Agostino"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Chiesa di San Girolamo (Reggio Emilia)"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia=it:Bollate"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Villamarzana"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:Stazione di Camporosso in Valcanale"	"wikipedia=en:Mount Vesuvius"
"wikipedia=it:Ranica"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Roviano"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=it:Visano"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia=it:Castri di Lecce"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=de:Ganglegg"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Genazzano"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Bella"
"wikipedia=it:Capoliveri"	"wikipedia=it:Largo Zecca"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Senerchia"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Trivero"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Cmitero di Brescia"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Camerota"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Vinzaglio"	"wikipedia=it:Tossignano"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=it:Petralia Soprana"	"wikipedia=en:San_Vincenzo_al_Volturno"
"wikipedia=it:San Giacomo Filippo"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Chiesa di San Niccolò (Calenzano)"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:Bubbio"
"wikipedia=it:Vassallaggi"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Venas di Cadore"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Sulmona"	"wikipedia=it:Basilica di Sant'Agostino"
"wikipedia=it:Basilica di San Nicolò (Lecco)"	"wikipedia=it:Rotonda (Italia)"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Villamarzana"
"wikipedia=it:Cascina San Fedele"	"wikipedia=it:Stazione di Camporosso in Valcanale"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Ranica"
"wikipedia=it:Grottolella"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Palazzo Spinola di Pellicceria"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Autostrada A2 (Svizzera)"	"wikipedia=it:Visano"
"wikipedia=it:Tergola"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:San Nicola Arcella"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Strudà"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=it:Parco naturale regionale di Portofino"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Roccaforte Mondovì"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Stadio Miramare"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Capoliveri"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"	"wikipedia=it:Zero (fiume)"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Laganadi"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Punta di Finale"	"wikipedia=it:Cmitero di Brescia"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Villa Zanelli"	"wikipedia=it:Alpe Giumello"
