"Jul 06"	"Jul 07"
"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"	"wikipedia=it:Magliano (Fivizzano)"
"wikipedia=it:Magliano (Fivizzano)"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Front"
"wikipedia=it:Front"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Serrastretta"
"wikipedia=it:Serrastretta"	"wikipedia=it:Forzo"
"wikipedia=it:Forzo"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=it:Museo Moto Guzzi"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Merone"
"wikipedia=it:Merone"	"wikipedia=it:Ortezzano"
"wikipedia=it:Ortezzano"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Pieve di San Quirico"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Rendinara"
"wikipedia=it:Rendinara"	"wikipedia=it:Vigonovo"
"wikipedia=it:Vigonovo"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Saccione"
"wikipedia=it:Saccione"	"wikipedia=it:Frumentaria"
"wikipedia=it:Frumentaria"	"wikipedia=it:Telgate"
"wikipedia=it:Telgate"	"wikipedia=it:Trachite"
"wikipedia=it:Trachite"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=en:Fregellae"
"wikipedia=en:Fregellae"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Piglio"
"wikipedia=it:Piglio"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Depugliano"
"wikipedia=it:Depugliano"	"wikipedia=it:Viconovo"
"wikipedia=it:Viconovo"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Roggio"
"wikipedia=it:Roggio"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Carbonia"
"wikipedia=it:Carbonia"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Carbonin"
"wikipedia=it:Carbonin"	"wikipedia=it:Pabillonis"
"wikipedia=it:Pabillonis"	"wikipedia=it:Giarole"
"wikipedia=it:Giarole"	"wikipedia=it:Belfiore"
"wikipedia=it:Belfiore"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Formigine"
"wikipedia=it:Formigine"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Peccioli"
"wikipedia=it:Peccioli"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Cajello"
"wikipedia=it:Cajello"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=en:Vitozza"
"wikipedia=en:Vitozza"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Averara"
"wikipedia=it:Averara"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Asinara"
"wikipedia=it:Asinara"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Osilo"
"wikipedia=it:Osilo"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Albagiara"
"wikipedia=it:Albagiara"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Agnosine"
"wikipedia=it:Agnosine"	"wikipedia=it:Leolandia"
"wikipedia=it:Leolandia"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Bee"
"wikipedia=it:Bee"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Monte Siera"
"wikipedia=it:Monte Siera"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Novazzano"
"wikipedia=it:Novazzano"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Genuri"
"wikipedia=it:Genuri"	"wikipedia=it:Rapolla"
"wikipedia=it:Rapolla"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Idice"
"wikipedia=it:Idice"	"wikipedia=it:Venzone"
"wikipedia=it:Venzone"	"wikipedia=it:Flaipano"
"wikipedia=it:Flaipano"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Barasso"
"wikipedia=it:Barasso"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Campo San Polo"	"wikipedia=de:Frondell Alm"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Settequerce"
"wikipedia=it:Settequerce"	"wikipedia=it:Buti"
"wikipedia=it:Buti"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Punta Croset"
"wikipedia=it:Punta Croset"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Pollenza"
"wikipedia=it:Pollenza"	"wikipedia=it:Scido"
"wikipedia=it:Scido"	"wikipedia=it:Pollenzo"
"wikipedia=it:Pollenzo"	"wikipedia=en:Pescorocchiano"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia:sc=Sàrdara"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Borgonato"
"wikipedia=it:Borgonato"	"wikipedia=de:Carona (Kreis)"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Duno"
"wikipedia=it:Duno"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Muggia"
"wikipedia=it:Muggia"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Monte Tomatico"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Amblar"
"wikipedia=it:Amblar"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Montecrestese"
"wikipedia=it:Montecrestese"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Castelcovati"
"wikipedia=it:Castelcovati"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Cismon"
"wikipedia=it:Cismon"	"wikipedia=de:Campalto"
"wikipedia=de:Campalto"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Sorana"
"wikipedia=it:Sorana"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Laurenzana"
"wikipedia=it:Laurenzana"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=en:Oricola"
"wikipedia=en:Oricola"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Montereale"
"wikipedia=it:Montereale"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Licosa"
"wikipedia=it:Licosa"	"wikipedia=it:Bar Basso"
"wikipedia=it:Bar Basso"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Novalesa"
"wikipedia=it:Novalesa"	"wikipedia=it:Veneto"
"wikipedia=it:Veneto"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Zeri"
"wikipedia=it:Zeri"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Zuglio"
"wikipedia=it:Zuglio"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Castelveccana"
"wikipedia=it:Castelveccana"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Taliedo"
"wikipedia=it:Taliedo"	"wikipedia=it:Metasequoia glyptostroboides"
"wikipedia=it:Metasequoia glyptostroboides"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Cidneo"
"wikipedia=it:Cidneo"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Treviso"
"wikipedia=it:Treviso"	"wikipedia=it:Frigento"
"wikipedia=it:Frigento"	"wikipedia=it:Mocaiana"
"wikipedia=it:Mocaiana"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Arezzo"
"wikipedia=it:Arezzo"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Prevalle"
"wikipedia=it:Prevalle"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Odolo"
"wikipedia=it:Odolo"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Banzi"
"wikipedia=it:Banzi"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Premeno"
"wikipedia=it:Premeno"	"wikipedia=it:Dernice"
"wikipedia=it:Dernice"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Alfonsine"
"wikipedia=it:Alfonsine"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Spresiano"
"wikipedia=it:Spresiano"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Bardalone"
"wikipedia=it:Bardalone"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Montalbano Elicona"
