"Oct 26"	"Oct 27"
"wikipedia:en=Nurallao"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Colli del Tronto"	"wikipedia=en:Cannae"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Savelli"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Beaucarnea_recurvata"	"wikipedia=it:Agna"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia:en=Nurallao"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Savelli"
"wikipedia=it:Strambinello"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Beaucarnea_recurvata"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Capriccioli"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Diano Borello"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Strambinello"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Costa Serina"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Piragineti"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Cancelli"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Garlenda"	"wikipedia=it:Capriccioli"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Diano Borello"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Costa Serina"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Piragineti"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Cancelli"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Garlenda"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Aleghero"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Muravera"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Ballò"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Sauris"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Slivia"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Aleghero"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Muravera"
"wikipedia=it:Apricena"	"wikipedia=it:Ballò"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Sauris"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Crespiano"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Slivia"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Monte di Cote"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Apricena"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Porta Pia"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Crespiano"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Cerzeto"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Fiesole"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Locorotondo"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Villa Manganelli"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Porta Pia"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Cerzeto"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Fiesole"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Locorotondo"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Ghilarza"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Milanello"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Via Balbi"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Perticara"	"wikipedia=it:Ghilarza"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Monte Trobio"
"wikipedia:it=BTicino"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Issime"	"wikipedia=it:Milanello"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Via Balbi"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Pellezzano"	"wikipedia=it:Perticara"
"wikipedia=it:Teana"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia:it=BTicino"
"wikipedia=it:Teano"	"wikipedia=it:Issime"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Pellezzano"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Teana"
"wikipedia=it:Tonnarella"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Amaroni"	"wikipedia=it:Teano"
"wikipedia=it:Leivi"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Spera"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Spert"	"wikipedia=it:Tonnarella"
"wikipedia=de:Splügenpass"	"wikipedia=it:Amaroni"
"wikipedia=it:Boves"	"wikipedia=it:Leivi"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Baricella"	"wikipedia=it:Spera"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Spert"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=de:Splügenpass"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Boves"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Baricella"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Armarolo"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Tratalias"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Torre Frascari"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Villa Poma"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Armarolo"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Ferrovia_Alessandria-Piacenza"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Tratalias"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Villa Poma"
"wikipedia=it:Premeno"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Montemiletto"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Ferrovia_Alessandria-Piacenza"
"wikipedia=it:Pelugo"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Solofra"	"wikipedia=it:Premeno"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Gottolengo"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Montemiletto"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Pelugo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Preseglie"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Solofra"
"wikipedia=it:Longastrino"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Gottolengo"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Preseglie"
"wikipedia=it:Gavirate"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Longastrino"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Gavirate"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Mammiano"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Palosco"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=en:Ischia"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Il Baluardo"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Mammiano"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Palosco"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=fr:Les Houches"	"wikipedia=en:Ischia"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Saccolongo"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Serle"	"wikipedia=fr:Les Houches"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Limentra"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Saccolongo"
"wikipedia=it:Misserio"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Mignete"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Roe Basse"	"wikipedia=it:Serle"
"wikipedia=it:Torre De Regibus"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Limentra"
"wikipedia=it:Roccadaspide"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Bossico"	"wikipedia=it:Misserio"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Mignete"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Roe Basse"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Roccadaspide"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Lerici"	"wikipedia=it:Bossico"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Zucchea"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Arnasco"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Nepi"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Lerici"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Zucchea"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Arnasco"
"wikipedia=it:Stroppo"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Nepi"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Castiadas"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Bosaro"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Cava Manara"	"wikipedia=it:Stroppo"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Forone"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Punta Malta"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:PalaPellini"	"wikipedia=it:Castiadas"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Bosaro"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Cava Manara"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Forone"
"wikipedia=it:Cloz"	"wikipedia=it:Punta Malta"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:PalaPellini"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Cloz"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Pellaro"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Sona"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Valnegra"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Carnate"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Pellaro"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Monte Agner"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Sona"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Valnegra"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Carnate"
"wikipedia=it:Balangero"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Artena"	"wikipedia=it:Monte Agner"
"wikipedia=it:Castelvenere"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Balangero"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Sarroch"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Artena"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Castelvenere"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Crespadoro"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Sarroch"
