"Jun 15"	"Jun 16"
"wikipedia=en:Curia Julia"	"wikipedia=it:Varallo"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Verrès"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Collelongo"
"wikipedia=it:Gerenzone"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Giussago"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Marrara"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Formicola"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Serapo"
"wikipedia=it:Valtopina"	"wikipedia=en:Pollina"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Bagnore"	"wikipedia=it:Monviso"
"wikipedia=it:Vulcanello"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Genivolta"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Curinga"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Castelfranci"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Stroncone"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Molteno"
"wikipedia=it:Torrice"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Cembra Lisignago"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Neviglie"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Coteto"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Campo dei Carmini"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia:sc=Làconi"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Barcone"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Follonica"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Tomba della Mula"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Suelli"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Stazione di Ponte Crenna"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Carovigno"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Palazzina Sessa"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Olcenengo"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Biandrate"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Paulilatino"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Desulo"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Kaukana"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Borgosesia"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Landro"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=en:Dogliani"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Cairate"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Traversella"
"wikipedia:sc=Triei"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:PalaCosta"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Samo (Italia)"	"wikipedia=en:Curia Julia"
"wikipedia=it:Pioraco"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Verrès"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Gerenzone"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Comitini"	"wikipedia=it:Giussago"
"wikipedia=it:Villa Figini"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Marrara"
"wikipedia=it:Erbonne"	"wikipedia=it:Formicola"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Valtopina"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Bagnore"
"wikipedia=it:Valleve"	"wikipedia=it:Vulcanello"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Genivolta"
"wikipedia=it:Smarano"	"wikipedia=it:Curinga"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Castelfranci"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Stroncone"
"wikipedia=it:Milano 2"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Milano 3"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Brancere"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Narro"	"wikipedia=it:Torrice"
"wikipedia=it:Issogne"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Torrenova"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Neviglie"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Coteto"
"wikipedia=it:Petronio (torrente)"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Mura serviane"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Mongiardino Ligure"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Propositura dei Santi Marco e Lorenzo"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Villadeati"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Colle d'Anchise"
"wikipedia:sc=Tergu"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Murata (San Marino)"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Stazione di Ponte Crenna"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Carovigno"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Castello Estense"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Olcenengo"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Biandrate"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Paulilatino"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Coderno"	"wikipedia=it:Kaukana"
"wikipedia=it:Caorle"	"wikipedia=it:Borgosesia"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Landro"
"wikipedia=it:Narcao"	"wikipedia=en:Dogliani"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Miragolo San Salvatore"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Isola di Foradada"	"wikipedia:sc=Triei"
"wikipedia=it:Capestrano"	"wikipedia=it:PalaCosta"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Pioraco"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Trionto"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Boccadasse"	"wikipedia=it:Comitini"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Villa Figini"
"wikipedia=en:Gemini Center"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Erbonne"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Arborio"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Valleve"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Monte Capezzone"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Smarano"
"wikipedia=it:Calasetta"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Milano 2"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Milano 3"
"wikipedia=it:Pusiano"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Caloveto"	"wikipedia=it:Brancere"
"wikipedia=it:Montagnaga"	"wikipedia=it:Narro"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Issogne"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Torrenova"
"wikipedia=it:Collepietro"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Le Castella"	"wikipedia=it:Petronio (torrente)"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Mura serviane"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Parabita"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Bedretto"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Santa Brera"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Isola di Fondra"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Guardavalle"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Propositura dei Santi Marco e Lorenzo"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Piobbico"	"wikipedia=it:Villadeati"
"wikipedia=it:Miscano"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Carpinone"	"wikipedia:sc=Tergu"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Piz Argient"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:PalaBruel"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Manduria"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Castello Estense"
"wikipedia=it:Orgiano"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Alleghe"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Grotta del Colombo"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Vicchio"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Colma (Biella)"
"wikipedia=it:Mottera"	"wikipedia=it:Coderno"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Caorle"
"wikipedia=it:Veduro"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Vervò"	"wikipedia=it:Narcao"
"wikipedia=it:Valgrana"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia:sc=Tinnura"	"wikipedia=it:Miragolo San Salvatore"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Rosarno"	"wikipedia=it:Capestrano"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Coccolia"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Trionto"
"wikipedia=it:Albarea"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Boccadasse"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Col Gentile"	"wikipedia=en:Gemini Center"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Azeglio"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Chiampore"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Reggiolo"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Arborio"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Punta Bagnà"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Calasetta"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Pusiano"
"wikipedia=sc:Pàdria"	"wikipedia=it:Caloveto"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Montagnaga"
"wikipedia=it:Scoffi"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Milano"	"wikipedia=it:Collepietro"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Le Castella"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Parabita"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Bedretto"
"wikipedia=it:Grello"	"wikipedia=it:Santa Brera"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Guardavalle"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Castiglione (Verona)"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Piobbico"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Miscano"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Carpinone"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Monte Beni"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Piz Argient"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:PalaBruel"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Stazione di Romito"
"wikipedia=it:Castello della Pietra"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Guazzora"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Mazzin"	"wikipedia=it:Manduria"
"wikipedia=it:Triora"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Alanno"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Orgiano"
"wikipedia=de:Wipptal"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Alleghe"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Vicchio"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Mottera"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Veduro"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Vervò"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Valgrana"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia:sc=Tinnura"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Meletta"	"wikipedia=it:Rosarno"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Umbriano"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Raddusa"	"wikipedia=it:Coccolia"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
