"Nov 02"	"Nov 03"
"wikipedia=it:Isola di Gavi"	"wikipedia=it:Teatro comunale Ebe Stignani"
"wikipedia=it:Rive d'Arcano"	"wikipedia=it:Piazza Cavour (Napoli)"
"wikipedia=it:Montaldo Bormida"	"wikipedia=it:Isola di Gavi"
"wikipedia=it:Zumaglia"	"wikipedia=it:Rive d'Arcano"
"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"	"wikipedia=it:Montaldo Bormida"
"wikipedia=it:Aeroporto di Carpi-Budrione"	"wikipedia=it:Zumaglia"
"wikipedia=it:Palazzo della Borsa (Firenze)"	"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"
"wikipedia=de:San Giacomo dall’Orio"	"wikipedia=it:Aeroporto di Carpi-Budrione"
"wikipedia=it:Chiesa di San Romano (Lucca)"	"wikipedia=it:Palazzo della Borsa (Firenze)"
"wikipedia=it:Catacombe dei Cappuccini"	"wikipedia=de:San Giacomo dall’Orio"
"wikipedia=it:Adigetto (Verona)"	"wikipedia=it:Chiesa di San Romano (Lucca)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"	"wikipedia=it:Catacombe dei Cappuccini"
"wikipedia=it:Su Nuraxi"	"wikipedia=it:Adigetto (Verona)"
"wikipedia=it:Palazzo del Quirinale"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Galtellì)"
"wikipedia=it:Stazione di Baiano di Spoleto"	"wikipedia=it:Su Nuraxi"
"wikipedia=it:Nomi"	"wikipedia=it:Palazzo del Quirinale"
"wikipedia=it:Valganna"	"wikipedia=it:Stazione di Baiano di Spoleto"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"	"wikipedia=it:Nomi"
"wikipedia=it:Giardini Reali di Monza"	"wikipedia=it:Valganna"
"wikipedia=it:Lavino di Mezzo"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"
"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"	"wikipedia=it:Giardini Reali di Monza"
"wikipedia=it:Enego"	"wikipedia=it:Lavino di Mezzo"
"wikipedia=it:Palazzo della Cancelleria"	"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"
"wikipedia=it:Sovizzo"	"wikipedia=it:Enego"
"wikipedia=it:Pofi"	"wikipedia=it:Palazzo della Cancelleria"
"wikipedia=it:Garbagnate Milanese"	"wikipedia=it:Sovizzo"
"wikipedia=it:Forte Monteratti"	"wikipedia=it:Pofi"
"wikipedia=it:Montegabbione"	"wikipedia=it:Garbagnate Milanese"
"wikipedia=it:Robbiano (Mediglia)"	"wikipedia=it:Forte Monteratti"
"wikipedia=it:Sassano"	"wikipedia=it:Montegabbione"
"wikipedia=it:Stazione di Ponte San Marco-Calcinato"	"wikipedia=it:Robbiano (Mediglia)"
"wikipedia=it:Aquara"	"wikipedia=it:Sassano"
"wikipedia=it:Riserva naturale Duna Feniglia"	"wikipedia=it:Stazione di Ponte San Marco-Calcinato"
"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"	"wikipedia=it:Aquara"
"wikipedia=it:Roccamena"	"wikipedia=it:Riserva naturale Duna Feniglia"
"wikipedia=it:Cima Tuatti"	"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"
"wikipedia=it:Zimone"	"wikipedia=it:Roccamena"
"wikipedia=it:Binetto"	"wikipedia=it:Cima Tuatti"
"wikipedia=it:Monte Penello"	"wikipedia=it:Zimone"
"wikipedia=it:Vaprio d'Adda"	"wikipedia=it:Binetto"
"wikipedia=it:Urbisaglia"	"wikipedia=it:Monte Penello"
"wikipedia=fr:Corse"	"wikipedia=it:Vaprio d'Adda"
"wikipedia=it:Piazza Duomo (Padova)"	"wikipedia=it:Urbisaglia"
"wikipedia=it:Ipogeo di Trebio Giusto"	"wikipedia=fr:Corse"
"wikipedia=it:San Colombano Certenoli"	"wikipedia=it:Piazza Duomo (Padova)"
"wikipedia=it:Teatro Caio Melisso"	"wikipedia=it:Ipogeo di Trebio Giusto"
"wikipedia=it:Olginate"	"wikipedia=it:San Colombano Certenoli"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:Teatro Caio Melisso"
"wikipedia=en:Chimera of Arezzo"	"wikipedia=it:Olginate"
"wikipedia=it:Fraconalto"	"wikipedia=it:Lago Ravasanella"
"wikipedia=it:Bisuschio"	"wikipedia=en:Chimera of Arezzo"
"wikipedia=it:Museo del Risorgimento (Milano)"	"wikipedia=it:Fraconalto"
"wikipedia=it:Santuario di Nostra Signora di Montebruno"	"wikipedia=it:Bisuschio"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Museo del Risorgimento (Milano)"
"wikipedia=it:Porta Mascarella"	"wikipedia=it:Santuario di Nostra Signora di Montebruno"
"wikipedia=it:Neoneli"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Lago Omodeo"	"wikipedia=it:Porta Mascarella"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Neoneli"
"wikipedia=it:Museo delle poste e telecomunicazioni"	"wikipedia=it:Lago Omodeo"
"wikipedia=it:Monluè"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Hotel Orsingher"	"wikipedia=it:Museo delle poste e telecomunicazioni"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Monluè"
"wikipedia=it:Pagani"	"wikipedia=it:Hotel Orsingher"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Pagani"
"wikipedia=it:Fontana degli Incanti"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Casino Salviati"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Ferrovia Udine-Cividale"	"wikipedia=it:Fontana degli Incanti"
"wikipedia=it:Monte Cucco (Calabria)"	"wikipedia=it:Casino Salviati"
"wikipedia=it:Montalbano Jonico"	"wikipedia=it:Ferrovia Udine-Cividale"
"wikipedia:sc=Zeddiani"	"wikipedia=it:Monte Cucco (Calabria)"
"wikipedia=it:Puegnago del Garda"	"wikipedia=it:Montalbano Jonico"
"wikipedia=it:Stella (Italia)"	"wikipedia:sc=Zeddiani"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Puegnago del Garda"
"wikipedia=it:Santuario di Nostra Signora della Brughiera"	"wikipedia=it:Stella (Italia)"
"wikipedia=it:Irno"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Grimaldi (Italia)"	"wikipedia=it:Santuario di Nostra Signora della Brughiera"
"wikipedia=it:Fontana dei Dioscuri"	"wikipedia=it:Irno"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Grimaldi (Italia)"
"wikipedia=it:Chiesa di Santa Croce alla Lungara"	"wikipedia=it:Fontana dei Dioscuri"
"wikipedia=it:Monteleone di Puglia"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Montemitro"	"wikipedia=it:Chiesa di Santa Croce alla Lungara"
"wikipedia=it:Via Toledo"	"wikipedia=it:Monteleone di Puglia"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Montemitro"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Via Toledo"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Ferrovia Isili-Sorgono"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Gallarate"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Ferrovia Isili-Sorgono"
"wikipedia=it:Aiguille de l'Eboulement"	"wikipedia=it:Gallarate"
"wikipedia=it:Palazzo Senatorio"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Lurago Marinone"	"wikipedia=it:Aiguille de l'Eboulement"
"wikipedia=it:Miasino"	"wikipedia=it:Palazzo Senatorio"
"wikipedia=it:Limone sul Garda"	"wikipedia=it:Lurago Marinone"
"wikipedia=it:Piancavallo"	"wikipedia=it:Miasino"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Limone sul Garda"
"wikipedia=it:Cortaccia sulla Strada del Vino"	"wikipedia=it:Piancavallo"
"wikipedia=it:Scala Coeli"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Cerchiara di Calabria"	"wikipedia=it:Cortaccia sulla Strada del Vino"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Scala Coeli"
"wikipedia=it:Tadasuni"	"wikipedia=it:Cerchiara di Calabria"
"wikipedia=it:Presezzo"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Palazzo Canossa"	"wikipedia=it:Tadasuni"
"wikipedia=it:Tescio"	"wikipedia=it:Presezzo"
"wikipedia=it:Bonarcado"	"wikipedia=it:Palazzo Canossa"
"wikipedia=it:Monfalcone"	"wikipedia=it:Tescio"
"wikipedia=de:Ortler"	"wikipedia=it:Bonarcado"
"wikipedia=it:Monsano"	"wikipedia=it:Monfalcone"
"wikipedia=it:Calabria"	"wikipedia=de:Ortler"
"wikipedia=it:Palazzo Zevallos"	"wikipedia=it:Monsano"
"wikipedia=it:Treviglio"	"wikipedia=it:Calabria"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Palazzo Zevallos"
"wikipedia=it:Cittadella Giudiziaria"	"wikipedia=it:Treviglio"
"wikipedia=it:Colfelice"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Cittadella Giudiziaria"
"wikipedia=it:Premana"	"wikipedia=it:Colfelice"
"wikipedia=it:Villa Agnedo"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Stazione di Pontedera-Casciana Terme"	"wikipedia=it:Premana"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Villa Agnedo"
"wikipedia=it:Chiesa di San Cristoforo (Strada in Chianti)"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Conza della Campania"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Chiesa di San Cristoforo (Strada in Chianti)"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Conza della Campania"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Lago di Bolsena"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Lago di Bolsena"
"wikipedia=it:Vedelago"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Momo (Italia)"	"wikipedia=it:Miliario aureo"
"wikipedia=it:PalaRossini"	"wikipedia=it:Vedelago"
"wikipedia=it:Stazione di Padova"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:PalaRossini"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Stazione di Padova"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Thiesi"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Strada statale 205 Amerina"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Monte Politri"	"wikipedia=it:Thiesi"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Strada statale 205 Amerina"
"wikipedia:sc=Bàini"	"wikipedia=it:Monte Politri"
"wikipedia=it:Melissano"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Cirigliano"	"wikipedia:sc=Bàini"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Melissano"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Cirigliano"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Breia"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Blufi"	"wikipedia=it:Breia"
"wikipedia=it:Cellatica"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Blufi"
"wikipedia=it:Sardara"	"wikipedia=it:Cellatica"
"wikipedia=it:Lusigliè"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Sardara"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Lusigliè"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Crocemosso"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Anacapri"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Flero"	"wikipedia=it:Crocemosso"
"wikipedia=it:Dubino"	"wikipedia=it:Anacapri"
"wikipedia=it:Borutta"	"wikipedia=it:Flero"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Dubino"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Borutta"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Geronio"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:Manerbio"	"wikipedia=it:Geronio"
"wikipedia=it:San Buono"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Manerbio"
"wikipedia=it:Bozzente"	"wikipedia=it:San Buono"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Caposele"	"wikipedia=it:Bozzente"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Rota d'Imagna"
"wikipedia=de:Maloja (Bezirk)"	"wikipedia=it:Caposele"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=de:Maloja (Bezirk)"
"wikipedia=it:Stazione di Val D'Ala"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Stazione di Val D'Ala"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Covo"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Covo"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Valenzano"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Verolanuova"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Murello"	"wikipedia=it:Valenzano"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Verolanuova"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Murello"
"wikipedia=it:Malvicino"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Biella"	"wikipedia=it:Malvicino"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=it:Biella"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Isola di Dino"	"wikipedia:de=Rudolfsbahn"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Trevi"	"wikipedia=it:Isola di Dino"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:Trevi"
"wikipedia=it:Casa del Menandro"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Malone (torrente)"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Casa del Menandro"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Sacro Convento"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=de:Schloss Klebenstein"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:Albano Laziale"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Calcinaia"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Calcinaia"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Lazio"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Rocca Priora"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Sorradile"	"wikipedia=it:Lazio"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Rocca Priora"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Sorradile"
"wikipedia=it:Quasano"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Biandronno"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Quasano"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Biandronno"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it: Lago delle Lame"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it: Lago delle Lame"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Morlupo"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Morlupo"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Stazione di Pertosa"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Stazione di Pertosa"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Aci Castello"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Valdina"	"wikipedia=it:Aci Castello"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Valdina"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Ardara"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Tresinaro"	"wikipedia=it:Ardara"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Lucca"	"wikipedia=it:Tresinaro"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Ghemme"	"wikipedia=it:Lucca"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Ghemme"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Fuscaldo"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Monte Cardosa"
"wikipedia=de:Sesvennagruppe"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Torre Eurosky"	"wikipedia=de:Sesvennagruppe"
"wikipedia=it:Villaricca"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Villaricca"
"wikipedia=fr:Rhône"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=fr:Rhône"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Thiene"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Thiene"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Miglianico"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia:en=Säben Abbey"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Miglianico"
"wikipedia=it:Stazione di Casaleone"	"wikipedia:en=Säben Abbey"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Rosora"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Rosora"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Acerenza"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Nosedo"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Acerenza"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Nosedo"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
