"May 03"	"May 04"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Ortodonico"
"wikipedia=it:Vicalvi"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=it:Lentigione"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Nicolosi"	"wikipedia=it:Casatisma"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Barbaiana"	"wikipedia=it:Vicalvi"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=de:Sparkassenstraße (Bozen)"	"wikipedia=it:Nicolosi"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Barbaiana"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=de:Sparkassenstraße (Bozen)"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Casemurate"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Camigliano"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Agordo"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Sabbionara"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Casemurate"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Camigliano"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Varedo"	"wikipedia=it:Agordo"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Sabbionara"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Terlano"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Varedo"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Terlano"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Padergnone"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Duronia"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Bardineto"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=de:Castelfeder"	"wikipedia=it:Padergnone"
"wikipedia=it:Chiesa_dei_Santi_Gervasio_e_Protasio_(Carpenedo)"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Teggiano"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=ca:Iapigyum promontorium"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Duronia"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Bardineto"
"wikipedia=it:Torri INA"	"wikipedia=de:Castelfeder"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Chiesa_dei_Santi_Gervasio_e_Protasio_(Carpenedo)"
"wikipedia=it:Ravellino"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Teggiano"
"wikipedia=it:Cersosimo"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Carpeneto"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Torri INA"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Ravellino"
"wikipedia=it:Husqvarna"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Cersosimo"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Carpeneto"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Villa Chigi Saracini"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Husqvarna"
"wikipedia=it:Sarezzano"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Gracciano (Montepulciano)"
"wikipedia=it:Cosola"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Pareto"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Nicotera"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Sarezzano"
"wikipedia=it:Marano Equo"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Cosola"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Pareto"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Nicotera"
"wikipedia=it:Parravicino"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Pista di Nardò"	"wikipedia=en:American Academy in Rome"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Marano Equo"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Parravicino"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Verderio"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Ciconio"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Acquamela"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Granieri"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Verduno"	"wikipedia=it:Boschi San Marco"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Verderio"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Ciconio"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Acquamela"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Granieri"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Verduno"
"wikipedia=it:Montefabbri"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Chiesa di Santa Marta (Talana)"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Montefabbri"
"wikipedia=it:Cervati"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Chiesa di Santa Marta (Talana)"
"wikipedia=de:Schloss Prösels"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Stazione di Torralba"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Castelforte"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Stagno di Chia"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Ardeatino"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Cervati"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Grosotto"	"wikipedia=de:Schloss Prösels"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Stazione di Torralba"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Castelforte"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Stagno di Chia"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Ardeatino"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Grosotto"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Cavaion Veronese"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=en:European route E80"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Sibari"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Basilicanova"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=en:European route E80"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Sibari"
"wikipedia=it:Chiesa madre (Montemilone)"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Collobrida"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Cropani"	"wikipedia=it:Basilicanova"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Santadi"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Agrestone"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Oggiono"	"wikipedia=it:Collobrida"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Cropani"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Codevilla"	"wikipedia=it:Santadi"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Agrestone"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Oggiono"
"wikipedia=it:Piaggione"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Codevilla"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Piaggione"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Stazione di Preglia"
"wikipedia=de:Lodner"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Sernio"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Nogaré (Pergine Valsugana)"	"wikipedia=de:Lodner"
"wikipedia=it:Pratolungo"	"wikipedia=it:Sernio"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Faeto"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Montemurlo"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Faete"	"wikipedia=it:Nogaré (Pergine Valsugana)"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Pratolungo"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Rezzato"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Serramanna"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Faeto"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Montemurlo"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Faete"
"wikipedia=it:Tremestieri"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Rezzato"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Serramanna"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Tremestieri"
"wikipedia=it:San Fiorano"	"wikipedia=it:PalaSojourner"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Croglio"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Spinetoli"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Croglio"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Spinetoli"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Malga Venegia"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=de:San Samuele"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Caorso"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=de:San Samuele"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Caorso"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Mardimago"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Civiasco"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Goito"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Monte Morello"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Montebruno"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Mardimago"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Peterköfele"	"wikipedia=it:Civiasco"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Goito"
"wikipedia=it:Visino"	"wikipedia=it:Monte Morello"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Montebruno"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Cittiglio"	"wikipedia=it:Peterköfele"
"wikipedia=it:Celledizzo"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Visino"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Soianella"	"wikipedia=it:Cittiglio"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Celledizzo"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Soianella"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Stazione di Ponte San Pietro"
