"Sep 20"	"Sep 21"
"wikipedia=it:Campo Manin"	"wikipedia=it:Siderno"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Aprica"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Osellino"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Berenzi"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Capaccio Paestum"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Gargnano"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Alassio"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Campo Manin"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Brozzi"	"wikipedia=it:Aprica"
"wikipedia=it:Marano Veneziano"	"wikipedia=it:Osellino"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Berenzi"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Muceno"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Alassio"
"wikipedia=it:Podenzana"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Bessude"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Pedara"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Brozzi"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Marano Veneziano"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Muceno"
"wikipedia=it:Monte Isola"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Podenzana"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Bessude"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Pedara"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Monte Isola"
"wikipedia=it:Fresonara"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Rivazzurra"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Saponara"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Surano"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=de:Avers GR"	"wikipedia=it:Fresonara"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Tronto"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Atzara"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Gargazzone"	"wikipedia=it:Saponara"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Surano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Lecce"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia:sc=Tadasune"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Cerva"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Flavon"	"wikipedia=de:Avers GR"
"wikipedia:sc=Orthullè"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Poggiana"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Onara"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Ceretolo"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Cucciago"	"wikipedia=it:Tronto"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Atzara"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Villa Corridi"
"wikipedia=de:Kartitsch"	"wikipedia=it:Gargazzone"
"wikipedia=it:Castronno"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Dumenza"	"wikipedia=it:Museo Nivola"
"wikipedia=it:Moschiano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Lecce"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia:sc=Tadasune"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Cerva"
"wikipedia=it:Bussoleno"	"wikipedia=it:Flavon"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia:sc=Orthullè"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Poggiana"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Onara"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Ceretolo"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Cucciago"
"wikipedia=it:Ciorlano"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Villa Carducci"	"wikipedia=de:Kartitsch"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Castronno"
"wikipedia=it:Balmuccia"	"wikipedia=it:Dumenza"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Moschiano"
"wikipedia=it:Forum Palermo"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Bussoleno"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Stazione di Picerno"
"wikipedia:sc=Brebì"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Ciorlano"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Bolca"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Morasco"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:ITC-irst"	"wikipedia=it:Balmuccia"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Borgaria"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Broni"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Palmaria"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Porcia"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Punta Merciantaira"
"wikipedia=de:Festung Franzensfeste"	"wikipedia:sc=Brebì"
"wikipedia=it:Colcerver"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Salò"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Bolca"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Morasco"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:ITC-irst"
"wikipedia=de:Göflan"	"wikipedia=it:Berra (Italia)"
"wikipedia:it=Sarule"	"wikipedia=it:Borgaria"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Anzio"	"wikipedia=it:Broni"
"wikipedia=it:Cassiglio"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Lippiano"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:Palmaria"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Porcia"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Poggio Bustone"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Colcerver"
"wikipedia=it:Ussana"	"wikipedia=it:Salò"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Pancalieri"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=de:Göflan"
"wikipedia=it:Casatico (Giussago)"	"wikipedia:it=Sarule"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Erchie"	"wikipedia=it:Anzio"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Cassiglio"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Lippiano"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=de:Via Spluga"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Putifigari"	"wikipedia=it:Ussana"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Zuc del Bor"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Arzo"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Pancalieri"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Casatico (Giussago)"
"wikipedia:it=Sappada"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Erchie"
"wikipedia=it:Pedraces"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Palazzi Donà"	"wikipedia=de:Via Spluga"
"wikipedia=it:Informagiovani"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Putifigari"
"wikipedia=it:Povoletto"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Arzo"
"wikipedia=it:PalaElettra"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Gavello"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia:it=Sappada"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Roccazzo"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Pedraces"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Abruzzo"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Settecamini"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Informagiovani"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Povoletto"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:San Liberatore"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Tuscania"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:PalaElettra"
"wikipedia=it:Alpepiana"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Collemontanino"	"wikipedia=it:Gavello"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Bernalda"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Govone"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Roccazzo"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Vernazza"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Sossano"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Abruzzo"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Settecamini"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Cavedago"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:San Liberatore"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Tuscania"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Alpepiana"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Collemontanino"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Bernalda"
"wikipedia=it:Pastena"	"wikipedia=it:Govone"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Vernazza"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Sossano"
"wikipedia=it:Missaglia"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Mariglianella"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Cavedago"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Pionca"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Volsinii"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Pastena"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Tropea"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Missaglia"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Pomarolo"	"wikipedia=it:Mariglianella"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Lentiai"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Punta Fournà"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Pionca"
"wikipedia=it:Lago Locone"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Riolo Terme"
