"Feb 19"	"Feb 20"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Cedrino#Lago del Cedrino"	"wikipedia=it:Cedrino#Lago del Cedrino"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Settequerce"	"wikipedia=it:Settequerce"
"wikipedia=it:Buti"	"wikipedia=it:Buti"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Punta Croset"	"wikipedia=it:Punta Croset"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Chiesa di San Domenico (Andria)"	"wikipedia=it:Chiesa di San Domenico (Andria)"
"wikipedia=it:Pollenza"	"wikipedia=it:Pollenza"
"wikipedia=it:Scido"	"wikipedia=it:Scido"
"wikipedia=it:Pollenzo"	"wikipedia=it:Pollenzo"
"wikipedia=en:Pescorocchiano"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Opera Bosco Museo di Arte nella Natura"	"wikipedia=it:Opera Bosco Museo di Arte nella Natura"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Castello d'Argile"	"wikipedia=it:Castello d'Argile"
"wikipedia=it:Palazzo Visconti di Modrone (Milano)"	"wikipedia=it:Palazzo Visconti di Modrone (Milano)"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Garbatella"	"wikipedia=it:Garbatella"
"wikipedia:it=Ospedale_civile_di_Legnano"	"wikipedia:it=Ospedale_civile_di_Legnano"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia:sc=Sàrdara"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Montagano"	"wikipedia=it:Montagano"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Torre Gaia"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Borgonato"	"wikipedia=it:Borgonato"
"wikipedia=de:Carona (Kreis)"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Duno"	"wikipedia=it:Duno"
"wikipedia=it:Faro di Baratti"	"wikipedia=it:Faro di Baratti"
"wikipedia=it:Muggia"	"wikipedia=it:Muggia"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Amblar"	"wikipedia=it:Amblar"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Tempio di Zeus (Siracusa)"	"wikipedia=it:Tempio di Zeus (Siracusa)"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Ferrovia Gallipoli-Casarano"	"wikipedia=it:Montecrestese"
"wikipedia=it:Montecrestese"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Diga Laghi Gemelli"
"wikipedia=it:Diga Laghi Gemelli"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Castelcovati"
"wikipedia=it:Castelcovati"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Cismon"
"wikipedia=it:Cismon"	"wikipedia=de:Campalto"
"wikipedia=de:Campalto"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Titignano"
"wikipedia=it:Titignano"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Sorana"
"wikipedia=it:Sorana"	"wikipedia=it:Gazzano"
"wikipedia=it:Gazzano"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Possidente"
"wikipedia=it:Possidente"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Laurenzana"
"wikipedia=it:Laurenzana"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Cappella Sansevero"	"wikipedia=en:Oricola"
"wikipedia=en:Oricola"	"wikipedia=it:Otro (torrente)"
"wikipedia=it:Otro (torrente)"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Esaro (fiume Cosenza)"
"wikipedia=it:Esaro (fiume Cosenza)"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Duomo di Santo Stefano (Bracciano)"
"wikipedia=it:Duomo di Santo Stefano (Bracciano)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Montereale"
"wikipedia=it:Montereale"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Chiesa di San Domenico (Spoleto)"
"wikipedia=it:Chiesa di San Domenico (Spoleto)"	"wikipedia=it:Sinigo"
"wikipedia=it:Sinigo"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:Stazione di Simaxis"
"wikipedia=it:Stazione di Simaxis"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia:it=Abbazia di San Pastore"
"wikipedia:it=Abbazia di San Pastore"	"wikipedia=it:Reviglione"
"wikipedia=it:Reviglione"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Licosa"
"wikipedia=it:Licosa"	"wikipedia=it:Bar Basso"
"wikipedia=it:Bar Basso"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Chiesa di Santo Stefano a Poggio alla Malva"
"wikipedia=it:Chiesa di Santo Stefano a Poggio alla Malva"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Punta Imperatoria"
"wikipedia=it:Punta Imperatoria"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Cappella dell'Annunziata (Mottola)"
"wikipedia=it:Cappella dell'Annunziata (Mottola)"	"wikipedia=it:Novalesa"
"wikipedia=it:Novalesa"	"wikipedia=it:Veneto"
"wikipedia=it:Veneto"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Porto di Mezzo"
"wikipedia=it:Porto di Mezzo"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Montignoso"
"wikipedia=it:Montignoso"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Masino (torrente)"
"wikipedia=it:Masino (torrente)"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Pistolesa"
"wikipedia=it:Pistolesa"	"wikipedia=it:Zeri"
"wikipedia=it:Zeri"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Albergo dei Poveri (Palermo)"
"wikipedia=it:Albergo dei Poveri (Palermo)"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Santuario della Santissima Trinità (Vallepietra)"
"wikipedia=it:Santuario della Santissima Trinità (Vallepietra)"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Zuglio"
"wikipedia=it:Zuglio"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Castelveccana"
"wikipedia=it:Castelveccana"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Taliedo"
"wikipedia=it:Taliedo"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Chiesa di Sant'Andrea (Giave)"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Cidneo"
"wikipedia=it:Cidneo"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Treviso"
"wikipedia=it:Treviso"	"wikipedia=it:Frigento"
"wikipedia=it:Frigento"	"wikipedia=it:Mocaiana"
"wikipedia=it:Mocaiana"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Rio Basco"
"wikipedia=it:Rio Basco"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Eremo di Grottafucile"
"wikipedia=it:Eremo di Grottafucile"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Arezzo"
"wikipedia=it:Arezzo"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Terradura (Ascea)"
"wikipedia=it:Terradura (Ascea)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Prevalle"
"wikipedia=it:Prevalle"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Odolo"
"wikipedia=it:Odolo"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=en:Colletto Fava"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Banzi"
"wikipedia=it:Banzi"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Dernice"
"wikipedia=it:Dernice"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Biblioteca civica Uberto Pozzoli"
"wikipedia=it:Biblioteca civica Uberto Pozzoli"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Strada statale 9 Via Emilia"
"wikipedia=it:Strada statale 9 Via Emilia"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Alfonsine"
"wikipedia=it:Alfonsine"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Spresiano"
"wikipedia=it:Spresiano"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Bardalone"
"wikipedia=it:Bardalone"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Fiume Calore"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Ragoli"
"wikipedia=it:Ragoli"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Soncino)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Soncino)"	"wikipedia=de:Ifingerhütte"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Villadose"
"wikipedia=it:Villadose"	"wikipedia=it:Camastra"
"wikipedia=it:Camastra"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Prarolo"
"wikipedia=it:Prarolo"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Carunchio"
"wikipedia=it:Carunchio"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Massimbona"
"wikipedia=it:Massimbona"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Val Melaina"
"wikipedia=it:Val Melaina"	"wikipedia=it:Teatro Primo Ferrari"
"wikipedia=it:Teatro Primo Ferrari"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esino Lario)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esino Lario)"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Langosco"
"wikipedia=it:Langosco"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Cocullo"
"wikipedia=it:Cocullo"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=en:Repower (Swiss company)"
"wikipedia=en:Repower (Swiss company)"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:Calopezzati"
"wikipedia=it:Calopezzati"	"wikipedia=it:Vizzero"
"wikipedia=it:Vizzero"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Solanto"
"wikipedia=it:Solanto"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Ippodromo di Maia"
"wikipedia=it:Ippodromo di Maia"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Fulgatore"
"wikipedia=it:Fulgatore"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Volvera"
"wikipedia=it:Volvera"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Olivento"
"wikipedia=it:Olivento"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=de:Teis"
"wikipedia=de:Teis"	"wikipedia=it:Villa Margon"
"wikipedia=it:Villa Margon"	"wikipedia=it:Naturno"
"wikipedia=it:Naturno"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Monte Costone"
"wikipedia=it:Monte Costone"	"wikipedia=it:Ponte Valgadena"
