"Aug 14"	"Aug 15"
"wikipedia=it:Collegiata di San Bartolomeo Apostolo"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Castelmauro"
"wikipedia=it:Vigone"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Gambugliano"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Buliga"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Poirino"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Campocologno"
"wikipedia=it:Verrecchie"	"wikipedia=it:Stazione di Greccio"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Villa Favorita (Ercolano)"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Tavernola San Felice"
"wikipedia=it:Colledimacine"	"wikipedia=it:Casapinta"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia=it:Musadino"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Redipuglia (Fogliano Redipuglia)"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Simbario"
"wikipedia=it:Cerqueto"	"wikipedia=it:Sfruz"
"wikipedia=it:Policoro"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Punta Prosciutto"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Bressanone"
"wikipedia=it:Alvi"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Argegno"	"wikipedia=it:Stazione di Moggio"
"wikipedia=it:Cima Mondini"	"wikipedia:it=Isili"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Gragnola (Fivizzano)"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Palazzo Sant'Agostino"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Romanò Brianza"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=it:Carema"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Cerfignano"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Colere"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Passo Godi"	"wikipedia=it:Genio del Porto"
"wikipedia=de:Porzehütte"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Stribugliano"	"wikipedia=it:Cattedrale di Avellino"
"wikipedia=it:Stazione di Caluso"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Palazzo Uffici"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Stazione di Moncalvo"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Corbara (Orvieto)"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Stazione di Portomaggiore"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Bibbona"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=en:Giostra della Quintana"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Vigolana"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Casoli (Bagni di Lucca)"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Lodi"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=it:Turbigo"
"wikipedia=it:Illica"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Telo (torrente)"
"wikipedia:sc=Sestu"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Foligno"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Budoia"	"wikipedia=it:Sadali"
"wikipedia=it:Antrosano"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Porta Elisa"	"wikipedia:sc=Teti"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Pallagorio"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Bibbiena"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Rivere"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Paurano"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Stazione di Ferruzzano"
"wikipedia=it:Cortogno"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Rovagnati"
"wikipedia=it:Montanaro"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Carinola"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Complesso monumentale di San Nicolò"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Rovagnate"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Marittima"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Valdazze"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Caldarola"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Monte Maòlo"
"wikipedia=it:Palidoro"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Lodè"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Collegiata di San Bartolomeo Apostolo"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Rubiana"	"wikipedia=it:Vigone"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Giucano"	"wikipedia=it:Verrecchie"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Curcuraci"	"wikipedia=it:Colledimacine"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Calcata"	"wikipedia=it:Musadino"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Cerqueto"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Policoro"
"wikipedia=it:Caldes"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Alvi"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Argegno"
"wikipedia=it:Brecciarola"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Montorsaio"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Carema"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Fossacesia"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Colere"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Passo Godi"
"wikipedia=it:Fornovolasco"	"wikipedia=de:Porzehütte"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Stribugliano"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Faiano"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Polaveno"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Bibbona"
"wikipedia=it:Fontana della Palma"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Porta di Fontebranda"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Soltarico"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Illica"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Rodia"	"wikipedia:sc=Sestu"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=de:Verdabbio"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Budoia"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Antrosano"
"wikipedia=it:Busento"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Albaro"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Rivere"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Paurano"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Cortogno"
"wikipedia=it:Monte Autore"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Montanaro"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia=it:Chiusdino"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Boretto"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Marittima"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Palidoro"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Rubiana"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Giucano"
"wikipedia:sc=Nuradda"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Curcuraci"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Calcata"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Capovalle"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Caldes"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Brecciarola"
"wikipedia=en:Halaesa"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Montorsaio"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Papanice"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Fossacesia"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Enna"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Campospinoso"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Roccasicura"	"wikipedia=it:Faiano"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Polaveno"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Bonvicino"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Bartesate"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Fossatello"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Variano"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Tradate"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Soltarico"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Folgaria"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Gasperina"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Alvignano"	"wikipedia=it:Rodia"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Robegano"	"wikipedia=de:Verdabbio"
"wikipedia=it:Stazione di Dorio"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Novafeltria"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Busento"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Cansano"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Albaro"
"wikipedia=it:Barletta"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Grutti"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Gambettola"	"wikipedia=it:Canna (Italia)"
"wikipedia:sc=Silìcua"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Col de Joux"	"wikipedia=it:Monte Autore"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Fermo"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Cellara"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Chiusdino"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Boretto"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Monte Vélan"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Cercivento"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=de:Eisacktal"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Squillace"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Sueglio"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Lago Morto"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Cimitero di Longarone"	"wikipedia:sc=Nuradda"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Zanè"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Capovalle"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Tavagnacco"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Vandoies"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Arlena di Castro"	"wikipedia=en:Halaesa"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Alessano"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Stazione meteorologica di Bolzano"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Mili Marina"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Papanice"
"wikipedia=it:Gioi"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Montelanico"	"wikipedia=it:Enna"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Campospinoso"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Sorgà"	"wikipedia=it:Roccasicura"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Bonvicino"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Sant'Alessio Siculo"
