"Nov 08"	"Nov 09"
"wikipedia=it:Cremella"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Villa Alari"
"wikipedia=it: V Circoscrizione (Trieste)"	"wikipedia=it:Stazione di Aurelia"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Vilano"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Monte Falco"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Trigolo"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Novilara"
"wikipedia=it:Ocre"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Cremella"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Castello di Santena"	"wikipedia=it: V Circoscrizione (Trieste)"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Matitone"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Vilano"
"wikipedia=it:Ailano"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Trigolo"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Ocre"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Matitone"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Molinaccio"	"wikipedia=it:Ailano"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Vottignasco"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Arsita"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Zeccone"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Roccapietra"	"wikipedia=it:Molinaccio"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Vottignasco"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Arsita"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Zeccone"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Badoni"	"wikipedia=it:Roccapietra"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:QT8"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Bosio"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Basilica di San Petronio"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Frascarolo"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Civitella_Cesi"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Beroide"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Badoni"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:QT8"
"wikipedia=it:Inail"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Scalvaia"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Bosio"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=sc:Malu entu"	"wikipedia=it:Frascarolo"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Mesenzana"	"wikipedia=it:Beroide"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Ciaculli"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Serso"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Inail"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Scalvaia"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Linate"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Isola di Levanzo"	"wikipedia=sc:Malu entu"
"wikipedia=it:Maccagno"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Giuliana"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Mesenzana"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Ciaculli"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Serso"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Venaus"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Linate"
"wikipedia=it:Coriano"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Filignano"	"wikipedia=it:Maccagno"
"wikipedia=it:Gizzeria"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Giuliana"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Astragal"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Vallemaio"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Monte Cacume"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Venaus"
"wikipedia=it:Stazione di Bettola"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Coriano"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Filignano"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Gizzeria"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Vesole"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia:en=MT_Haven"	"wikipedia=it:Astragal"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Vallemaio"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Stazione di Bettola"
"wikipedia=it:Concesio"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Valmacca"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Vesole"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Algua"	"wikipedia:en=MT_Haven"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Cantalice"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Concesio"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Lago Emet"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=de:Furkelpass"	"wikipedia=it:Valmacca"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Algua"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Cantalice"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Olcio"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Serradifalco"	"wikipedia=it:Lago Emet"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Punta Pian Spigo"
"wikipedia:it=Piz de Puez"	"wikipedia=de:Furkelpass"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Olcio"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Serradifalco"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Faro Rocchetta"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Cavalese"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Montegonzi"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Monte Conero"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Bettona"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Santuario di Santa Maria del Monte"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=de:Breno (Kreis)"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia:it=Tertenia"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Paitone"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Cavalese"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Montegonzi"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Monte Conero"
"wikipedia=it:Massafra"	"wikipedia=it:Bettona"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Santuario di Santa Maria del Monte"
"wikipedia=it:Valcasoni"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Chiavazza"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Frazzanò"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Lago Albano"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia:it=Tertenia"
"wikipedia=it:Coletta"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Paitone"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Monreale"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Monte Trina"	"wikipedia=it:Massafra"
"wikipedia=it:Gadoni"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Montefalcione"	"wikipedia=it:Valcasoni"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Chiavazza"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Frazzanò"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Lago Albano"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Coletta"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Caviola"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Commessaggio"	"wikipedia=it:Monreale"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Acceglio"	"wikipedia=it:Monte Trina"
"wikipedia=it:Sante Marie"	"wikipedia=it:Gadoni"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Montefalcione"
"wikipedia=it:Valmadrera"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Quercianella"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia:en=Ottana"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Stazione di Mastellina"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Lago Moo"	"wikipedia=it:Caviola"
"wikipedia=it:Pereta"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Commessaggio"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Acceglio"
"wikipedia=it:Preore"	"wikipedia=it:Sante Marie"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Pereto"	"wikipedia=it:Valmadrera"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Quercianella"
"wikipedia=it:Giardino Nidiaci"	"wikipedia:en=Ottana"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Rua di Feletto"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Settimo Torinese"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Favara"	"wikipedia=it:Lago Moo"
"wikipedia=it:Oggebbio"	"wikipedia=it:Pereta"
"wikipedia=it:Chiavano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Ponte sullo stretto di Messina"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Preore"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Pereto"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=fr:Saorge"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Ricadi"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Canizzano"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Settimo Torinese"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Favara"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Oggebbio"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Chiavano"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Savara"	"wikipedia=it:Provincia di Teramo"
