"Jun 14"	"Jun 16"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Santadi"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Basilicanova"
"wikipedia=it:Ponte Taro"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Agrestone"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Palazzo Aldobrandeschi"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Oggiono"	"wikipedia=it:Villa de Vecchi"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Collobrida"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Cagnola (Milano)"
"wikipedia=it:Palazzo Gambacorti"	"wikipedia=it:Cropani"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Codevilla"	"wikipedia=it:Santadi"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Ponte Taro"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"	"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Agrestone"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=sh:Rontana, Ravenna"	"wikipedia=it:Palazzo Aldobrandeschi"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Oggiono"
"wikipedia=it:Piaggione"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Palazzo Gambacorti"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Codevilla"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=de:Lodner"	"wikipedia=sh:Rontana, Ravenna"
"wikipedia=it:Sernio"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Piaggione"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Ischia (Italia)"
"wikipedia=en:Udine"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Pratolungo"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=de:Lodner"
"wikipedia=it:Colonia Regina Elena"	"wikipedia=it:Sernio"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Faeto"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Montemurlo"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Forcella Rossa"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Faete"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=en:Udine"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Pratolungo"
"wikipedia=it:Rezzato"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Serramanna"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:San Gallo (San Giovanni Bianco)"	"wikipedia=it:Colonia Regina Elena"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Faeto"
"wikipedia=it:Tremestieri"	"wikipedia=it:Montemurlo"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Forcella Rossa"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Faete"
"wikipedia=it:Ormelle"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Palazzo dell'Opera della Primaziale Pisana"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Rezzato"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Serramanna"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Villa di Agnano"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Croglio"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Tremestieri"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Spinetoli"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Ormelle"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Palazzo dell'Opera della Primaziale Pisana"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"	"wikipedia=it:Villa di Agnano"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Convento di Santa Maria del Giglio"	"wikipedia=it:Croglio"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Parco naturale regionale Dune costiere da Torre Canne a Torre San Leonardo"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Chiesa di San Leonardo (Canelli)"	"wikipedia=it:Spinetoli"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=de:San Samuele"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Pecco"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Parco naturale regionale Dune costiere da Torre Canne a Torre San Leonardo"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Chiesa di San Leonardo (Canelli)"
"wikipedia=it:Lavinio"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=de:San Samuele"
"wikipedia=it:Mardimago"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Pecco"
"wikipedia=it:Civiasco"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Goito"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Monte Morello"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Lavinio"
"wikipedia=it:Tabernacolo di Santa Maria della Tromba"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Montebruno"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Peterköfele"	"wikipedia=it:Mardimago"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Visino"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Palazzo Pallavicini-Fabiani"	"wikipedia=it:Civiasco"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Goito"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Monte Morello"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Tabernacolo di Santa Maria della Tromba"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Montebruno"
"wikipedia=it:Cittiglio"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Celledizzo"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Peterköfele"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Visino"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Palazzo Pallavicini-Fabiani"
"wikipedia=it:Soianella"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Cittiglio"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Celledizzo"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:San Benedetto Po"
"wikipedia:de=Vizentiner Alpen"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Soianella"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Fallascoso"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Torre della Tagliata"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Santuario di Campoè"	"wikipedia:de=Vizentiner Alpen"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Cislago"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Aurigo"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Fallascoso"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Vallepietra"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Palaia"	"wikipedia=it:Torre della Tagliata"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Santuario di Campoè"
"wikipedia=it:Zapponeta"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Cislago"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Urbania"	"wikipedia=it:Aurigo"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Esapolis"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Piverone"	"wikipedia=it:Vallepietra"
"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Villa Erba"	"wikipedia=it:Palaia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Zapponeta"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Arpaise"	"wikipedia=it:Urbania"
"wikipedia=it:Cetara"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Esapolis"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Piverone"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Villa Erba"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Porta Canarda"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Pantasina"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Arpaise"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Cetara"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Carrara"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Palazzo Branconio"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Porta Canarda"
"wikipedia=it:Mazaro"	"wikipedia=it:Pantasina"
"wikipedia=it:Bassone"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Chiesa di San Giorgio (Mandello del Lario)"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Carrara"
"wikipedia=it:Palazzo Gerini"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Precasaglio"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Palazzo Branconio"
"wikipedia=it:Sergnano"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Mazaro"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Bassone"
"wikipedia=it:Piazza Santi Gervasio e Protasio"	"wikipedia=it:Chiesa di San Giorgio (Mandello del Lario)"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Fontana del Capone"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Chiesa di Santa Eufrasia"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Palazzo Gerini"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Precasaglio"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Sergnano"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Melfi"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Castelleone"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Melfa"	"wikipedia=it:Piazza Santi Gervasio e Protasio"
"wikipedia=it:Stagno di Mulargia"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Malonno"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Chiesa di Santa Eufrasia"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Melfi"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Castelleone"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Melfa"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Stagno di Mulargia"
"wikipedia=it:Arbus (Italia)"	"wikipedia=it:Malonno"
"wikipedia=it:Caldarella"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Calvanico"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Gazzadina"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Torre San Giovanni la Pedata"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Traiana"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Caldarella"
"wikipedia=it:Metaponto"	"wikipedia=it:Calvanico"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Meolo"	"wikipedia=it:Gazzadina"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Torre San Giovanni la Pedata"
"wikipedia=it:Cooperativa Ceramica d'Imola"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Chiesa di San Bernardino da Siena (Tornolo)"	"wikipedia=it:Traiana"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Metaponto"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=it:Istituto italiano di tecnologia"	"wikipedia=it:Meolo"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Monte Serra Comune"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia=it:Cooperativa Ceramica d'Imola"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia:it=Busachi"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Mondavio"	"wikipedia=it:Chiesa di San Bernardino da Siena (Tornolo)"
"wikipedia=it:Conradstraße"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Granta Parey"	"wikipedia=it:Istituto italiano di tecnologia"
"wikipedia=it:Sommo"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Monte Serra Comune"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Spigno Saturnia"	"wikipedia:it=Busachi"
"wikipedia=de:Pontresina"	"wikipedia=it:Mondavio"
"wikipedia=it:Schieti"	"wikipedia=it:Conradstraße"
"wikipedia=it:Stagno di Sa Salinedda"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=de:Apostelkirche (Klausen)"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Tempio di Apollo Sosiano"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Granta Parey"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Sommo"
"wikipedia=it:Licata"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Museo della miniera"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Chiesa di Santa Maria dei Lumi"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Mettone"	"wikipedia=de:Pontresina"
