"Jul 05"	"Jul 06"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Porto di Monfalcone"	"wikipedia:sc=Locusantu"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Villa Monti Ferrario Franceschini"
"wikipedia=it:Vallerano"	"wikipedia=it:Musestre"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Nusco"	"wikipedia=it:Stazione_di_Norcia"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Castagnaro"	"wikipedia=it:Bagheria"
"wikipedia=it:Giomici"	"wikipedia=it:Acilia Nord"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Veio"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Vararo"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Scarmagno"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:Casatenovo"	"wikipedia=it:Vallerano"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Nusco"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Locana"	"wikipedia=it:Fiumedinisi"
"wikipedia=de:Zermatt"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Castagnaro"
"wikipedia=it:Crealla"	"wikipedia=it:Giomici"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Lustra"	"wikipedia=it:Veio"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Moconesi"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Leumann"	"wikipedia=it:Vararo"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Cervino"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Bagnadore"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Scarmagno"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=it:Casatenovo"
"wikipedia=it:Fleri"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Locana"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=de:Zermatt"
"wikipedia=en:Palazzo Valentini"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Crealla"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Lustra"
"wikipedia=it:Montepaone"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Cortona"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Moconesi"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Leumann"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Cervino"
"wikipedia=it:Fumane"	"wikipedia=it:Bagnadore"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Saracena"	"wikipedia=it:Fleri"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Azzano Decimo"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=en:Palazzo Valentini"
"wikipedia=it:Silius"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Collatino"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Montepaone"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Cortona"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Villarboit"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Fumane"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Bagnile"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Saracena"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Conegliano"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Silius"
"wikipedia=it:Pescara"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Caldari"	"wikipedia=it:Collatino"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Jesolo"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Villarboit"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Cascia"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Bagnile"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Acquaro"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Sorrentini"	"wikipedia=it:Conegliano"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Terenzo"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Pescara"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Caldari"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Mongrando"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Jesolo"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:EUR"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Cascia"
"wikipedia=it:Nereto"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Acquaro"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Sorrentini"
"wikipedia=it:Lecce"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Terenzo"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Lecco"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Mongrando"
"wikipedia=de:Montiggl"	"wikipedia=it:Isola di Municca"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Acquedolci"	"wikipedia=it:EUR"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Nereto"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Roccaporena"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Carasco"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Lecce"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Lecco"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:San Martino Siccomario"	"wikipedia=de:Montiggl"
"wikipedia=it:Cima della Vista"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Druento"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Salandra"	"wikipedia=it:Acquedolci"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Roccaporena"
"wikipedia=it:Mercallo"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Campigliano"	"wikipedia=it:Carasco"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Sogliano Cavour"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Viganella"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Gravio di Condove"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Castel di Tora"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Centa"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Druento"
"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"	"wikipedia=it:Salandra"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Mercallo"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Campigliano"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Autostrada A24"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Salaiole"	"wikipedia=it:Viganella"
"wikipedia=it:Costa Rei"	"wikipedia=it:Gravio di Condove"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Borgoforte"	"wikipedia=it:Centa"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Salaiole"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Costa Rei"
"wikipedia=it:Egnazia"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Borgoforte"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Falzè"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Tiglieto"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Egnazia"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Albiolo"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Falzè"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Tiglieto"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Empoli"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Cureggio"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Arlate"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Albiolo"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Fardella"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Empoli"
"wikipedia=it:Monte Pero"	"wikipedia=de:Bezirk Imst"
"wikipedia=en:Po (river)"	"wikipedia=it:Cureggio"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Bardino Vecchio"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Dorzano"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Fraine"	"wikipedia=it:Arlate"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Agello"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Arzino"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Roccavivara"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Fardella"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Pompei antica"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Monte Pero"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=en:Po (river)"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Acquacanina"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Dorzano"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Stazione di Putignano"
"wikipedia=en:Pescara"	"wikipedia=it:Fraine"
"wikipedia=it:Museo_archeologico_nazionale_del_Melfese"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Agello"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"	"wikipedia=it:Arzino"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Roccavivara"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Basilica del Redentore"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Casalvolone"	"wikipedia=it:Pompei antica"
"wikipedia=it:Roccacerro"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Lequile"	"wikipedia=it:Acquacanina"
