"Aug 03"	"Aug 04"
"wikipedia=it:Vaprio d'Adda"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"
"wikipedia=it:Urbisaglia"	"wikipedia=it:Giardini Reali di Monza"
"wikipedia=fr:Corse"	"wikipedia=it:Lavino di Mezzo"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"
"wikipedia=it:Ipogeo di Trebio Giusto"	"wikipedia=it:Enego"
"wikipedia=it:San Colombano Certenoli"	"wikipedia=it:Palazzo della Cancelleria"
"wikipedia=it:Teatro Caio Melisso"	"wikipedia=it:Sovizzo"
"wikipedia=it:Olginate"	"wikipedia=it:Pofi"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:Garbagnate Milanese"
"wikipedia=it:Fraconalto"	"wikipedia=it:Forte Monteratti"
"wikipedia=it:Bisuschio"	"wikipedia=it:Montegabbione"
"wikipedia=it:Museo del Risorgimento (Milano)"	"wikipedia=it:Robbiano (Mediglia)"
"wikipedia=it:Santuario di Nostra Signora di Montebruno"	"wikipedia=it:Sassano"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Stazione di Ponte San Marco-Calcinato"
"wikipedia=it:Porta Mascarella"	"wikipedia=it:Aquara"
"wikipedia=it:Neoneli"	"wikipedia=it:Riserva naturale Duna Feniglia"
"wikipedia=it:Lago Omodeo"	"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Roccamena"
"wikipedia=it:Museo delle poste e telecomunicazioni"	"wikipedia=it:Cima Tuatti"
"wikipedia=it:Monluè"	"wikipedia=it:Zimone"
"wikipedia=it:Hotel Orsingher"	"wikipedia=it:Binetto"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Monte Penello"
"wikipedia=it:Pagani"	"wikipedia=it:Vaprio d'Adda"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Urbisaglia"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=fr:Corse"
"wikipedia=it:Fontana degli Incanti"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Casino Salviati"	"wikipedia=it:Ipogeo di Trebio Giusto"
"wikipedia=it:Ferrovia Udine-Cividale"	"wikipedia=it:San Colombano Certenoli"
"wikipedia=it:Monte Cucco (Calabria)"	"wikipedia=it:Teatro Caio Melisso"
"wikipedia=it:Montalbano Jonico"	"wikipedia=it:Olginate"
"wikipedia:sc=Zeddiani"	"wikipedia=it:Lago Ravasanella"
"wikipedia=it:Puegnago del Garda"	"wikipedia=it:Fraconalto"
"wikipedia=it:Stella (Italia)"	"wikipedia=it:Bisuschio"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Museo del Risorgimento (Milano)"
"wikipedia=it:Santuario di Nostra Signora della Brughiera"	"wikipedia=it:Santuario di Nostra Signora di Montebruno"
"wikipedia=it:Irno"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Grimaldi (Italia)"	"wikipedia=it:Porta Mascarella"
"wikipedia=it:Fontana dei Dioscuri"	"wikipedia=it:Neoneli"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Lago Omodeo"
"wikipedia=it:Chiesa di Santa Croce alla Lungara"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Monteleone di Puglia"	"wikipedia=it:Museo delle poste e telecomunicazioni"
"wikipedia=it:Montemitro"	"wikipedia=it:Monluè"
"wikipedia=it:Via Toledo"	"wikipedia=it:Hotel Orsingher"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Pagani"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Ferrovia Isili-Sorgono"	"wikipedia=it:Fontana degli Incanti"
"wikipedia=it:Gallarate"	"wikipedia=it:Casino Salviati"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Ferrovia Udine-Cividale"
"wikipedia=it:Aiguille de l'Eboulement"	"wikipedia=it:Monte Cucco (Calabria)"
"wikipedia=it:Palazzo Senatorio"	"wikipedia=it:Montalbano Jonico"
"wikipedia=it:Lurago Marinone"	"wikipedia:sc=Zeddiani"
"wikipedia=it:Miasino"	"wikipedia=it:Puegnago del Garda"
"wikipedia=it:Limone sul Garda"	"wikipedia=it:Stella (Italia)"
"wikipedia=it:Piancavallo"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Santuario di Nostra Signora della Brughiera"
"wikipedia=it:Cortaccia sulla Strada del Vino"	"wikipedia=it:Irno"
"wikipedia=it:Scala Coeli"	"wikipedia=it:Grimaldi (Italia)"
"wikipedia=it:Cerchiara di Calabria"	"wikipedia=it:Fontana dei Dioscuri"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Tadasuni"	"wikipedia=it:Chiesa di Santa Croce alla Lungara"
"wikipedia=it:Presezzo"	"wikipedia=it:Monteleone di Puglia"
"wikipedia=it:Palazzo Canossa"	"wikipedia=it:Montemitro"
"wikipedia=it:Tescio"	"wikipedia=it:Via Toledo"
"wikipedia=it:Bonarcado"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Monfalcone"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=de:Ortler"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Monsano"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Calabria"	"wikipedia=it:Ferrovia Isili-Sorgono"
"wikipedia=it:Palazzo Zevallos"	"wikipedia=it:Gallarate"
"wikipedia=it:Treviglio"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Aiguille de l'Eboulement"
"wikipedia=it:Cittadella Giudiziaria"	"wikipedia=it:Palazzo Senatorio"
"wikipedia=it:Colfelice"	"wikipedia=it:Lurago Marinone"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Miasino"
"wikipedia=it:Premana"	"wikipedia=it:Limone sul Garda"
"wikipedia=it:Villa Agnedo"	"wikipedia=it:Piancavallo"
"wikipedia=it:Stazione di Pontedera-Casciana Terme"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Cortaccia sulla Strada del Vino"
"wikipedia=it:Chiesa di San Cristoforo (Strada in Chianti)"	"wikipedia=it:Scala Coeli"
"wikipedia=it:Conza della Campania"	"wikipedia=it:Cerchiara di Calabria"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Tadasuni"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Presezzo"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Palazzo Canossa"
"wikipedia=it:Lago di Bolsena"	"wikipedia=it:Tescio"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Bonarcado"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Monfalcone"
"wikipedia=it:Vedelago"	"wikipedia=de:Ortler"
"wikipedia=it:Momo (Italia)"	"wikipedia=it:Monsano"
"wikipedia=it:PalaRossini"	"wikipedia=it:Calabria"
"wikipedia=it:Stazione di Padova"	"wikipedia=it:Palazzo Zevallos"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:Treviglio"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Cittadella Giudiziaria"
"wikipedia=it:Thiesi"	"wikipedia=it:Colfelice"
"wikipedia=it:Strada statale 205 Amerina"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Monte Politri"	"wikipedia=it:Premana"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Villa Agnedo"
"wikipedia:sc=Bàini"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Melissano"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Cirigliano"	"wikipedia=it:Chiesa di San Cristoforo (Strada in Chianti)"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Conza della Campania"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Lago di Bolsena"
"wikipedia=it:Breia"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Miliario aureo"
"wikipedia=it:Blufi"	"wikipedia=it:Vedelago"
"wikipedia=it:Cellatica"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:PalaRossini"
"wikipedia=it:Sardara"	"wikipedia=it:Stazione di Padova"
"wikipedia=it:Lusigliè"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Thiesi"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Strada statale 205 Amerina"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Monte Politri"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Parco delle Cascine"	"wikipedia:sc=Bàini"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Melissano"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Cirigliano"
"wikipedia=it:Crocemosso"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Anacapri"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Flero"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Dubino"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Borutta"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Breia"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Geronio"	"wikipedia=it:Blufi"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Cellatica"
"wikipedia=it:Manerbio"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:San Buono"	"wikipedia=it:Sardara"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Lusigliè"
"wikipedia=it:Bozzente"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Caposele"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=de:Maloja (Bezirk)"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Stazione di Val D'Ala"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Crocemosso"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Anacapri"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Flero"
"wikipedia=it:Covo"	"wikipedia=it:Dubino"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Borutta"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:Valenzano"	"wikipedia=it:Geronio"
"wikipedia=it:Verolanuova"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Murello"	"wikipedia=it:Manerbio"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:San Buono"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Malvicino"	"wikipedia=it:Bozzente"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Biella"	"wikipedia=it:Caposele"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=de:Maloja (Bezirk)"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Stazione di Val D'Ala"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Trevi"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Covo"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Casa del Menandro"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Fiumalbo"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Valenzano"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Verolanuova"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Murello"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Malvicino"
"wikipedia=de:Schloss Klebenstein"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Biella"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Calcinaia"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:San Gregorio di Catania"	"wikipedia:de=Rudolfsbahn"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Isola di Dino"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Trevi"
"wikipedia=it:Lazio"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Sorradile"	"wikipedia=it:Casa del Menandro"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Sacro Convento"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Biandronno"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=it:Rondissone"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it: Lago delle Lame"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Calcinaia"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Morlupo"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Lazio"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Stazione di Pertosa"	"wikipedia=it:Sorradile"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Biandronno"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Rondissone"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Aci Castello"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Valdina"	"wikipedia=it: Lago delle Lame"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Morlupo"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Ardara"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Stazione di Pertosa"
"wikipedia=it:Tresinaro"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Lucca"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Ghemme"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Monte Cardosa"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Aci Castello"
"wikipedia=de:Sesvennagruppe"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:Valdina"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Villaricca"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:San Severino Lucano"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=fr:Rhône"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Ardara"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Thiene"	"wikipedia=it:Tresinaro"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Lucca"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Ghemme"
"wikipedia=it:Miglianico"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Fiano"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Rosora"	"wikipedia=de:Sesvennagruppe"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Villaricca"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Acerenza"	"wikipedia=fr:Rhône"
"wikipedia=it:Nosedo"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Thiene"
"wikipedia=it:Piovera"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Revere"	"wikipedia=it:Miglianico"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Fiano"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia:sc=Lòcula"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Ossona"	"wikipedia=it:Rosora"
"wikipedia=it:Locri"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Canterano"	"wikipedia=it:Acerenza"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Nosedo"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Brendola"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Chiampo"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Monte Piella"	"wikipedia=it:Piovera"
"wikipedia=it:Tremenico"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Diga di Villa Collemandina"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Cividino"	"wikipedia=it:Revere"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia:sc=Lòcula"
"wikipedia=it:Como"	"wikipedia=it:Stazione di Lentigione"
"wikipedia:sc=Onanie"	"wikipedia=it:Ossona"
"wikipedia=it:Molfetta"	"wikipedia=it:Locri"
"wikipedia=it:Museo Horne"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Canterano"
"wikipedia=it:Maratea"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Buttapietra"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Falzes"	"wikipedia=it:Brendola"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Chiampo"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Castello di Pergolato"
