"May 21"	"May 22"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Punta Girard"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Asciano"	"wikipedia=it:Punta Girard"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Asciano"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Acquafondata"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Acquafondata"
"wikipedia=it:Arogno"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Arogno"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Giffone"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Giffone"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Malito"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Malito"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Tromello"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Tromello"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Bacoli"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Bacoli"
"wikipedia=it:Verrino"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Verrino"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Venegono Inferiore"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Venegono Inferiore"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Lago Palo"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Lago Palo"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Galeata"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Galeata"
"wikipedia=it:Rovegno"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Rovegno"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Cala Creta"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia:it=Bessude"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Galliera Veneta"	"wikipedia:it=Bessude"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=en:Cannae"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Villa Durini"	"wikipedia=en:Cannae"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Villa Durini"
"wikipedia=it:Aggio"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Aggio"
"wikipedia=it:Agna"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Agna"
"wikipedia:en=Nurallao"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Colli del Tronto"	"wikipedia:en=Nurallao"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Strambinello"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Strambinello"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Marlengo"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Costa Serina"	"wikipedia=it:Marlengo"
"wikipedia=de: Alpe Adria Radweg"	"wikipedia=it:Costa Serina"
"wikipedia=it:Garlenda"	"wikipedia=de: Alpe Adria Radweg"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Garlenda"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Muravera"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Sauris"	"wikipedia=it:Muravera"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Sauris"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Apricena"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Apricena"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Porta Pia"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Porta Pia"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Cerzeto"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Fiesole"	"wikipedia=it:Cerzeto"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Fiesole"
"wikipedia=it:Locorotondo"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Locorotondo"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Lomazzo"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Lomazzo"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Ghilarza"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Ghilarza"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Milanello"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Via Balbi"	"wikipedia=it:Milanello"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Via Balbi"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Issime"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Issime"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Teana"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Teana"
"wikipedia=it:Teano"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Teano"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Amaroni"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Leivi"	"wikipedia=it:Amaroni"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Leivi"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Occhiobello"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Occhiobello"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Torre del Quadraro"
"wikipedia=de:Splügenpass"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia:it=Durasca"	"wikipedia=de:Splügenpass"
"wikipedia=it:Boves"	"wikipedia:it=Durasca"
"wikipedia=it:Baricella"	"wikipedia=it:Boves"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Baricella"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Armarolo"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Armarolo"
"wikipedia=it:Tratalias"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Tratalias"
"wikipedia=it:Villa Poma"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Villa Poma"
"wikipedia=it:Zelbio"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Zelbio"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Montemiletto"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Montemiletto"
"wikipedia=it:Pelugo"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Pelugo"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Solofra"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Solofra"
"wikipedia=it:Gottolengo"	"wikipedia=it:Monte Spluga"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Gottolengo"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Pollina"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Pollina"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Longastrino"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Longastrino"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Gavirate"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Gavirate"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Palosco"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=en:Ischia"	"wikipedia=it:Palosco"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=en:Ischia"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=fr:Les Houches"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=fr:Les Houches"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Santuario di Plout"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Saccolongo"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Saccolongo"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Limentra"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Limentra"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Mignete"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Mignete"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Bossico"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Bossico"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Lerici"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Dôme du Goûter"	"wikipedia=it:Lerici"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Dôme du Goûter"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Pontedera"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Pontedera"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Museo archeologico virtuale"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Stroppo"	"wikipedia=it:Museo archeologico virtuale"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Stroppo"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Castiadas"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Bosaro"	"wikipedia=it:Castiadas"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Bosaro"
"wikipedia=it:Cava Manara"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Cava Manara"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Tusa"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Punta Malta"	"wikipedia=it:Tusa"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Punta Malta"
"wikipedia=it:PalaPellini"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:PalaPellini"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Cloz"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Cloz"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Rocca Albornoziana"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Rocca Albornoziana"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Sona"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Valnegra"	"wikipedia=it:Sona"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Valnegra"
"wikipedia=it:Carnate"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Carnate"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Monte Agner"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Monte Agner"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Balangero"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Balangero"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Artena"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Castelvenere"	"wikipedia=it:Artena"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Castelvenere"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Sarroch"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Sarroch"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Crespadoro"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Crespadoro"
"wikipedia=it:Gorga"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Gorga"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Bevagna"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Tricarico"	"wikipedia=it:Bevagna"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Tricarico"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Postalesio"	"wikipedia=it:Moncucco Torinese"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Postalesio"
"wikipedia:sc=Biddanoa Franca"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Duomo di Chiusi"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Roiate"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:Gremiasco"	"wikipedia=it:Roiate"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Gremiasco"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Antiquarium di Milano"
