"Feb 17"	"Feb 18"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Vigone"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Colledimacine"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Carema"	"wikipedia=it:Policoro"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Colere"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Passo Godi"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Stribugliano"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Carema"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Bibbona"	"wikipedia=it:Colere"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Passo Godi"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Stribugliano"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Teti (Italia)"
"wikipedia:sc=Sestu"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Bibbona"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Budoia"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia:sc=Sestu"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Budoia"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Montanaro"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Comabbio"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Montanaro"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Rubiana"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Comabbio"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Curcuraci"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Calcata"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Rubiana"
"wikipedia=it:Caldes"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Esperia"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Curcuraci"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Calcata"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Fossacesia"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Caldes"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Esperia"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Polaveno"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Fossacesia"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Polaveno"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Rodia"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Busento"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Albaro"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Rodia"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Canna (Italia)"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Busento"
"wikipedia=it:Monte Autore"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Albaro"
"wikipedia=it:Chiusdino"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Boretto"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Monte Autore"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Chiusdino"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Boretto"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Colle del Longet"
"wikipedia:sc=Nuradda"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Acate"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Capovalle"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Certosa di Pisa"	"wikipedia:sc=Nuradda"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Alpi Liguri"
"wikipedia=en:Halaesa"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Acate"
"wikipedia=it:Basilica dell'Immacolata Concezione"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Capovalle"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Enna"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Campospinoso"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=en:Halaesa"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Basilica dell'Immacolata Concezione"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Ortezzano"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Bartesate"	"wikipedia=it:Enna"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Campospinoso"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Tradate"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Folgaria"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Ortezzano"
"wikipedia=it:Gasperina"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Alvignano"	"wikipedia=it:Bartesate"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Tradate"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Folgaria"
"wikipedia=it:Galati Marina"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Grutti"	"wikipedia=it:Gasperina"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Alvignano"
"wikipedia=it:Gambettola"	"wikipedia=it:Pozzonovo"
"wikipedia:sc=Silìcua"	"wikipedia=it:Stazione di Dorio"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Leporano"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Col de Joux"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Fermo"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Galati Marina"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Grutti"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Gambettola"
"wikipedia=it:Zoo di Napoli"	"wikipedia:sc=Silìcua"
"wikipedia=it:Cercivento"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Leporano"
"wikipedia=de:Eisacktal"	"wikipedia=it:Col de Joux"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Fermo"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Squillace"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Lago Morto"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Cercivento"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=de:Eisacktal"
"wikipedia=it:Castroregio"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Squillace"
"wikipedia=it:Zanè"	"wikipedia=it:Lago Morto"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Vandoies"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Castroregio"
"wikipedia=it:Palazzo Terragni"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Alessano"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Stazione meteorologica di Bolzano"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Zanè"
"wikipedia=it:Mili Marina"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Gioi"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Vandoies"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Sorgà"	"wikipedia=it:Alessano"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Stazione meteorologica di Bolzano"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Mili Marina"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Gioi"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Ricengo"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Sorgà"
"wikipedia=it:Virgin Active"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Alcamo"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Sellero"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Giulianova"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Ricengo"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Virgin Active"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Alcamo"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Sellero"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Giulianova"
"wikipedia=it:Lombardia"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Costabissara"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=de:Simplon VS"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Villa Magini"	"wikipedia=it:Lombardia"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Costabissara"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Topino"	"wikipedia=de:Simplon VS"
"wikipedia=it:Li Galli"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Canicattì"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Melle"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Villa Magini"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Poveglia"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Piedimulera"	"wikipedia=it:Topino"
"wikipedia=it:Vallarsa"	"wikipedia=it:Li Galli"
"wikipedia=it:Randazzo"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Canicattì"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Lago Schener"	"wikipedia=it:Melle"
"wikipedia=it:Drenchia"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Mattie"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Fontanelice"	"wikipedia=it:Poveglia"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Piedimulera"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Vallarsa"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Randazzo"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Lago Schener"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Drenchia"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Mattie"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Fontanelice"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Castello di Torriglia"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Castelpoto"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Biblioteca Biblionet"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Maletto"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Castello_di_Mongialino"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Castelpoto"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Biblioteca Biblionet"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Maletto"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Bienno"	"wikipedia=it:Castello_di_Mongialino"
