"Mar 01"	"Mar 02"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Odolo"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Arezzo"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Banzi"	"wikipedia=it:Prevalle"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Odolo"
"wikipedia=it:Dernice"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Stio"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Città di San Marino"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Alfonsine"	"wikipedia=it:Banzi"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Spresiano"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Dernice"
"wikipedia=it:Bardalone"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Stio"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Fiume Calore"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Alfonsine"
"wikipedia=it:Ragoli"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Spresiano"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Bardalone"
"wikipedia=it:Villadose"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Camastra"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Prarolo"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Carunchio"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Ragoli"
"wikipedia=it:Massimbona"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Villadose"
"wikipedia=it:Val Melaina"	"wikipedia=it:Camastra"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Prarolo"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Carunchio"
"wikipedia=it:Langosco"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Cocullo"	"wikipedia=it:Massimbona"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Val Melaina"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Langosco"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Cocullo"
"wikipedia=it:Pieve dei Santi Martino e Sisto"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Calopezzati"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Vizzero"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Solanto"	"wikipedia=en:Repower (Swiss company)"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Calopezzati"
"wikipedia=it:Fulgatore"	"wikipedia=it:Vizzero"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Volvera"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Solanto"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Fulgatore"
"wikipedia=it:Olivento"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Capo Linaro"
"wikipedia=de:Teis"	"wikipedia=it:Volvera"
"wikipedia=it:Villa Margon"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Naturno"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Monte Costone"	"wikipedia=it:Monte Alpi"
"wikipedia=en:European route E70"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Staiti"	"wikipedia=it:Olivento"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=it:Luignano"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Castel Rigone"	"wikipedia=de:Teis"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Villa Margon"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Naturno"
"wikipedia=it:Centro di scienze naturali"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Monte Costone"
"wikipedia=it:Gera Lario"	"wikipedia=en:European route E70"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Staiti"
"wikipedia=it:Lenta"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Luignano"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Centro di scienze naturali"
"wikipedia=it:Belricetto"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Arba"	"wikipedia=it:Gera Lario"
"wikipedia=it:Muggiò"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Lenta"
"wikipedia=it:Correggioli"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Foce (Amelia)"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Belricetto"
"wikipedia=it:Montalcino"	"wikipedia=it:Arba"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"	"wikipedia=it:Muggiò"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Marmosedio"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Rometta"	"wikipedia=it:Correggioli"
"wikipedia=it:Dasà"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Opicina"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Cologno Nord"
"wikipedia=sc:Patada"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Montalcino"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Marmosedio"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Rometta"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Dasà"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Opicina"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Mossano"	"wikipedia=sc:Patada"
"wikipedia=it:Pagani (Nardò)"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Cusano Milanino"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Mossano"
"wikipedia=it:Buonfornello"	"wikipedia=it:Pagani (Nardò)"
"wikipedia=en:Hydrochronometer"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Raut"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Teatro Coccia"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Buonfornello"
"wikipedia=it:Villa Floridiana"	"wikipedia=en:Hydrochronometer"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Raut"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Roffia"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Valdonega"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Azienda ospedaliero-universitaria Careggi"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Cattolica"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"
"wikipedia=it:Alonte"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Saviano"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Delebio"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Ailoche"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Roffia"
"wikipedia=it:Mocchie"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Valdonega"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Azienda ospedaliero-universitaria Careggi"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Cattolica"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Alonte"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Saviano"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Delebio"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Ailoche"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Mocchie"
"wikipedia=it:Villa Canello"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Cima Plem"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Torre Paola"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Caccuri"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Villa Canello"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Cima Plem"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Torre Paola"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:Mappamondo della pace"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Caccuri"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Meugliano"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Grivola"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Acqua dei Corsari"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Isola delle Femmine"
"wikipedia:fr=Copanello"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Mappamondo della pace"
"wikipedia=it:Dovadola"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Meugliano"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Grivola"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Acqua dei Corsari"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Cerano (Italia)"	"wikipedia:fr=Copanello"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Casa Bassanini"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Dovadola"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Gotra (torrente)"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Chiesa della Divina Sapienza"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Frassignoni"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=de:Lana"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Labro"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Stazione di Diano"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Gotra (torrente)"
"wikipedia=it:Lavinio"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Bovolone"	"wikipedia=it:Chiesa della Divina Sapienza"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Frassignoni"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=de:Lana"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Labro"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Viboldone"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Lavinio"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Valperga (Italia)"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Bovolone"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Preloreto"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Lago Blu"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Frontignano"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Viboldone"
"wikipedia:sc=Gàiru"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Menhir Genna Prunas"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Preloreto"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Lago Blu"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Frontignano"
"wikipedia=it:Diga del Mogoro"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia:sc=Gàiru"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=de:Plose"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Sant'Antonino (Mascali)"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Menhir Genna Prunas"
"wikipedia=it:Seregnano"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Stagno di Pauli Grabiolas"	"wikipedia=it:Diga del Mogoro"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=de:Plose"
"wikipedia=it:Canale di Tenno"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Farnetta"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Chiesa di San Martino (Ceranesi)"	"wikipedia=it:Seregnano"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Scarperia"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:Villa Capello"	"wikipedia=it:Stagno di Pauli Grabiolas"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Stazione di Bartolo Longo"
