"Aug 29"	"Aug 30"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Stazione di Simaxis"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Licosa"	"wikipedia:it=Abbazia di San Pastore"
"wikipedia=it:Bar Basso"	"wikipedia=it:Reviglione"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Chiesa di Santo Stefano a Poggio alla Malva"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=de:Fahlburg"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Chiesa di San Nicolò (Medesano)"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:Licosa"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Bar Basso"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Chiesa di Santo Stefano a Poggio alla Malva"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Punta Imperatoria"	"wikipedia=de:Fahlburg"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Chiesa di San Nicolò (Medesano)"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Cappella dell'Annunziata (Mottola)"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Novalesa"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Veneto"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Punta Imperatoria"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Fiera di Milano"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Porto di Mezzo"	"wikipedia=it:Cappella dell'Annunziata (Mottola)"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Novalesa"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:Veneto"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Montignoso"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Fiera di Milano"
"wikipedia=it:Masino (torrente)"	"wikipedia=it:Porto di Mezzo"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Montignoso"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Pistolesa"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Zeri"	"wikipedia=it:Masino (torrente)"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Albergo dei Poveri (Palermo)"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Pistolesa"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Zeri"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Santuario della Santissima Trinità (Vallepietra)"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Albergo dei Poveri (Palermo)"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Zuglio"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Castelveccana"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Taliedo"	"wikipedia=it:Santuario della Santissima Trinità (Vallepietra)"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Chiesa di Sant'Andrea (Giave)"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Cidneo"	"wikipedia=it:Zuglio"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Treviso"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Frigento"	"wikipedia=it:Castelveccana"
"wikipedia=it:Mocaiana"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Taliedo"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Rio Basco"	"wikipedia=it:Cidneo"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Treviso"
"wikipedia=it:Eremo di Grottafucile"	"wikipedia=it:Frigento"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Mocaiana"
"wikipedia=it:Arezzo"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Museo Arte Tempo"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Rio Basco"
"wikipedia=it:Terradura (Ascea)"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Eremo di Grottafucile"
"wikipedia=de:Piz Ciavazes"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Arezzo"
"wikipedia=it:Prevalle"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Odolo"	"wikipedia=it:Museo Arte Tempo"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Terradura (Ascea)"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=de:Piz Ciavazes"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Prevalle"
"wikipedia=it:Banzi"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Odolo"
"wikipedia=it:Premeno"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Dernice"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Biblioteca civica Uberto Pozzoli"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Turi"	"wikipedia=it:Banzi"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Strada statale 9 Via Emilia"	"wikipedia=it:Premeno"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Dernice"
"wikipedia=it:Stazione di Pracchia (FAP)"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Alfonsine"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Biblioteca civica Uberto Pozzoli"
"wikipedia=it:Comunità delle Giudicarie"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Spresiano"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Turi"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Strada statale 9 Via Emilia"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Stazione di Pracchia (FAP)"
"wikipedia=it:Fiume Calore"	"wikipedia=it:Alfonsine"
"wikipedia=it:Quercus suber"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Comunità delle Giudicarie"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Spresiano"
"wikipedia=de:Ridnauner Bach"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Ragoli"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Lago di Lentini"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Soncino)"	"wikipedia=it:Montalbano Elicona"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Villadose"	"wikipedia=it:Quercus suber"
"wikipedia=it:Camastra"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Prarolo"	"wikipedia=de:Ridnauner Bach"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Ragoli"
"wikipedia=it:Carunchio"	"wikipedia=it:Lago di Lentini"
"wikipedia=https://it.wikipedia.org/wiki/Porto_di_Trieste"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Soncino)"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Massimbona"	"wikipedia=it:Villadose"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Camastra"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Prarolo"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Val Melaina"	"wikipedia=it:Carunchio"
"wikipedia=it:Teatro Primo Ferrari"	"wikipedia=https://it.wikipedia.org/wiki/Porto_di_Trieste"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Massimbona"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Langosco"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Cocullo"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Val Melaina"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Teatro Primo Ferrari"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Langosco"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Cocullo"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=en:Repower (Swiss company)"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Autostrada A90"
"wikipedia=fr:Communauté de communes Haute Maurienne Vanoise"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Ex chiesa di San Marco in pomeriis"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Calopezzati"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Vizzero"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Fontanaluccia"	"wikipedia=en:Repower (Swiss company)"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=fr:Communauté de communes Haute Maurienne Vanoise"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Solanto"	"wikipedia=it:Ex chiesa di San Marco in pomeriis"
"wikipedia=it:Ippodromo di Maia"	"wikipedia=it:Calopezzati"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Vizzero"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Fulgatore"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Volvera"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Solanto"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Ippodromo di Maia"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Fulgatore"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Olivento"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Volvera"
"wikipedia=de:Teis"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Villa Margon"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Naturno"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Monte Costone"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Torre Skyline"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Ponte Valgadena"	"wikipedia=it:Olivento"
"wikipedia=en:European route E70"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=de:Teis"
"wikipedia=it:Staiti"	"wikipedia=it:Villa Margon"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Naturno"
"wikipedia=it:Luignano"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Monte Costone"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Torre Skyline"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Ponte Valgadena"
"wikipedia=it:Centro di scienze naturali"	"wikipedia=en:European route E70"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Gera Lario"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Staiti"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Luignano"
"wikipedia=it:Lenta"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Centro di scienze naturali"
"wikipedia=it:Forte Presanella"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Gera Lario"
"wikipedia=it:Belricetto"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Arba"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Muggiò"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Lenta"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Terme romane (Misterbianco)"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Correggioli"	"wikipedia=it:Forte Presanella"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Cupressus cashmeriana"	"wikipedia=it:Belricetto"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Arba"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Muggiò"
"wikipedia=it:Villa Armena"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Terme romane (Misterbianco)"
"wikipedia=it:Montalcino"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"	"wikipedia=it:Correggioli"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Cupressus cashmeriana"
"wikipedia=it:Liceo classico Cneo Nevio"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Marmosedio"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Rometta"	"wikipedia=it:Villa Armena"
"wikipedia=it:Dasà"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Opicina"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Montalcino"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"
"wikipedia=sc:Patada"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Liceo classico Cneo Nevio"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Marmosedio"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Rometta"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Dasà"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Opicina"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Buon Riposo"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=sc:Patada"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Pagani (Nardò)"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Cusano Milanino"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Buon Riposo"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Giardino della Montagnola"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Pagani (Nardò)"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Buonfornello"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=en:Hydrochronometer"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Raut"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Giardino della Montagnola"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Buonfornello"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=en:Hydrochronometer"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Raut"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Roffia"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Trinolo"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Valdonega"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Azienda ospedaliero-universitaria Careggi"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Cattolica"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Alonte"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Saviano"	"wikipedia=it:Roffia"
"wikipedia=it:Delebio"	"wikipedia=it:Trinolo"
"wikipedia=it:Vedeseta"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Ailoche"	"wikipedia=it:Valdonega"
"wikipedia=it:Strada regionale 117 di Gorizia"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Azienda ospedaliero-universitaria Careggi"
"wikipedia=it:Mocchie"	"wikipedia=it:Cattolica"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Alonte"
"wikipedia=it:Cote Rondine"	"wikipedia=it:Saviano"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Delebio"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Vedeseta"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Ailoche"
