"Apr 08"	"Apr 09"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Malesina"	"wikipedia=it:Malesina"
"wikipedia=it:Biblioteca Vallicelliana"	"wikipedia=it:Biblioteca Vallicelliana"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Eloro"	"wikipedia=it:Eloro"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Oggiogno"	"wikipedia=it:Oggiogno"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=de:San Leonardo de Siete Fuentes"	"wikipedia=de:San Leonardo de Siete Fuentes"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"	"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Palazzo dell'Arte della Lana"	"wikipedia=it:Palazzo dell'Arte della Lana"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Borgo Santa Fumia"	"wikipedia=it:Borgo Santa Fumia"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Finale Marina"	"wikipedia=it:Finale Marina"
"wikipedia=it:Villanuova (Verolavecchia)"	"wikipedia=it:Villanuova (Verolavecchia)"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Santuario della Madonna Nera del Sacro Monte di Viggiano"	"wikipedia=it:Santuario della Madonna Nera del Sacro Monte di Viggiano"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=en:Figline Valdarno"	"wikipedia=en:Figline Valdarno"
"wikipedia:sc=Mores"	"wikipedia:sc=Mores"
"wikipedia=it:Recetto"	"wikipedia=it:Recetto"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Castello di Carpenedolo"	"wikipedia=it:Castello di Carpenedolo"
"wikipedia=it:Graglio"	"wikipedia=it:Graglio"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Lanzara"	"wikipedia=it:Lanzara"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Clauiano"	"wikipedia=it:Clauiano"
"wikipedia=it:Breda Libera"	"wikipedia=it:Breda Libera"
"wikipedia:sc=Montresta"	"wikipedia:sc=Montresta"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Laste"	"wikipedia=it:Laste"
"wikipedia=it:Piazza Scipione Ammirato"	"wikipedia=it:Piazza Scipione Ammirato"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Chiesa di Santa Chiara (Volterra)"	"wikipedia=it:Chiesa di Santa Chiara (Volterra)"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Cellamare"	"wikipedia=it:Cellamare"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Rizza"	"wikipedia=it:Rizza"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Arnaccio"	"wikipedia=it:Arnaccio"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Villa Ginori a Collina"	"wikipedia=it:Villa Ginori a Collina"
"wikipedia=it:Sapri"	"wikipedia=it:Sapri"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Cimetta"	"wikipedia=it:Cimetta"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Grotta degli Olmi"	"wikipedia=it:Grotta degli Olmi"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Accumoli"	"wikipedia=it:Accumoli"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Orzignano"	"wikipedia=it:Orzignano"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Repower"	"wikipedia=it:Repower"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Stazione di Pontecosi"	"wikipedia=it:Stazione di Pontecosi"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Mulazzano"	"wikipedia=it:Mulazzano"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Nonantola"	"wikipedia=it:Nonantola"
"wikipedia=it:Tezze (Carpenedolo)"	"wikipedia=it:Tezze (Carpenedolo)"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Fragneto Monforte"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Zibido al Lambro"	"wikipedia=it:Zibido al Lambro"
"wikipedia=it:Roburent"	"wikipedia=it:Roburent"
"wikipedia=it:Cissone"	"wikipedia=it:Cissone"
"wikipedia=it:Centrale idroelettrica di Montorio"	"wikipedia=it:Centrale idroelettrica di Montorio"
"wikipedia=it:Stazione di Favazzina"	"wikipedia=it:Stazione di Favazzina"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Pizzoc"	"wikipedia=it:Pizzoc"
"wikipedia=fr:Savoie (département)"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"	"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"
"wikipedia=it:Arco del Sacramento"	"wikipedia=it:Arco del Sacramento"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:San Zeno (Arezzo)"	"wikipedia=it:San Zeno (Arezzo)"
"wikipedia=it:Breuil-Cervinia"	"wikipedia=it:Breuil-Cervinia"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Fontanelle (Agrigento)"	"wikipedia=it:Fontanelle (Agrigento)"
"wikipedia=it:Vaglierano"	"wikipedia=it:Vaglierano"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Villa Medicea del Poggio Imperiale"	"wikipedia=it:Villa Medicea del Poggio Imperiale"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Stazione di Sant'Anna-Robella"	"wikipedia=it:Stazione di Sant'Anna-Robella"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Vestea"	"wikipedia=it:Vestea"
"wikipedia=it:Monza"	"wikipedia=it:Monza"
"wikipedia=it:Sant'Angelo (Treviso)"	"wikipedia=it:Sant'Angelo (Treviso)"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Villa Puccini"	"wikipedia=it:Villa Puccini"
"wikipedia=it:Castelfondo"	"wikipedia=it:Castelfondo"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Radicofani"	"wikipedia=it:Radicofani"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Montepagano"	"wikipedia=it:Montepagano"
"wikipedia=it:Porzano"	"wikipedia=it:Porzano"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Scoglietto di Portoferraio"	"wikipedia=it:Scoglietto di Portoferraio"
"wikipedia=it:Tortona"	"wikipedia=it:Tortona"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Chiesa del Corpus Domini (Roma)"	"wikipedia=it:Chiesa del Corpus Domini (Roma)"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:San Martino al Cimino"	"wikipedia=it:San Martino al Cimino"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Poggioreale (Italia)"	"wikipedia=it:Poggioreale (Italia)"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Necropoli di Monte Luna"	"wikipedia=it:Necropoli di Monte Luna"
"wikipedia=it:Dascio"	"wikipedia=it:Dascio"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Cossirano"	"wikipedia=it:Cossirano"
"wikipedia=it:Chiesa del Rosario (Osilo)"	"wikipedia=it:Chiesa del Rosario (Osilo)"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Scoglio Muginara"	"wikipedia=it:Scoglio Muginara"
"wikipedia=it:Duna Verde"	"wikipedia=it:Duna Verde"
"wikipedia=it:Montecalvello"	"wikipedia=it:Montecalvello"
"wikipedia=it:Stazione di Badolato"	"wikipedia=it:Stazione di Badolato"
"wikipedia=it:Cadeo"	"wikipedia=it:Cadeo"
"wikipedia=it:San Luca di Montefalco"	"wikipedia=it:San Luca di Montefalco"
"wikipedia=it:Stazione di Paceco"	"wikipedia=it:Stazione di Paceco"
"wikipedia=it:Cinto Caomaggiore"	"wikipedia=it:Cinto Caomaggiore"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Budrione"	"wikipedia=it:Budrione"
"wikipedia=it:Viesci"	"wikipedia=it:Viesci"
"wikipedia=it:Lazzaro (Motta San Giovanni)"	"wikipedia=it:Lazzaro (Motta San Giovanni)"
"wikipedia=it:Stazione di Osilo"	"wikipedia=it:Stazione di Osilo"
"wikipedia=it:Stoccareddo"	"wikipedia=it:Stoccareddo"
"wikipedia=it:Isola de sa Scruidda"	"wikipedia=it:Isola de sa Scruidda"
"wikipedia=it:Stagnone (laguna)"	"wikipedia=it:Stagnone (laguna)"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:San Ruffino (Casciana Terme Lari)"	"wikipedia=it:San Ruffino (Casciana Terme Lari)"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Stazione di Milano Chiaravalle"	"wikipedia=it:Stazione di Milano Chiaravalle"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Castino"	"wikipedia=it:Castino"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Platania"	"wikipedia=it:Platania"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Stazione di Arsoli"	"wikipedia=it:Stazione di Arsoli"
"wikipedia=it:San Mango sul Calore"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"	"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Cambiasca"	"wikipedia=it:Cambiasca"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Castiglione della Valle (Marsciano)"	"wikipedia=it:Castiglione della Valle (Marsciano)"
"wikipedia=it:Riglione"	"wikipedia=it:Riglione"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Novaglie (Verona)"	"wikipedia=it:Novaglie (Verona)"
"wikipedia=it:Marcellano"	"wikipedia=it:Marcellano"
"wikipedia=it:Stazione di Ferrara Porta Reno"	"wikipedia=it:Stazione di Ferrara Porta Reno"
"wikipedia=it:Massa Finalese"	"wikipedia=it:Massa Finalese"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Frodolfo"	"wikipedia=it:Frodolfo"
"wikipedia=it:Montefano"	"wikipedia=it:Montefano"
"wikipedia=it:Oppeano"	"wikipedia=it:Oppeano"
"wikipedia=de:Werk Tombio"	"wikipedia=de:Werk Tombio"
"wikipedia=it:Sedico"	"wikipedia=it:Sedico"
"wikipedia=it:Rocchetta Mattei"	"wikipedia=it:Rocchetta Mattei"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Treporti"	"wikipedia=it:Treporti"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=en:Liternum"	"wikipedia=en:Liternum"
"wikipedia=it:Cavezzo"	"wikipedia=it:Cavezzo"
"wikipedia=it:Chiesa di Santa Maria della Neve (Flussio)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Flussio)"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Chiapporato"	"wikipedia=it:Chiapporato"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Selva del Montello"	"wikipedia=it:Selva del Montello"
"wikipedia=it:Pinzano"	"wikipedia=it:Pinzano"
"wikipedia=it:Peia"	"wikipedia=it:Peia"
"wikipedia=it:Sagginale"	"wikipedia=it:Sagginale"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:San Silvestro (Curtatone)"	"wikipedia=it:San Silvestro (Curtatone)"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Brebbia"	"wikipedia=it:Brebbia"
"wikipedia=it:Borgo Lares"	"wikipedia=it:Borgo Lares"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Sellano"	"wikipedia=it:Sellano"
"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"	"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"
"wikipedia=it:Montemarano"	"wikipedia=it:Montemarano"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:L'Aquila"	"wikipedia=it:L'Aquila"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Coredo"	"wikipedia=it:Coredo"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Monte Canda"	"wikipedia=it:Monte Canda"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"	"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Grigno"	"wikipedia=it:Grigno"
"wikipedia=it:Autostrada A51"	"wikipedia=it:Autostrada A51"
"wikipedia=it:Stazione di Mandarano Centuripe"	"wikipedia=it:Stazione di Mandarano Centuripe"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Diga di Pranu Antoni"	"wikipedia=it:Diga di Pranu Antoni"
"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"	"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"
"wikipedia=it:Sestino"	"wikipedia=it:Sestino"
"wikipedia=it:Fonzaso"	"wikipedia=it:Fonzaso"
"wikipedia=it:Monte Lema"	"wikipedia=it:Monte Lema"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:PalaIlio"	"wikipedia=it:PalaIlio"
"wikipedia=it:Spini di Gardolo"	"wikipedia=it:Spini di Gardolo"
"wikipedia=it:San Michele (Messina)"	"wikipedia=it:San Michele (Messina)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Isnello"	"wikipedia=it:Isnello"
"wikipedia=it:Città di Castello"	"wikipedia=it:Città di Castello"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Zerbio"	"wikipedia=it:Zerbio"
"wikipedia=it:Chiesa di San Leone"	"wikipedia=it:Chiesa di San Leone"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Montaquila"	"wikipedia=it:Montaquila"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Rifugio Chiusa al Campaccio"	"wikipedia=it:Rifugio Chiusa al Campaccio"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Puglianello"	"wikipedia=it:Puglianello"
"wikipedia=it:Scoglio del Frate"	"wikipedia=it:Scoglio del Frate"
"wikipedia=it:Cerveno"	"wikipedia=it:Cerveno"
"wikipedia=it:San Patrizio (Conselice)"	"wikipedia=it:San Patrizio (Conselice)"
"wikipedia=it:Mascali"	"wikipedia=it:Mascali"
"wikipedia=it:Area archeologica di Potentia"	"wikipedia=it:Area archeologica di Potentia"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Chiesa di Maria Santissima Addolorata"	"wikipedia=it:Chiesa di Maria Santissima Addolorata"
"wikipedia=it:Berlingo"	"wikipedia=it:Berlingo"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Botricello"	"wikipedia=it:Botricello"
"wikipedia=it:Pietrabissara"	"wikipedia=it:Pietrabissara"
"wikipedia=it:Castello Aselmeyer"	"wikipedia=it:Castello Aselmeyer"
"wikipedia=it:Caldiero"	"wikipedia=it:Caldiero"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Casape"	"wikipedia=it:Casape"
"wikipedia=it:Basilica dei Santi Cesidio e Rufino"	"wikipedia=it:Basilica dei Santi Cesidio e Rufino"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Circuito internazionale di Viterbo"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=de:Burg Obermontani"	"wikipedia=de:Burg Obermontani"
"wikipedia=it:Salbertrand"	"wikipedia=it:Salbertrand"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Castello di Strambino"
