"Jun 08"	"Jun 09"
"wikipedia=it:Terdoppio"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Caivano"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Nuraminis"	"wikipedia=it:Via Dante"
"wikipedia=it:Passo Gola"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Luogosanto"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Viano"
"wikipedia=it:Borriana"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Balestrate"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Mausoleo di Elena"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Albenga"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Chambave"	"wikipedia=it:Correzzana"
"wikipedia=it:San Didero"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Carlazzo"	"wikipedia=it:Terdoppio"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Nuraminis"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Passo Gola"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Luogosanto"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia:it=Cabras"	"wikipedia=it:Borriana"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Bariano"	"wikipedia=it:Balestrate"
"wikipedia=it:Vadena"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=en:Tusculum"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Fieramilano"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Aci Catena"	"wikipedia=it:Chambave"
"wikipedia=it:Monte Lauro"	"wikipedia=it:San Didero"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Carlazzo"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Gonnesa"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Falerna"	"wikipedia:it=Cabras"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Museo della Città (Urbino)"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Bariano"
"wikipedia=it:Missanello"	"wikipedia=it:Vadena"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Caprarola"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Roddino"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Ondaland"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Bovegno"	"wikipedia=en:Tusculum"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Castano Primo"	"wikipedia=it:Fieramilano"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Aci Catena"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Provincia di Varese"
"wikipedia=de:Sufers"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Gonnesa"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Falerna"
"wikipedia=it:Torrebruna"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Missanello"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Aramengo"	"wikipedia=it:Caprarola"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Roddino"
"wikipedia=it:Terelle"	"wikipedia=it:Ondaland"
"wikipedia=it:Montemezzo"	"wikipedia=it:Bovegno"
"wikipedia=it:Brinzio"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=de:Gader"	"wikipedia=it:Castano Primo"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Sperlonga"	"wikipedia=de:Sufers"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Torrebruna"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Aramengo"
"wikipedia=it:Mesola"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Terelle"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Montemezzo"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Brinzio"
"wikipedia=de:San Pantalon"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=de:Gader"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Borgomaro"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Arzignano"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia:sc=Provìntzia de Terranoa-Tèmpiu"	"wikipedia=it:Sperlonga"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Ceriale"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Dro"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Pagnacco"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Mesola"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Vanzago"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Santa Maria a Monte"
"wikipedia:sc=Giba"	"wikipedia=de:San Pantalon"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Sorgono"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Arzignano"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia:sc=Provìntzia de Terranoa-Tèmpiu"
"wikipedia=it:Pollutri"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Ceriale"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Dro"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Pagnacco"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Airola"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Vanzago"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Novi Ligure"	"wikipedia:sc=Giba"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Coazzolo"	"wikipedia=it:Sorgono"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Francofonte"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Cascina Boscaiola"
"wikipedia:sc=Locusantu"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Pollutri"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Bagheria"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Airola"
"wikipedia=it:Valle_del_Vanoi"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Novi Ligure"
"wikipedia=it:Vallerano"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Coazzolo"
"wikipedia=it:Nusco"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Francofonte"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Castagnaro"	"wikipedia:sc=Locusantu"
"wikipedia=it:Giomici"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Bagheria"
"wikipedia=it:Scarmagno"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Casatenovo"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Valle_del_Vanoi"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Lustra"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Moconesi"	"wikipedia=it:Vallerano"
"wikipedia=it:Leumann"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Nusco"
"wikipedia=it:Cervino"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=en:Oglio"	"wikipedia=it:Castagnaro"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Giomici"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Montepaone"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Cortona"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Scarmagno"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Casatenovo"
"wikipedia=it:Fumane"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Lustra"
"wikipedia=it:Saracena"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Moconesi"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Leumann"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Collatino"	"wikipedia=it:Cervino"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=en:Oglio"
"wikipedia=it:Villarboit"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Conegliano"	"wikipedia=it:Montepaone"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Cortona"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Jesolo"	"wikipedia=it:Fumane"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Cascia"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Saracena"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Bedizzole"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Sorrentini"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Collatino"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Villarboit"
"wikipedia=it:Mongrando"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Conegliano"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Nereto"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Jesolo"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Cascia"
"wikipedia=it:Lecce"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Lecco"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Bisceglie"	"wikipedia=it:Bedizzole"
"wikipedia=de:Montiggl"	"wikipedia=it:Sorrentini"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"
"wikipedia=it:Acquedolci"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Mongrando"
"wikipedia=it:Anzio"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Pancalieri"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Carasco"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Nereto"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Druento"	"wikipedia=it:Lecce"
"wikipedia=it:Salandra"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Lecco"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Bisceglie"
"wikipedia=it:Mercallo"	"wikipedia=de:Montiggl"
"wikipedia=it:Zona 2 di Milano"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Stazione di Lesmo"
"wikipedia:de=Brücke über die Straße von Messina"	"wikipedia=it:Acquedolci"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Viganella"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Anzio"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Pancalieri"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Carasco"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Autostrada A29"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Druento"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Salandra"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Autostrada A23"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Mercallo"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Autostrada A20"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia:de=Brücke über die Straße von Messina"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Viganella"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Autostrada A29"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Autostrada A23"
