"Jan 18"	"Jan 19"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Bellano"	"wikipedia=it:Isolotto dei Fichi d'India"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"
"wikipedia=it:Stazione di Militello"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Felonica"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Bellano"
"wikipedia=it:Fiames"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Vermicino"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Stazione di Trappeto"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Stazione di Militello"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Felonica"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Sordevolo"	"wikipedia=it:Fiames"
"wikipedia=it:Ghirano"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Falcade"	"wikipedia=it:Vermicino"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Montacchita"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Stazione di Desio"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Vasto"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Sordevolo"
"wikipedia=it:Bonavicina"	"wikipedia=it:Ghirano"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Falcade"
"wikipedia=it:Cremnago"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Ozola"	"wikipedia=it:Montacchita"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Vasto"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Fontana del Pescatore"	"wikipedia=it:Bonavicina"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Novaledo"	"wikipedia=it:Cremnago"
"wikipedia=it:Biblioteca civica centrale"	"wikipedia=it:Ozola"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Palazzo De Scorciatis"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Bacino di Rutte"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Reitano"	"wikipedia=it:Fontana del Pescatore"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Novaledo"
"wikipedia=en:Fabrizio Meoni"	"wikipedia=it:Biblioteca civica centrale"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Stazione di Melano-Marischio"	"wikipedia=it:Palazzo De Scorciatis"
"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Vaste"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=fr:Evolène"	"wikipedia=it:Reitano"
"wikipedia=it:Pontestazzemese"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=en:Fabrizio Meoni"
"wikipedia=it:Stazione di Cocullo"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Stazione di Melano-Marischio"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=it:Vaste"
"wikipedia=it:Barriera Nuova"	"wikipedia=fr:Evolène"
"wikipedia=it:Cirò"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Ossi"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Cirò"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Condofuri"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Pellestrina"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia=it:Ossi"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Tricase Porto"	"wikipedia=it:Condofuri"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Castelmarte"	"wikipedia=it:Pellestrina"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Pesariis"	"wikipedia=it:Tricase Porto"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Primolano"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Castelmarte"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:Strada del jazz"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Pesariis"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Primolano"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Castelferretti"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Castello del Montiferru"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Castelferretti"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Stagno di Pauli Biancu Turri"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Stazione di Fossato di Vico (FAC)"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Palazzo Benini"	"wikipedia=it:Lanzo d'Intelvi"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Socchieve"	"wikipedia=it:Stagno di Pauli Biancu Turri"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Ortodonico"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Palazzo Benini"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Lentigione"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Socchieve"
"wikipedia=it:Casatisma"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Ortodonico"
"wikipedia=it:Vicalvi"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=it:Lentigione"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Nicolosi"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Casatisma"
"wikipedia=it:Barbaiana"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Vicalvi"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Nicolosi"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Barbaiana"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Casemurate"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Camigliano"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Agordo"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Sabbionara"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Casemurate"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Camigliano"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Varedo"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Agordo"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Sabbionara"
"wikipedia=it:Terlano"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Varedo"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Terlano"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=it:Padergnone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Duronia"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Bardineto"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Padergnone"
"wikipedia=it:Teggiano"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Duronia"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Torri INA"	"wikipedia=it:Bardineto"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Ravellino"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Teggiano"
"wikipedia=it:Cersosimo"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Carpeneto"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Torri INA"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Ravellino"
"wikipedia=it:Husqvarna"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Cersosimo"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Carpeneto"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Villa Chigi Saracini"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Husqvarna"
"wikipedia=it:Sarezzano"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Gracciano (Montepulciano)"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Pareto"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=it:Nicotera"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Molinetto della Croda"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Sarezzano"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Marano Equo"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Pareto"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Nicotera"
"wikipedia=it:Parravicino"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Pista di Nardò"	"wikipedia=en:American Academy in Rome"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Marano Equo"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Parravicino"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Verderio"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Ciconio"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Acquamela"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Granieri"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Verduno"	"wikipedia=it:Boschi San Marco"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Verderio"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Ciconio"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Acquamela"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Granieri"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Verduno"
"wikipedia=it:Montefabbri"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Chiesa di Santa Marta (Talana)"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Montefabbri"
"wikipedia=it:Cervati"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Chiesa di Santa Marta (Talana)"
"wikipedia=it:Stazione di Torralba"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Castelforte"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Stagno di Chia"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Ardeatino"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Cervati"
"wikipedia=it:Grosotto"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Stazione di Torralba"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Castelforte"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Stagno di Chia"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Ardeatino"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Grosotto"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Cavaion Veronese"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=en:European route E80"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Sibari"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Basilicanova"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=en:European route E80"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Sibari"
"wikipedia=it:Cappella di Teodolinda"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Grotte di Oliero"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Cropani"	"wikipedia=it:Basilicanova"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Santadi"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Forgaria nel Friuli"
