"Nov 07"	"Nov 08"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Malesina"	"wikipedia=it:Boncore"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Tergu"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Martina Franca"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Todi"	"wikipedia=it:Malesina"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Palagonia"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Martina Franca"
"wikipedia=it:Monza Centro"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Todi"
"wikipedia:sc=Mores"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Recetto"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Palagonia"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Monza Centro"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Lanzara"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia:sc=Mores"
"wikipedia=it:Manocalzati"	"wikipedia=it:Recetto"
"wikipedia:sc=Montresta"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=it:Petronio"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Lanzara"
"wikipedia=it:Cellamare"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Manocalzati"
"wikipedia=de:Raschötzer Bahn"	"wikipedia:sc=Montresta"
"wikipedia=it:Sapri"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Petronio"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Cellamare"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Accumoli"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Sapri"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Accumoli"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Mulazzano"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Nonantola"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Casapulla"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Roburent"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Mulazzano"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Monte Erdigheta"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Nonantola"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Casapulla"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Roburent"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Foro romano di Catania"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Monza"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Castelfondo"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Radicofani"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Porzano"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Monza"
"wikipedia=it:Tortona"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Castelfondo"
"wikipedia=https://en.m.wikipedia.org/wiki/Acer_oblongum"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Radicofani"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Porzano"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Tortona"
"wikipedia=it:Dascio"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=https://en.m.wikipedia.org/wiki/Acer_oblongum"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Ciota Ciara"
"wikipedia:sc=sc:Garteddi"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Cadeo"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Budrione"	"wikipedia=it:Dascio"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia:sc=sc:Garteddi"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Cadeo"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Platania"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Budrione"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Cambiasca"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Platania"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Frodolfo"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Montefano"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Oppeano"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Sedico"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Cambiasca"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:San Gimignano"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Lago di Coca"
"wikipedia=en:Liternum"	"wikipedia=it:Frodolfo"
"wikipedia=it:Cavezzo"	"wikipedia=it:Montefano"
"wikipedia=it:Casteltermini"	"wikipedia=it:Oppeano"
"wikipedia=it:Chiapporato"	"wikipedia=it:Sedico"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=en:Offisquare"	"wikipedia=it:San Gimignano"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=en:Liternum"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Cavezzo"
"wikipedia=it:Pinzano"	"wikipedia=it:Casteltermini"
"wikipedia=it:Peia"	"wikipedia=it:Chiapporato"
"wikipedia=it:Peio"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=en:Offisquare"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Colognole"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Brebbia"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Pinzano"
"wikipedia=it:Sellano"	"wikipedia=it:Peia"
"wikipedia=it:Montemarano"	"wikipedia=it:Peio"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:L'Aquila"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Andretta"	"wikipedia=it:Colognole"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Brebbia"
"wikipedia=it:Monte Canda"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Sellano"
"wikipedia=it:Autostrada A52"	"wikipedia=it:Montemarano"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:L'Aquila"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Andretta"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Grigno"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Monte Canda"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Autostrada A52"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Fonzaso"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Monte Lema"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Autostrada A50"
"wikipedia=en:Linosa"	"wikipedia=it:Grigno"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Isnello"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Città di Castello"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Castellaro Lagusello"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Fonzaso"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Monte Lema"
"wikipedia=it:Montaquila"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Roc du Mulinet"	"wikipedia=en:Linosa"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Isnello"
"wikipedia=it:Puglianello"	"wikipedia=it:Città di Castello"
"wikipedia=en:www.officinauomo.it"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Mascali"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Berlingo"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Montaquila"
"wikipedia=it:Botricello"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Caldiero"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Puglianello"
"wikipedia=it:Villa Biscossi"	"wikipedia=en:www.officinauomo.it"
"wikipedia=it:Casape"	"wikipedia=it:Mascali"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Berlingo"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Salbertrand"	"wikipedia=it:Botricello"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Caldiero"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Bellegra"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Barrea"	"wikipedia=it:Casape"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Salbertrand"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Siculiana"	"wikipedia=it:Bellegra"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Barrea"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Larino"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Aqualandia"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Siculiana"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Breithornzwillinge"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Casa_Gentili"	"wikipedia=it:Larino"
"wikipedia:sc=sc:Brebì"	"wikipedia=it:Aqualandia"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Capaci"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Monteprandone"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Mancasale"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Sferro"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Casa_Gentili"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia:sc=sc:Brebì"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Capaci"
"wikipedia=it:Ceneselli"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Monteprandone"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Mancasale"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Sferro"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Cafasse"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Camogli"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Ceneselli"
"wikipedia=it:Panarelli"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Filacciano"	"wikipedia=it:Cafasse"
"wikipedia:sc=Uddusò"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Camogli"
"wikipedia=it:Monte Solo"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Stadio Quercia"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Panarelli"
"wikipedia=it:Arignano"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Bregnano"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Filacciano"
"wikipedia=it:Palazzo Sormani"	"wikipedia:sc=Uddusò"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Monte Solo"
"wikipedia=it:Caltrano"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Arignano"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Bregnano"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Erve"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Pezzana"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Caltrano"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Stazione di Capocroce"
"wikipedia:sc=Garteddi"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Erve"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:Pezzana"
"wikipedia=it:Suardi"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Stazione di Albacina"
"wikipedia:sc=Turalva"	"wikipedia:sc=Garteddi"
"wikipedia=it:Numana"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Suardi"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia:sc=Turalva"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Numana"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Monte Bellino"
