"Oct 03"	"Oct 04"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"	"wikipedia=en:Fabrizio Meoni"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Stazione di Melano-Marischio"
"wikipedia=it:Ossi"	"wikipedia=it:Sinagoga-museo Sant'Anna"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Vaste"
"wikipedia=it:Condofuri"	"wikipedia=fr:Evolène"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Biblioteca regionale di Aosta"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Pellestrina"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Tricase Porto"	"wikipedia=it:Cirò"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Castelmarte"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Pesariis"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Ossi"
"wikipedia=it:Mongardino"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Condofuri"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Biblioteca regionale di Aosta"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Pellestrina"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Castelferretti"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Castello del Montiferru"	"wikipedia=it:Tricase Porto"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Castelmarte"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:San Sebastiano Curone"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Pesariis"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Mongardino"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Stazione di Fossato di Vico (FAC)"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Palazzo Benini"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Castelferretti"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:Socchieve"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Ortodonico"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Bivacco Rigatti"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Lentigione"	"wikipedia=it:Lanzo d'Intelvi"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Casatisma"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Vicalvi"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Palazzo Benini"
"wikipedia=it:Nicolosi"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Barbaiana"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Socchieve"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Ortodonico"
"wikipedia=de:Sparkassenstraße (Bozen)"	"wikipedia=it:Bivacco Rigatti"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Lentigione"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Casatisma"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Vicalvi"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Nicolosi"
"wikipedia=it:Casemurate"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Camigliano"	"wikipedia=it:Barbaiana"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Agordo"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Sabbionara"	"wikipedia=de:Sparkassenstraße (Bozen)"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Varedo"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Terlano"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Monte Fraidorzu"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Casemurate"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Camigliano"
"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Trobiolo (Borno)"	"wikipedia=it:Agordo"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Sabbionara"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Padergnone"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=ca:Iapigyum promontorium"	"wikipedia=it:Varedo"
"wikipedia=it:Duronia"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Bardineto"	"wikipedia=it:Terlano"
"wikipedia=de:Castelfeder"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Monte Fraidorzu"
"wikipedia=it:Teggiano"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"
"wikipedia=it:Torri INA"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Ravellino"	"wikipedia=it:Trobiolo (Borno)"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Cersosimo"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Padergnone"
"wikipedia=it:Carpeneto"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=ca:Iapigyum promontorium"
"wikipedia=it:Husqvarna"	"wikipedia=it:Duronia"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=it:Bardineto"
"wikipedia=it:Castello di Silandro"	"wikipedia=de:Castelfeder"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Teggiano"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Sarezzano"	"wikipedia=it:Torri INA"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Cosola"	"wikipedia=it:Ravellino"
"wikipedia=it:Pareto"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Cersosimo"
"wikipedia=it:Nicotera"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Carpeneto"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Marano Equo"	"wikipedia=it:Villa Chigi Saracini"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Husqvarna"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Gracciano (Montepulciano)"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Parravicino"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Sarezzano"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Cosola"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Pareto"
"wikipedia=it:Verderio"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Nicotera"
"wikipedia=it:Ciconio"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Acquamela"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Granieri"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Verduno"	"wikipedia=it:Marano Equo"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Santuario della Beata Vergine del Fiume"	"wikipedia=it:Parravicino"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Montefabbri"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Chiesa di Santa Marta (Talana)"	"wikipedia=it:Boschi San Marco"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Verderio"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Ciconio"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Acquamela"
"wikipedia=it:Cervati"	"wikipedia=it:Granieri"
"wikipedia=it:Cappella di Santa Barbara (Grosseto)"	"wikipedia=it:Verduno"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=en:House of Julia Felix"
"wikipedia=de:Schloss Prösels"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Stazione di Torralba"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Castelforte"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Stagno di Chia"	"wikipedia=it:Santuario della Beata Vergine del Fiume"
"wikipedia=it:Ardeatino"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Grosotto"	"wikipedia=it:Montefabbri"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Croda del Becco"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Chiesa di Santa Marta (Talana)"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Cervati"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Cappella di Santa Barbara (Grosseto)"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Villa Cordellina"	"wikipedia=de:Schloss Prösels"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Stazione di Torralba"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Castelforte"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:Stagno di Chia"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Ardeatino"
"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=en:European route E80"	"wikipedia=it:Grosotto"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Sommariva Perno"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Sibari"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Basilicanova"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Chiesa madre (Montemilone)"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Collobrida"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Cropani"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Santadi"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Torrente Mensola"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"	"wikipedia=en:European route E80"
"wikipedia=it:Agrestone"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Palazzo Aldobrandeschi"	"wikipedia=it:Sibari"
"wikipedia=it:Oggiono"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Codevilla"	"wikipedia=it:Basilicanova"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Piaggione"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Collobrida"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Cropani"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Santadi"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Torrente Mensola"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Agrestone"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=de:Lodner"	"wikipedia=it:Palazzo Aldobrandeschi"
"wikipedia=it:Sernio"	"wikipedia=it:Oggiono"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Codevilla"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Nogaré (Pergine Valsugana)"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=en:Udine"	"wikipedia=it:Piaggione"
"wikipedia=it:Pratolungo"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Faeto"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Montemurlo"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Faete"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=de:Lodner"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Sernio"
"wikipedia=it:Rezzato"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Serramanna"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:San Gallo (San Giovanni Bianco)"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:Tremestieri"	"wikipedia=it:Nogaré (Pergine Valsugana)"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=en:Udine"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Pratolungo"
