"Apr 04"	"Apr 05"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:Settignano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pieve Ligure)"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Zone extraterritoriali della Santa Sede in Italia"
"wikipedia=it:Bruncuteula"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Pisoniano"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:La Cala (Palermo)"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Bivacco La Lliée"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Ragalna"	"wikipedia=it:Settignano"
"wikipedia=it:Roccasalli"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Casale Litta"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Bruncuteula"
"wikipedia=it:Stazione di Sieci"	"wikipedia=it:Pisoniano"
"wikipedia=it:Stazione di Torano-Lattarico"	"wikipedia=it:La Cala (Palermo)"
"wikipedia=it:Regio I degli scavi archeologici di Pompei"	"wikipedia=it:Bivacco La Lliée"
"wikipedia=it:Cossila"	"wikipedia=it:Ragalna"
"wikipedia=it:PalaNorda"	"wikipedia=it:Roccasalli"
"wikipedia=it:Monte Orlano"	"wikipedia=it:Casale Litta"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Stazione di Torano-Lattarico"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Cossila"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:PalaNorda"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Tipano"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Confienza"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:La Leccia"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Marsala"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Viadanica"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Bassiano"	"wikipedia=it:Tipano"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Confienza"
"wikipedia=it:Teatro Luigi Mercantini"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:La Leccia"
"wikipedia=it:Roccavignale"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Marsala"
"wikipedia=it:Pregno"	"wikipedia=it:Viadanica"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Bassiano"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Soragna)"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Teatro Luigi Mercantini"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Roccavignale"
"wikipedia=sr:Терацо (Болоња)"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Pregno"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Soragna)"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Loggia Amulea"
"wikipedia:it=Copanello"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=sr:Терацо (Болоња)"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Teatro Massimo (Cagliari)"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Comiziano"	"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Villa Gazzotti"	"wikipedia:it=Copanello"
"wikipedia=it:Roccabascerana"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Amorosi"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Redecesio"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Pieve di San Giovanni Battista a Corsano"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=it:Meschio"	"wikipedia=it:Comiziano"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Roccabascerana"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Amorosi"
"wikipedia=it:Case di Cristoforo Colombo"	"wikipedia=it:Redecesio"
"wikipedia=it:Offagna"	"wikipedia=it:Pieve di San Giovanni Battista a Corsano"
"wikipedia=it:Casa di Jacopo Pontormo"	"wikipedia=it:Meschio"
"wikipedia=it:Perrillo"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Monumento a Giovanni delle Bande Nere"	"wikipedia=it:Case di Cristoforo Colombo"
"wikipedia=it:PalaBam"	"wikipedia=it:Offagna"
"wikipedia=it:Magnifica Comunità degli Altipiani cimbri"	"wikipedia=it:Casa di Jacopo Pontormo"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:Perrillo"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:Monumento a Giovanni delle Bande Nere"
"wikipedia=sl:Koča na Mangrtskem sedlu"	"wikipedia=it:PalaBam"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Magnifica Comunità degli Altipiani cimbri"
"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"	"wikipedia=it:Grotta di Nereo"
"wikipedia=it:Priero"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Vecchiano"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=sh:Capponello, Pesaro e Urbino"	"wikipedia=sl:Koča na Mangrtskem sedlu"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=de:Magerstein"	"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Priero"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Tronchetto"	"wikipedia=it:Vecchiano"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Gabiano"	"wikipedia=sh:Capponello, Pesaro e Urbino"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Castel Cerreto"	"wikipedia=de:Magerstein"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Riace"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Tronchetto"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Gabiano"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=it:Riace"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Nogarolo"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=it:Tuoro"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Tuori"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Croceverde"	"wikipedia=it:Nogarolo"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Tuoro"
"wikipedia=it:Villa Besozzi Casati"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Grezzana"	"wikipedia=it:Tuori"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Santuario della Madonna dei Prati (Busseto)"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:Croceverde"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Villa Besozzi Casati"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Grezzana"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Santuario della Madonna dei Prati (Busseto)"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Lodine"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Acireale"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Ponte Tazio"
"wikipedia:sc=Turri"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Lodine"
"wikipedia=it:Melara"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Grumes"	"wikipedia=it:Acireale"
"wikipedia=it:Marostica"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=en:Florence–Faenza railway"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Museo casa De Gasperi"	"wikipedia:sc=Turri"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia:en=Karawanks"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Cicagna"	"wikipedia=it:Melara"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Grumes"
"wikipedia=it:Callianetto"	"wikipedia=it:Marostica"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Museo casa De Gasperi"
"wikipedia=it:Trivigliano"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia:en=Karawanks"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Cicagna"
"wikipedia=en:Serchio"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Callianetto"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Aurora (Torino)"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Trivigliano"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Palazzo Fatta"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=en:Serchio"
"wikipedia=it:Zuel"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Monte Serla"	"wikipedia=it:Aurora (Torino)"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Palazzo Fatta"
"wikipedia=it:Burano"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Zuel"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Roggia Grande Bolognina"	"wikipedia=it:Monte Serla"
"wikipedia=it:Giuggianello"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Arco di Malborghetto"	"wikipedia=it:Burano"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Roggia Grande Bolognina"
"wikipedia=it:Monteggio"	"wikipedia=it:Giuggianello"
"wikipedia=it:Nespoledo"	"wikipedia=it:Pietra Marazzi"
"wikipedia=it:Transacqua"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia=it:Ceranesi"	"wikipedia=it:Arco di Malborghetto"
"wikipedia=it:Sinagra"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Fontana di Bellerofonte"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Coniolo"	"wikipedia=it:Monteggio"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Nespoledo"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Transacqua"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Ceranesi"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Sinagra"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Fontana di Bellerofonte"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia:sc=Masuddas"	"wikipedia=it:Coniolo"
"wikipedia=it:Villa Falconieri"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Duomo di Torino"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:Zoomarine"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia:sc=Su Burgu"
"wikipedia:sc=Pauli Gerrei"	"wikipedia:sc=Masuddas"
"wikipedia=it:Museo piemontese dell'informatica"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Capocavallo"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Camaro"	"wikipedia=it:Zoomarine"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Stazione di Genova Sampierdarena"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Museo piemontese dell'informatica"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Avisio"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Capocavallo"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Camaro"
"wikipedia=it:Cardito"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Rizziconi"	"wikipedia=it:Stazione di Genova Sampierdarena"
"wikipedia=it:Monte Curt"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Campania"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Lugugnana"	"wikipedia=it:Avisio"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Cardito"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Rizziconi"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Monte Curt"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Campania"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Lugugnana"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Museo del Risorgimento di Solferino e San Martino"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Onzo"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Busalla"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:La Cassa"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=it:Partinico"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Museo del Risorgimento di Solferino e San Martino"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Onzo"
"wikipedia=it:Maida"	"wikipedia=it:Busalla"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:La Cassa"
"wikipedia=sl:Železniška proga Nova Gorica–Vrtojba–d. m."	"wikipedia=it:Partinico"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Capitolium (Verona)"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Pocchettino"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Maida"
"wikipedia=it:Via Maqueda"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=sl:Železniška proga Nova Gorica–Vrtojba–d. m."
"wikipedia=it:Canale di Savena"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Villaorba"	"wikipedia=it:Capitolium (Verona)"
"wikipedia:it=Forte Mero"	"wikipedia=it:Pocchettino"
"wikipedia=it:Umbriatico"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Via Maqueda"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Canale di Savena"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Pornassio"	"wikipedia=it:Villaorba"
"wikipedia=en:Apricena Città railway station"	"wikipedia:it=Forte Mero"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Umbriatico"
"wikipedia=it:Citerna"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Mazzano Romano"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Pornassio"
"wikipedia=it:Lenola"	"wikipedia=en:Apricena Città railway station"
"wikipedia=it:Camairago"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Maceratola"	"wikipedia=it:Citerna"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Lenola"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Camairago"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Maceratola"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Fossa Storta"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Castro (Lazio)"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Grimacco"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Cervada"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Cellatica"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Carbognano"	"wikipedia=it:Castro (Lazio)"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Grimacco"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Bibbiano"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Folignano"	"wikipedia=it:Cervada"
"wikipedia=it:Priola"	"wikipedia=it:Cellatica"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Faedo"	"wikipedia=it:Carbognano"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Venasca"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Bibbiano"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Folignano"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Priola"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Faedo"
"wikipedia=it:Palazzo Rangoni Farnese"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Venasca"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Teatro comunale (Fontanellato)"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Voze"	"wikipedia=it:Palazzo Rangoni Farnese"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Capolona"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Arta Terme"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Teatro comunale (Fontanellato)"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Marcetelli"	"wikipedia=it:Voze"
"wikipedia=it:Teatro Sanzio"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Chiesa dell'Assunzione di Maria Vergine (Langhirano)"	"wikipedia=it:Capolona"
