"Dec 28"	"Dec 29"
"wikipedia=it:Cala Creta"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia:it=Bessude"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Rovegno"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Cala Creta"
"wikipedia=en:Cannae"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Villa Durini"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Fontana Rosmini"	"wikipedia:it=Bessude"
"wikipedia=it:Aggio"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Agna"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia:en=Nurallao"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=en:Cannae"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Villa Durini"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Aggio"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Agna"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia:en=Nurallao"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Strambinello"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Costa Serina"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=de: Alpe Adria Radweg"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Garlenda"	"wikipedia=it:Strambinello"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Costa Serina"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=de: Alpe Adria Radweg"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Garlenda"
"wikipedia=it:Muravera"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Sauris"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Apricena"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Muravera"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Sauris"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Porta Pia"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Apricena"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Cerzeto"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Fiesole"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Locorotondo"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Porta Pia"
"wikipedia=it:Lomazzo"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Cerzeto"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Fiesole"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Locorotondo"
"wikipedia=it:Ghilarza"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Milanello"	"wikipedia=it:Lomazzo"
"wikipedia=it:Via Balbi"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Ghilarza"
"wikipedia:it=BTicino"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Issime"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Milanello"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Via Balbi"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Teana"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Teano"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Lago del Senaiga"	"wikipedia:it=BTicino"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Issime"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Amaroni"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Leivi"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Teana"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Occhiobello"	"wikipedia=it:Teano"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=de:Splügenpass"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Boves"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Baricella"	"wikipedia=it:Amaroni"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Leivi"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Occhiobello"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=de:Splügenpass"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Boves"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Baricella"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Armarolo"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Tratalias"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Villa Poma"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Zelbio"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Armarolo"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Tratalias"
"wikipedia=it:Montemiletto"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Villa Poma"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Pelugo"	"wikipedia=it:Zelbio"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Solofra"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Gottolengo"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Montemiletto"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Pollina"	"wikipedia=it:Pelugo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Longastrino"	"wikipedia=it:Solofra"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Gottolengo"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Gavirate"	"wikipedia=it:Pollina"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Longastrino"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Monte Cremasco"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Palosco"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=en:Ischia"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=fr:Les Houches"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Palosco"
"wikipedia=de:Col d’Anzana"	"wikipedia=en:Ischia"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Saccolongo"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Limentra"	"wikipedia=fr:Les Houches"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Mignete"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Saccolongo"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Bossico"	"wikipedia=it:Limentra"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Mignete"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Lerici"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Bossico"
"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Pontedera"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Lerici"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Museo archeologico virtuale"	"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"
"wikipedia=it:Stroppo"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Pontedera"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Castiadas"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Bosaro"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Cava Manara"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Museo archeologico virtuale"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Stroppo"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Tusa"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Punta Malta"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:PalaPellini"	"wikipedia=it:Castiadas"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Bosaro"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Cava Manara"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Tusa"
"wikipedia=it:Cloz"	"wikipedia=it:Punta Malta"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:PalaPellini"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Rocca Albornoziana"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Sona"	"wikipedia=it:Cloz"
"wikipedia=it:Valnegra"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Carnate"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Rocca Albornoziana"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Monte Agner"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Sona"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Valnegra"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Balangero"	"wikipedia=it:Carnate"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Artena"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Castelvenere"	"wikipedia=it:Monte Agner"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Balangero"
"wikipedia=it:Sarroch"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Artena"
"wikipedia=it:Crespadoro"	"wikipedia=it:Castelvenere"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Gorga"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Bevagna"	"wikipedia=it:Sarroch"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Tricarico"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Crespadoro"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Postalesio"	"wikipedia=it:Gorga"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Duomo di Chiusi"	"wikipedia=it:Bevagna"
"wikipedia=it:Roiate"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Benevento"	"wikipedia=it:Tricarico"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Postalesio"
"wikipedia=it:Parona"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Castel Focognano"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Roiate"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Benevento"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Bra"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Parona"
"wikipedia:sc=Bessude"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Candela (Italia)"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Morciano di Leuca"
"wikipedia=en:European route E35"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Palazzo Benci"	"wikipedia=it:Bra"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Curon Venosta"	"wikipedia:sc=Bessude"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Candela (Italia)"
"wikipedia=it:Lacedonia"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=en:European route E35"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Palazzo Benci"
"wikipedia=it:Mis"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Palazzo Zen"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Corleone"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Premariacco"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=de:Algund"	"wikipedia=it:Lacedonia"
"wikipedia=it:Pentone"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Aeroporto di Perugia"
