"Jun 28"	"Jun 29"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Quasano"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Biandronno"
"wikipedia=it:Chiesa di Santa Maria delle Selve"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Saint Grée"
"wikipedia=it:Cinecittà"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Itieli"	"wikipedia=it:Passo Fiorine"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Aci Castello"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Valdina"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Morlupo"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Nortosce"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Ardara"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Tresinaro"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Chiesa di Santa Maria delle Selve"
"wikipedia=it:Lucca"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Ghemme"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Cinecittà"
"wikipedia=it:Esaro_(fiume_Cosenza)"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Itieli"
"wikipedia=it:Monte Cardosa"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Aci Castello"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Valdina"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Villaricca"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Ardara"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Thiene"	"wikipedia=it:Tresinaro"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Lucca"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Guinadi"	"wikipedia=it:Ghemme"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Esaro_(fiume_Cosenza)"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Fiano"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Rosora"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Villaricca"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Acerenza"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Nosedo"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Thiene"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Piovera"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Guinadi"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Revere"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Fiano"
"wikipedia=it:Vellai"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Stazione di Casaleone"
"wikipedia:sc=Lòcula"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Rosora"
"wikipedia=it:Ossona"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Locri"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Acerenza"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Nosedo"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Piovera"
"wikipedia=it:Brendola"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Chiampo"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Revere"
"wikipedia=it:Monte Piella"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Tremenico"	"wikipedia=it:Vellai"
"wikipedia=it:Fastro"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia:sc=Lòcula"
"wikipedia=it:Antagnod"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Ramera"	"wikipedia=it:Ossona"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Locri"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Cividino"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Como"	"wikipedia=it:Quartiere Feltre"
"wikipedia:sc=Onanie"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Molfetta"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Museo Horne"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Brendola"
"wikipedia=it:Arzene"	"wikipedia=it:Chiampo"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Cencelle"	"wikipedia=it:Monte Piella"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Tremenico"
"wikipedia=it:Maratea"	"wikipedia=it:Fastro"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Antagnod"
"wikipedia=it:Buttapietra"	"wikipedia=it:Ramera"
"wikipedia=it:Falzes"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Cividino"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Como"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia:sc=Onanie"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Molfetta"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Museo Horne"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Arzene"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Sacile"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Cencelle"
"wikipedia=it:Montepaolo"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Maratea"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Buttapietra"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Falzes"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Teatro Piccinni"
"wikipedia=en:Istria County"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Sacile"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Montepaolo"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Testona"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Paesana"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Orune"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Cerreto Guidi"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=en:Istria County"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Museo_civico_di_Bracciano"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Collepardo"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Limatola"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Le Polle"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Testona"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Paesana"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Via Maggio"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Curasci"	"wikipedia=it:Orune"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Villa Zeno"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Gandosso"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Museo_civico_di_Bracciano"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Collepardo"
"wikipedia=it:Borseda"	"wikipedia=it:Limatola"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Le Polle"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Percile"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Via Maggio"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Calendasco"	"wikipedia=it:Curasci"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Provezze"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Longiano"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Gandosso"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Arconate"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Bedizzole"	"wikipedia=it:Borseda"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Baveno"	"wikipedia=it:Percile"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Baratili San Pietro"
"wikipedia=fr:Abriès"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Esenta"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Calendasco"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=it:Provezze"
"wikipedia=it:Eboli"	"wikipedia=it:Longiano"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Arconate"
"wikipedia=it:Pinidello"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Bedizzole"
"wikipedia=it:Siderno"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Marcallo con Casone"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Baveno"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Gargnano"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=fr:Abriès"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Esenta"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Eboli"
"wikipedia=it:Campo Manin"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Aprica"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Osellino"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Pinidello"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Berenzi"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Siderno"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Alassio"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Gargnano"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Marano Veneziano"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Muceno"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Campo Manin"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Aprica"
