"Jun 24"	"Jun 25"
"wikipedia=it:Villa Peragallo"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:QT8"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Vottignasco"
"wikipedia=it:Museo ebraico Fausto Levi"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Mulazzo"
"wikipedia=it:Monastero di San Bruzio"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Arsita"
"wikipedia=it:Frascarolo"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Zeccone"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Château-Verdun (Italia)"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Roccapietra"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Biotopo Palude Lago di Vizze"
"wikipedia=it:Oratorio di Santa Cecilia"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Acer palmatum"	"wikipedia=it:Stagno di Platamona"
"wikipedia=sl:Nadrožica"	"wikipedia=it:Parco Don Giussani"
"wikipedia=it:Inail"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Scalvaia"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Ravadese"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Mulino Vettabbia"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Stazione di San Fili"
"wikipedia=sc:Malu entu"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Badoni"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Villa Peragallo"
"wikipedia=it:Mesenzana"	"wikipedia=it:QT8"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Museo ebraico Fausto Levi"
"wikipedia=it:Ciaculli"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Serso"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Monastero di San Bruzio"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Frascarolo"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Linate"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Château-Verdun (Italia)"
"wikipedia=it:Maccagno"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Oratorio di Santa Cecilia"
"wikipedia=it:Giuliana"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Acer palmatum"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=sl:Nadrožica"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Inail"
"wikipedia=de:Heiligkreuzkapelle (Müstair)"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Scalvaia"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Ravadese"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Mulino Vettabbia"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Venaus"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Castello della Brina"	"wikipedia=sc:Malu entu"
"wikipedia=it:Pranives"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Coriano"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Filignano"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Gizzeria"	"wikipedia=it:Mesenzana"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Ciaculli"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Serso"
"wikipedia=it:Astragal"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Nommisci"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Linate"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Castell'Azzara"
"wikipedia=it:Acer (botanica)"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Mattaleto"	"wikipedia=it:Maccagno"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Giuliana"
"wikipedia=it:Bianconese"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Largo Bargellini"	"wikipedia=de:Heiligkreuzkapelle (Müstair)"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Vesole"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Venaus"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Pranives"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Coriano"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Filignano"
"wikipedia=it:Concesio"	"wikipedia=it:Gizzeria"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Astragal"
"wikipedia=it:Trapani"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Valmacca"	"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"
"wikipedia=it:Museo casa natale Gabriele D'Annunzio"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Nommisci"
"wikipedia=it:Algua"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Acer (botanica)"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Mattaleto"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Bianconese"
"wikipedia=it:Cantalice"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Lago Emet"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Vesole"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=de:Furkelpass"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Concesio"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Olcio"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Serradifalco"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Trapani"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Valmacca"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Museo casa natale Gabriele D'Annunzio"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Algua"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Cantalice"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Adria International Raceway"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Lago Emet"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Albanella (Italia)"	"wikipedia=de:Furkelpass"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Stazione di Pagani"
"wikipedia=sh:Baiavolpe, Bologna"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Retorbido"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Cavalese"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Montegonzi"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Monte Conero"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"	"wikipedia=it:Olcio"
"wikipedia=it:Bettona"	"wikipedia=it:Serradifalco"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=it:Castello di Salabue"
"wikipedia:it=Tertenia"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Paitone"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Punta Stilo"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=it:Massafra"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Valcasoni"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Oratorio di San Venanzio"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Chiavazza"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Frazzanò"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Lago Albano"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=sh:Baiavolpe, Bologna"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Retorbido"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Cavalese"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Montegonzi"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Monte Conero"
"wikipedia=it:Chiesa di Babbu Eternu"	"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Bettona"
"wikipedia=it:Lidl(San Severo)"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Daniel Buren"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Monte Trina"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Gadoni"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Montefalcione"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia:it=Tertenia"
"wikipedia=it:Castiglione Marittimo"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Paitone"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=en:Grande Traversata delle Alpi"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Massafra"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Valcasoni"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Oratorio di San Venanzio"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Caviola"	"wikipedia=it:Chiavazza"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Frazzanò"
"wikipedia=it:Commessaggio"	"wikipedia=it:Lago Albano"
"wikipedia=it:Castello di Castelguelfo"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Acceglio"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Sante Marie"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Casternone"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Valmadrera"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Quercianella"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia:en=Ottana"	"wikipedia=it:Chiesa di Babbu Eternu"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Lidl(San Severo)"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Daniel Buren"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Monte Trina"
"wikipedia=it:Lago Moo"	"wikipedia=it:Gadoni"
"wikipedia=it:Pereta"	"wikipedia=it:Montefalcione"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Castiglione Marittimo"
"wikipedia=it:Pinacoteca e museo civico di Volterra"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Preore"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Pereto"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=en:Grande Traversata delle Alpi"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Caviola"
"wikipedia=it:Favara"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Oggebbio"	"wikipedia=it:Commessaggio"
"wikipedia=it:Chiavano"	"wikipedia=it:Castello di Castelguelfo"
"wikipedia=it:Riviano"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Acceglio"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Sante Marie"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Casternone"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Valmadrera"
"wikipedia=fr:Lévensa"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Quercianella"
"wikipedia=fr:Saorge"	"wikipedia:en=Ottana"
"wikipedia=it:Ricadi"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Canizzano"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Le Lari"	"wikipedia=it:Lago Moo"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Pereta"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Pinacoteca e museo civico di Volterra"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Preore"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Savara"	"wikipedia=it:Pereto"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Mercenasco"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Villa Corsi"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Favara"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Oggebbio"
"wikipedia=it:Museo civico di storia naturale di Milano"	"wikipedia=it:Chiavano"
"wikipedia=it:Salisano"	"wikipedia=it:Riviano"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Chamaecyparis lawsoniana"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Blello"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=fr:Lévensa"
"wikipedia=it:Scapoli"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Borgo Grappa"	"wikipedia=fr:Saorge"
"wikipedia=it:Aquafan"	"wikipedia=it:Ricadi"
"wikipedia=it:Santomenna"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Dego"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Canizzano"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Le Lari"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Biccari"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Taceno"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Savara"
"wikipedia:it=Lodine"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Ameno"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Duomo di Cologna Veneta"
