"Apr 24"	"Apr 25"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Museo civico d'arte siamese Stefano Cardu"
"wikipedia=it:Palasport Comunale (Ortona)"	"wikipedia=it:Monluè"
"wikipedia=it:Pagani"	"wikipedia=it:Hotel Orsingher"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Chiesa di Santa Fortunata"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Fontana degli Incanti"	"wikipedia=it:Palasport Comunale (Ortona)"
"wikipedia=it:Chiesa di Sant'Eufemia (Neviano degli Arduini)"	"wikipedia=it:Pagani"
"wikipedia=it:Ferrovia Udine-Cividale"	"wikipedia=it:Palazzo Serristori"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Chiesa di Sant'Orsola (Roma)"	"wikipedia=it:Fontana degli Incanti"
"wikipedia=it:Chiesa di San Cristoforo (Borgo Val di Taro)"	"wikipedia=it:Chiesa di Sant'Eufemia (Neviano degli Arduini)"
"wikipedia:sc=Zeddiani"	"wikipedia=it:Ferrovia Udine-Cividale"
"wikipedia=it:Isola Tiberina"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Stella (Italia)"	"wikipedia=it:Chiesa di Sant'Orsola (Roma)"
"wikipedia=it:Chiesa di Santa Cecilia (Parma)"	"wikipedia=it:Chiesa di San Cristoforo (Borgo Val di Taro)"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia:sc=Zeddiani"
"wikipedia=it:Irno"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Macerone"	"wikipedia=it:Stella (Italia)"
"wikipedia=it:Grimaldi (Italia)"	"wikipedia=it:Chiesa di Santa Cecilia (Parma)"
"wikipedia=it:Tordibetto"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Fontana dei Dioscuri"	"wikipedia=it:Irno"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Macerone"
"wikipedia=it:Chiesa di San Giuseppe (Sassari)"	"wikipedia=it:Grimaldi (Italia)"
"wikipedia=it:Chiesa di Santa Croce alla Lungara"	"wikipedia=it:Tordibetto"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Fontana dei Dioscuri"
"wikipedia=it:Monteleone di Puglia"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Laterina Pergine Valdarno"	"wikipedia=it:Chiesa di San Giuseppe (Sassari)"
"wikipedia=it:Montemitro"	"wikipedia=it:Chiesa di Santa Croce alla Lungara"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Fortezza Vecchia"	"wikipedia=it:Monteleone di Puglia"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Laterina Pergine Valdarno"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Montemitro"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Ferrovia Isili-Sorgono"	"wikipedia=it:Fortezza Vecchia"
"wikipedia=it:Comino (Guardiagrele)"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Orologio planetario Fanzago"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Ellera (Albisola Superiore)"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Scarpizzolo"	"wikipedia=it:Ferrovia Isili-Sorgono"
"wikipedia=it:Chiesa di San Giovanni Battista (Carona)"	"wikipedia=it:Comino (Guardiagrele)"
"wikipedia=it:Sant'Angelo (Amatrice)"	"wikipedia=it:Orologio planetario Fanzago"
"wikipedia=it:Palazzo Senatorio"	"wikipedia=it:Ellera (Albisola Superiore)"
"wikipedia=it:Lurago Marinone"	"wikipedia=it:Scarpizzolo"
"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"	"wikipedia=it:Chiesa di San Giovanni Battista (Carona)"
"wikipedia=it:Branzi"	"wikipedia=it:Sant'Angelo (Amatrice)"
"wikipedia=it:Palazzo Scali-Ricasoli"	"wikipedia=it:Palazzo Senatorio"
"wikipedia=it:Villa di Geggiano"	"wikipedia=it:Lurago Marinone"
"wikipedia=it:Miasino"	"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"
"wikipedia=it:Piazza Vasari"	"wikipedia=it:Branzi"
"wikipedia=it:Limone sul Garda"	"wikipedia=it:Palazzo Scali-Ricasoli"
"wikipedia=it:Piancavallo"	"wikipedia=it:Villa di Geggiano"
"wikipedia=it:Torrecuso"	"wikipedia=it:Miasino"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Piazza Vasari"
"wikipedia=it:Peio"	"wikipedia=it:Limone sul Garda"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Piancavallo"
"wikipedia=it:Cortaccia sulla Strada del Vino"	"wikipedia=it:Torrecuso"
"wikipedia=it:Scala Coeli"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Libertà (quartiere di Bari)"	"wikipedia=it:Peio"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Tadasuni"	"wikipedia=it:Cortaccia sulla Strada del Vino"
"wikipedia=it:Presezzo"	"wikipedia=it:Scala Coeli"
"wikipedia=en:Greenstream pipeline"	"wikipedia=it:Libertà (quartiere di Bari)"
"wikipedia=it:Tescio"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Borgo Medioevale di Teramo"	"wikipedia=it:Tadasuni"
"wikipedia=it:Bonarcado"	"wikipedia=it:Presezzo"
"wikipedia=it:Monfalcone"	"wikipedia=en:Greenstream pipeline"
"wikipedia=de:Ortler"	"wikipedia=it:Tescio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Borgo Medioevale di Teramo"
"wikipedia=it:Torrione di Sant'Antonio (Castel Goffredo)"	"wikipedia=it:Bonarcado"
"wikipedia=it:Monsano"	"wikipedia=it:Monfalcone"
"wikipedia=it:Calabria"	"wikipedia=de:Ortler"
"wikipedia=it:Chiesa della Beata Vergine del Carmine (Soragna)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Stazione di Savignano Greci"	"wikipedia=it:Torrione di Sant'Antonio (Castel Goffredo)"
"wikipedia=it:Palazzo Zevallos"	"wikipedia=it:Monsano"
"wikipedia=it:Museo civico di Amelia"	"wikipedia=it:Calabria"
"wikipedia=it:Basilica dell'Assunta (Varallo)"	"wikipedia=it:Chiesa della Beata Vergine del Carmine (Soragna)"
"wikipedia=it:Treviglio"	"wikipedia=it:Stazione di Savignano Greci"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Palazzo Zevallos"
"wikipedia=it:Cittadella Giudiziaria"	"wikipedia=it:Museo civico di Amelia"
"wikipedia=it:Arco Felice"	"wikipedia=it:Basilica dell'Assunta (Varallo)"
"wikipedia=it:Colfelice"	"wikipedia=it:Treviglio"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=it:Premana"	"wikipedia=it:Cittadella Giudiziaria"
"wikipedia=it:Andriano"	"wikipedia=it:Arco Felice"
"wikipedia=it:Stazione di Pontedera-Casciana Terme"	"wikipedia=it:Colfelice"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Premana"
"wikipedia=it:Venamartello"	"wikipedia=it:Andriano"
"wikipedia=it:Conza della Campania"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Goriano Sicoli"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Venamartello"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Conza della Campania"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Lago di Bolsena"	"wikipedia=it:Goriano Sicoli"
"wikipedia=it:Tenaglie"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Xitta"	"wikipedia=it:Lago di Bolsena"
"wikipedia=it:Vedelago"	"wikipedia=it:Tenaglie"
"wikipedia=it:Momo (Italia)"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Miliario aureo"
"wikipedia=it:PalaRossini"	"wikipedia=it:Xitta"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Vedelago"
"wikipedia=it:Bastione di San Francesco"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:PalaRossini"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Chiesa di Sant'Elena (Sadali)"	"wikipedia=it:Bastione di San Francesco"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"
"wikipedia=it:Eremo della Madonna dell'Altare"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Morino"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Thiesi"	"wikipedia=it:Chiesa di Sant'Elena (Sadali)"
"wikipedia=it:Castel Brandis"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Stazione di Urbino"	"wikipedia=it:Eremo della Madonna dell'Altare"
"wikipedia=it:Monte Politri"	"wikipedia=it:Morino"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Thiesi"
"wikipedia=it:Grotta della Sibilla"	"wikipedia=it:Castel Brandis"
"wikipedia=it:Palazzetto del Ghiaccio di Cavalese"	"wikipedia=it:Stazione di Urbino"
"wikipedia=it:San Fili"	"wikipedia=it:Monte Politri"
"wikipedia=it:Melissano"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Cirigliano"	"wikipedia=it:Grotta della Sibilla"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Palazzetto del Ghiaccio di Cavalese"
"wikipedia=it:Settebagni"	"wikipedia=it:San Fili"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Melissano"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Cirigliano"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Settebagni"
"wikipedia=it:Piazza dei Giudici"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Monte Sella"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Stazione di Malesco"	"wikipedia=it:Piazza dei Giudici"
"wikipedia=it:Incino"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Monte Sella"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Formiche della Zanca"	"wikipedia=it:Stazione di Malesco"
"wikipedia=it:Blufi"	"wikipedia=it:Incino"
"wikipedia=it:Murta"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"
"wikipedia=it:Sardara"	"wikipedia=it:Formiche della Zanca"
"wikipedia=it:Sportilia"	"wikipedia=it:Blufi"
"wikipedia=it:Lusigliè"	"wikipedia=it:Murta"
"wikipedia=it:Comunità_Valsugana_e_Tesino"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Sardara"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Sportilia"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Lusigliè"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Comunità_Valsugana_e_Tesino"
"wikipedia=it:Stazione di Villa Selva"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Palazzo dei Duchi di Casamassima"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Colle d'Etiache"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Vanze"	"wikipedia=it:Stazione di Villa Selva"
"wikipedia=it:Vanzo"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Lazzaretto di Milano"	"wikipedia=it:Palazzo dei Duchi di Casamassima"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Colle d'Etiache"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Vanze"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Vanzo"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Lazzaretto di Milano"
"wikipedia=it:Cognola"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Villa Di Napoli"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Crocemosso"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Predaia"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Anacapri"	"wikipedia=it:Cognola"
"wikipedia=it:Piazza della Vittoria (Napoli)"	"wikipedia=it:Villa Di Napoli"
"wikipedia=it:Bosco di Carpenedo"	"wikipedia=it:Crocemosso"
"wikipedia=it:Dubino"	"wikipedia=it:Predaia"
"wikipedia=it:Borutta"	"wikipedia=it:Anacapri"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Piazza della Vittoria (Napoli)"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Bosco di Carpenedo"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Dubino"
"wikipedia=it:Geronio"	"wikipedia=it:Borutta"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Manerbio"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:San Buono"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Geronio"
"wikipedia=it:Agata delle Noci"	"wikipedia=it:Lido di Spina"
"wikipedia:de=Sobretta-Gavia-Gruppe"	"wikipedia=it:Manerbio"
"wikipedia=it:Bozzente"	"wikipedia=it:San Buono"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Palazzo Bartolini-Torrigiani"	"wikipedia=it:Agata delle Noci"
"wikipedia=it:Caposele"	"wikipedia:de=Sobretta-Gavia-Gruppe"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Bozzente"
"wikipedia=it:Stazione di Paterno-San Pelino"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Teatro della Concordia (Ragusa)"	"wikipedia=it:Palazzo Bartolini-Torrigiani"
"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"	"wikipedia=it:Caposele"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Castell'Umberto"
"wikipedia=sh:Codrignano, Bologna"	"wikipedia=it:Stazione di Paterno-San Pelino"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Teatro della Concordia (Ragusa)"
"wikipedia=it:Stazione di Val D'Ala"	"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Lago Sinizzo"	"wikipedia=sh:Codrignano, Bologna"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Stazione di Val D'Ala"
"wikipedia=it:Covo"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=de:Zufallspitzen"	"wikipedia=it:Covo"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"
"wikipedia=it:Torremenapace"	"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=de:Zufallspitzen"
"wikipedia=it:Valenzano"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=en:List of Italian concentration camps"	"wikipedia=it:Torremenapace"
"wikipedia=it:Campagna (Italia)"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Murello"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Valenzano"
"wikipedia=it:Villa Meli Lupi"	"wikipedia=en:List of Italian concentration camps"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Campagna (Italia)"
"wikipedia=it:Aggio (Genova)"	"wikipedia=it:Murello"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"	"wikipedia=it:Villa Meli Lupi"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Biella"	"wikipedia=it:Aggio (Genova)"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Piani di Rufo"
"wikipedia=it:Teatro Fabbricone"	"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"
"wikipedia=en:Reschensee"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Biella"
"wikipedia=fr:Petite Bosse"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=en:Reschensee"
"wikipedia=it:Zanengo"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=fr:Petite Bosse"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Zanengo"
"wikipedia=it:Trevi"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Chiesa di Santa Maria Regina dei Cuori"	"wikipedia=it:Isola di Dino"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:San Martino a Ulmiano"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Riserva naturale dell'Insugherata"	"wikipedia=it:Trevi"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Chiesa di Santa Maria Regina dei Cuori"
"wikipedia=it:Loppiano"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:San Martino a Ulmiano"
"wikipedia=it:Acquario di Cattolica Le Navi"	"wikipedia=it:Riserva naturale dell'Insugherata"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Loppiano"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Pizzo Ragno"	"wikipedia=it:Acquario di Cattolica Le Navi"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Val Camonica"	"wikipedia=it:Pizzo Ragno"
"wikipedia=it:Pietra (Placanica)"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:Palazzo dei Diamanti (Verona)"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Bagnoli della Rosandra"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Chiesa di San Giuseppe (San Cataldo)"	"wikipedia=it:Val Camonica"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Pietra (Placanica)"
"wikipedia=de:Obstansersee-Hütte"	"wikipedia=it:Palazzo dei Diamanti (Verona)"
"wikipedia=it:Museo Ettore Guatelli"	"wikipedia=it:Bagnoli della Rosandra"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Chiesa di San Giuseppe (San Cataldo)"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:Cimon del Froppa"	"wikipedia=de:Obstansersee-Hütte"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Museo Ettore Guatelli"
"wikipedia=it:Cerasa (San Costanzo)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Giorgilorio"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Calcinaia"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Cerasa (San Costanzo)"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Giorgilorio"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Calcinaia"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:Montepescali"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Porto di Malamocco"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Lazio"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Rocca Priora"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Sorradile"	"wikipedia=it:Montepescali"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Porto di Malamocco"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Lazio"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Quasano"	"wikipedia=it:Sorradile"
"wikipedia=it:Biandronno"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Montegufoni"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Quasano"
"wikipedia=it:Saint Grée"	"wikipedia=it:Biandronno"
"wikipedia=it:Ellera (Camini)"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Montegufoni"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Saint Grée"
"wikipedia=it:Alfa Teatro"	"wikipedia=it:Ellera (Camini)"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Alfa Teatro"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Castello di Torre In Pietra"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Morlupo"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Castello di Torre In Pietra"
"wikipedia=it:Nortosce"	"wikipedia=it:Morlupo"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Nortosce"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Chiesa dell'Inviolata"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Setteville"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=it:Fattoria della Campigliola"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Chiesa dell'Inviolata"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Setteville"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Fattoria della Campigliola"
"wikipedia=it:Cinecittà"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Itieli"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Costalunga (Brescia)"	"wikipedia=it:Villa Arnò"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"	"wikipedia=it:Cinecittà"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Aci Castello"	"wikipedia=it:Itieli"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=it:Valdina"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Aci Castello"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Villa Brugola"
