"Jan 06"	"Jan 07"
"wikipedia=it:Cropani"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Basilicanova"
"wikipedia=it:Santadi"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Ponte Taro"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Agrestone"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Palazzo Aldobrandeschi"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Oggiono"	"wikipedia=it:Collobrida"
"wikipedia=it:Musei Vaticani"	"wikipedia=it:Cropani"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Santadi"
"wikipedia=it:Codevilla"	"wikipedia=it:Ponte Taro"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Agrestone"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Palazzo Aldobrandeschi"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Oggiono"
"wikipedia=sh:Rontana, Ravenna"	"wikipedia=it:Musei Vaticani"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Piaggione"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Codevilla"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=sh:Rontana, Ravenna"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Piaggione"
"wikipedia=de:Lodner"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Sernio"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=en:Udine"	"wikipedia=de:Lodner"
"wikipedia=it:Pratolungo"	"wikipedia=it:Sernio"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Faeto"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Montemurlo"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:Faete"	"wikipedia=en:Udine"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Pratolungo"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Rezzato"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Serramanna"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:San Gallo (San Giovanni Bianco)"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Faeto"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Montemurlo"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Faete"
"wikipedia=it:Tremestieri"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Rezzato"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Serramanna"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Croglio"	"wikipedia=it:Tremestieri"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Spinetoli"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:San Fiorano"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Croglio"
"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Convento di Santa Maria del Giglio"	"wikipedia=it:Spinetoli"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Chiesa di San Leonardo (Canelli)"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"
"wikipedia=de:San Samuele"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Pecco"	"wikipedia=it:Chiesa di San Leonardo (Canelli)"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Lavinio"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=de:San Samuele"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Pecco"
"wikipedia=it:Mardimago"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Civiasco"	"wikipedia=it:Lavinio"
"wikipedia=it:Goito"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Monte Morello"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Montebruno"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Mardimago"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Peterköfele"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Civiasco"
"wikipedia=it:Visino"	"wikipedia=it:Goito"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Monte Morello"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Montebruno"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Cittiglio"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Celledizzo"	"wikipedia=it:Peterköfele"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Visino"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Soianella"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Cittiglio"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Celledizzo"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Soianella"
"wikipedia:de=Vizentiner Alpen"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Fallascoso"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia:de=Vizentiner Alpen"
"wikipedia=it:Torre della Tagliata"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Santuario di Campoè"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Cislago"	"wikipedia=it:Fallascoso"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Aurigo"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Torre della Tagliata"
"wikipedia=it:Vallepietra"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Santuario di Campoè"
"wikipedia=it:Palaia"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Cislago"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Zapponeta"	"wikipedia=it:Aurigo"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Urbania"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Vallepietra"
"wikipedia=it:Esapolis"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Palaia"
"wikipedia=it:Piverone"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Villa Erba"	"wikipedia=it:Zapponeta"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Urbania"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Esapolis"
"wikipedia=it:Arpaise"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Cetara"	"wikipedia=it:Piverone"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Villa Erba"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Pantasina"	"wikipedia=it:Arpaise"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Cetara"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Carrara"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Palazzo Branconio"	"wikipedia=it:Pantasina"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Mazaro"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Bassone"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Carrara"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Palazzo Gerini"	"wikipedia=it:Palazzo Branconio"
"wikipedia=it:Precasaglio"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Sergnano"	"wikipedia=it:Mazaro"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Bassone"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Piazza Santi Gervasio e Protasio"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Castiglione Falletto"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Palazzo Gerini"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Precasaglio"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Sergnano"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Melfi"	"wikipedia=it:Piazza Santi Gervasio e Protasio"
"wikipedia=it:Castelleone"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Melfa"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Stagno di Mulargia"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Malonno"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Melfi"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Castelleone"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Melfa"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Stagno di Mulargia"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Malonno"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Arbus (Italia)"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Caldarella"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Calvanico"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Gazzadina"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Torre San Giovanni la Pedata"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Caldarella"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Calvanico"
"wikipedia=it:Traiana"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Metaponto"	"wikipedia=it:Gazzadina"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Torre San Giovanni la Pedata"
"wikipedia=it:Meolo"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Cooperativa Ceramica d'Imola"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Traiana"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Torre dei Ramponi"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Metaponto"
"wikipedia=it:Chiesa di San Bernardino da Siena (Tornolo)"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Meolo"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Istituto italiano di tecnologia"	"wikipedia=it:Cooperativa Ceramica d'Imola"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia=it:Rasun Anterselva"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Chiesa di San Bernardino da Siena (Tornolo)"
"wikipedia:it=Busachi"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Mondavio"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Conradstraße"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Istituto italiano di tecnologia"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Granta Parey"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Sommo"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia:it=Busachi"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Mondavio"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=it:Conradstraße"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=de:Pontresina"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Schieti"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Stagno di Sa Salinedda"	"wikipedia=it:Granta Parey"
"wikipedia=de:Apostelkirche (Klausen)"	"wikipedia=it:Sommo"
"wikipedia=it:Tempio di Apollo Sosiano"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Museo della miniera"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Chiesa di Santa Maria dei Lumi"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=de:Pontresina"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Schieti"
"wikipedia=it:Mettone"	"wikipedia=it:Stagno di Sa Salinedda"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=de:Apostelkirche (Klausen)"
"wikipedia=it:Borbino"	"wikipedia=it:Tempio di Apollo Sosiano"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Ottana"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Chiesa di Santa Maria dei Lumi"
"wikipedia=it:Corsaglia"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Mettone"
"wikipedia=it:Salviano"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Borbino"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Ottana"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
