"Nov 05"	"Nov 06"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Roaschia"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Monte del Grano"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Villa Emo"
"wikipedia=it:Roccantica"	"wikipedia=it:Rotzo"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Collecchio"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Roccantica"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Certosa di Firenze"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Collecchio"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Monte Cece"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Gissi"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Montesilvano"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Monte Cece"
"wikipedia=it:Solicchiata"	"wikipedia=it:Gissi"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Carrega Ligure"
"wikipedia:sc=Useddus"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Reino"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Carloforte"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Venetico"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Montesilvano"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Solicchiata"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Balsorano"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Uia di Bessanese"	"wikipedia:sc=Useddus"
"wikipedia=it:Pietracamela"	"wikipedia=it:Reino"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Carloforte"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Venetico"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Balsorano"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Pietracamela"
"wikipedia=en:Lavinium"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Milzano"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Ugione"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Domegge di Cadore"	"wikipedia=en:Lavinium"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Chiari"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Rubano"	"wikipedia=it:Casaletto Spartano"
"wikipedia:sc=Sàgama"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Colledara"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Pellice"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Bolgare"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Mortara"	"wikipedia=it:Milzano"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Ugione"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:San Cipirello"	"wikipedia=it:Chiari"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Rubano"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia:sc=Sàgama"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Colledara"
"wikipedia=it:Chianche"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Morfasso"	"wikipedia=it:Pellice"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Bolgare"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Mortara"
"wikipedia=it:Orio Litta"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Cima d'Asta"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Piazza Mercanti"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:San Cipirello"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Arese"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Chianche"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Morfasso"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Stazione di Boiano"
"wikipedia=en:Trebula Mutusca"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Orio Litta"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Mesoraca"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Torre del Popolo"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Carimate"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Arese"
"wikipedia=it:Candelo"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Scanno"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Mesoraca"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Carimate"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Candelo"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Calveseglio"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Vigentino"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Lascari"	"wikipedia=it:Scanno"
"wikipedia=it:Vazzano"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Gaiarine"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Monte Specie"	"wikipedia=it:Calveseglio"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Vigentino"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Lascari"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Vazzano"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Gaiarine"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Bellano"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Monte Specie"
"wikipedia=it:Seneghe"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Felonica"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Vermicino"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Bellano"
"wikipedia=it:Sordevolo"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Falcade"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Seneghe"
"wikipedia=it:Vasto"	"wikipedia=it:Nestore (fiume)"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Felonica"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Ozola"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Vermicino"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Novaledo"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Sordevolo"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Falcade"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Reitano"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Vasto"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Ozola"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Cirò"	"wikipedia=it:Novaledo"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Reitano"
"wikipedia=it:Ossi"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Condofuri"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Zoldo Alto"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Pellestrina"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Cirò"
"wikipedia=it:Castelmarte"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Santa Anna"	"wikipedia=it:Ossi"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Mongardino"	"wikipedia=it:Condofuri"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Zoldo Alto"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Pellestrina"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Castelmarte"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Cavazzo Carnico"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Santa Anna"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Mongardino"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Cotronei"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Socchieve"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Cotronei"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Casatisma"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Vicalvi"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Barbaiana"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Socchieve"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Casatisma"
"wikipedia=it:Rovello Porro"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Vicalvi"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Barbaiana"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Camigliano"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Agordo"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Rovello Porro"
