"Oct 25"	"Oct 26"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Boarie"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Bedulita"	"wikipedia=it:Castelnuovo della Misericordia"
"wikipedia=it:Niccolò Paganini"	"wikipedia=it:Governolo"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Carinaro"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Moransengo"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Yamamay"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Boarie"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Bedulita"
"wikipedia=it:Cales"	"wikipedia=it:Niccolò Paganini"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Magra"	"wikipedia=it:Yamamay"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia:it=pietraroja"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Giarre"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Sant'Anna di Campore"	"wikipedia=it:Cales"
"wikipedia=it:Gaglioli"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Gagliole"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Magra"
"wikipedia=it:Trecase"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Chesio"	"wikipedia:it=pietraroja"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Giarre"
"wikipedia=it:Mandia"	"wikipedia=it:Sant'Anna di Campore"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Gaglioli"
"wikipedia=it:Trasaghis"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Gagliole"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Trecase"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Concerviano"	"wikipedia=it:Chesio"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Mandia"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Cowboyland"	"wikipedia=it:Trasaghis"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Chiaia"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Concerviano"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Cowboyland"
"wikipedia=it:Ponchiera"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Chiaia"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Montefredente"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Dordo"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Ponchiera"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Castione de' Baratti"
"wikipedia=sc:Irgoli"	"wikipedia=it:Montefredente"
"wikipedia=it:Montello"	"wikipedia=it:Dordo"
"wikipedia=it:Besnate"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Dugenta"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=sc:Irgoli"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Montello"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Besnate"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Motta Camastra"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Presicce"	"wikipedia=it:Dugenta"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Malvito"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Tresenta"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Presicce"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Sivigliano"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Domagnano"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Malvito"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Tresenta"
"wikipedia=it:Albusciago"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Sivigliano"
"wikipedia=it:Camposanto"	"wikipedia=it:Domagnano"
"wikipedia=it:Montevago"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Oreto"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Palazzo Spartaco Conti"	"wikipedia=it:Albusciago"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Momigno"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Intragna"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Camposanto"
"wikipedia=it:Monte Popera"	"wikipedia=it:Montevago"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Roaschia"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Palazzo Spartaco Conti"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Momigno"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Intragna"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Monte Popera"
"wikipedia=it:Rotzo"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Roaschia"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Pioppaino"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Giovanni Spano"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Villa Emo"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Rotzo"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Pioppaino"
"wikipedia=it:Procuratie"	"wikipedia=it:Giovanni Spano"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Roccantica"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Procuratie"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Collecchio"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Roccantica"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Collecchio"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Monte Cece"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Gissi"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Bellombra"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"	"wikipedia=it:Monte Cece"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Gissi"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Paganica"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Montesilvano"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:Paganico"	"wikipedia=it:Bellombra"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Solicchiata"	"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Pignona"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Valmadonna"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Paganica"
"wikipedia=it:Chiaserna"	"wikipedia=it:Montesilvano"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Paganico"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Reino"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Solicchiata"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Pignona"
"wikipedia=it:Carloforte"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Venetico"	"wikipedia=it:Valmadonna"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Chiaserna"
"wikipedia=en:Aeclanum"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Reino"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Carloforte"
"wikipedia:sc=Sini"	"wikipedia=it:Venetico"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Cervignasco"	"wikipedia=en:Aeclanum"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Guselli"	"wikipedia=it:Necropoli di Cafaggio"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Balsorano"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Uia di Bessanese"	"wikipedia:sc=Sini"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Mulazzo"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Cervignasco"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Guselli"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Balsorano"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Mulazzo"
"wikipedia=it:Stazione di Rocca Imperiale"	"wikipedia=it:Villaggio Breda"
"wikipedia=it:Nocara"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=en:Lavinium"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=en:Satricum"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Nocara"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Stella (fiume)"	"wikipedia=en:Lavinium"
"wikipedia=it:Milzano"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Ugione"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Punta Tersiva"	"wikipedia=en:Satricum"
"wikipedia=it:Chiari"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Tarmassia"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Rubano"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia:sc=Sàgama"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Colledara"	"wikipedia=it:Milzano"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Ugione"
"wikipedia=it:Pellice"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Montegabbro"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Chiari"
"wikipedia=it:Bolgare"	"wikipedia=it:Tarmassia"
"wikipedia=it:Mortara"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Rubano"
"wikipedia=it:San Cipirello"	"wikipedia:sc=Sàgama"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Colledara"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Pellice"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Montegabbro"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chianche"	"wikipedia=it:Bolgare"
"wikipedia=it:Flumeri"	"wikipedia=it:Mortara"
"wikipedia=it:Morfasso"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Cima d'Asta"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:San Cipirello"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"
"wikipedia=it:Tresigallo"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Orio Litta"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Cinema teatro Sciarrone"
"wikipedia=it:Curteri"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Realmonte"	"wikipedia=it:Chianche"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Flumeri"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Morfasso"
