"Sep 26"	"Sep 27"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Buguggiate"
"wikipedia=it:Savona"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Cles"
"wikipedia:de=Segesta"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Avolasca"	"wikipedia=it:Isili"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Monte Navone"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Cupramontana"	"wikipedia=it:Savona"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Castello di Agazzano"	"wikipedia:de=Segesta"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Avolasca"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Cupramontana"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Aselogna"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Gavi"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Colosseo"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Varallo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Aselogna"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Collelongo"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Colosseo"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Varallo"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Monte Rothorn"
"wikipedia=en:en:"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Collelongo"
"wikipedia=it:Serapo"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=en:Pollina"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Monviso"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=en:en:"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Serapo"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=en:Pollina"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Molteno"	"wikipedia=it:Monviso"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Molteno"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia:sc=Làconi"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Galleria Peloritana"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Porta Leoni"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Tomba della Mula"	"wikipedia:sc=Làconi"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Suelli"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Bevilacqua"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Suelli"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Bevilacqua"
"wikipedia:en=Brenner Railway"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Villa Giomi"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Desulo"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia:en=Brenner Railway"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Cairate"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Traversella"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Desulo"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=en:Curia Julia"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Verrès"	"wikipedia=it:Cairate"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Traversella"
"wikipedia=it:Gerenzone"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Giussago"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Marano Marchesato"	"wikipedia=en:Curia Julia"
"wikipedia=it:Marrara"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Formicola"	"wikipedia=it:Verrès"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Valtopina"	"wikipedia=it:Gerenzone"
"wikipedia=it:Chiuppano"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Giussago"
"wikipedia=it:Bagnore"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Vulcanello"	"wikipedia=it:Marrara"
"wikipedia=it:Genivolta"	"wikipedia=it:Formicola"
"wikipedia=it:Punta Udine"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Castelfranci"	"wikipedia=it:Valtopina"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Chiuppano"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Bagnore"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Vulcanello"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Genivolta"
"wikipedia=it:Torrice"	"wikipedia=it:Punta Udine"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Castelfranci"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Neviglie"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Coteto"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Torrice"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Neviglie"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Coteto"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Teggiano"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Punta Rasciassa"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Teggiano"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Roccia Viva"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Carovigno"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Olcenengo"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Biandrate"	"wikipedia=it:Carovigno"
"wikipedia=it:Paulilatino"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Olcenengo"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Kaukana"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Borgosesia"	"wikipedia=it:Monte Sentinella"
"wikipedia=en:Dogliani"	"wikipedia=it:Biandrate"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Paulilatino"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia:sc=Triei"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Kaukana"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Borgosesia"
"wikipedia=it:Pioraco"	"wikipedia=en:Dogliani"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia:sc=Triei"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Comitini"	"wikipedia=it:Pioraco"
"wikipedia=it:Villa Figini"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Barlassina"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Guagnano"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Valleve"	"wikipedia=it:Comitini"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Villa Figini"
"wikipedia=it:Bertonico"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Barlassina"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Guagnano"
"wikipedia=it:Narro"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Issogne"	"wikipedia=it:Valleve"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Torrenova"	"wikipedia=it:Bertonico"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Mura serviane"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Narro"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Issogne"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Torrenova"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Mura serviane"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia:sc=Tergu"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Murata (San Marino)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Araucaria bidwillii"	"wikipedia:sc=Tergu"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"
"wikipedia=it:Castello Estense"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Castello Estense"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Caorle"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=de:Oberhalbsteiner Alpen"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Narcao"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Capestrano"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Caorle"
"wikipedia=it:Vallo Torinese"	"wikipedia=de:Oberhalbsteiner Alpen"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Narcao"
"wikipedia=it:Trionto"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Capestrano"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Arborio"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Trionto"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Palazzo Capone"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Calasetta"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Arborio"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Pusiano"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Caloveto"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Cima delle Anime"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Calasetta"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Collepietro"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Le Castella"	"wikipedia=it:Pusiano"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Caloveto"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Parabita"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Bedretto"	"wikipedia=it:Collepietro"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Guardavalle"	"wikipedia=it:Le Castella"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Piobbico"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Miscano"	"wikipedia=it:Parabita"
"wikipedia=it:Carpinone"	"wikipedia=it:Bedretto"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Guardavalle"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Piz Argient"	"wikipedia=it:Piobbico"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Miscano"
"wikipedia=it:Cusio"	"wikipedia=it:Carpinone"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Scido"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Piz Argient"
"wikipedia=it:Orgiano"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Alleghe"	"wikipedia=it:Cusio"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia:sc=Thiniscole"
"wikipedia:de=Schlerntunnel"	"wikipedia=it:Scido"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Orgiano"
"wikipedia=it:Vicchio"	"wikipedia=it:Alleghe"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia:de=Schlerntunnel"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Veduro"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Valgrana"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia:sc=Tinnura"	"wikipedia=it:Vicchio"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Rosarno"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Veduro"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Valgrana"
"wikipedia=it:Alento (Campania)"	"wikipedia:sc=Tinnura"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Albarea"	"wikipedia=it:Rosarno"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Azeglio"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Reggiolo"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Massello"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Albarea"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Azeglio"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Reggiolo"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Massello"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=sc:Pàdria"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Scoffi"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Punta Bagnà"
