"May 20"	"May 21"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Comano Terme"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Villa Lante (Roma)"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Gressoney-Saint-Jean"
"wikipedia=it:Cigliè"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Monte Calvi (Livorno)"	"wikipedia=it:Ispica"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=de:Tresa"
"wikipedia=it:Chiesa di San Salvi"	"wikipedia=it:Celico"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Riserva naturale orientata Isola delle Femmine"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=en:Farfa Abbey"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Punta dell'Aquila"
"wikipedia:sc=Arruinas"	"wikipedia=it:Castiglione d'Adda"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Vaglia (Italia)"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"
"wikipedia=it:Via Giulia"	"wikipedia=it:Casalbuono"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=it:Borgorose"
"wikipedia=it:Serracapriola"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Triginto"
"wikipedia=it:La Loggia"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"
"wikipedia=it:Musso"	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia=it:Ferrara"	"wikipedia=it:Isola di Nisida"
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Cigliè"
"wikipedia=it:Viadanica"	"wikipedia=it:Monte Calvi (Livorno)"
"wikipedia=it:Ferrari"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Solbiate Olona"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=it:Torre Mattoni"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Chiesa di San Salvi"
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=it:Lago di Castel dell'Alpi"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Casalvieri"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Sella&Mosca"	"wikipedia:sc=Arruinas"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=it:Via Giulia"
"wikipedia:sc=Aressa"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Serracapriola"
"wikipedia=it:Colletorto"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:La Loggia"
"wikipedia=it:Bussolengo"	"wikipedia=it:Musso"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Ferrara"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Viadanica"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Ferrari"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Solbiate Olona"
"wikipedia:it=Nurallao"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Casalvieri"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Sella&Mosca"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=it:Pavone Canavese"	"wikipedia:sc=Aressa"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Colletorto"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Bussolengo"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Sondrio"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Castello della Cecchignola"	"wikipedia:it=Nurallao"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=de:Splügen GR"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Sagrado"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Lemene"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Lago Patria"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Falmenta"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Zuclo"	"wikipedia=it:Pavone Canavese"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Bosia"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Bosio"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Almè"	"wikipedia=it:Tempio della Pace"
"wikipedia:sc=Santadi"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:Usseglio"	"wikipedia=it:Sondrio"
"wikipedia=it:Arbus"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Trapani"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Rifugio Migliorero"	"wikipedia=de:Splügen GR"
"wikipedia=it:Fontana delle Cariatidi"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Villino Florio"	"wikipedia=it:Sagrado"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Lemene"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=it:Lago Patria"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Falmenta"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Zuclo"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Bosia"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Bosio"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Almè"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia:sc=Santadi"
"wikipedia=it:Collesano"	"wikipedia=it:Usseglio"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Arbus"
"wikipedia=it:Oasi Valle Brusà"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=de:Bernina (Bezirk)"	"wikipedia=it:Trapani"
"wikipedia=it:Lendinara"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Rifugio Migliorero"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Fontana delle Cariatidi"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Villino Florio"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Cisternino"	"wikipedia=it:Collesano"
"wikipedia=en:Aso (river)"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Asuni"	"wikipedia=it:Oasi Valle Brusà"
"wikipedia=it:Area boscata di Marzaglia"	"wikipedia=de:Bernina (Bezirk)"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Lendinara"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Stazione di Ponti"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Lago Bino"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Monte Penice"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Forte Verena"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Gaglianico"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Gaggi"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Asti"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Cisternino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=en:Aso (river)"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Asuni"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Area boscata di Marzaglia"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Val_di_Rabbi"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Lago Bino"
"wikipedia=en:Cumiana"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Monte Penice"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Collalto Sabino"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Stazione di San Leonardo"	"wikipedia=it:Spazio Oberdan"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Moransengo"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Gaglianico"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Bedulita"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Gaggi"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Asti"
"wikipedia=it:Yamamay"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Miane"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Cales"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Val_di_Rabbi"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Magra"	"wikipedia=en:Cumiana"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Giarre"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Gaglioli"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Stazione di San Leonardo"
"wikipedia=it:Gagliole"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Moransengo"
"wikipedia=it:Trecase"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Monte Nero (Livorno)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Trasaghis"	"wikipedia=it:Bedulita"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Yamamay"
"wikipedia=it:Concerviano"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Miane"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Cales"
"wikipedia=it:Cowboyland"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Magra"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Giarre"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Gaglioli"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Gagliole"
"wikipedia=it:Ampezzo (comune)"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Montefredente"	"wikipedia=it:Trecase"
"wikipedia=it:Dordo"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Monte Nero (Livorno)"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Trasaghis"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=sc:Irgoli"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Montello"	"wikipedia=it:Concerviano"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Dugenta"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Cowboyland"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Presicce"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=it:Malvito"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Chieti"	"wikipedia=it:Ampezzo (comune)"
"wikipedia=it:Tresenta"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Montefredente"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Dordo"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Colico"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Passo di Annibale"	"wikipedia=sc:Irgoli"
"wikipedia=it:Camposanto"	"wikipedia=it:Montello"
"wikipedia=it:Montevago"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Dugenta"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Momigno"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Intragna"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Monte Popera"	"wikipedia=it:Presicce"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Roaschia"	"wikipedia=it:Malvito"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Chieti"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Tresenta"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Quartiere Varesina"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Villa Emo"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Rotzo"	"wikipedia=it:Colico"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Camposanto"
"wikipedia=it:Santuario della Beata Vergine Assunta"	"wikipedia=it:Montevago"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Momigno"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Intragna"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Monte Popera"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Quagliuzzo"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Roaschia"
"wikipedia=it:Roccantica"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Villa Emo"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Rotzo"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Monte Cece"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Gissi"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Roccantica"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Centrale idroelettrica di Morasco"
