"May 15"	"May 16"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Isole Gemini"
"wikipedia=it:Pretare"	"wikipedia=it:Valgrana"
"wikipedia=it:Monte Antoroto"	"wikipedia:sc=Tinnura"
"wikipedia=it:Albarea"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Rosarno"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Passo Buole"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Coccolia"
"wikipedia=it:Col Gentile"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Azeglio"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Chiampore"	"wikipedia=it:Pretare"
"wikipedia=it:Reggiolo"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Albarea"
"wikipedia=it:Monte Baueria"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Vecchio abitato"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Passo Buole"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Col Gentile"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Azeglio"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Chiampore"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Reggiolo"
"wikipedia=sc:Pàdria"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Scoffi"	"wikipedia=it:Vecchio abitato"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Milano"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=sc:Pàdria"
"wikipedia=it:Grello"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Scoffi"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Milano"
"wikipedia=en:Abbey of Thelema"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Lido Bruca"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Grello"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Monte Beni"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=en:Abbey of Thelema"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Lido Bruca"
"wikipedia=it:Castello della Pietra"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Guazzora"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Mazzin"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Monte Beni"
"wikipedia=it:Triora"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:San Nicola (Albanella)"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Alanno"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=de:Wipptal"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"
"wikipedia=it:Merna"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Castello della Pietra"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"	"wikipedia=it:Guazzora"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Mazzin"
"wikipedia=it:Museo archeologico di Artimino"	"wikipedia=it:San Piero a Ponti"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:Triora"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:San Nicola (Albanella)"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Alanno"
"wikipedia=it:Riva presso Chieri"	"wikipedia=de:Wipptal"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Merna"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Nurighe"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Riva di Bra"	"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Museo archeologico di Artimino"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Villa Philipson"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Chiesa di San Ludovico (Parma)"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Meletta"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Nurighe"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Riva di Bra"
"wikipedia=it:Chiesa di Santa Lucia (Osilo)"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Umbriano"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Raddusa"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Ludovico (Parma)"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Meletta"
"wikipedia=it:Vescina"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Andria"	"wikipedia=it:Chiesa di Santa Lucia (Osilo)"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Umbriano"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Raddusa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Porta Furba Quadraro"	"wikipedia=it:Orta Loreto"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Cignano"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Vescina"
"wikipedia=it:Rossone"	"wikipedia=it:San Piero a Grado"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Andria"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Strage della Benedicta"	"wikipedia=it:Porta Furba Quadraro"
"wikipedia=it:Sant'Anna (Stazzema)"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Cignano"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"
"wikipedia=it:Ruffré-Mendola"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Marina Julia"	"wikipedia=it:Rossone"
"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=en:Santa Passera"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Cappella di San Giovanni Gualberto"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Strage della Benedicta"
"wikipedia=it:Tesina"	"wikipedia=it:Sant'Anna (Stazzema)"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Tregnago"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Santa Severa Nord"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Marina Julia"
"wikipedia=it:Borgo Pietro Lupo"	"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=en:Santa Passera"
"wikipedia=it:Arzo (Morbegno)"	"wikipedia=it:Cappella di San Giovanni Gualberto"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Isolabona"	"wikipedia=it:Tesina"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Isola (Bene Vagienna)"	"wikipedia=it:Tregnago"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Santa Severa Nord"
"wikipedia=it:Addaura"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Villa Medici"	"wikipedia=it:Borgo Pietro Lupo"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Pioverna"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Isolabona"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Addaura"
"wikipedia=it:Villa Vomano"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Fontana del Garraffo"	"wikipedia=it:Villa Medici"
"wikipedia=it:Piomba"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Stazione di San Giovanni Valdarno"	"wikipedia=it:Pioverna"
"wikipedia=it:Callabiana"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Taormina"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Stazione di Verolengo"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Baruffi"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Malesco"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Villa Vomano"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Vico (Bagnone)"	"wikipedia=it:Piomba"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Stazione di San Giovanni Valdarno"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Callabiana"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Sacconago"	"wikipedia=it:Taormina"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Baruffi"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Malesco"
"wikipedia:it=Furtei"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Vico (Bagnone)"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Contrada Bagnoli"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:San Benedetto in Alpe"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Pontaiba"	"wikipedia=it:Sacconago"
"wikipedia=it:Marliano"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Tomba di Campu Lontanu"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Bellombra"	"wikipedia:it=Furtei"
"wikipedia=it:Barbarano del Capo"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Chiesa di San Nicola di Silanos"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Villa Alari"	"wikipedia=it:Contrada Bagnoli"
"wikipedia=it:Stazione di Aurelia"	"wikipedia=it:San Benedetto in Alpe"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Pontaiba"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Marliano"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Monte Falco"	"wikipedia=it:Tomba di Campu Lontanu"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Bellombra"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Chiesa di San Nicola di Silanos"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Novilara"	"wikipedia=it:Villa Alari"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Stazione di Aurelia"
"wikipedia=it:Cremella"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Monte Falco"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"
"wikipedia=it:Vilano"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Novilara"
"wikipedia=it:Trigolo"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Cremella"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Ocre"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Vilano"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Trigolo"
"wikipedia=it:Matitone"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Ailano"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Ocre"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Matitone"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Ailano"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=de:Straniger Alm"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Chiesa di San Quirico (Buddusò)"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Vottignasco"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=de:Straniger Alm"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Mulazzo"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Arsita"	"wikipedia=it:Molinaccio"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Chiesa di San Quirico (Buddusò)"
"wikipedia=it:Zeccone"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Vottignasco"
"wikipedia=it:Roccapietra"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Mulazzo"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Arsita"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Zeccone"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Roccapietra"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Badoni"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:QT8"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Civitella_Cesi"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Frascarolo"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Badoni"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Beroide"	"wikipedia=it:QT8"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Inail"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Frascarolo"
"wikipedia=it:Scalvaia"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=sc:Malu entu"	"wikipedia=it:Beroide"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Mesenzana"	"wikipedia=it:Inail"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Scalvaia"
"wikipedia=it:Ciaculli"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Serso"	"wikipedia=it:Traghetto di Leonardo"
