"Nov 04"	"Nov 06"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia:sc=Tinnura"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Vervò"	"wikipedia=it:Rosarno"
"wikipedia=it:Arco di Sisto V"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Vigheffio)"
"wikipedia=it:Piazza Augusto Imperatore"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Chiesa di San Michele (Banari)"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Isole Gemini"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Valgrana"	"wikipedia=it:Coccolia"
"wikipedia:sc=Tinnura"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Rosarno"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Vigheffio)"	"wikipedia=it:Pretare"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Albarea"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Coccolia"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Libbiano"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Passo Buole"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Pretare"	"wikipedia=it:Col Gentile"
"wikipedia=it:Monte Antoroto"	"wikipedia=en:Monteriggioni"
"wikipedia=it:Albarea"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Capanna Cederna-Maffina"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Libbiano"	"wikipedia=it:Azeglio"
"wikipedia=it:Passo Buole"	"wikipedia=it:Chiampore"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Reggiolo"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Col Gentile"	"wikipedia=it:Monte Baueria"
"wikipedia=en:Monteriggioni"	"wikipedia=it:Vecchio abitato"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Capanna Cederna-Maffina"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Azeglio"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Chiampore"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Reggiolo"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Vecchio abitato"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Piazza Azuni"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=sc:Pàdria"
"wikipedia=it:Punta Bagnà"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Oasi di Nazareth"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Milano"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Piazza Azuni"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=sc:Pàdria"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Museo archeologico statale di Ascoli Piceno"
"wikipedia=it:Oasi di Nazareth"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Chiesa di San Salvatore di Sotto"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Milano"	"wikipedia=it:Grello"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Museo archeologico statale di Ascoli Piceno"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=en:Abbey of Thelema"
"wikipedia=it:Chiesa di San Salvatore di Sotto"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Grello"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Lido Bruca"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Lago Corvo"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=en:Abbey of Thelema"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Monte Beni"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Lido Bruca"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Monte Beni"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Guazzora"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Mazzin"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:San Piero a Ponti"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Triora"
"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Alanno"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=de:Wipptal"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Guazzora"	"wikipedia=it:Madonna della Lettera"
"wikipedia=it:Mazzin"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Triora"	"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:Barco Borghese"
"wikipedia=it:Alanno"	"wikipedia=it:Cascina Scanna"
"wikipedia=de:Wipptal"	"wikipedia=it:Museo archeologico di Artimino"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Madonna della Lettera"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Barco Borghese"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Museo archeologico di Artimino"	"wikipedia=it:Nurighe"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:Riva di Bra"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Pianura Padana"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:San Mauro (Alvignano)"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Nurighe"	"wikipedia=it:Palasport Giovanni Paolo II"
"wikipedia=it:Riva di Bra"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Chiesa di San Ludovico (Parma)"
"wikipedia=it:Pianura Padana"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Meletta"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:San Mauro (Alvignano)"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Chiesa di Santa Lucia (Osilo)"
"wikipedia=it:Palasport Giovanni Paolo II"	"wikipedia=it:Umbriano"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Raddusa"
"wikipedia=it:Chiesa di San Ludovico (Parma)"	"wikipedia=en:Caesalpinia"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Grotta Verde"
"wikipedia=it:Meletta"	"wikipedia=it:Orta Loreto"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Chiesa di Santa Lucia (Osilo)"	"wikipedia=it:Torrente Mensola"
"wikipedia=it:Umbriano"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Raddusa"	"wikipedia=it:Cima di Brocan"
"wikipedia=en:Caesalpinia"	"wikipedia=it:Vescina"
"wikipedia=it:Grotta Verde"	"wikipedia=it:San Piero a Grado"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Castello di Caidate"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Andria"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Torrente Mensola"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Castellammare della Bruca"
"wikipedia=it:Vescina"	"wikipedia=it:Anguissola"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Porta Furba Quadraro"
"wikipedia=it:Castello di Caidate"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Andria"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Cignano"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Castellammare della Bruca"	"wikipedia=it:Passo del Paretaio"
"wikipedia=it:Anguissola"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Porta Furba Quadraro"	"wikipedia=en:Tamarix chinensis"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Cignano"	"wikipedia=it:Strage della Benedicta"
"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"	"wikipedia=it:Sant'Anna (Stazzema)"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Piano Tavola"
"wikipedia=it:Passo del Paretaio"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=en:Tamarix chinensis"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Marina Julia"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"
"wikipedia=it:Strage della Benedicta"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Sant'Anna (Stazzema)"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Piano Tavola"	"wikipedia=it:Cappella di San Giovanni Gualberto"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"
"wikipedia=it:Ruffré-Mendola"	"wikipedia=it:Tesina"
"wikipedia=it:Marina Julia"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Tregnago"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Santa Severa Nord"
"wikipedia=it:Cappella di San Giovanni Gualberto"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"	"wikipedia=it:Prestava"
"wikipedia=it:Tesina"	"wikipedia=it:Borgo Pietro Lupo"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:Tregnago"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Santa Severa Nord"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Isolabona"
"wikipedia=it:Prestava"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Borgo Pietro Lupo"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Addaura"
"wikipedia=it:Arzo (Morbegno)"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Isolabona"	"wikipedia=it:Pioverna"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Isola (Bene Vagienna)"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Beneceto)"
"wikipedia=it:Addaura"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Pioverna"	"wikipedia=it:Santuario della Madonna della Salute"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Villa Vomano"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Beneceto)"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Piomba"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Palazzo vescovile (Parma)"
"wikipedia=it:Santuario della Madonna della Salute"	"wikipedia=it:Callabiana"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Villa Vomano"	"wikipedia=it:Taormina"
"wikipedia=it:Fontana del Garraffo"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Piomba"	"wikipedia=it:Baruffi"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Malesco"
"wikipedia=it:Palazzo vescovile (Parma)"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Callabiana"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Vico (Bagnone)"
"wikipedia=it:Taormina"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Stazione di Verolengo"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Baruffi"	"wikipedia=it:Sacconago"
"wikipedia=it:Malesco"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Monte Lupara"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Chiesa di San Gaetano (Barletta)"
"wikipedia=it:Vico (Bagnone)"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Comunità della Valle di Sole"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Sacconago"	"wikipedia:it=Furtei"
"wikipedia=it:Mazzorbo"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Monte Lupara"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Chiesa di San Gaetano (Barletta)"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Teatro comunale (Chiaravalle)"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Contrada Bagnoli"
"wikipedia=it:Comunità della Valle di Sole"	"wikipedia=it:San Benedetto in Alpe"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Pontaiba"
"wikipedia:it=Furtei"	"wikipedia=it:Galleria Spada"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Marliano"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Tomba di Campu Lontanu"
"wikipedia=it:Teatro comunale (Chiaravalle)"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Contrada Bagnoli"	"wikipedia=it:Bellombra"
"wikipedia=it:San Benedetto in Alpe"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Pontaiba"	"wikipedia=it:Orio Litta"
"wikipedia=it:Galleria Spada"	"wikipedia=it:Chiesa di San Nicola di Silanos"
"wikipedia=it:Marliano"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Villa Alari"
"wikipedia=it:Tomba di Campu Lontanu"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Bellombra"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Barbarano del Capo"	"wikipedia=it:Monte Falco"
"wikipedia=it:Orio Litta"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Chiesa di San Nicola di Silanos"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"
"wikipedia=it:Villa Alari"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Novilara"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Monte Falco"	"wikipedia=it:Cremella"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Novilara"	"wikipedia=it:Funicolare dei Bottini"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Vilano"
"wikipedia=it:Cremella"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Roc del Boucher"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Ponte romano di Palazzolo sull'Oglio"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Funicolare dei Bottini"	"wikipedia=it:Ocre"
"wikipedia=it:Vilano"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Roc del Boucher"	"wikipedia=en:Palazzolo Vercellese"
"wikipedia=it:Ponte romano di Palazzolo sull'Oglio"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Ocre"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Chiesa di Sant'Ilario (Bardi)"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Matitone"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Belvedere Langhe"
"wikipedia=en:Palazzolo Vercellese"	"wikipedia=it:Arsenali medicei"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Ailano"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Chiesa di Sant'Ilario (Bardi)"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Matitone"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Arsenali medicei"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Ailano"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=de:Straniger Alm"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Molinaccio"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Chiesa di San Quirico (Buddusò)"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=de:Straniger Alm"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Vottignasco"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Chiesa di San Quirico (Buddusò)"	"wikipedia=it:Mulazzo"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Arsita"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Vottignasco"	"wikipedia=it:Zeccone"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Mulazzo"	"wikipedia=it:Roccapietra"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Biotopo Palude Lago di Vizze"
"wikipedia=it:Arsita"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Zeccone"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Stagno di Platamona"
