"Apr 11"	"Apr 12"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Piandimeleto"
"wikipedia=it:Chiesa di San Giovanni al Gatano"	"wikipedia=it:Graffignano"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Rotondi"
"wikipedia=it:San Giovanni di Duino"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Morterone"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Stilo"	"wikipedia=it:Muzzana del Turgnano"
"wikipedia=it:Serrata"	"wikipedia=it:Tammarecchia"
"wikipedia=it:Gorle"	"wikipedia=it:Castellinaldo"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Chiesa di San Francesco delle Monache"
"wikipedia=it:Chiuppano"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Santuario della Beata Vergine di Ariadello"	"wikipedia=it:Chiesa di San Giovanni al Gatano"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Diano San Pietro"	"wikipedia=it:San Giovanni di Duino"
"wikipedia=it:Buddusò"	"wikipedia=it:Morterone"
"wikipedia=it:Fabrizia"	"wikipedia=it:Stilo"
"wikipedia=it:Chiesa di San Piero a Ema"	"wikipedia=it:Serrata"
"wikipedia=it:Torre dei Mannelli"	"wikipedia=it:Gorle"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Chiuppano"
"wikipedia=it:Villa Madama"	"wikipedia=it:Santuario della Beata Vergine di Ariadello"
"wikipedia=it:Eraclea"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:PalaDiVittorio"	"wikipedia=it:Diano San Pietro"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Buddusò"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Fabrizia"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Chiesa di San Piero a Ema"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=it:Torre dei Mannelli"
"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Ponte dell'Olio"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Villa Madama"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Eraclea"
"wikipedia=it:Budoni"	"wikipedia=it:PalaDiVittorio"
"wikipedia=it:Montecchio"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Fea Nera"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=it:Mestrino"	"wikipedia=it:Chiesa di Santa Maria della Spina"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"
"wikipedia=it:Spina (Campello sul Clitunno)"	"wikipedia=it:Ponte dell'Olio"
"wikipedia=it:Rutino"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Palazzo Pignano"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Ca' Farsetti"	"wikipedia=it:Budoni"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Montecchio"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Torre San Patrizio"	"wikipedia=it:Fea Nera"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Mestrino"
"wikipedia=sc:Arrolli"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Capodimonte (Italia)"	"wikipedia=it:Spina (Campello sul Clitunno)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"	"wikipedia=it:Rutino"
"wikipedia=it:Villa Basilica"	"wikipedia=it:Palazzo Pignano"
"wikipedia=it:Cattedrale di San Demetrio Megalomartire"	"wikipedia=it:Ca' Farsetti"
"wikipedia=it:Follo"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Roddi"	"wikipedia=it:Torre San Patrizio"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Monte Castello di Vibio"
"wikipedia=it:Aprigliano"	"wikipedia=sc:Arrolli"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Capodimonte (Italia)"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"
"wikipedia=it:Derovere"	"wikipedia=it:Villa Basilica"
"wikipedia=it:Caronno Corbellaro"	"wikipedia=it:Cattedrale di San Demetrio Megalomartire"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Follo"
"wikipedia=it:Villa Scott"	"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"
"wikipedia=it:Stazione di Mandello del Lario"	"wikipedia=it:Roddi"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Noceto"	"wikipedia=it:Aprigliano"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Monte Sises"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Derovere"
"wikipedia=it:Ippodromo di Agnano"	"wikipedia=it:Caronno Corbellaro"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Lago Olivo"	"wikipedia=it:Villa Scott"
"wikipedia=it:Susa"	"wikipedia=it:Stazione di Mandello del Lario"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Noceto"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=de:Umbalköpfl"	"wikipedia=it:Monte Sises"
"wikipedia=it:San Donà di Piave"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Corbola"	"wikipedia=it:Ippodromo di Agnano"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Castello dei Vicari"	"wikipedia=it:Lago Olivo"
"wikipedia=it:Sassofeltrio"	"wikipedia=it:Susa"
"wikipedia=it:Torano di Borgorose"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Casteldilago"	"wikipedia=it:Isola Santa Maria (Sardegna)"
"wikipedia=it:San Martino d'Agri"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Cattedrale di San Sabino"	"wikipedia=de:Umbalköpfl"
"wikipedia=it:Osservatorio astronomico Geminiano Montanari"	"wikipedia=it:San Donà di Piave"
"wikipedia=it:Tartaro-Canalbianco-Po di Levante"	"wikipedia=it:Corbola"
"wikipedia=it:Guardia Lombardi"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Larderia"	"wikipedia=it:Castello dei Vicari"
"wikipedia=it:Santa Vittoria d'Alba"	"wikipedia=it:Sassofeltrio"
"wikipedia=it:Abbadia Lariana"	"wikipedia=it:Torano di Borgorose"
"wikipedia=it:Dolomiti"	"wikipedia=it:Casteldilago"
"wikipedia=it:Barzola"	"wikipedia=it:San Martino d'Agri"
"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"	"wikipedia=it:Cattedrale di San Sabino"
"wikipedia=it:Esaro (fiume Crotone)"	"wikipedia=it:Osservatorio astronomico Geminiano Montanari"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Tartaro-Canalbianco-Po di Levante"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Guardia Lombardi"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Larderia"
"wikipedia=it:Aeroporto di Biella-Cerrione"	"wikipedia=it:Santa Vittoria d'Alba"
"wikipedia=it:Tigliole"	"wikipedia=it:Abbadia Lariana"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Dolomiti"
"wikipedia=it:Calà del Sasso"	"wikipedia=it:Barzola"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Esaro (fiume Crotone)"
"wikipedia=it:Livigno"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Stenico"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Pagliara"	"wikipedia=it:Tigliole"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Pontedassio"	"wikipedia=it:Calà del Sasso"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Cintano"	"wikipedia=it:Livigno"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:San Floro"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=it:Stenico"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Pagliara"
"wikipedia=it:Cima delle Lose"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Pontedassio"
"wikipedia=it:Guasila"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Bicinicco"	"wikipedia=it:Cintano"
"wikipedia=it:Grotta dell'Addaura"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:San Floro"
"wikipedia=de:Stubaier Alpen"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Bolzano Novarese"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=it:Cima delle Lose"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=it:Guasila"
"wikipedia=it:Corno Grande"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Bicinicco"
"wikipedia=it:Casorate Sempione"	"wikipedia=it:Grotta dell'Addaura"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Carpignano Sesia"	"wikipedia=de:Stubaier Alpen"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia:sc=Guasila"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Inveruno"	"wikipedia=it:Casola in Lunigiana"
"wikipedia=it:Gualdo"	"wikipedia=it:Corno Grande"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Torre dell'Orso"
"wikipedia=en:Bendola"	"wikipedia=it:Casorate Sempione"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia=it:Capo Mulini"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=en:Domus de janas"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Antrona Schieranco"	"wikipedia:sc=Guasila"
"wikipedia=it:Tornolo"	"wikipedia=it:Inveruno"
"wikipedia=it:Piazza Colonna"	"wikipedia=it:Gualdo"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Lisanza"	"wikipedia=en:Bendola"
"wikipedia=it:Brufa"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=en:Domus de janas"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Tornolo"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:Pietramelara"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Lisanza"
"wikipedia=it:Longarone"	"wikipedia=it:Brufa"
"wikipedia=it:Roggia Bolgora"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Alezio"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Barna"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Bivacco Roberti"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Barni"	"wikipedia=it:Pietramelara"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=en:E1 European long distance path"	"wikipedia=it:Longarone"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:Roggia Bolgora"
"wikipedia=it:Passo di Venina"	"wikipedia=it:Casalpusterlengo"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Monte Motta"	"wikipedia=it:Alezio"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Barna"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Bivacco Roberti"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=it:Barni"
"wikipedia=it:Salmour"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Torre di Martinsicuro"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Ostra antica"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Monte Motta"
"wikipedia=it:Stazione di Bagni di Lusnizza"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Lago Agnel"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Val Cavargna"	"wikipedia=it:Salmour"
"wikipedia=it:Vescovana"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Alseno"	"wikipedia=it:Ostra antica"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Stazione di Bagni di Lusnizza"
"wikipedia=fr:District d'Hérens"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Val Cavargna"
"wikipedia=it:Chienti"	"wikipedia=it:Vescovana"
"wikipedia=it:Arco delle Scalette"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Crevalcore"	"wikipedia=it:Alseno"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Palazzo Japoce"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Calangianus"	"wikipedia=it:Chienti"
"wikipedia=it:Stipes"	"wikipedia=it:Arco delle Scalette"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Cerro Tanaro"	"wikipedia=it:Crevalcore"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"	"wikipedia=it:San Felice del Molise"
"wikipedia=de:Mera"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia=it:Castelsantangelo sul Nera"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Piazzale Loreto"	"wikipedia=it:Calangianus"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Stipes"
"wikipedia=it:Renon"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Faro di Fano"	"wikipedia=it:Cerro Tanaro"
"wikipedia=it:Tavigliano"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Silvio Palli"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=it:Legnaro"	"wikipedia=de:Mera"
"wikipedia=it:Casteltodino"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Strada statale 21 della Maddalena"	"wikipedia=it:Castelsantangelo sul Nera"
"wikipedia=it:Cresta di Enghe"	"wikipedia=it:Piazzale Loreto"
"wikipedia=it:Bevilacqua"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Lago di Tenno"	"wikipedia=it:Renon"
"wikipedia=it:Pontelongo"	"wikipedia=it:Faro di Fano"
"wikipedia=it:Ciclopista della Valle dell'Adige"	"wikipedia=it:Tavigliano"
"wikipedia=it:Ponte ferroviario di Piacenza"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Monte Racello"	"wikipedia=it:Legnaro"
"wikipedia=it:Arbogna-Erbognone"	"wikipedia=it:Casteltodino"
"wikipedia=it:Pieve di San Pietro a Pitiana"	"wikipedia=it:Strada statale 21 della Maddalena"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Cresta di Enghe"
"wikipedia=it:Naviglio Grande"	"wikipedia=it:Bevilacqua"
"wikipedia=it:Massalengo"	"wikipedia=it:Lago di Tenno"
"wikipedia=it:Casaleone"	"wikipedia=it:Pontelongo"
"wikipedia=it:Lago di Fondi"	"wikipedia=it:Ciclopista della Valle dell'Adige"
"wikipedia=it:Palazzo Avena"	"wikipedia=it:Ponte ferroviario di Piacenza"
"wikipedia=it:Fontana di piazza Colonna"	"wikipedia=it:Monte Racello"
"wikipedia=it:Belmonte Mezzagno"	"wikipedia=it:Arbogna-Erbognone"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Pieve di San Pietro a Pitiana"
"wikipedia=it:Catacombe di Porta d'Ossuna"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=it:Naviglio Grande"
"wikipedia=it:Borgo Priolo"	"wikipedia=it:Massalengo"
"wikipedia=it:Isola di San Domino"	"wikipedia=it:Casaleone"
"wikipedia=it:Villa Torneamento"	"wikipedia=it:Lago di Fondi"
"wikipedia=it:San Maurizio al Lambro"	"wikipedia=it:Palazzo Avena"
"wikipedia=it:Teatro monumento Gabriele D'Annunzio"	"wikipedia=it:Fontana di piazza Colonna"
"wikipedia=it:Ucria"	"wikipedia=it:Belmonte Mezzagno"
"wikipedia:sc=Sèligas"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Il Turu"	"wikipedia=it:Catacombe di Porta d'Ossuna"
"wikipedia=it:Cappella Tiranni"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Valle del Chiese"	"wikipedia=it:Borgo Priolo"
"wikipedia=it:Monte Sabbiuno"	"wikipedia=it:Isola di San Domino"
"wikipedia:zh=奧里斯塔諾主教座堂"	"wikipedia=it:Villa Torneamento"
"wikipedia=it:Palazzo delle Opere sociali"	"wikipedia=it:San Maurizio al Lambro"
"wikipedia=it:Suni"	"wikipedia=it:Teatro monumento Gabriele D'Annunzio"
"wikipedia=it:Tomba dei Tori"	"wikipedia=it:Ucria"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia:sc=Sèligas"
"wikipedia=it:San Pietro Clarenza"	"wikipedia=it:Il Turu"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Cappella Tiranni"
"wikipedia=it:Peveragno"	"wikipedia=it:Valle del Chiese"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Monte Sabbiuno"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia:zh=奧里斯塔諾主教座堂"
"wikipedia=it:Museo civico (Gemona)"	"wikipedia=it:Palazzo delle Opere sociali"
"wikipedia=it:Telve"	"wikipedia=it:Suni"
"wikipedia=it:Certosa_di_Vigodarzere"	"wikipedia=it:Tomba dei Tori"
"wikipedia=it:Passo delle Cigolade"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:Villino Puccioni"	"wikipedia=it:San Pietro Clarenza"
"wikipedia=it:Pedivigliano"	"wikipedia=it:Testa dell'Autaret"
"wikipedia:en=Stadio Sant'Elia"	"wikipedia=it:Peveragno"
"wikipedia=it:Lago Serrù"	"wikipedia=it:Malga Venegiotta"
"wikipedia=it:Siapiccia"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia:fr=Paestum"	"wikipedia=it:Museo civico (Gemona)"
"wikipedia=it:Eraclea Minoa"	"wikipedia=it:Telve"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:Certosa_di_Vigodarzere"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Passo delle Cigolade"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia=it:Villino Puccioni"
"wikipedia=it:Borgo Castello nel parco de La Mandria"	"wikipedia=it:Pedivigliano"
"wikipedia=it:Conco"	"wikipedia:en=Stadio Sant'Elia"
"wikipedia=it:Pfannelspitze"	"wikipedia=it:Lago Serrù"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Siapiccia"
"wikipedia=it:Ponte d'Arena"	"wikipedia:fr=Paestum"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Eraclea Minoa"
"wikipedia=it:Teatro Metropolitan (Catania)"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Riserva naturale Foci dello Stella"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Rosciano"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Stadio del ghiaccio Alvise De Toni"	"wikipedia=it:Borgo Castello nel parco de La Mandria"
"wikipedia=it:Villa Durazzo-Pallavicini"	"wikipedia=it:Conco"
"wikipedia=de:Sextner Dolomiten"	"wikipedia=it:Pfannelspitze"
"wikipedia=it:La Valle"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=sc:Orune"	"wikipedia=it:Ponte d'Arena"
"wikipedia=it:Santa Marina (Italia)"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Longi"	"wikipedia=it:Teatro Metropolitan (Catania)"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Riserva naturale Foci dello Stella"
"wikipedia=it:Massiccio_del_Gennargentu#Il_Parco_Nazionale"	"wikipedia=it:Rosciano"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Stadio del ghiaccio Alvise De Toni"
"wikipedia=it:Lago Gurrida"	"wikipedia=it:Villa Durazzo-Pallavicini"
"wikipedia=it:Odolo"	"wikipedia=de:Sextner Dolomiten"
"wikipedia=it:Bivacco Gandolfo"	"wikipedia=it:La Valle"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=sc:Orune"
"wikipedia=it:Monte Argentario"	"wikipedia=it:Santa Marina (Italia)"
"wikipedia=it:Sarnico"	"wikipedia=it:Longi"
"wikipedia=it:Tor Boacciana"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Lago della Malgina"	"wikipedia=it:Massiccio_del_Gennargentu#Il_Parco_Nazionale"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Palazzo Nasi"	"wikipedia=it:Lago Gurrida"
"wikipedia=it:Arbedo-Castione"	"wikipedia=it:Odolo"
"wikipedia=en:San Cipriano Po"	"wikipedia=it:Bivacco Gandolfo"
"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=it:Monte Argentario"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=it:Sarnico"
"wikipedia=it:Stadio Gino Cannarsa"	"wikipedia=it:Tor Boacciana"
"wikipedia=en:Vigna Randanini"	"wikipedia=it:Lago della Malgina"
"wikipedia=it:Cima della Caldiera"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"
"wikipedia=it:Dorno"	"wikipedia=it:Palazzo Nasi"
"wikipedia=it:Monte Brouillard"	"wikipedia=it:Arbedo-Castione"
"wikipedia=it:Fontana delle Sette cannelle"	"wikipedia=en:San Cipriano Po"
"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"	"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"
"wikipedia=it:Pedrinate"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Cimitero del Verano"	"wikipedia=it:Stadio Gino Cannarsa"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"	"wikipedia=en:Vigna Randanini"
"wikipedia=it:Museo del Tesoro della basilica di San Francesco"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Basilica di San Fedele (Como)"	"wikipedia=it:Dorno"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Tenno"	"wikipedia=it:Fontana delle Sette cannelle"
"wikipedia=it:Trecella"	"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Pedrinate"
"wikipedia=it:Villa Rigoni Savioli"	"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"
"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"	"wikipedia=it:Cimitero del Verano"
"wikipedia=it:Palazzo Gaddi (Firenze)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"
