"Mar 03"	"Mar 04"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Trevi"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Casa del Menandro"
"wikipedia=de:Schloss Klebenstein"	"wikipedia=it:Sacro Convento"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=it:Calcinaia"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:General Logistics Systems"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Lazio"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Sorradile"	"wikipedia=it:Calcinaia"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Quasano"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Biandronno"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Lazio"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Sorradile"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Quasano"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Biandronno"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Morlupo"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Stazione di Pertosa"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Morlupo"
"wikipedia=it:Chiesa di Santa Maria delle Selve"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Stazione di Pertosa"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Aci Castello"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Valdina"	"wikipedia=it:Chiesa di Santa Maria delle Selve"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Aci Castello"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Valdina"
"wikipedia=it:Ardara"	"wikipedia=it:PalaCarnera"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Tresinaro"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Lucca"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Ghemme"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Ardara"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Tresinaro"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=de:Sesvennagruppe"	"wikipedia=it:Lucca"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:Ghemme"
"wikipedia=it:Villaricca"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=de:Sesvennagruppe"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Thiene"	"wikipedia=it:Villaricca"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Miglianico"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia:en=Säben Abbey"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Vibonati"	"wikipedia=it:Thiene"
"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Rosora"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Miglianico"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia:en=Säben Abbey"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Vibonati"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"
"wikipedia=it:Acerenza"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Nosedo"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Rosora"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Piovera"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Acerenza"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Nosedo"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Revere"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia:sc=Lòcula"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Piovera"
"wikipedia=it:Ossona"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Locri"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Revere"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia:sc=Lòcula"
"wikipedia=it:Canterano"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Ossona"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Locri"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Brendola"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Chiampo"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Castello di Pergolato"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Monte Piella"	"wikipedia=it:Canterano"
"wikipedia=it:Tremenico"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Diga di Villa Collemandina"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Brendola"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Chiampo"
"wikipedia=it:Cividino"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Monte Piella"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Tremenico"
"wikipedia=it:Como"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia:sc=Onanie"	"wikipedia=it:Diga di Villa Collemandina"
"wikipedia=it:Molfetta"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Museo Horne"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Cividino"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Como"
"wikipedia=it:Cencelle"	"wikipedia:sc=Onanie"
"wikipedia=it:Maratea"	"wikipedia=it:Molfetta"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Museo Horne"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Buttapietra"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Falzes"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Cencelle"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Maratea"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Buttapietra"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Falzes"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Sacile"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Montepaolo"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Sacile"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Montepaolo"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=en:Istria County"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Bergolo"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Monte Vettore"	"wikipedia=en:Istria County"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Paesana"	"wikipedia=it:Bergolo"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Orune"	"wikipedia=it:Monte Vettore"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Paesana"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:PalaIper"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Orune"
"wikipedia=it:Collepardo"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Limatola"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Le Polle"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:PalaIper"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Collepardo"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Limatola"
"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Le Polle"
"wikipedia=it:Via Maggio"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Curasci"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Gandosso"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Via Maggio"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Curasci"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Percile"	"wikipedia=it:Gandosso"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Ameglia"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Calendasco"	"wikipedia=it:Percile"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Ameglia"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Arconate"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Bedizzole"	"wikipedia=it:Calendasco"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Baveno"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Arconate"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Bedizzole"
"wikipedia=fr:Abriès"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Esenta"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Baveno"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Eboli"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=fr:Abriès"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Esenta"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Siderno"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Eboli"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Gargnano"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Siderno"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Campo Manin"	"wikipedia=it:Gargnano"
"wikipedia=it:Aprica"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Osellino"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Campo Manin"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Aprica"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Osellino"
"wikipedia=it:Alassio"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Alassio"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Villa Pliniana"
