"May 10"	"May 11"
"wikipedia=it:Castello di Felino"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Esanatoglia"	"wikipedia=de:Land Salzburg"
"wikipedia:sc=Siddi"	"wikipedia=it:Museo di Piana delle Orme"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=it:Aurano"
"wikipedia=it:Stazione di Prato Porta al Serraglio"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:Asparetto"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Cusano Mutri"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia:sc=Siddi"
"wikipedia=it:Chiesa di Sant'Antonio (Lido)"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Stazione di Prato Porta al Serraglio"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia=it:Asparetto"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=it:Chiesa di Sant'Antonio (Lido)"
"wikipedia=it:Provincia di Taranto"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Punta Baldassarre"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=de:Dreiecker"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia=de:Dreiecker"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Foro Triangolare"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Foro Triangolare"
"wikipedia=it:Pomarance"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Portoscuso"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Pomarance"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Castello di Favara"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Sandigliano"	"wikipedia=it:Portoscuso"
"wikipedia=it:Chiesa-oratorio di San Pietro"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Barengo"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=en:Abacaenum"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Notaresco"	"wikipedia=it:Sandigliano"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Chiesa-oratorio di San Pietro"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Barengo"
"wikipedia=en:ING Group"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Castel Firmian"	"wikipedia=en:Abacaenum"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Notaresco"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=en:ING Group"
"wikipedia=it:Papozze"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Macello (Italia)"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Due Cossani"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Parrano"	"wikipedia=it:Papozze"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Due Cossani"
"wikipedia=it:San Trovaso"	"wikipedia=it:Parrano"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Francolino"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Chiesa di Ognissanti (Venezia)"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Urzulei"	"wikipedia=it:San Trovaso"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Monte Verzegnis"	"wikipedia=it:Francolino"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Entrampo"	"wikipedia=it:Chiesa di Ognissanti (Venezia)"
"wikipedia=it:Buso"	"wikipedia=it:Urzulei"
"wikipedia=it:Albuzzano"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Binasco"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Dolcedo"	"wikipedia=it:Monte Verzegnis"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Blessagno"	"wikipedia=it:Entrampo"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Buso"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Albuzzano"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Binasco"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Dolcedo"
"wikipedia=it:Ardesio"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Blessagno"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Becca di Monciair"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Ardesio"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=de:Isonzo"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=en:Bolzano Victory Monument"	"wikipedia=it:Genoa Museum and Store"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Lapedona"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=fr:Hautes-Alpes"
"wikipedia:sc=Cossoine"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=de:Isonzo"
"wikipedia=it:Zone"	"wikipedia=en:Bolzano Victory Monument"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Lapedona"
"wikipedia=it:Casa dello Scheletro"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Chiesa di San Lorenzo al Prato"	"wikipedia:sc=Cossoine"
"wikipedia=it:Macconago"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=it:Zone"
"wikipedia=de:Isole (Kreis)"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Guarcino"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=it:Chiesa di San Lorenzo al Prato"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Macconago"
"wikipedia=it:Castelmauro"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Oliero (fiume)"	"wikipedia=de:Isole (Kreis)"
"wikipedia=it:Gambugliano"	"wikipedia=it:Guarcino"
"wikipedia=it:Buliga"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Poirino"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Campocologno"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Castelmauro"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Casapinta"	"wikipedia=it:Gambugliano"
"wikipedia=it:Chiesa Ossario dei caduti"	"wikipedia=it:Buliga"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Poirino"
"wikipedia=it:Redipuglia (Fogliano Redipuglia)"	"wikipedia=it:Campocologno"
"wikipedia=it:Simbario"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Sfruz"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Casapinta"
"wikipedia=it:Bressanone"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Stazione di Moggio"	"wikipedia=it:Redipuglia (Fogliano Redipuglia)"
"wikipedia:it=Isili"	"wikipedia=it:Simbario"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Sfruz"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Bressanone"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Palazzo Alberini"	"wikipedia=it:Stazione di Moggio"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia:it=Isili"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Corbara (Orvieto)"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=it:Palazzo Uffici"
"wikipedia:it=Monastir (Italia)"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Vigolana"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Corbara (Orvieto)"
"wikipedia=it:Lodi"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=it:Turbigo"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Vigolana"
"wikipedia=it:Telo (torrente)"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Lodi"
"wikipedia=it:Foligno"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Turbigo"
"wikipedia=it:Sadali"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia:sc=Teti"	"wikipedia=it:Telo (torrente)"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Pallagorio"	"wikipedia=it:Foligno"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Bibbiena"	"wikipedia=it:Sadali"
"wikipedia=it:Pietre d'inciampo"	"wikipedia:sc=Teti"
"wikipedia=it:Conscio (Casale sul Sile)"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Pressana"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Pallagorio"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Bibbiena"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Pressana"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Rovagnati"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Carinola"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Rovagnate"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Rovagnati"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Carinola"
"wikipedia=it:Lodè"	"wikipedia=it:Santa Marina Salina"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Rovagnate"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Vigone"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Lodè"
"wikipedia=it:Rifugio Selleries"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Colledimacine"	"wikipedia=it:Vigone"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Musadino"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Policoro"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Colledimacine"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Musadino"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Policoro"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Carema"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Colere"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Passo Godi"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Stribugliano"	"wikipedia=it:Carema"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Lago di Ancipa"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Colere"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Passo Godi"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Stribugliano"
"wikipedia=it:Malamocco"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Bibbona"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Malamocco"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Bibbona"
"wikipedia=it:Lago di Ledro"	"wikipedia=en:Giostra della Quintana"
"wikipedia:sc=Sestu"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Budoia"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia:sc=Sestu"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Budoia"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Montanaro"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Montanaro"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Rubiana"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Curcuraci"	"wikipedia=it:Rubiana"
"wikipedia=it:Calcata"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Caldes"	"wikipedia=it:Curcuraci"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Calcata"
"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Caldes"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Oratorio del Santissimo Crocifisso (Pelago)"
"wikipedia=it:Fossacesia"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Polaveno"	"wikipedia=it:Fossacesia"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Polaveno"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Lago di Sartirana"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Rodia"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Busento"	"wikipedia=it:Strada statale 233 Varesina"
