"Nov 25"	"Nov 26"
"wikipedia=it:Bellegra"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Barrea"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Bellegra"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Barrea"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Siculiana"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Siculiana"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Isola Dovarese"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Larino"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Aqualandia"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Larino"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Aqualandia"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Casa_Gentili"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia:sc=sc:Brebì"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Capaci"	"wikipedia=it:Casa_Gentili"
"wikipedia=it:Palazzo Lenzi"	"wikipedia:sc=sc:Brebì"
"wikipedia=it:Monteprandone"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Mancasale"	"wikipedia=it:Capaci"
"wikipedia=it:Sferro"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Monteprandone"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Mancasale"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Sferro"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Ceneselli"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Ceneselli"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Cafasse"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Camogli"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Cafasse"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Panarelli"	"wikipedia=it:Camogli"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Panarelli"
"wikipedia=it:Filacciano"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia:sc=Uddusò"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Monte Solo"	"wikipedia=it:Filacciano"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia:sc=Uddusò"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Arignano"	"wikipedia=it:Monte Solo"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Bregnano"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Arignano"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Bregnano"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Caltrano"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Caltrano"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Erve"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Pezzana"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Erve"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Pezzana"
"wikipedia:sc=Garteddi"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia:sc=Garteddi"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Suardi"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia:sc=Turalva"	"wikipedia=it:Suardi"
"wikipedia=it:Numana"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia:sc=Turalva"
"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"	"wikipedia=it:Numana"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Sillavengo"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Grazzanise"	"wikipedia=it:Sillavengo"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Grazzanise"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Brandizzo"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Brandizzo"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Molochio"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Montiano"	"wikipedia=it:Molochio"
"wikipedia=it:Lago Cornu"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Montiano"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Altagnana"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Orani"	"wikipedia=it:Altagnana"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Orani"
"wikipedia=it:Mozzecane"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Foro Italico"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Mozzecane"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Foro Italico"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Sovicille"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Sovicille"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Ceppaloni"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Turania"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Tiana"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Turania"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Tiana"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Candiana"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Moiano"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Torgiano"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Candiana"
"wikipedia=it:Loreggia"	"wikipedia=it:Moiano"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Torgiano"
"wikipedia=it:Mallare"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Pazzano"	"wikipedia=it:Loreggia"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Stadio San Vito"	"wikipedia=it:Mallare"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Pazzano"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Stadio San Vito"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Reggio Baseball"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Abano Terme"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Vignole"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Abano Terme"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Vignole"
"wikipedia=it:Neive"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Monte Alben"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Vignola"	"wikipedia=it:Neive"
"wikipedia=it:Brembo"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Monte Alben"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Vignola"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Brembo"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Masullas"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Masullas"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Leffe"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Via San Gallo"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Cailungo"	"wikipedia=it:Leffe"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Cailungo"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Elva"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Villachiara"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Elva"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Villachiara"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Castel Borello"	"wikipedia=it:Monte Cornetto"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Castel Borello"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Tregnago"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Aulella"	"wikipedia=it:Tregnago"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Bosnasco"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Monestirolo"	"wikipedia=it:Aulella"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Bosnasco"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Monestirolo"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Milis"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Galleria de Cristoforis"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Conversano"	"wikipedia=it:Milis"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Galleria de Cristoforis"
"wikipedia=it:Ponza"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Conversano"
"wikipedia=it:Fontana della Marinella al Carmine"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Ponza"
"wikipedia:fr=Église San Giacomo d'Aggius"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Villapia"	"wikipedia=it:Fontana della Marinella al Carmine"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Parlasco"	"wikipedia:fr=Église San Giacomo d'Aggius"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Villapia"
"wikipedia=de:Ernen"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Parlasco"
"wikipedia=it:Chiesa di Sant'Agata (Firenze)"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Monte Paitino"	"wikipedia=de:Ernen"
"wikipedia=it:Montemonaco"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Chiesa di Sant'Agata (Firenze)"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Montemonaco"
"wikipedia=it:Caivano"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Via Dante"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Chiesa di San Giovanni Gualberto"	"wikipedia=it:Caivano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Via Dante"
"wikipedia=it:Viano"	"wikipedia=it:Chiesa di San Giovanni Gualberto"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Godega di Sant'Urbano"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Viano"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Albenga"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Albenga"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Correzzana"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Terdoppio"	"wikipedia=it:Correzzana"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Nuraminis"	"wikipedia=it:Terdoppio"
"wikipedia=it:Passo Gola"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Luogosanto"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Nuraminis"
"wikipedia=it:Borriana"	"wikipedia=it:Passo Gola"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Luogosanto"
"wikipedia=it:Balestrate"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Borriana"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Balestrate"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Bagnoli del Trigno"
