"Sep 20"	"Sep 21"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Astragal"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Vallemaio"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Stazione di Bettola"
"wikipedia=it:Concesio"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Vesole"
"wikipedia=it:Valmacca"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Algua"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Concesio"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Cantalice"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Lago Emet"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Valmacca"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=de:Furkelpass"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Algua"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Cantalice"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Olcio"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Serradifalco"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Lago Emet"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Castello di Salabue"	"wikipedia=de:Furkelpass"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Olcio"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Serradifalco"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Mili San Marco"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Cavalese"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Montegonzi"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Monte Conero"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Bettona"	"wikipedia=it:Punta Stilo"
"wikipedia=it:Santuario di Santa Maria del Monte"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Illorai"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia:it=Tertenia"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Paitone"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Cavalese"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Montegonzi"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Monte Conero"
"wikipedia=it:Massafra"	"wikipedia=it:Bettona"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Santuario di Santa Maria del Monte"
"wikipedia=it:Valcasoni"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Chiavazza"	"wikipedia=it:Illorai"
"wikipedia=it:Frazzanò"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Lago Albano"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia:it=Tertenia"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Paitone"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Monreale"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Massafra"
"wikipedia=it:Monte Trina"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Gadoni"	"wikipedia=it:Valcasoni"
"wikipedia=it:Montefalcione"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Chiavazza"
"wikipedia=it:Castiglione Marittimo"	"wikipedia=it:Frazzanò"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Lago Albano"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Caviola"	"wikipedia=it:Monreale"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Commessaggio"	"wikipedia=it:Monte Trina"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Gadoni"
"wikipedia=it:Acceglio"	"wikipedia=it:Montefalcione"
"wikipedia=it:Sante Marie"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Ranchetto"
"wikipedia=it:Valmadrera"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Quercianella"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia:en=Ottana"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Lago Moo"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Pereta"	"wikipedia=it:Caviola"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Commessaggio"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Preore"	"wikipedia=it:Acceglio"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Sante Marie"
"wikipedia=it:Pereto"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Valmadrera"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Quercianella"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia:en=Ottana"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Gosaldo#Musei"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Settimo Torinese"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Favara"	"wikipedia=it:Lago Moo"
"wikipedia=it:Oggebbio"	"wikipedia=it:Pereta"
"wikipedia=it:Chiavano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Preore"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Pereto"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=fr:Saorge"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Ricadi"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Canizzano"	"wikipedia=it:Gosaldo#Musei"
"wikipedia=it:Le Lari"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Settimo Torinese"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Villa Corsi"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Favara"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Oggebbio"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Chiavano"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Savara"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=fr:Saorge"
"wikipedia=it:Mercenasco"	"wikipedia=it:Ricadi"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Canizzano"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Le Lari"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Salisano"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Blello"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Scapoli"	"wikipedia=it:Savara"
"wikipedia=it:Aquafan"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Santomenna"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:Mercenasco"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Biccari"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Taceno"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Salisano"
"wikipedia:it=Lodine"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Ameno"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Blello"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Scapoli"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Aquafan"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Santomenna"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Villongo"	"wikipedia=it:Biccari"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Taceno"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia:it=Lodine"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Ameno"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Samugheo"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Falvaterra"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Villongo"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Messignadi"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Bagolino"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Stibbio"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Coltano"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Samugheo"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Falvaterra"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Luco dei Marsi"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Messignadi"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Bagolino"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Caspoggio"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Stibbio"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Orcia"	"wikipedia=it:Coltano"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Traffiume"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Caspoggio"
"wikipedia=it:Orsago"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Stazione di Candelo"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Buja"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Candidoni"	"wikipedia=it:Orcia"
"wikipedia=it:Ocriticum"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Traffiume"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Orsago"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Casalborgone"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Buja"
"wikipedia=it:Castello di Miradolo"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Solato"	"wikipedia=it:Candidoni"
"wikipedia=it:Punta Pezzo"	"wikipedia=it:Ocriticum"
"wikipedia=it:Paladina"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Garigliano"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Diso"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Cattafi"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Dorgali"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Casalborgone"
