"Sep 15"	"Sep 16"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Pescina"
"wikipedia=it:Montenars"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Paularo"	"wikipedia=de:Senneshütte"
"wikipedia=it:Le Scole"	"wikipedia=it:Palazzo Verasis-Asinari"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Belpasso"
"wikipedia=it:Sant'Ilario (quartiere di Genova)"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Montenars"
"wikipedia=it:Sant'Eulalia (Borso del Grappa)"	"wikipedia=it:Paularo"
"wikipedia=it:Chiesa di San Carlo al Lazzaretto"	"wikipedia=it:Le Scole"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Sassofortino"	"wikipedia=it:Sant'Ilario (quartiere di Genova)"
"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:San Giustino Valdarno"	"wikipedia=it:Sant'Eulalia (Borso del Grappa)"
"wikipedia=it:Crosia"	"wikipedia=it:Chiesa di San Carlo al Lazzaretto"
"wikipedia=it:Dizzasco"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"	"wikipedia=it:Sassofortino"
"wikipedia=it:Tempio di Giove (Pompei)"	"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:San Giustino Valdarno"
"wikipedia=it:Villa medicea della Topaia"	"wikipedia=it:Crosia"
"wikipedia=it:Casalabate"	"wikipedia=it:Dizzasco"
"wikipedia=it:Roverè della Luna"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Tempio di Giove (Pompei)"
"wikipedia=it:Lingueglietta"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Vado Ligure"	"wikipedia=it:Villa medicea della Topaia"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Casalabate"
"wikipedia=it:Giardino della Flora Appenninica di Capracotta"	"wikipedia=it:Roverè della Luna"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:Lingueglietta"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Vado Ligure"
"wikipedia=it:Ruda (Italia)"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=it:Riserva naturale Monte Penna"	"wikipedia=it:Giardino della Flora Appenninica di Capracotta"
"wikipedia=it:Arcille"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=it:Giardino botanico Carsiana"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Badolato"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Teatro del Popolo (Rapolano Terme)"	"wikipedia=it:Ruda (Italia)"
"wikipedia=it:Losson della Battaglia"	"wikipedia=it:Riserva naturale Monte Penna"
"wikipedia=it:Brenta"	"wikipedia=it:Arcille"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:Viareggio"	"wikipedia=it:Badolato"
"wikipedia=it:Corchiano"	"wikipedia=it:Teatro del Popolo (Rapolano Terme)"
"wikipedia=it:Calamecca"	"wikipedia=it:Losson della Battaglia"
"wikipedia=it:Figino Serenza"	"wikipedia=it:Brenta"
"wikipedia=it:Bellissimi"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Viareggio"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"	"wikipedia=it:Corchiano"
"wikipedia=it:Davoli"	"wikipedia=it:Calamecca"
"wikipedia=it:Cittareale"	"wikipedia=it:Figino Serenza"
"wikipedia=it:Palazzo Razzi"	"wikipedia=it:Bellissimi"
"wikipedia=it:Zivido"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Ponte Persica"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"
"wikipedia=it:Partena"	"wikipedia=it:Davoli"
"wikipedia=it:Stagno di Sa Masa"	"wikipedia=it:Cittareale"
"wikipedia=it:Stadio Enrico Chersoni"	"wikipedia=it:Palazzo Razzi"
"wikipedia=it:Andriano"	"wikipedia=it:Zivido"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Ponte Persica"
"wikipedia=it:Monte Terlago"	"wikipedia=it:Partena"
"wikipedia=it:Mucciafora"	"wikipedia=it:Stagno di Sa Masa"
"wikipedia=it:Logge del Papa"	"wikipedia=it:Stadio Enrico Chersoni"
"wikipedia=it:Statua dell'Immacolata (Messina)"	"wikipedia=it:Andriano"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Piazza del Mercato Centrale"	"wikipedia=it:Monte Terlago"
"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"	"wikipedia=it:Mucciafora"
"wikipedia=it:Strada statale 41 di Val Monastero"	"wikipedia=it:Logge del Papa"
"wikipedia=de:Onsernone (Kreis)"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Venosa"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Drena"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia=de:Ahrner Kopf"	"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"
"wikipedia=it:Sambuceto (Bomba)"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia:sc=Sàdili"	"wikipedia=de:Onsernone (Kreis)"
"wikipedia=it:Ovodda"	"wikipedia=it:Venosa"
"wikipedia=it:Vergo Zoccorino"	"wikipedia=it:Drena"
"wikipedia=it:Stazione di Carruba"	"wikipedia=de:Ahrner Kopf"
"wikipedia=it:Riva del Garda#/media/File:MK40877 Chiesa dell'Inviolata (Riva del Garda).jpg"	"wikipedia=it:Sambuceto (Bomba)"
"wikipedia=it:Portula"	"wikipedia:sc=Sàdili"
"wikipedia=it:Recanati"	"wikipedia=it:Ovodda"
"wikipedia=it:Arsenale militare marittimo di Augusta"	"wikipedia=it:Vergo Zoccorino"
"wikipedia=it:Mareno di Piave"	"wikipedia=it:Stazione di Carruba"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Riva del Garda#/media/File:MK40877 Chiesa dell'Inviolata (Riva del Garda).jpg"
"wikipedia=it:Agazzi (Arezzo)"	"wikipedia=it:Portula"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Recanati"
"wikipedia=it:Serre (Italia)"	"wikipedia=it:Arsenale militare marittimo di Augusta"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"	"wikipedia=it:Mareno di Piave"
"wikipedia=it:Tredozio"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Agazzi (Arezzo)"
"wikipedia=it:Stazione di Siena Zona Industriale"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Montefioralle"	"wikipedia=it:Serre (Italia)"
"wikipedia=it:Zuccherificio di Rieti"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"
"wikipedia=it:Stimigliano"	"wikipedia=it:Tredozio"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Montefioralle"
"wikipedia=it:Manfria"	"wikipedia=it:Zuccherificio di Rieti"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Stimigliano"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Bollate"	"wikipedia=it:Manfria"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=en:Mount Vesuvius"	"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Forum Clodii"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Roviano"	"wikipedia=it:Bollate"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Cappella Cantone"	"wikipedia=en:Mount Vesuvius"
"wikipedia=it:Autostrada A60 (Italia)"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Santuario della Beata Vergine del Covolo"	"wikipedia=it:Roviano"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=it:Autostrada A60 (Italia)"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=it:Santuario della Beata Vergine del Covolo"
"wikipedia=it:Castri di Lecce"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=de:Ganglegg"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Rigopiano"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:Genazzano"	"wikipedia=it:Castri di Lecce"
"wikipedia=it:Largo Zecca"	"wikipedia=de:Ganglegg"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Senerchia"	"wikipedia=it:Rigopiano"
"wikipedia=it:Trivero"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Genazzano"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Largo Zecca"
"wikipedia=sl:Občina Renče - Vogrsko"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Fiorano al Serio"	"wikipedia=it:Senerchia"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Trivero"
"wikipedia=it:Ercolano"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Camerota"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=sl:Občina Renče - Vogrsko"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Tossignano"	"wikipedia=it:Ercolano"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Camerota"
"wikipedia=it:Cascine di Buti"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=en:San_Vincenzo_al_Volturno"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Ventotene"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Tossignano"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Cascine di Buti"
"wikipedia=it:Bubbio"	"wikipedia=en:San_Vincenzo_al_Volturno"
"wikipedia=it:Monclassico"	"wikipedia=it:Ventotene"
"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Camin (Padova)"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Bubbio"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=it:Monclassico"
"wikipedia=it:Castel Nanno"	"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"
"wikipedia=it:Vallonga"	"wikipedia=it:Camin (Padova)"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Villa Vescovile"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Ipogeo di piazza Duomo"	"wikipedia=it:Castel Nanno"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=it:Vallonga"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia=it:Rotonda (Italia)"
"wikipedia:it=Castel Fontana"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Marsiliana d'Albegna"	"wikipedia=it:Villa Vescovile"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Ipogeo di piazza Duomo"
"wikipedia=it:Villamarzana"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=it:Stazione di Camporosso in Valcanale"	"wikipedia:it=Castel Fontana"
"wikipedia=it:Ranica"	"wikipedia=it:Marsiliana d'Albegna"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia:de=Werk Tenna"	"wikipedia=it:Villamarzana"
"wikipedia=it:Anita (Argenta)"	"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Stazione di Camporosso in Valcanale"
"wikipedia=it:Stagno delle Saline (Muravera)"	"wikipedia=it:Ranica"
"wikipedia=it:Stazione di Pietrelcina"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia:de=Werk Tenna"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Anita (Argenta)"
"wikipedia=it:Visano"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Stagno delle Saline (Muravera)"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Stazione di Pietrelcina"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Visano"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Stazione di Castel Madama"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Capoliveri"	"wikipedia=it:Stazione di Castel Madama"
"wikipedia=it:Cavatigozzi"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Capoliveri"
"wikipedia=it:Cmitero di Brescia"	"wikipedia=it:Cavatigozzi"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Torre_Mozza_(Piombino)"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Complesso monumentale dell'Anfiteatro"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Cmitero di Brescia"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Poggio Cupro"	"wikipedia=it:Torre_Mozza_(Piombino)"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Vinzaglio"	"wikipedia=it:Complesso monumentale dell'Anfiteatro"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Petralia Soprana"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Alberoro"	"wikipedia=it:Poggio Cupro"
"wikipedia=it:San Giacomo Filippo"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:Chiesa di San Niccolò (Calenzano)"	"wikipedia=it:Vinzaglio"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Abbazia di Valvisciolo"
"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"	"wikipedia=it:Petralia Soprana"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:Alberoro"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:San Giacomo Filippo"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:Chiesa di San Niccolò (Calenzano)"
"wikipedia=it:Venas di Cadore"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Sulmona"	"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"
"wikipedia=it:Basilica di San Nicolò (Lecco)"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Venas di Cadore"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Sulmona"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Cascina San Fedele"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Castello di Acquafredda"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Grottolella"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Palazzo Spinola di Pellicceria"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Cascina San Fedele"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Autostrada A2 (Svizzera)"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Tergola"	"wikipedia=it:Grottolella"
"wikipedia=it:Povo"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:San Nicola Arcella"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Stazione di Lesina"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Tuturano"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia:sc=Nurachi"	"wikipedia=it:Tergola"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Povo"
"wikipedia=it:Parco naturale regionale di Portofino"	"wikipedia=it:San Nicola Arcella"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Stazione di Lesina"
"wikipedia=it:Roccaforte Mondovì"	"wikipedia=it:Tuturano"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia:sc=Nurachi"
"wikipedia=it:Stadio Miramare"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"	"wikipedia=it:Roccaforte Mondovì"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Agnone Bagni"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Stazione di San Felice sul Panaro"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Laganadi"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"
"wikipedia=it:Punta di Finale"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Agnone Bagni"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Astrio"	"wikipedia=it:Stazione di San Felice sul Panaro"
"wikipedia=it:Villa Zanelli"	"wikipedia=it:Laganadi"
"wikipedia=it:Casa di Cristoforo Colombo (Genova)"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Monastero di Torba"	"wikipedia=it:Palazzo Biscari"
"wikipedia:de=Posten Vezzena"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Buscemi"	"wikipedia=it:Astrio"
"wikipedia=it:Stazione di Pisa San Rossore"	"wikipedia=it:Villa Zanelli"
"wikipedia=it:Floridia"	"wikipedia=it:Casa di Cristoforo Colombo (Genova)"
"wikipedia=it:Chiesa di San Pietro (Nurallao)"	"wikipedia=it:Monastero di Torba"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia:de=Posten Vezzena"
"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"	"wikipedia=it:Buscemi"
"wikipedia=it:Basilica di Santa Maria Piè di Chienti"	"wikipedia=it:Stazione di Pisa San Rossore"
"wikipedia=de:Binn"	"wikipedia=it:Floridia"
"wikipedia=it:Stazione di Piano di Coreglia-Ponte all'Ania"	"wikipedia=it:Chiesa di San Pietro (Nurallao)"
"wikipedia=it:Siviano"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=de:Nauderer Hennesiglspitze"	"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"
"wikipedia=it:Parco archeologico del Lago dell'Accesa"	"wikipedia=it:Basilica di Santa Maria Piè di Chienti"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=de:Binn"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Stazione di Piano di Coreglia-Ponte all'Ania"
"wikipedia=it:Lagonegro"	"wikipedia=it:Siviano"
"wikipedia=it:Ordona"	"wikipedia=de:Nauderer Hennesiglspitze"
"wikipedia=de:Bergkastelspitze"	"wikipedia=it:Parco archeologico del Lago dell'Accesa"
"wikipedia=it:Crespina"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Fasana Polesine"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"	"wikipedia=it:Lagonegro"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Ordona"
"wikipedia=it:Sant'Angelo (rione di Roma)"	"wikipedia=de:Bergkastelspitze"
"wikipedia=it:Crespino"	"wikipedia=it:Crespina"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=it:Fasana Polesine"
"wikipedia:sc=Senorbì"	"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"
"wikipedia=it:Trarego Viggiona"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Sant'Angelo (rione di Roma)"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Crespino"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia=it:Auditore"	"wikipedia:sc=Senorbì"
"wikipedia=it:Bugnara"	"wikipedia=it:Trarego Viggiona"
"wikipedia=it:Villa Borghese Pinciana"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Brusago"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Auditore"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Bugnara"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:Villa Borghese Pinciana"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Brusago"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Bertesina"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Casirago"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=it:Bertesina"
"wikipedia=it:Trezzone"	"wikipedia=it:Casirago"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Torre di Barì"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Panettieri (Italia)"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:Valdaone"	"wikipedia=it:Trezzone"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Ceretto Lomellina"
"wikipedia:it=Forte Monte"	"wikipedia=it:Torre di Barì"
"wikipedia=it:Stazione di Rapolano Terme"	"wikipedia=it:Panettieri (Italia)"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Santo Spirito-Catino-San Pio"	"wikipedia=it:Valdaone"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Palazzetto dello Sport Parini"
