"May 29"	"May 30"
"wikipedia=it:Mocaiana"	"wikipedia=it:Taliedo"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Cidneo"
"wikipedia=it:Rio Basco"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Treviso"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Frigento"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Mocaiana"
"wikipedia=it:Arezzo"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Terradura (Ascea)"	"wikipedia=it:Rio Basco"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Prevalle"	"wikipedia=it:Arezzo"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Odolo"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Terradura (Ascea)"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Prevalle"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Odolo"
"wikipedia=it:Banzi"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Dernice"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Stio"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Banzi"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Strada statale 9 Via Emilia"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Dernice"
"wikipedia=it:Alfonsine"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Spresiano"	"wikipedia=it:Stio"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Bardalone"	"wikipedia=it:Aci San Filippo"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Strada statale 9 Via Emilia"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Fiume Calore"	"wikipedia=it:Alfonsine"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Spresiano"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Ragoli"	"wikipedia=it:Bardalone"
"wikipedia=it:Lago di Lentini"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Castelli di Cannero"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Villadose"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Camastra"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Prarolo"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Ragoli"
"wikipedia=it:Carunchio"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Massimbona"	"wikipedia=it:Villadose"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Camastra"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Prarolo"
"wikipedia=it:Val Melaina"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Carunchio"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Massimbona"
"wikipedia=it:Langosco"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Cocullo"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Val Melaina"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Langosco"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Cocullo"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Autostrada A90"
"wikipedia=en:Repower (Swiss company)"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Calopezzati"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Vizzero"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Terranova di Pollino"	"wikipedia=en:Repower (Swiss company)"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Solanto"	"wikipedia=it:Calopezzati"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Vizzero"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Fulgatore"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Volvera"	"wikipedia=it:Solanto"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Fulgatore"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Olivento"	"wikipedia=it:Volvera"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=de:Teis"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Villa Margon"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Naturno"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Monte Costone"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Ponte Valgadena"	"wikipedia=it:Olivento"
"wikipedia=en:European route E70"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=de:Teis"
"wikipedia=it:Staiti"	"wikipedia=it:Villa Margon"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Naturno"
"wikipedia=it:Luignano"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Monte Costone"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Ponte Valgadena"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=en:European route E70"
"wikipedia=it:Centro di scienze naturali"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Gera Lario"	"wikipedia=it:Staiti"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Luignano"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Lenta"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Centro di scienze naturali"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Gera Lario"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Belricetto"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Arba"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Muggiò"	"wikipedia=it:Lenta"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Correggioli"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Belricetto"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Arba"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Muggiò"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Montalcino"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Correggioli"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Marmosedio"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Rometta"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Dasà"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Opicina"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Montalcino"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"
"wikipedia=sc:Patada"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Marmosedio"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Rometta"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Dasà"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Opicina"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Buon Riposo"	"wikipedia=sc:Patada"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Mossano"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Pagani (Nardò)"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Buon Riposo"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Mossano"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Pagani (Nardò)"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Buonfornello"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=en:Hydrochronometer"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Raut"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Buonfornello"
"wikipedia=it:Monte Limidario"	"wikipedia=en:Hydrochronometer"
"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"	"wikipedia=it:Raut"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Roffia"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Valdonega"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"
"wikipedia=it:Azienda ospedaliero-universitaria Careggi"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Cattolica"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Alonte"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Saviano"	"wikipedia=it:Roffia"
"wikipedia=it:Delebio"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Ailoche"	"wikipedia=it:Valdonega"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Mocchie"	"wikipedia=it:Azienda ospedaliero-universitaria Careggi"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Cattolica"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Alonte"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Saviano"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Delebio"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Ailoche"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Mocchie"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Villa Canello"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Cima Plem"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Torre Paola"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Caccuri"	"wikipedia=it:Villa Canello"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Cima Plem"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Torre Paola"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Caccuri"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Mappamondo della pace"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Meugliano"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Grivola"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Acqua dei Corsari"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Mappamondo della pace"
"wikipedia:fr=Copanello"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Meugliano"
"wikipedia=it:Dovadola"	"wikipedia=it:Grivola"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Acqua dei Corsari"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia:fr=Copanello"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Dovadola"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Castel Roncolo"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Gotra (torrente)"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Chiesa della Divina Sapienza"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Frassignoni"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=de:Lana"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Labro"	"wikipedia=it:Stazione di Diano"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Gotra (torrente)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Chiesa della Divina Sapienza"
"wikipedia=it:Lavinio"	"wikipedia=it:Frassignoni"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Bovolone"	"wikipedia=de:Lana"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Labro"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Viboldone"	"wikipedia=it:Lavinio"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Bovolone"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Carpineto Sinello"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Preloreto"	"wikipedia=it:Viboldone"
"wikipedia=it:Lago Blu"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia:sc=Gàiru"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Preloreto"
"wikipedia=it:Santa Maria in Legarano"	"wikipedia=it:Lago Blu"
"wikipedia=it:Menhir Genna Prunas"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia:sc=Gàiru"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Diga del Mogoro"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Sant'Antonino (Mascali)"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=de:Plose"	"wikipedia=it:Santa Maria in Legarano"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Menhir Genna Prunas"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
