"Aug 15"	"Aug 16"
"wikipedia=it:PalaSharp"	"wikipedia=it:Bottaro"
"wikipedia=it:Montegalda"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:Rocchette di Fazio"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Villar Pellice"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Val Gobbia"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Fiera di Primiero"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:PalaSharp"
"wikipedia=it:Moscufo"	"wikipedia=it:Montegalda"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Sarre"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Castel Madruzzo"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:San Clemente (isola)"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Moscufo"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Torre di Néran"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Sarre"
"wikipedia=it:Lorsica"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Loculi"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Costacciaro"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Tirrenia"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Paglieta"	"wikipedia=it:Lorsica"
"wikipedia=it:Nerviano"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Serrungarina"	"wikipedia=it:Loculi"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Costacciaro"
"wikipedia=it:Torriano"	"wikipedia=it:Tirrenia"
"wikipedia=it:Rio Marina"	"wikipedia=it:Paglieta"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Nerviano"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Serrungarina"
"wikipedia=it:Torriana"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Pianfei"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Besozzo"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Civitaquana"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Torriano"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Rio Marina"
"wikipedia=it:Gravedona"	"wikipedia=it:Luna (colonia romana)"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=de:Österreich"	"wikipedia=it:Torriana"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:Pianfei"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Besozzo"
"wikipedia=it:Roncoferraro"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Stazione di Megara Giannalena"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Racale"	"wikipedia=it:Civitaquana"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Poggio Rusco"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Casoria"	"wikipedia=it:Gravedona"
"wikipedia=it:Torre dell'Alto"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=de:Österreich"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Roncoferraro"
"wikipedia=it:Capistrello"	"wikipedia=it:Stazione di Megara Giannalena"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Racale"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Casoria"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Trebisacce"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Pontecuti"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Capistrello"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Palazzo del Seminario (Rieti)"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Trebisacce"
"wikipedia=it:Pascelupo"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Orezzo"	"wikipedia=it:Pontecuti"
"wikipedia=it:Briana"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Palazzo del Seminario (Rieti)"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Tortorella"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Baganza"	"wikipedia=it:Pascelupo"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Orezzo"
"wikipedia=it:Brossasco"	"wikipedia=it:Briana"
"wikipedia=it:Leonforte"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Summonte"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Tortorella"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Baganza"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Brossasco"
"wikipedia=it:Santa Maria del Taro"	"wikipedia=it:Leonforte"
"wikipedia=it:Teodelapio_(Alexander_Calder)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Summonte"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Stazione di Citerna"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Museo regionale di Messina"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Moresco (Italia)"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Auletta"	"wikipedia=it:Santa Maria del Taro"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Teodelapio_(Alexander_Calder)"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Porto di Marina di Ragusa"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Stazione di Citerna"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Museo regionale di Messina"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Moresco (Italia)"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Auletta"
"wikipedia=it:Turate"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Porto di Marina di Ragusa"
"wikipedia=it:Moruzzo"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Pellescritta"	"wikipedia=it:Duomo di Cremona"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Castione della Presolana"
"wikipedia:de=Vulcano"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Turate"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Moruzzo"
"wikipedia=it:Trappitello"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Pellescritta"
"wikipedia=it:Roncone"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Bella di Torriglia"	"wikipedia:de=Vulcano"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Campli"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Trappitello"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Roncone"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Campli"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Tussio"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Magliano (Fivizzano)"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Front"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Serrastretta"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Forzo"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Museo Moto Guzzi"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Tussio"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Magliano (Fivizzano)"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Merone"	"wikipedia=it:Front"
"wikipedia=it:Ortezzano"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Serrastretta"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Forzo"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio (Breno)"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Merone"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Ortezzano"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Palazzo Melzi di Cusano"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Lesina Marina"	"wikipedia=it:Pieve di San Quirico"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Rendinara"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Vigonovo"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Palazzo Melzi di Cusano"
"wikipedia=it:Saccione"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Stazione di San Leonardo (Calangianus)"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Frumentaria"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Telgate"	"wikipedia=it:Lesina Marina"
"wikipedia=it:Trachite"	"wikipedia=it:Lago del Brasimone"
"wikipedia=en:Fregellae"	"wikipedia=it:Rendinara"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Vigonovo"
"wikipedia=it:Piglio"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Saccione"
"wikipedia=it:Depugliano"	"wikipedia=it:Stazione di San Leonardo (Calangianus)"
"wikipedia=it:Viconovo"	"wikipedia=it:Frumentaria"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Telgate"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Trachite"
"wikipedia=it:Porton del Luzzo"	"wikipedia=en:Fregellae"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Piglio"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Depugliano"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Viconovo"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Roggio"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Carbonia"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Roggio"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Carbonin"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Pabillonis"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Giarole"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Belfiore"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Carbonia"
"wikipedia=it:Formigine"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Peccioli"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Carbonin"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Pabillonis"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Giarole"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Belfiore"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Formigine"
"wikipedia=it:Cajello"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=en:Vitozza"	"wikipedia=it:Peccioli"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Averara"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Palazzo del Cavaliere"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Asinara"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Osilo"	"wikipedia=it:Cajello"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Castel Trostburg"	"wikipedia=en:Vitozza"
"wikipedia=it:Albagiara"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Averara"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Palazzo del Cavaliere"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Asinara"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Agnosine"	"wikipedia=it:Osilo"
"wikipedia=it:Leolandia"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Bee"	"wikipedia=it:Albagiara"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Monte Siera"	"wikipedia=it:Agnosine"
"wikipedia=it:Villaggio Santa Barbara"	"wikipedia=it:Leolandia"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Bee"
"wikipedia=it:Novazzano"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Genuri"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Rapolla"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Monte Siera"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Villaggio Santa Barbara"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Novazzano"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Idice"	"wikipedia=it:Genuri"
"wikipedia=it:Venzone"	"wikipedia=it:Rapolla"
"wikipedia=it:Flaipano"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Barasso"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Idice"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Venzone"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Flaipano"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Settequerce"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Buti"	"wikipedia=it:Lago di Endine"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Barasso"
