"Feb 26"	"Feb 27"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Chiesa di Sant'Andrea (Giave)"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Cidneo"	"wikipedia=it:Zuglio"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Treviso"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Frigento"	"wikipedia=it:Castelveccana"
"wikipedia=it:Mocaiana"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Taliedo"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Cidneo"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Treviso"
"wikipedia=it:Arezzo"	"wikipedia=it:Frigento"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Mocaiana"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Prevalle"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Odolo"	"wikipedia=it:Arezzo"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Prevalle"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Banzi"	"wikipedia=it:Odolo"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Dernice"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Stio"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Banzi"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Alfonsine"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Dernice"
"wikipedia=it:Spresiano"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Bardalone"	"wikipedia=it:Stio"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Fiume Calore"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Alfonsine"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Spresiano"
"wikipedia=it:Ragoli"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Bardalone"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Villadose"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Camastra"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Prarolo"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Carunchio"	"wikipedia=it:Ragoli"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Massimbona"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Villadose"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Camastra"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Val Melaina"	"wikipedia=it:Prarolo"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Carunchio"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Langosco"	"wikipedia=it:Massimbona"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Cocullo"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Val Melaina"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Langosco"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Cocullo"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Pieve dei Santi Martino e Sisto"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Calopezzati"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Vizzero"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Pieve dei Santi Martino e Sisto"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Solanto"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Calopezzati"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Vizzero"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Fulgatore"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Volvera"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Solanto"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Fulgatore"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Olivento"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Volvera"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:San Martino in Passiria"
"wikipedia=de:Teis"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Villa Margon"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Naturno"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Monte Costone"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=en:European route E70"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Olivento"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=it:Staiti"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=de:Teis"
"wikipedia=it:Luignano"	"wikipedia=it:Villa Margon"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Naturno"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Monte Costone"
"wikipedia=it:Centro di scienze naturali"	"wikipedia=en:European route E70"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Gera Lario"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Staiti"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Luignano"
"wikipedia=it:Lenta"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Centro di scienze naturali"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Gera Lario"
"wikipedia=it:Belricetto"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Arba"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Muggiò"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Lenta"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Correggioli"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=de:Cedrus libani"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Belricetto"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Arba"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Muggiò"
"wikipedia=it:Montalcino"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Correggioli"
"wikipedia=it:Marmosedio"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Rometta"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Dasà"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Opicina"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Montalcino"
"wikipedia=sc:Patada"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Marmosedio"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Rometta"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Dasà"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Opicina"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Funicolare Centrale"	"wikipedia=sc:Patada"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Mossano"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Pagani (Nardò)"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Mossano"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Pagani (Nardò)"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Buonfornello"	"wikipedia=it:Torrente_Locone"
"wikipedia=en:Hydrochronometer"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Raut"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Buonfornello"
"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"	"wikipedia=en:Hydrochronometer"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Raut"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Roffia"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Valdonega"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Azienda ospedaliero-universitaria Careggi"	"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"
"wikipedia=it:Cattolica"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Alonte"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Saviano"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Delebio"	"wikipedia=it:Roffia"
"wikipedia=it:Ailoche"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Valdonega"
"wikipedia=it:Mocchie"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Azienda ospedaliero-universitaria Careggi"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Cattolica"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Alonte"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Saviano"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Delebio"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Ailoche"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Mocchie"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Villa Canello"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Cima Plem"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Torre Paola"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Caccuri"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Villa Canello"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Cima Plem"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Torre Paola"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Caccuri"
"wikipedia=it:Mappamondo della pace"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Meugliano"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Grivola"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Acqua dei Corsari"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Monte Ricordone"
"wikipedia:fr=Copanello"	"wikipedia=it:Mappamondo della pace"
"wikipedia=it:Casa Bassanini"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Dovadola"	"wikipedia=it:Meugliano"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Grivola"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Acqua dei Corsari"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia:fr=Copanello"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Dovadola"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Gotra (torrente)"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Chiesa della Divina Sapienza"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Frassignoni"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=de:Lana"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Labro"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Stazione di Diano"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Gotra (torrente)"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Lavinio"	"wikipedia=it:Chiesa della Divina Sapienza"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Frassignoni"
"wikipedia=it:Bovolone"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=de:Lana"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Labro"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Viboldone"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Lavinio"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Bovolone"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Preloreto"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Lago Blu"	"wikipedia=it:Viboldone"
"wikipedia=it:Frontignano"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia:sc=Gàiru"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Preloreto"
"wikipedia=it:Menhir Genna Prunas"	"wikipedia=it:Lago Blu"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Frontignano"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Madonna del Sasso"	"wikipedia:sc=Gàiru"
"wikipedia=it:Diga del Mogoro"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Ex Poveglia"
"wikipedia=de:Plose"	"wikipedia=it:Sant'Antonino (Mascali)"
