"Jun 25"	"Jun 26"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Scanno"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Calveseglio"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Vigentino"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Lascari"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Vazzano"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Veppo"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Gaiarine"	"wikipedia=it:Calveseglio"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Vigentino"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Lascari"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Vazzano"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Monte Specie"	"wikipedia=it:Veppo"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Gaiarine"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Monte Specie"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Bellano"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Seneghe"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Felonica"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Fiames"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Bellano"
"wikipedia=it:Vermicino"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Seneghe"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Sordevolo"	"wikipedia=it:Felonica"
"wikipedia=it:Ghirano"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Falcade"	"wikipedia=it:Fiames"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Vermicino"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Vasto"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Bonavicina"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Cremnago"	"wikipedia=it:Sordevolo"
"wikipedia=it:Ozola"	"wikipedia=it:Ghirano"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Falcade"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Marangone"	"wikipedia=it:Vasto"
"wikipedia=it:Rocca la Meja"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Novaledo"	"wikipedia=it:Bonavicina"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Monte Bissolo"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Cremnago"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Ozola"
"wikipedia=it:Reitano"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Marangone"
"wikipedia=it:Pontestazzemese"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Novaledo"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=it:Reitano"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Cirò"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Ossi"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Condofuri"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Cirò"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Pellestrina"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Ossi"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Castelmarte"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Condofuri"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Santa Anna"	"wikipedia=it:Pellestrina"
"wikipedia=it:Pesariis"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Primolano"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Castelmarte"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Santa Anna"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Pesariis"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Primolano"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Cotronei"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Lago di Conza"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Cotronei"
"wikipedia=it:Socchieve"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Lentigione"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Casatisma"	"wikipedia=it:Lago di Conza"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Vicalvi"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Socchieve"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Nicolosi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Lentigione"
"wikipedia=it:Barbaiana"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Casatisma"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Vicalvi"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Nicolosi"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Barbaiana"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Casemurate"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Camigliano"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Agordo"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Sabbionara"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Varedo"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Casemurate"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Camigliano"
"wikipedia=it:Terlano"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Agordo"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Sabbionara"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Varedo"
"wikipedia=it:Padergnone"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Terlano"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Duronia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Bardineto"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Teggiano"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Padergnone"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Torri INA"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Ravellino"	"wikipedia=it:Duronia"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Cersosimo"	"wikipedia=it:Bardineto"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Carpeneto"	"wikipedia=it:Teggiano"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Husqvarna"	"wikipedia=it:Torri INA"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Ravellino"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Cersosimo"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Carpeneto"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Sarezzano"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Husqvarna"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Pareto"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Nicotera"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Marano Equo"	"wikipedia=it:Sarezzano"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Pareto"
"wikipedia=it:Parravicino"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Nicotera"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:San Savino (Magione)"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Scandale"	"wikipedia=it:Marano Equo"
"wikipedia=it:Acqualina"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Verderio"	"wikipedia=it:Parravicino"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Ciconio"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Granieri"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Verduno"	"wikipedia=it:Dent d'Hérens"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Scandale"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Acqualina"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Boschi San Marco"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Verderio"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Ciconio"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Granieri"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Verduno"
"wikipedia=it:Santuario di Oropa"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Cervati"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Castelforte"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Ardeatino"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Oratorio della Vannella"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Grosotto"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Cervati"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Castelforte"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Ardeatino"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Oratorio della Vannella"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Grosotto"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Monte Gleno"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:Monte delle Fate"
"wikipedia=en:European route E80"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Olmedo"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Basilicanova"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Cappella di Teodolinda"	"wikipedia=en:European route E80"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Ponte Lambro"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Cropani"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Santadi"	"wikipedia=it:Olmedo"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Basilicanova"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Oggiono"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Codevilla"	"wikipedia=it:Cappella di Teodolinda"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Senna Lodigiana"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Cropani"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Santadi"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Oggiono"
"wikipedia=de:Lodner"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Sernio"	"wikipedia=it:Codevilla"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Teatro Sangiorgi"
