"Feb 14"	"Feb 15"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Policoro"
"wikipedia=it:Carema"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Alvi"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Nina, museo delle arti creative tessili"
"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Colere"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Passo Godi"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=de:Porzehütte"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Stribugliano"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Romanò Brianza"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Carema"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Colere"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Passo Godi"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=de:Porzehütte"
"wikipedia=it:Bibbona"	"wikipedia=it:Stribugliano"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Galati Mamertino"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Val Rezzo"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Illica"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Lago dell'Accesa"
"wikipedia:sc=Sestu"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Bibbona"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Budoia"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Antrosano"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Porta Elisa"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Villa La Tana"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Illica"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia:sc=Sestu"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Rivere"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Budoia"
"wikipedia=it:Casa Bottelli (via Dante)"	"wikipedia=it:Antrosano"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Paurano"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Cortogno"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Fiumana"	"wikipedia=it:Rivere"
"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Casa Bottelli (via Dante)"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Paurano"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Marittima"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Matelica"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Cortogno"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Fiumana"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Palidoro"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:San Ferdinando (Napoli)"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Marittima"
"wikipedia=it:Sappanico"	"wikipedia=it:Matelica"
"wikipedia=it:Rubiana"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Giucano"	"wikipedia=it:Palidoro"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:San Ferdinando (Napoli)"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Sappanico"
"wikipedia=it:Tranvia_Lodi-Treviglio-Bergamo"	"wikipedia=it:Rubiana"
"wikipedia=it:Curcuraci"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Calcata"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Giucano"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=sh:Bubano, Bologna"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Caldes"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Castello di Momeliano"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Tranvia_Lodi-Treviglio-Bergamo"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Curcuraci"
"wikipedia:sc=Benetutti"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Brecciarola"	"wikipedia=it:Calcata"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Montorsaio"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=sh:Bubano, Bologna"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Guinzano"	"wikipedia=it:Caldes"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Fossacesia"	"wikipedia:sc=Benetutti"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Brecciarola"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Montorsaio"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Guinzano"
"wikipedia=it:Faiano"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Polaveno"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Fossacesia"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Faiano"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Polaveno"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Soltarico"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Argegno"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"
"wikipedia=it:Colle di Tutti"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Rodia"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Complesso Marchesi"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Soltarico"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Argegno"
"wikipedia=it:Busento"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Colle di Tutti"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Rodia"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Complesso Marchesi"
"wikipedia=it:Albaro"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Busento"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Albaro"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Ticineto"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Monte Autore"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Chiusdino"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Isola di Formica"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Casa Atellani"	"wikipedia=it:Ticineto"
"wikipedia=it:Boretto"	"wikipedia=it:Monte Autore"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Chiusdino"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Isola di Formica"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Casa Atellani"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Boretto"
"wikipedia=it:Serradipiro"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Monte Abbalata"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Acate"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Serradipiro"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Torre di Portixedda"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia:it=Forte Verena"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Capovalle"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Monte Abbalata"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Acate"
"wikipedia=de:St. Michael (Völs)"	"wikipedia=it:Pro Patria Milano"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Torre di Portixedda"
"wikipedia=it:Museo di entomologia"	"wikipedia:it=Forte Verena"
"wikipedia=en:Halaesa"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Capovalle"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Papanice"	"wikipedia=de:St. Michael (Völs)"
"wikipedia=it:Piazza del Municipio (Napoli)"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Enna"	"wikipedia=it:Museo di entomologia"
"wikipedia=it:Campospinoso"	"wikipedia=en:Halaesa"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Roccasicura"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Papanice"
"wikipedia=it:Bonvicino"	"wikipedia=it:Piazza del Municipio (Napoli)"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Enna"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Campospinoso"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Bartesate"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Fossatello"	"wikipedia=it:Roccasicura"
"wikipedia=it:Variano"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Tradate"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Bonvicino"
"wikipedia=it:Chiesa della Madonna di Ceri"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Gasperina"	"wikipedia=it:Bartesate"
"wikipedia=it:Alvignano"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Fossatello"
"wikipedia=it:Robegano"	"wikipedia=it:Variano"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Tradate"
"wikipedia=it:Novafeltria"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Chiesa della Madonna di Ceri"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Gasperina"
"wikipedia=it:Barletta"	"wikipedia=it:Alvignano"
"wikipedia=it:Grutti"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Robegano"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Campodarsego"	"wikipedia=it:Novafeltria"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Col de Joux"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Barletta"
"wikipedia=it:Fermo"	"wikipedia=it:Grutti"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Cellara"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Campodarsego"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Col de Joux"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Cercivento"	"wikipedia=it:Fermo"
"wikipedia=it:Chiesa di San Benedetto (Pomonte)"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Cellara"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=de:Eisacktal"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Squillace"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Sueglio"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Lago Morto"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Cercivento"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Chiesa di San Benedetto (Pomonte)"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=de:Eisacktal"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Squillace"
"wikipedia=it:Busanella"	"wikipedia=it:Sueglio"
"wikipedia=it:Zanè"	"wikipedia=it:Lago Morto"
"wikipedia=it:Torre Lilli"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Aquarium Mondo Marino"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Tavagnacco"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=ceb:Monte La Fine"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Vandoies"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Busanella"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Zanè"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Aquarium Mondo Marino"
"wikipedia=it:Alessano"	"wikipedia=it:Tavagnacco"
