"Sep 01"	"Sep 02"
"wikipedia=it:Sant'Angelo (rione di Roma)"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Crespino"	"wikipedia=it:Lagonegro"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=it:Ordona"
"wikipedia:sc=Senorbì"	"wikipedia=de:Bergkastelspitze"
"wikipedia=it:Trarego Viggiona"	"wikipedia=it:Crespina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Fasana Polesine"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Auditore"	"wikipedia=it:Sant'Angelo (rione di Roma)"
"wikipedia=it:Bugnara"	"wikipedia=it:Crespino"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia:sc=Senorbì"
"wikipedia=it:Brusago"	"wikipedia=it:Trarego Viggiona"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Auditore"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Bugnara"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Brusago"
"wikipedia=it:Bertesina"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Trezzone"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Torre di Barì"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Panettieri (Italia)"	"wikipedia=it:Bertesina"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Valdaone"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Cadreghe di Viso"
"wikipedia:it=Forte Monte"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:Stazione di Rapolano Terme"	"wikipedia=it:Trezzone"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Ceretto Lomellina"
"wikipedia=it:Santo Spirito-Catino-San Pio"	"wikipedia=it:Torre di Barì"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Panettieri (Italia)"
"wikipedia=it:Brogliano"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Valdaone"
"wikipedia=it:Brindisi"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Piazza Fontana"	"wikipedia:it=Forte Monte"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Stazione di Rapolano Terme"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Santo Spirito-Catino-San Pio"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=fr:Arrondissement de Barcelonnette"	"wikipedia=it:Brogliano"
"wikipedia=it:PalaGeorge"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Brindisi"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:Stazione di Montenero-Petacciato"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Castello di Treville"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Stazione di Mammiano"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:Macchitella"	"wikipedia=fr:Arrondissement de Barcelonnette"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Stazione di Montenero-Petacciato"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Castello di Treville"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Stazione di Mammiano"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Macchitella"
"wikipedia=it:Castelmagno"	"wikipedia=it:Dignano (Italia)"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Toritto"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Casorzo"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Tornimparte"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Carisio"	"wikipedia=it:Castelmagno"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Suello"	"wikipedia=it:Toritto"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:Casorzo"
"wikipedia=it:San Salvo"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=it:Tornimparte"
"wikipedia:sc=Bugerru"	"wikipedia=it:Carisio"
"wikipedia:en=Paestum"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Suello"
"wikipedia=it:Ugento"	"wikipedia=it:San Mauro di Saline"
"wikipedia=it:Cerasolo"	"wikipedia=it:San Salvo"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia:sc=Bugerru"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia:en=Paestum"
"wikipedia=it:Castelspina"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:San Cassiano (Badia)"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Ugento"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Cerasolo"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia:sc=Geroni"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Castelspina"
"wikipedia=it:Gattico"	"wikipedia=it:San Cassiano (Badia)"
"wikipedia=it:Stazione di Vaglia"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=de:Laatsch"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Duomo di Parma"	"wikipedia:sc=Geroni"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Stazione di Pescara Porta Nuova"	"wikipedia=it:Gattico"
"wikipedia=it:Rocca aldobrandesca (Capalbio)"	"wikipedia=it:Stazione di Vaglia"
"wikipedia=it:Spinete"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Torre d'Isola"	"wikipedia=de:Laatsch"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Cardana"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Tavernola (Foggia)"	"wikipedia=it:Stazione di Pescara Porta Nuova"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Rocca aldobrandesca (Capalbio)"
"wikipedia=it:Luincis"	"wikipedia=it:Spinete"
"wikipedia=it:Palidano"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Parghelia"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Scheggino"	"wikipedia=it:Cardana"
"wikipedia=it:San Saturnino (Moneglia)"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Tavernola (Foggia)"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Luincis"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Palidano"
"wikipedia=it:Luogosano"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Stazione di Castellaneta Marina"	"wikipedia=it:Parghelia"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Scheggino"
"wikipedia:sc=Pramantellu"	"wikipedia=it:San Saturnino (Moneglia)"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Bassano Bresciano"
"wikipedia=it:Ponte Nuovo (Magenta)"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Piovà Massaia"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Luogosano"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia=it:Stazione di Castellaneta Marina"
"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:Castel San Niccolò"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia=it:Cima Marta"	"wikipedia=it:Ponte Nuovo (Magenta)"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Piovà Massaia"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Sant'Agata di Puglia"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Longhena"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Cima Marta"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Quiliano"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Longhena"
"wikipedia=it:Lago Verney"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Serpiolle"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Santo Stefano in Vairano"	"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Quiliano"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Cantarana"	"wikipedia=it:Lago Verney"
"wikipedia=it:Rogolo"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Serpiolle"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Piazza del Campo"
"wikipedia:sc=Arriora"	"wikipedia=it:Santo Stefano in Vairano"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Forio"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Cantarana"
"wikipedia=it:Magliano de' Marsi"	"wikipedia=it:Rogolo"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Torrini (azienda)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Punta Giordani"	"wikipedia:sc=Arriora"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Torre Cabrera (Pozzallo)"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=de:Schnalskamm"	"wikipedia=it:Forio"
"wikipedia=it:Casteldelci"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=it:Copertino"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Sacrario militare dello Stelvio"	"wikipedia=it:Torrini (azienda)"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Lomnago"	"wikipedia=it:Torre Cabrera (Pozzallo)"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=de:Schnalskamm"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Casteldelci"
"wikipedia=it:Stazione di Linguaglossa"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Copertino"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Sacrario militare dello Stelvio"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Gardigiano"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Lomnago"
"wikipedia=it:Monte Salta"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Manoppello"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=it:Stazione di Linguaglossa"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Sanluri"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:San Cipriano (Serra Riccò)"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Pian del Re"	"wikipedia=it:Gardigiano"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Gliaca"	"wikipedia=it:Monte Salta"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Manoppello"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Biois"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Pizzino (Taleggio)"	"wikipedia=it:Sanluri"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:San Cipriano (Serra Riccò)"
"wikipedia=it:Piticchio"	"wikipedia=it:Pian del Re"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia=it:Gliaca"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Bovezzo"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Biois"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Pizzino (Taleggio)"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Tarquinia"	"wikipedia=it:Piticchio"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Piazzale Arnaldo"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Bovezzo"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Ca' Emo"	"wikipedia=it:Tarquinia"
"wikipedia=it:Capalbio"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Cattabrighe"	"wikipedia=it:Piazzale Arnaldo"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Stazione di Montesano-Buonabitacolo"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Ca' Emo"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Capalbio"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Cattabrighe"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Garda (Italia)"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Stazione di Montesano-Buonabitacolo"
"wikipedia=it:Casa Giacobbe"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Buggiano"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Cortiglione"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Stazione di Macerata Fontescodella"	"wikipedia=it:Garda (Italia)"
"wikipedia=it:Piazza Sant'Agostino"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Bruino"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Stazione di Fuscaldo"	"wikipedia=it:Casa Giacobbe"
"wikipedia=it:Bergamo"	"wikipedia=it:Buggiano"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Cortiglione"
"wikipedia=it:Fobello"	"wikipedia=it:Stazione di Macerata Fontescodella"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Piazza Sant'Agostino"
"wikipedia=it:Torrazzetta"	"wikipedia=it:Bruino"
"wikipedia=it:Monteflavio"	"wikipedia=it:Stazione di Fuscaldo"
"wikipedia=it:Gualdo (Narni)"	"wikipedia=it:Bergamo"
"wikipedia=it:Copanello"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Vallio (fiume)"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Fobello"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Torrazzetta"
"wikipedia=it:Ama (Gaiole in Chianti)"	"wikipedia=it:Monteflavio"
"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:Copanello"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Vallio (fiume)"
"wikipedia=it:Acquasparta"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Campora"	"wikipedia=it:Forte Pampalù"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Ama (Gaiole in Chianti)"
"wikipedia=it:Voghera"	"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Tagliole"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=it:Serramonacesca"	"wikipedia=it:Acquasparta"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Campora"
"wikipedia=it:Pugliano"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:Voghera"
"wikipedia=it:Libbiano (Peccioli)"	"wikipedia=en:Vatican Museums"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Tagliole"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Serramonacesca"
"wikipedia=sl:Občina Kobarid"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Pugliano"
"wikipedia=it:Palazzo in corso di Porta Ticinese 22"	"wikipedia=it:Spormaggiore"
"wikipedia=it:Badia Pozzeveri"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Libbiano (Peccioli)"
"wikipedia=it:Ovindoli"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Lapio"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=sl:Občina Kobarid"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Casa e Torre dei Gorani"	"wikipedia=it:Palazzo in corso di Porta Ticinese 22"
"wikipedia=it:Colognole (Collesalvetti)"	"wikipedia=it:Badia Pozzeveri"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Santuario di Nostra Signora del Deserto"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Ovindoli"
"wikipedia=it:Paneveggio"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=en:Villa Magna"	"wikipedia=it:Lapio"
"wikipedia:sc=Mara"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Santa Reparata (Civitella del Tronto)"	"wikipedia=it:Casa e Torre dei Gorani"
"wikipedia=it:Giudecca"	"wikipedia=it:Colognole (Collesalvetti)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Phytolacca dioica"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Castelluccio Cosentino"	"wikipedia=it:Paneveggio"
"wikipedia=it:Molgora"	"wikipedia=en:Villa Magna"
"wikipedia=it:Monastero di Lanzo"	"wikipedia:sc=Mara"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Santa Reparata (Civitella del Tronto)"
"wikipedia=it:Resia (Curon Venosta)"	"wikipedia=it:Giudecca"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Prestino"	"wikipedia=it:Phytolacca dioica"
"wikipedia=it:Prestine"	"wikipedia=it:Castelluccio Cosentino"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Molgora"
"wikipedia=it:Borgo Centore"	"wikipedia=it:Monastero di Lanzo"
