"Dec 20"	"Dec 21"
"wikipedia=it:Panni"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:Metasequoia glyptostroboides"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Cicognolo"	"wikipedia=it:Villadossola"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"	"wikipedia=it:Rotondella"
"wikipedia=it:Grotta del vento"	"wikipedia=it:Luson"
"wikipedia=it:Alliste"	"wikipedia=it:Panni"
"wikipedia=it:Pizzone"	"wikipedia=it:Metasequoia glyptostroboides"
"wikipedia=it:Cervara di Roma"	"wikipedia=it:Cicognolo"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"
"wikipedia=it:Pizzoni"	"wikipedia=it:Grotta del vento"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Alliste"
"wikipedia=it:Montevarchi"	"wikipedia=it:Pizzone"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Rosello"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=it:Provincia del Medio Campidano"	"wikipedia=it:Pizzoni"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Montevarchi"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Rosello"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Calvenzano"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Illorai"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Serle"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=it:Calvenzano"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Illorai"
"wikipedia=it:Joanaz"	"wikipedia=it:Serle"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Montemagno"	"wikipedia=it:Joanaz"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Montemagno"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Lago d'Avio"
"wikipedia=de:Alpen"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Trontano"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Bus de la Lum"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Venticano"	"wikipedia=it:Lago Costantino"
"wikipedia=it:Capri Leone"	"wikipedia=it:Monte Caprasio"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=de:Alpen"
"wikipedia:sc=Paulle"	"wikipedia=it:Trontano"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=sc:Elini"	"wikipedia=it:Venticano"
"wikipedia=it:Avellino"	"wikipedia=it:Capri Leone"
"wikipedia=it:Polino"	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Stazione di Besana"	"wikipedia:sc=Paulle"
"wikipedia=it:Arsenale ""Franz Josef I"""	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=sc:Elini"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=it:Avellino"
"wikipedia=it:Pozzo Roma"	"wikipedia=it:Polino"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Stazione di Besana"
"wikipedia=it:Chiesa dei Pappacoda"	"wikipedia=it:Arsenale ""Franz Josef I"""
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia:it=Vinzentinum"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Castello di Punta Ala"
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Chiesa dei Pappacoda"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Tor di Caldano"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Castello di Canossa"	"wikipedia:it=Vinzentinum"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Bric delle Camere"
"wikipedia=it:Aguscello"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Londa"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Cervia"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=it:Marebbe"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Cima di Menna"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Montegiordano"	"wikipedia=it:Aguscello"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Londa"
"wikipedia=it:Rifugio Viso"	"wikipedia=it:Cervia"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Marebbe"
"wikipedia=it:Montjovet"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Cima di Menna"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Montegiordano"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Albidona"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Campagnatico"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Cargeghe"	"wikipedia=it:Montjovet"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Coazze"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Albidona"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Campagnatico"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Cargeghe"
"wikipedia=it:Edenlandia"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Coazze"
"wikipedia=it:Le Guglie"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia=it:Edenlandia"
"wikipedia=it:Val Salarno"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Rombiolo"	"wikipedia=it:Le Guglie"
"wikipedia=it:Pino d'Asti"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Colliano"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Val Salarno"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Rombiolo"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Pino d'Asti"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Conca Casale"	"wikipedia=it:Colliano"
"wikipedia=it:Monte Loggio"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Castiglione di Paludi"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Monte Massoncello"
"wikipedia=it:Sannicola"	"wikipedia=it:Conca Casale"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Monte Loggio"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=en:Acquarossa, Italy"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Castiglione di Paludi"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Sannicola"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=en:Acquarossa, Italy"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=en:Foreign relations of the Holy See"	"wikipedia=it:Ripalta Guerina"
"wikipedia=it:Battuda"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Marineo"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Germasino"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=it:Nocelleto"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia=en:Foreign relations of the Holy See"
"wikipedia=it:Loreo"	"wikipedia=it:Battuda"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=it:Marineo"
"wikipedia=it:Soldano"	"wikipedia=it:Germasino"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Nocelleto"
"wikipedia=it:Diga di Ridracoli"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia=it:Arcugnano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Loreo"
"wikipedia:en=Ortueri"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Varisella"	"wikipedia=it:Soldano"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Diga di Ridracoli"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia=it:Arcugnano"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Escolca"	"wikipedia:en=Ortueri"
"wikipedia=it:Pantigliate"	"wikipedia=it:Varisella"
"wikipedia=it:Quarto d'Altino"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Cittaducale"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Paciano"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Tornata"	"wikipedia=it:Escolca"
"wikipedia=it:Chiesa di Sant'Andrea di Morego"	"wikipedia=it:Pantigliate"
"wikipedia=it:Cattedrale di Catanzaro"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Cittaducale"
"wikipedia=it:Torre Canne"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Bestazzo"	"wikipedia=it:Paciano"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Tornata"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Chiesa di Sant'Andrea di Morego"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=it:Cattedrale di Catanzaro"
"wikipedia=it:Sass de Putia"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Cossignano"	"wikipedia=it:Torre Canne"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Bestazzo"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Stazione di Ferrania"
"wikipedia=it:Cortino"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Cossignano"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Fumone"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Cortino"
"wikipedia=it:Caslano"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Fumone"
"wikipedia=it:Carmignano (Italia)"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Caslano"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Carmignano (Italia)"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Gaggiano"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Piozzo"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Villino Raby"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Gaggiano"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Passo Duran"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Salerno"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Piozzo"
"wikipedia=it:Ciserano"	"wikipedia=it:Villino Raby"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Dezzo (torrente)"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Gallodoro"	"wikipedia=it:Passo Duran"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Salerno"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Apollosa"	"wikipedia=it:Ciserano"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Dezzo (torrente)"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Gallodoro"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Vingone"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Apollosa"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Piazzale Donatello"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Vingone"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Montalenghe"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Montresta"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Teatro comunale (L'Aquila)"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Montalenghe"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Quadri"	"wikipedia=it:Montresta"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Teatro comunale (L'Aquila)"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Provincia di Messina"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Quadri"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Pomezia"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Provincia di Messina"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Mogorella"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Pomezia"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Paese (Italia)"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Bivongi"	"wikipedia=it:Mogorella"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Catania"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Bivongi"
"wikipedia=it:Caldarola"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Duomo di Udine"	"wikipedia=it:Catania"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Tesero"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Caldarola"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Duomo di Udine"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Foppolo"	"wikipedia=it:Tesero"
"wikipedia:it=Val Passiria"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Stazione di Barra"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Foppolo"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia:it=Val Passiria"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Farmacia Vaticana"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Farigliano"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Parabiago"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Maniace"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Museo Guttuso"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Farigliano"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Parabiago"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Enemonzo"	"wikipedia=it:Maniace"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Gamberale"	"wikipedia=it:Enemonzo"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Stazione di Siliqua"
"wikipedia_1=Museo_della_Via_Ostiense"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Gamberale"
