"Nov 18"	"Nov 19"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Punta di Finale"	"wikipedia=it:PalaKemon"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Corte Lambruschini"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Aggius"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Monte del Falò"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Rifugio Alberto Deffeyes"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"	"wikipedia:sc=Armùngia"
"wikipedia=it:Casaglia (Ferrara)"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Monte Canto"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Castelsardo"	"wikipedia=it:Teatro Everest"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Corte Lambruschini"
"wikipedia=it:Castel Corno"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Aggius"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Monte del Falò"
"wikipedia=it:Monte Venda"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Loranzè"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Casaglia (Ferrara)"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Mollia"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=pl:Ossa (województwo mazowieckie)"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Castelsardo"
"wikipedia=it:Stazione di Gattinara"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Piz Galin"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia:sc=Senorbì"	"wikipedia=it:Castel Corno"
"wikipedia=it:Rifugio Lecco"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Lago Casere"	"wikipedia=it:Monte Venda"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Loranzè"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia:sc=Pabillois"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Mollia"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Castello di Monternano"	"wikipedia=pl:Ossa (województwo mazowieckie)"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Posta Fibreno"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Stazione di Gattinara"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Piz Galin"
"wikipedia=it:Ikuvium"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Lago di Ragogna"	"wikipedia:sc=Senorbì"
"wikipedia=it:Lago di Molveno"	"wikipedia=it:Rifugio Lecco"
"wikipedia=it:Monzuno"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Lago Casere"
"wikipedia=it:Teatro alla Scala"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Gran Pertus"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia:sc=Pabillois"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Gianicolense"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Monte Cucco (Umbria)"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Centro storico di Firenze"	"wikipedia=it:Ikuvium"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Lago di Molveno"
"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"	"wikipedia=it:Monzuno"
"wikipedia=it:Lagustelli"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Forca di Presta"	"wikipedia=it:Teatro alla Scala"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Gran Pertus"
"wikipedia=it:Cima Undici"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Villafranca di Verona#Palazzo Bottagisio.2C la casa del Trattato di Pace"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Gianicolense"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Forte Föens"	"wikipedia=it:Monte Cucco (Umbria)"
"wikipedia=it:Stazione di Montagnana"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Centro storico di Firenze"
"wikipedia=it:Malga Coston de Val de Stua"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Lagustelli"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Stazione di Pettorano sul Gizio"	"wikipedia=it:Forca di Presta"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Cima Undici"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Villafranca di Verona#Palazzo Bottagisio.2C la casa del Trattato di Pace"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Forte Föens"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Stazione di Montagnana"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Malga Coston de Val de Stua"
"wikipedia:sc=Luras"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Stazione di Pettorano sul Gizio"
"wikipedia=it:Necropoli del Poggino"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:Stadio Franco Ossola"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Basilicata"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Monte dei Cappuccini"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=de:Staller Sattel"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Educandato Uccellis"
""	"wikipedia=it:Chiesa di San Pietro (Magredis)"
""	"wikipedia=it:Lungotevere dei Tebaldi"
""	"wikipedia=it:Palazzo Mattei di Giove"
""	"wikipedia=it:Giardino della Minerva"
""	"wikipedia=it:Chiesa episcopale americana di Saint James"
""	"wikipedia:sc=Luras"
""	"wikipedia=it:Terme Tettuccio"
""	"wikipedia=it:Perosa Canavese"
""	"wikipedia=it:Villa d'Este (Tivoli)"
""	"wikipedia=it:PalaScapriano"
""	"wikipedia=it:Necropoli del Poggino"
""	"wikipedia=it:Basilica di San Giacomo Maggiore"
""	"wikipedia=it:Stadio Franco Ossola"
""	"wikipedia=it:Basilicata"
""	"wikipedia=it:Monte Grifone"
""	"wikipedia=it:Monte dei Cappuccini"
""	"wikipedia=de:Staller Sattel"
""	"wikipedia=it:PalaMacchia"
""	"wikipedia=en:Tetra Pak"
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
