"Dec 17"	"Dec 18"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Chiesa delle Croci"	"wikipedia=it:Palazzo San Demetrio"
"wikipedia=it:Castorano"	"wikipedia=it:Chiesa delle Croci"
"wikipedia=it:Finziade"	"wikipedia=it:Castorano"
"wikipedia=it:Cesena"	"wikipedia=it:Finziade"
"wikipedia:sc=Semèstene"	"wikipedia=it:Cesena"
"wikipedia=it:Spiazzo"	"wikipedia:sc=Semèstene"
"wikipedia=it:San Giorgio a Cremano"	"wikipedia=it:Spiazzo"
"wikipedia=it:Monte di Malo"	"wikipedia=it:San Giorgio a Cremano"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Monte di Malo"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Fusignano"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Idro"	"wikipedia=it:Fusignano"
"wikipedia=it:Stazione di Rotondi-Paolisi"	"wikipedia=it:Idro"
"wikipedia=it:Sele"	"wikipedia=it:Sele"
"wikipedia=it:Rocca d'Evandro"	"wikipedia=it:Rocca d'Evandro"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Scoglio a Penna"	"wikipedia=it:Scoglio a Penna"
"wikipedia=it:Torre del lebbroso"	"wikipedia=it:Torre del lebbroso"
"wikipedia=it:Castiglione del Lago"	"wikipedia=it:Castiglione del Lago"
"wikipedia=it:Lago di Monastero"	"wikipedia=it:Lago di Monastero"
"wikipedia=en:Drava"	"wikipedia=en:Drava"
"wikipedia=it:Monastero di Santa Croce (Salara)"	"wikipedia=it:Monastero di Santa Croce (Salara)"
"wikipedia=it:Fontana Pretoria"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Arco della Vittoria"	"wikipedia=it:Arco della Vittoria"
"wikipedia=it:Morozzo"	"wikipedia=it:Morozzo"
"wikipedia=it:Museo civico Gaetano Filangieri"	"wikipedia=it:Museo civico Gaetano Filangieri"
"wikipedia=it:Pontebba"	"wikipedia=it:Pontebba"
"wikipedia=it:Arenella (piazza di Cosenza)"	"wikipedia=it:Arenella (piazza di Cosenza)"
"wikipedia=it:Castelnuovo di Val di Cecina"	"wikipedia=it:Castelnuovo di Val di Cecina"
"wikipedia=it:Trivignano Udinese"	"wikipedia=it:Trivignano Udinese"
"wikipedia=it:Bomarzo"	"wikipedia=it:Bomarzo"
"wikipedia=it:Grotte di Castellana"	"wikipedia=it:Grotte di Castellana"
"wikipedia=it:Stazione di Anzio Colonia"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Pognano"	"wikipedia=it:Pognano"
"wikipedia=it:Chiesa della Consolazione (Genova)"	"wikipedia=it:Chiesa della Consolazione (Genova)"
"wikipedia=it:Oratorio di San Biagio in Rossate"	"wikipedia=it:Oratorio di San Biagio in Rossate"
"wikipedia=it:Chiesa di San Desiderio (Genova)"	"wikipedia=it:Chiesa di San Desiderio (Genova)"
"wikipedia=it:Villa Donatello"	"wikipedia=it:Villa Donatello"
"wikipedia=it:Marche"	"wikipedia=it:Marche"
"wikipedia=it:Oasi naturale di Guardiaregia"	"wikipedia=it:Oasi naturale di Guardiaregia"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"
"wikipedia=it:Noventa di Piave"	"wikipedia=it:Noventa di Piave"
"wikipedia=it:Arena Civica"	"wikipedia=it:Arena Civica"
"wikipedia=it:Montelparo"	"wikipedia=it:Montelparo"
"wikipedia=it:Cappella Maggiore"	"wikipedia=it:Cappella Maggiore"
"wikipedia=it:Stazione di Castel Fusano"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Oratorio di San Rocco (Lerici)"	"wikipedia=it:Oratorio di San Rocco (Lerici)"
"wikipedia=it:Rivoli Veronese"	"wikipedia=it:Rivoli Veronese"
"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"	"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"
"wikipedia=it:Andalo Valtellino"	"wikipedia=it:Andalo Valtellino"
"wikipedia=it:Val Visdende"	"wikipedia=it:Val Visdende"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Massimino (Italia)"	"wikipedia=it:Massimino (Italia)"
"wikipedia=it:Palazzi moderni di Orvieto"	"wikipedia=it:Palazzi moderni di Orvieto"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Lago del Careser"	"wikipedia=it:Lago del Careser"
"wikipedia=it:Cimitero Monumentale di Milano"	"wikipedia=it:Cimitero Monumentale di Milano"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Maglione"	"wikipedia=it:Maglione"
"wikipedia=it:Chiesa di Santa Maria della Luce"	"wikipedia=it:Chiesa di Santa Maria della Luce"
"wikipedia=it:San Giovanni in Croce"	"wikipedia=it:San Giovanni in Croce"
"wikipedia=it:Valeggio"	"wikipedia=it:Valeggio"
"wikipedia=it:Basilica di San Marino"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Allaro"	"wikipedia=it:Allaro"
"wikipedia=it:Acquaviva Collecroce"	"wikipedia=it:Acquaviva Collecroce"
"wikipedia=it:Monguzzo"	"wikipedia=it:Monguzzo"
"wikipedia=it:Palazzo del Tergesteo"	"wikipedia=it:Palazzo del Tergesteo"
"wikipedia=it:Piazza del Gesù Nuovo"	"wikipedia=it:Piazza del Gesù Nuovo"
"wikipedia=it:Pescina"	"wikipedia=it:Pescina"
"wikipedia=it:Stagno di Peschiera"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=de:Senneshütte"	"wikipedia=de:Senneshütte"
"wikipedia=it:Belpasso"	"wikipedia=it:Belpasso"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Montenars"	"wikipedia=it:Montenars"
"wikipedia=it:Paularo"	"wikipedia=it:Paularo"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Castel di Sangro"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Chiesa di San Carlo al Lazzaretto"	"wikipedia=it:Chiesa di San Carlo al Lazzaretto"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Sassofortino"	"wikipedia=it:Sassofortino"
"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"	"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"
"wikipedia=it:Crosia"	"wikipedia=it:Crosia"
"wikipedia=it:Dizzasco"	"wikipedia=it:Dizzasco"
"wikipedia=it:Museo archeologico nazionale (Metaponto)"	"wikipedia=it:Museo archeologico nazionale (Metaponto)"
"wikipedia=it:Tempio di Giove (Pompei)"	"wikipedia=it:Tempio di Giove (Pompei)"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Villa medicea della Topaia"	"wikipedia=it:Villa medicea della Topaia"
"wikipedia=it:Casalabate"	"wikipedia=it:Casalabate"
"wikipedia=it:Roverè della Luna"	"wikipedia=it:Roverè della Luna"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Vado Ligure"	"wikipedia=it:Vado Ligure"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Ruda (Italia)"	"wikipedia=it:Ruda (Italia)"
"wikipedia=it:Giardino botanico Carsiana"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:Badolato"	"wikipedia=it:Badolato"
"wikipedia=it:Brenta"	"wikipedia=it:Brenta"
"wikipedia=it:Ploaghe"	"wikipedia=it:Ploaghe"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Corchiano"	"wikipedia=it:Corchiano"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Figino Serenza"	"wikipedia=it:Figino Serenza"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Palazzo Razzi"	"wikipedia=it:Palazzo Razzi"
"wikipedia=it:Andriano"	"wikipedia=it:Andriano"
"wikipedia=it:Logge del Papa"	"wikipedia=it:Logge del Papa"
"wikipedia=it:Statua dell'Immacolata (Messina)"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Piazza del Mercato Centrale"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"	"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"
"wikipedia=it:Strada statale 41 di Val Monastero"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia=de:Onsernone (Kreis)"	"wikipedia=de:Onsernone (Kreis)"
"wikipedia=it:Venosa"	"wikipedia=it:Venosa"
"wikipedia=it:Drena"	"wikipedia=it:Drena"
"wikipedia=it:Monserrato"	"wikipedia=it:Monserrato"
"wikipedia=it:Ovodda"	"wikipedia=it:Ovodda"
"wikipedia=it:Portula"	"wikipedia=it:Portula"
"wikipedia=it:Recanati"	"wikipedia=it:Recanati"
"wikipedia=it:Arsenale militare marittimo di Augusta"	"wikipedia=it:Arsenale militare marittimo di Augusta"
"wikipedia=it:Mareno di Piave"	"wikipedia=it:Mareno di Piave"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"
"wikipedia=it:Tredozio"	"wikipedia=it:Tredozio"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Stazione di Siena Zona Industriale"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=it:Vittoriale degli italiani"	"wikipedia=it:Vittoriale degli italiani"
"wikipedia=it:Stimigliano"	"wikipedia=it:Stimigliano"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Manfria"	"wikipedia=it:Manfria"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=it:Chiesa di San Girolamo (Reggio Emilia)"	"wikipedia=it:Chiesa di San Girolamo (Reggio Emilia)"
"wikipedia=it:Bore"	"wikipedia=it:Bore"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Bollate"	"wikipedia=it:Bollate"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=en:Mount Vesuvius"	"wikipedia=en:Mount Vesuvius"
"wikipedia=it:Forum Clodii"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Roviano"	"wikipedia=it:Roviano"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Castri di Lecce"	"wikipedia=it:Castri di Lecce"
"wikipedia=de:Ganglegg"	"wikipedia=de:Ganglegg"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Genazzano"	"wikipedia=it:Genazzano"
"wikipedia=it:Bella"	"wikipedia=it:Bella"
"wikipedia=it:Largo Zecca"	"wikipedia=it:Largo Zecca"
"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"	"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"
"wikipedia=it:Senerchia"	"wikipedia=it:Senerchia"
"wikipedia=it:Trivero"	"wikipedia=it:Trivero"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Fiorano al Serio"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Camerota"	"wikipedia=it:Camerota"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Tossignano"	"wikipedia=it:Tossignano"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=it:Sacile"	"wikipedia=it:Sacile"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Bubbio"	"wikipedia=it:Bubbio"
"wikipedia=it:Monclassico"	"wikipedia=it:Monclassico"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Basilica di Sant'Agostino"	"wikipedia=it:Basilica di Sant'Agostino"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Rotonda (Italia)"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Villamarzana"	"wikipedia=it:Villamarzana"
"wikipedia=it:Ranica"	"wikipedia=it:Ranica"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Visano"	"wikipedia=it:Visano"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Capoliveri"	"wikipedia=it:Capoliveri"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Cmitero di Brescia"	"wikipedia=it:Cmitero di Brescia"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:Vinzaglio"	"wikipedia=it:Vinzaglio"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Abbazia di Valvisciolo"
"wikipedia=it:Petralia Soprana"	"wikipedia=it:Petralia Soprana"
"wikipedia=it:San Giacomo Filippo"	"wikipedia=it:San Giacomo Filippo"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Vassallaggi"	"wikipedia=it:Vassallaggi"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Sulmona"	"wikipedia=it:Sulmona"
"wikipedia=it:Basilica di San Nicolò (Lecco)"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Cascina San Fedele"	"wikipedia=it:Cascina San Fedele"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Grottolella"	"wikipedia=it:Grottolella"
"wikipedia=it:Palazzo Spinola di Pellicceria"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Autostrada A2 (Svizzera)"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia=it:Tergola"	"wikipedia=it:Tergola"
"wikipedia=en:Portonaccio (Veio)"	"wikipedia=en:Portonaccio (Veio)"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Strudà"	"wikipedia=it:Strudà"
"wikipedia=it:Parco naturale regionale di Portofino"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Roccaforte Mondovì"	"wikipedia=it:Roccaforte Mondovì"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Stadio Miramare"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Laganadi"	"wikipedia=it:Laganadi"
"wikipedia=it:Punta di Finale"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Villa Zanelli"	"wikipedia=it:Villa Zanelli"
"wikipedia=it:Casa di Cristoforo Colombo (Genova)"	"wikipedia=it:Casa di Cristoforo Colombo (Genova)"
"wikipedia=it:Monastero di Torba"	"wikipedia=it:Monastero di Torba"
"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"	"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"
"wikipedia=it:Buscemi"	"wikipedia=it:Buscemi"
"wikipedia=it:Stazione di Pisa San Rossore"	"wikipedia=it:Stazione di Pisa San Rossore"
"wikipedia=it:Floridia"	"wikipedia=it:Floridia"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=de:Binn"	"wikipedia=de:Binn"
"wikipedia=it:Siviano"	"wikipedia=it:Siviano"
"wikipedia=it:Parco archeologico del Lago dell'Accesa"	"wikipedia=it:Parco archeologico del Lago dell'Accesa"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Lagonegro"	"wikipedia=it:Lagonegro"
"wikipedia=it:Acerno"	"wikipedia=it:Acerno"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Crespino"	"wikipedia=it:Crespino"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia:sc=Senorbì"	"wikipedia:sc=Senorbì"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Auditore"	"wikipedia=it:Auditore"
"wikipedia=it:Bugnara"	"wikipedia=it:Bugnara"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:Trezzone"	"wikipedia=it:Trezzone"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Ceretto Lomellina"
"wikipedia=it:Parco regionale Valle del Treja"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Valdaone"	"wikipedia=it:Valdaone"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Tresana"	"wikipedia=it:Tresana"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Brogliano"	"wikipedia=it:Brogliano"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:PalaGeorge"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Macchitella"	"wikipedia=it:Macchitella"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:Dignano (Italia)"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Stazione di Caniga"
"wikipedia=rm:Val Bregaglia"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Rifugio Rasciesa"
