"Apr 29"	"Apr 30"
"wikipedia=it:Ranco"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Settala"	"wikipedia=it:Ranco"
"wikipedia=it:Picciano"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Settala"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Picciano"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Altavilla Silentina"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Albettone"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Redentore di Maratea"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Lisignago"	"wikipedia=it:Albettone"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Lisignago"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Collazzone"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Collazzone"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Pelenzana"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Pontremoli"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Pelenzana"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Pontremoli"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Boncore"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Tergu"	"wikipedia=it:Monte Tofino"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Boncore"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Tergu"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Malesina"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Martina Franca"	"wikipedia=it:Malesina"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Oggiogno"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Martina Franca"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Todi"	"wikipedia=it:Oggiogno"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Palagonia"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Todi"
"wikipedia=it:Monza Centro"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Palagonia"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Palazzo Alessi"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Monza Centro"
"wikipedia:sc=Mores"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Recetto"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Graglio"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia:sc=Mores"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Recetto"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Graglio"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Lanzara"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=it:Manocalzati"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia:sc=Montresta"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Lanzara"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Manocalzati"
"wikipedia=it:Petronio"	"wikipedia:sc=Montresta"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Cellamare"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Petronio"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Sapri"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Cellamare"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Sapri"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Accumoli"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Accumoli"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Mulazzano"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Nonantola"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Mulazzano"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Casapulla"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Nonantola"
"wikipedia=it:Roburent"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Casapulla"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Roburent"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Picco della Croce"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Monza"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Castelfondo"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Radicofani"	"wikipedia=it:Monza"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Castelfondo"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Porzano"	"wikipedia=it:Radicofani"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Tortona"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=https://en.m.wikipedia.org/wiki/Acer_oblongum"	"wikipedia=it:Porzano"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Tortona"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=https://en.m.wikipedia.org/wiki/Acer_oblongum"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Dascio"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia:sc=sc:Garteddi"	"wikipedia=it:Dascio"
"wikipedia=it:Duna Verde"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Cadeo"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Monte del Cocomero"	"wikipedia:sc=sc:Garteddi"
"wikipedia=it:Budrione"	"wikipedia=it:Duna Verde"
"wikipedia=it:Molazzana"	"wikipedia=it:Cadeo"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Budrione"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Molazzana"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Castino"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Platania"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Castino"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Platania"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Cambiasca"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Riglione"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Monte Freidour"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Cambiasca"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Frodolfo"	"wikipedia=it:Riglione"
"wikipedia=it:Montefano"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Oppeano"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Sedico"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Frodolfo"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Montefano"
"wikipedia=it:Treporti"	"wikipedia=it:Oppeano"
"wikipedia=it:San Gimignano"	"wikipedia=it:Sedico"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=en:Liternum"	"wikipedia=it:Treporti"
"wikipedia=it:Cavezzo"	"wikipedia=it:San Gimignano"
"wikipedia=it:Casteltermini"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Chiapporato"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Stazione di Cutro"	"wikipedia=en:Liternum"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Cavezzo"
"wikipedia=en:Offisquare"	"wikipedia=it:Casteltermini"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Chiapporato"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Selva del Montello"	"wikipedia=en:Offisquare"
"wikipedia=it:Pinzano"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Peia"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Peio"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Selva del Montello"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Pinzano"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Peia"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Peio"
"wikipedia=it:Brebbia"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Borgo Lares"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Sellano"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Montemarano"	"wikipedia=it:Brebbia"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Borgo Lares"
"wikipedia=it:L'Aquila"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Sellano"
"wikipedia=it:Andretta"	"wikipedia=it:Montemarano"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:L'Aquila"
"wikipedia=it:Monte Canda"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Andretta"
"wikipedia=it:Autostrada A52"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Monte Canda"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Autostrada A52"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Grigno"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Autostrada A50"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=it:Grigno"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Fonzaso"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Monte Lema"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=en:Linosa"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Fonzaso"
"wikipedia=it:Isnello"	"wikipedia=it:Monte Lema"
"wikipedia=it:Città di Castello"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=en:Linosa"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Isnello"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Città di Castello"
"wikipedia=it:Montaquila"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Puglianello"	"wikipedia=it:Montaquila"
"wikipedia=en:www.officinauomo.it"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Mascali"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Berlingo"	"wikipedia=it:Puglianello"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=en:www.officinauomo.it"
"wikipedia=it:Botricello"	"wikipedia=it:Mascali"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Caldiero"	"wikipedia=it:Berlingo"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Botricello"
"wikipedia=it:Casape"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Caldiero"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Salbertrand"	"wikipedia=it:Casape"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Bellegra"	"wikipedia=it:Salbertrand"
"wikipedia=it:Barrea"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Bellegra"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Barrea"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Siculiana"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Siculiana"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Larino"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Aqualandia"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Larino"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Aqualandia"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Breithornzwillinge"
"wikipedia:sc=sc:Brebì"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Capaci"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Sala (Istrana)"	"wikipedia:sc=sc:Brebì"
"wikipedia=it:Monteprandone"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Mancasale"	"wikipedia=it:Capaci"
"wikipedia=it:Sferro"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Sala (Istrana)"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Monteprandone"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Mancasale"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Sferro"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Ceneselli"	"wikipedia=it:Fornovo di Taro"
