"Jun 16"	"Jun 17"
"wikipedia=it:Pio Monte della Misericordia"	"wikipedia=it:Lago di Rimasco"
"wikipedia=it:Chiesa di Sant'Anna (Chieti)"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Palazzo Borghese (montagna)"	"wikipedia=it:Santuario della Beata Vergine del Piratello"
"wikipedia=it:Fubine"	"wikipedia=it:Torre della Pagliazza"
"wikipedia=it:Ponte di Salcano"	"wikipedia=it:PalaSassi"
"wikipedia=it:Nuvolento"	"wikipedia=it:Stazione di Potenza Città"
"wikipedia=it:Castello Della Rovere (Vinovo)"	"wikipedia=it:Pedenosso"
"wikipedia=it:Stazione di Gagliano Leuca"	"wikipedia=it:Villa Saraceno"
"wikipedia=it:Collevecchio"	"wikipedia=it:Monte Altino"
"wikipedia=it:Orestes_Hütte"	"wikipedia=it:Porta San Marco (Livorno)"
"wikipedia=it:Chiesa dell'Annunziata (Bivona)"	"wikipedia=it:Sturla (Carasco)"
"wikipedia=it:Montegranaro"	"wikipedia=it:Stazione di Majano"
"wikipedia=it:Deposito locomotive di Catania"	"wikipedia=it:Borgo San Giacomo"
"wikipedia=it:Villimpenta"	"wikipedia=it:Stazione di Milano Nord Bovisa"
"wikipedia=it:Palazzo Molin a San Basegio"	"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"
"wikipedia=it:Stazione di Muratella"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Bedollo"	"wikipedia=it:Ausa (fiume)"
"wikipedia=it:Castello di Torrate"	"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Pinacoteca Tosio Martinengo"	"wikipedia=it:Caprona"
"wikipedia=it:Anfiteatro romano di Catania"	"wikipedia=it:Ripe (Civitella del Tronto)"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Naviglio Interno"
"wikipedia=it:Chiesa di San Pietro in Briano"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Stazione di Tezze di Grigno"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Piazza Bengasi"	"wikipedia=it:Reggia di Capodimonte"
"wikipedia=it:Ferrovia Sparanise-Gaeta"	"wikipedia=it:Bormida"
"wikipedia=it:Concattedrale di San Siro"	"wikipedia=it:Montesarchio"
"wikipedia=it:Isera"	"wikipedia=en:San Marino"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Monte Mauro"
"wikipedia=it:Santa Margherita d'Adige"	"wikipedia=it:Assolo (Italia)"
"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"	"wikipedia=it:Stazione di Torino Stura"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"
"wikipedia=it:Passo Feudo"	"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"
"wikipedia=it:Valesio"	"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Nule"
"wikipedia=it:Punta Ala"	"wikipedia=it:Camporosso"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Binzago"	"wikipedia=it:Pinacoteca provinciale di Salerno"
"wikipedia=it:Palazzo Frangi"	"wikipedia=it:Castello di Pandino"
"wikipedia=it:Altavilla Monferrato"	"wikipedia=it:Forte Quezzi"
"wikipedia=it:Stazione di Lugo"	"wikipedia=it:Pio Monte della Misericordia"
"wikipedia=it:Stazione di Genova San Quirico"	"wikipedia=it:Chiesa di Sant'Anna (Chieti)"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Palazzo Borghese (montagna)"
"wikipedia=it:Stazione di Orsago"	"wikipedia=it:Fubine"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:Ponte di Salcano"
"wikipedia=fr:Menton (Alpes-Maritimes)"	"wikipedia=it:Nuvolento"
"wikipedia=it:Meta (Italia)"	"wikipedia=it:Castello Della Rovere (Vinovo)"
"wikipedia=it:Macerata"	"wikipedia=it:Stazione di Gagliano Leuca"
"wikipedia=it:Museo del mare (Piombino)"	"wikipedia=it:Collevecchio"
"wikipedia:sc=Lu Palau"	"wikipedia=it:Orestes_Hütte"
"wikipedia=it:Frassinoro"	"wikipedia=it:Chiesa dell'Annunziata (Bivona)"
"wikipedia=it:Villa Baldironi Reati"	"wikipedia=it:Montegranaro"
"wikipedia=it:Stintino"	"wikipedia=it:Deposito locomotive di Catania"
"wikipedia=it:Praia a Mare"	"wikipedia=it:Villimpenta"
"wikipedia=it:Rubiera"	"wikipedia=it:Palazzo Molin a San Basegio"
"wikipedia=it:Borghetto di Borbera"	"wikipedia=it:Stazione di Muratella"
"wikipedia=it:Stazione di Isola delle Femmine"	"wikipedia=it:Bedollo"
"wikipedia=it:Cinque terre"	"wikipedia=it:Castello di Torrate"
"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Lago Gabiet"	"wikipedia=it:Pinacoteca Tosio Martinengo"
"wikipedia=it:Lago delle Mischie"	"wikipedia=it:Anfiteatro romano di Catania"
"wikipedia=it:Courmayeur"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Palazzo Martellini-Rosselli del Turco"	"wikipedia=it:Chiesa di San Pietro in Briano"
"wikipedia=it:Bazzano (Neviano degli Arduini)"	"wikipedia=it:Stazione di Tezze di Grigno"
"wikipedia=it:Passirano"	"wikipedia=it:Piazza Bengasi"
"wikipedia=it:Passirana"	"wikipedia=it:Ferrovia Sparanise-Gaeta"
"wikipedia=it:Torre del Mangia"	"wikipedia=it:Concattedrale di San Siro"
"wikipedia=de:Johann Wolfgang von Goethe"	"wikipedia=it:Isera"
"wikipedia=it:Passo d'Ampola"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Bagaladi"	"wikipedia=it:Santa Margherita d'Adige"
"wikipedia=it:Passo delle Radici"	"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Casteddu de Fanaris"	"wikipedia=it:Passo Feudo"
"wikipedia=it:Travo"	"wikipedia=it:Valesio"
"wikipedia=it:Campo Carlo Magno"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:San Giorgio di Mantova"	"wikipedia=it:Punta Ala"
"wikipedia=it:Cino (Italia)"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Rio Cadino"	"wikipedia=it:Binzago"
"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"	"wikipedia=it:Palazzo Frangi"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Altavilla Monferrato"
"wikipedia=it:Piussogno"	"wikipedia=it:Stazione di Lugo"
"wikipedia=it:Casacastalda"	"wikipedia=it:Stazione di Genova San Quirico"
"wikipedia=it:Pontinia"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Museo diocesano e gallerie del Tiepolo"	"wikipedia=it:Stazione di Orsago"
"wikipedia=it:Forte Mero"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Laglio"	"wikipedia=fr:Menton (Alpes-Maritimes)"
"wikipedia=it:Lago delle Malghette"	"wikipedia=it:Meta (Italia)"
"wikipedia=it:Ferrovia Genova-Casella"	"wikipedia=it:Macerata"
"wikipedia=it:Avio"	"wikipedia=it:Museo del mare (Piombino)"
"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"	"wikipedia:sc=Lu Palau"
"wikipedia=it:Bivacco Berardo"	"wikipedia=it:Frassinoro"
"wikipedia=it:Basilica di Santa Maria della Vittoria"	"wikipedia=it:Villa Baldironi Reati"
"wikipedia=it:Angelo Brunetti"	"wikipedia=it:Stintino"
"wikipedia=it:Aeroporto di Genova-Sestri"	"wikipedia=it:Praia a Mare"
"wikipedia=it:Villa Santa Lucia"	"wikipedia=it:Rubiera"
"wikipedia=it:Stazione di Carpi"	"wikipedia=it:Borghetto di Borbera"
"wikipedia=it:Villadossola"	"wikipedia=it:Stazione di Isola delle Femmine"
"wikipedia=it:Viadotto Sente"	"wikipedia=it:Cinque terre"
"wikipedia=it:Rotondella"	"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"
"wikipedia=it:Luson"	"wikipedia=it:Lago Gabiet"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Lago delle Mischie"
"wikipedia=it:Chiesa delle Sante Maria e Tecla"	"wikipedia=it:Courmayeur"
"wikipedia=it:Cicognolo"	"wikipedia=it:Palazzo Martellini-Rosselli del Turco"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Bazzano (Neviano degli Arduini)"
"wikipedia=it:Bettona"	"wikipedia=it:Passirano"
"wikipedia=it:Grotta del vento"	"wikipedia=it:Passirana"
"wikipedia=it:Alliste"	"wikipedia=it:Torre del Mangia"
"wikipedia=it:Pizzone"	"wikipedia=de:Johann Wolfgang von Goethe"
"wikipedia=it:Cervara di Roma"	"wikipedia=it:Passo d'Ampola"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:Bagaladi"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Passo delle Radici"
"wikipedia=it:Pizzoni"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Casteddu de Fanaris"
"wikipedia=it:Montevarchi"	"wikipedia=it:Travo"
"wikipedia=it:Crescenzago"	"wikipedia=it:Campo Carlo Magno"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:San Giorgio di Mantova"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Cino (Italia)"
"wikipedia=it:Provincia del Medio Campidano"	"wikipedia=it:Rio Cadino"
"wikipedia=it:Collegiata dei Santi Simone e Giuda"	"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"
"wikipedia=it:Stazione di Valperga"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Piussogno"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Casacastalda"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Pontinia"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Museo diocesano e gallerie del Tiepolo"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Forte Mero"
"wikipedia=en:Alghero"	"wikipedia=it:Laglio"
"wikipedia=it:Illorai"	"wikipedia=it:Lago delle Malghette"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Ferrovia Genova-Casella"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Avio"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=it:Bivacco Berardo"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Basilica di Santa Maria della Vittoria"
"wikipedia=it:Joanaz"	"wikipedia=it:Angelo Brunetti"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia=it:Aeroporto di Genova-Sestri"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:Collalto (Susegana)"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Villadossola"
"wikipedia=it:Chiesa di San Gottardo (Udine)"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Rotondella"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Luson"
"wikipedia=it:Montemagno"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Chiesa delle Sante Maria e Tecla"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Cicognolo"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Sinagoga di Savoca"	"wikipedia=it:Bettona"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Grotta del vento"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Alliste"
"wikipedia=it:Montenero (Todi)"	"wikipedia=it:Pizzone"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=de:Alpen"	"wikipedia=it:Pizzoni"
"wikipedia=it:Trontano"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Rifugio dei Loff"	"wikipedia=it:Montevarchi"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Crescenzago"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Venticano"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Capri Leone"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=it:Collegiata dei Santi Simone e Giuda"
"wikipedia:sc=Paulle"	"wikipedia=it:Stazione di Valperga"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Santa Maria Maddalena (Occhiobello)"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=sc:Elini"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Avellino"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"	"wikipedia=en:Alghero"
"wikipedia=it:Polino"	"wikipedia=it:Illorai"
"wikipedia=it:Stazione di Besana"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Arsenale ""Franz Josef I"""	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Pozzo Roma"	"wikipedia=it:Joanaz"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Chiesa dei Pappacoda"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=it:Collalto (Susegana)"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Chiesa di San Gottardo (Udine)"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Montemagno"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Lago d'Avio"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Sinagoga di Savoca"
"wikipedia=it:Aguscello"	"wikipedia=it:Bus de la Lum"
"wikipedia=it:Londa"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Museo Baroffio e del Sacro Monte"	"wikipedia=it:Montenero (Todi)"
"wikipedia=it:Cervia"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Lago Costantino"
"wikipedia=it:Marebbe"	"wikipedia=it:Monte Caprasio"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=de:Alpen"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Trontano"
"wikipedia=it:Cima di Menna"	"wikipedia=it:Rifugio dei Loff"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=it:Rifugio Viso"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"	"wikipedia=it:Venticano"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Capri Leone"
"wikipedia=de:Seekarköpfe"	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Montjovet"	"wikipedia:sc=Paulle"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Castel Sant'Angelo (comune)"	"wikipedia=it:Santa Maria Maddalena (Occhiobello)"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Albidona"	"wikipedia=sc:Elini"
"wikipedia=it:Campagnatico"	"wikipedia=it:Avellino"
"wikipedia=it:Cargeghe"	"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=it:Polino"
"wikipedia=it:Coazze"	"wikipedia=it:Stazione di Besana"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Arsenale ""Franz Josef I"""
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Edenlandia"	"wikipedia=it:Castello di Punta Ala"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Chiesa dei Pappacoda"
"wikipedia=it:Le Guglie"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Tor di Caldano"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Bric delle Camere"
"wikipedia=it:Dossobuono"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Cima Lusera"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Val Salarno"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Rombiolo"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Pino d'Asti"	"wikipedia=it:Aguscello"
"wikipedia=it:Basilica di San Lorenzo in Doliolo"	"wikipedia=it:Londa"
"wikipedia=it:Scordia"	"wikipedia=it:Museo Baroffio e del Sacro Monte"
"wikipedia=it:Colliano"	"wikipedia=it:Cervia"
"wikipedia=ro:Accademia_di_Romania"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Marebbe"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Gavasseto"	"wikipedia=it:Cima di Menna"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Conca Casale"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Monte Loggio"	"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"	"wikipedia=de:Seekarköpfe"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Montjovet"
"wikipedia=it:Cornale e Bastida"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Castiglione di Paludi"	"wikipedia=it:Castel Sant'Angelo (comune)"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Sannicola"	"wikipedia=it:Albidona"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Campagnatico"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Cargeghe"
"wikipedia=en:Acquarossa, Italy"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=it:Città satellite (parco divertimenti)"	"wikipedia=it:Coazze"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Poiano (Verona)"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=it:Edenlandia"
"wikipedia=it:Pulsano"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Casasco"	"wikipedia=it:Le Guglie"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Isola delle Rose (micronazione)"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Tovena"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=en:Foreign relations of the Holy See"	"wikipedia=it:Dossobuono"
"wikipedia=it:Battuda"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Marineo"	"wikipedia=it:Cima Lusera"
"wikipedia=it:Germasino"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Nocelleto"	"wikipedia=it:Val Salarno"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Rombiolo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia=it:Pino d'Asti"
"wikipedia=it:Loreo"	"wikipedia=it:Basilica di San Lorenzo in Doliolo"
"wikipedia=it:Biblioteca civica Angelo Mai"	"wikipedia=it:Scordia"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=it:Colliano"
"wikipedia=it:Soldano"	"wikipedia=ro:Accademia_di_Romania"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Arcugnano"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Gavasseto"
"wikipedia:en=Ortueri"	"wikipedia=it:Monte Massoncello"
"wikipedia=it:Varisella"	"wikipedia=it:Conca Casale"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Monte Loggio"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia=it:Escolca"	"wikipedia=it:Cornale e Bastida"
"wikipedia=it:Pantigliate"	"wikipedia=it:Castiglione di Paludi"
"wikipedia=it:Quarto d'Altino"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=it:Setteca'"	"wikipedia=it:Sannicola"
"wikipedia=it:Cittaducale"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Chiesa di San Protaso"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Stazione di Asti"	"wikipedia=en:Acquarossa, Italy"
"wikipedia=it:Paciano"	"wikipedia=it:Città satellite (parco divertimenti)"
"wikipedia=it:Tornata"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=en:Gorgona,_Italy"	"wikipedia=it:Ripalta Guerina"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Cattedrale di Catanzaro"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Poiano (Verona)"
"wikipedia=it:Torre Canne"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Pulsano"
"wikipedia=it:Bestazzo"	"wikipedia=it:Casasco"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Isola delle Rose (micronazione)"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=it:Tovena"
"wikipedia=it:Sass de Putia"	"wikipedia=en:Foreign relations of the Holy See"
"wikipedia=it:Cossignano"	"wikipedia=it:Battuda"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Marineo"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Germasino"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Nocelleto"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia=it:Cortino"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Loreo"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Biblioteca civica Angelo Mai"
"wikipedia=it:Stazione di Moncucco"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Soldano"
"wikipedia=it:Ciclabile delle Dolomiti"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Fumone"	"wikipedia=it:Arcugnano"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Caslano"	"wikipedia:en=Ortueri"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Varisella"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Montegrino Valtravaglia"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Carmignano (Italia)"	"wikipedia=it:Escolca"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Pantigliate"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Setteca'"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=it:Cittaducale"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Chiesa di San Protaso"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Stazione di Asti"
