"Jun 21"	"Jun 22"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Collegiata dello Spirito Santo"	"wikipedia=it:Pentone"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Redipiano"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Arizzano"
"wikipedia=it:Poscola"	"wikipedia=it:Valtriano"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Vallebona"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Collegiata dello Spirito Santo"
"wikipedia=it:Rofrano"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Isola Serafini"	"wikipedia=it:Redipiano"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Poscola"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Vallebona"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Rofrano"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Isola Serafini"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Boncore"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Stazione di Pombia"
"wikipedia=en:Magnolia officinalis"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Samolaco"	"wikipedia=it:Boncore"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Cozzano (Langhirano)"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:MuseoPassiria"	"wikipedia=en:Magnolia officinalis"
"wikipedia=it:Poiatte"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=en:Siponto"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Samolaco"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Cozzano (Langhirano)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Chiesa di Sant'Andrea (Melzo)"	"wikipedia=it:Poiatte"
"wikipedia=it:Gonfolina"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Piancogno"	"wikipedia=en:Siponto"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Morzano"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Chiesa di Sant'Andrea (Melzo)"
"wikipedia=sl:Naravni rezervat doline Glinščice"	"wikipedia=it:Gonfolina"
"wikipedia=it:Sacro Monte di Andorno"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Piancogno"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Morzano"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Porta Tenaglia"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Magazzini del Sale"	"wikipedia=sl:Naravni rezervat doline Glinščice"
"wikipedia=it:Cima d'Arme"	"wikipedia=it:Sacro Monte di Andorno"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Masera"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Cavriago"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Cima d'Arme"
"wikipedia=it:Palena"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Camporaghena"	"wikipedia=it:Masera"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Castelvetro di Modena"
"wikipedia:sc=Donori"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Oneta"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Cavriago"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Palena"
"wikipedia=it:Rovescala"	"wikipedia=it:Camporaghena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Sondalo#Ospedale Eugenio Morelli"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Saletto"	"wikipedia:sc=Donori"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Oneta"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Rovescala"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Platani"	"wikipedia=it:Sondalo#Ospedale Eugenio Morelli"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Saletto"
"wikipedia=it:Palazzo Boilleau"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:PalaCattani"	"wikipedia=it:Platani"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia=it:Villa Doria d'Angri"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Palazzo Boilleau"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Luzzi"	"wikipedia=it:PalaCattani"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Villa Doria d'Angri"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Luzzi"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Villafalletto"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Pocol"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Borgetto"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Gavazzana"	"wikipedia=it:Villafalletto"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Pocol"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Vallermosa"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Borgetto"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Gavazzana"
"wikipedia=it:Fedula"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Vallermosa"
"wikipedia=it:Maddalusa"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Populonia"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Fedula"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Artesina"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=de:Essener Eck"	"wikipedia=it:Maddalusa"
"wikipedia=de:Gschnitz"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Populonia"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Tempera (L'Aquila)"	"wikipedia=it:Artesina"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Madonnella del Giglio"
"wikipedia=it:San Cipriano Po"	"wikipedia=de:Essener Eck"
"wikipedia=it:Codroipo"	"wikipedia=de:Gschnitz"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Bussana"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Alì Terme"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=de:Finailhof"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Tempera (L'Aquila)"
"wikipedia=it:Gemini Center"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Sarentino"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Castasegna"	"wikipedia=it:Codroipo"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Bussana"
"wikipedia=de:Salten-Schlern"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Alì Terme"
"wikipedia=it:Duomo di Urbania"	"wikipedia=de:Finailhof"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Gemini Center"
"wikipedia=it:Vallagarina"	"wikipedia=it:Sarentino"
"wikipedia=it:Settime"	"wikipedia=it:Castasegna"
"wikipedia=it:Stazione di Marigliano (RFI)"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Stagno di Piscinnì"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Pallare"	"wikipedia=de:Salten-Schlern"
"wikipedia=it:Castello dei Brancaleoni"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Torre di Sant'Angelo"	"wikipedia=it:Duomo di Urbania"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Vallagarina"
"wikipedia=it:Quincinetto"	"wikipedia=it:Settime"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Stazione di Marigliano (RFI)"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Stagno di Piscinnì"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Pallare"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Castello dei Brancaleoni"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Torre di Sant'Angelo"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Quincinetto"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Isola Madre"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Marina di Lizzano"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Col de Fenêtre"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Isola Madre"
"wikipedia=it:MuSe"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Portello"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Colmegna"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Col de Fenêtre"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:MuSe"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Portello"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Bondeno (Gonzaga)"	"wikipedia=it:Colmegna"
"wikipedia=it:Camporeale"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Ascea"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Rio San Pellegrino"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Autostrada A22 (Italia)"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Casazza"	"wikipedia=it:Bondeno (Gonzaga)"
"wikipedia=it:Col di Lana"	"wikipedia=it:Camporeale"
"wikipedia=it:Lutrano"	"wikipedia=it:Ascea"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Rio San Pellegrino"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Autostrada A22 (Italia)"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Chiesa e monastero di San Pietro"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Casazza"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Col di Lana"
"wikipedia=it:Pieve di Santa Maria dello Spino"	"wikipedia=it:Lutrano"
"wikipedia=it:Assino"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Bardi)"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Offlaga"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Toscana"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Chiesa e monastero di San Pietro"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Pieve di Santa Maria dello Spino"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Assino"
"wikipedia=it:Corte di Giarola"	"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Bardi)"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Offlaga"
"wikipedia=it:Le Guglie"	"wikipedia=it:Toscana"
"wikipedia=it:Brucianesi"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Basiasco"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Centrale idroelettrica di Isola Serafini"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Pieve di Bono-Prezzo"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Corte di Giarola"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Punta Muret"	"wikipedia=it:Le Guglie"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Brucianesi"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Basiasco"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Centrale idroelettrica di Isola Serafini"
"wikipedia=it:Spongano"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Montovolo"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Passo di Valsecca"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Punta Muret"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Scario"	"wikipedia=en:Poggio Moiano"
"wikipedia=de:Reformierte Kirche San Pietro (Stampa)"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Palazzo Silone"	"wikipedia=it:Spongano"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Seravezza"	"wikipedia=it:Montovolo"
"wikipedia=it:Monte Spiagge di Savignano"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Scario"
"wikipedia=it:Vimogno"	"wikipedia=de:Reformierte Kirche San Pietro (Stampa)"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Palazzo Silone"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Seravezza"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Monte Spiagge di Savignano"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia=it:Stazione di Palermo Sferracavallo"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Cimitero della Congregazione olandese alemanna"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Prataccio"	"wikipedia=it:Vimogno"
"wikipedia=it:San Polo di Piave"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Torre San Rocco"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Valgioie"	"wikipedia=it:Passo di Cirone"
"wikipedia:it=Forte Doss di Sponde"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Gran Risa"	"wikipedia=it:Stazione di Palermo Sferracavallo"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"	"wikipedia=it:Cimitero della Congregazione olandese alemanna"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Prataccio"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Torre San Rocco"
