"Aug 09"	"Aug 10"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=de:Simplon VS"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Castelpoto"	"wikipedia=it:Villa Magini"
"wikipedia=it:Biblioteca Biblionet"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Maletto"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Topino"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Li Galli"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Canicattì"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Melle"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Poveglia"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Piedimulera"
"wikipedia=it:Bienno"	"wikipedia=it:Vallarsa"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Randazzo"
"wikipedia=it:Ferrere"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Sequals"	"wikipedia=it:Lago Schener"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Drenchia"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Mattie"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Fontanelice"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Misciano"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Castelpoto"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Biblioteca Biblionet"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Maletto"
"wikipedia=it:Morbegno"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Collebeato"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Badia di San Pietro"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Bienno"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Ferrere"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Sequals"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Montea"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Fauglia"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Vernante"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Romentino"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Punta Martin"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Lauco"	"wikipedia=it:Misciano"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Offida"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Cantù"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Pombia"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Morbegno"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Zona 6 di Milano"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Bordighera"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Collebeato"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Badia di San Pietro"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Montea"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Fauglia"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Vernante"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Romentino"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Punta Martin"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Lauco"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Offida"
"wikipedia=it:Ranco"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Cantù"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Settala"	"wikipedia=it:Pombia"
"wikipedia=it:Picciano"	"wikipedia=it:Pozza della Polenta"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Zona 6 di Milano"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Bordighera"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Silvano Pietra"
"wikipedia=de:Roveredo GR"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Albettone"	"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Lisignago"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Collazzone"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Portacomaro"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Ranco"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Afra (torrente)"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Settala"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Picciano"
"wikipedia=it:Pelenzana"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Pontremoli"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Boncore"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Tergu"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Albettone"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Malesina"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Lisignago"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Martina Franca"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Collazzone"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Todi"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Fontebranda"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Monza Centro"	"wikipedia=it:Portacomaro"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia:sc=Mores"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Recetto"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Pelenzana"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Pontremoli"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Lanzara"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Manocalzati"	"wikipedia=it:Boncore"
"wikipedia:sc=Montresta"	"wikipedia=it:Tergu"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Petronio"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Cellamare"	"wikipedia=it:Malesina"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Sapri"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Martina Franca"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Accumoli"	"wikipedia=it:Todi"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Fontebranda"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Monza Centro"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia:sc=Mores"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Recetto"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Mulazzano"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=it:Nonantola"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Lanzara"
"wikipedia=it:Casapulla"	"wikipedia=it:Manocalzati"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia:sc=Montresta"
"wikipedia=it:Roburent"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Petronio"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Cellamare"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Sapri"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Accumoli"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Monza"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Castelfondo"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Radicofani"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Mulazzano"
"wikipedia=it:Porzano"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Tortona"	"wikipedia=it:Nonantola"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Casapulla"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Roburent"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Dascio"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia:sc=sc:Garteddi"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Picco della Croce"
"wikipedia:it=Dolomiti_di_Sesto"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Budrione"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Platania"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Monza"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Castelfondo"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Radicofani"
"wikipedia=it:Cambiasca"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Porzano"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Frodolfo"	"wikipedia=it:Tortona"
"wikipedia=it:Montefano"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Oppeano"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Sedico"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:San Gimignano"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Dascio"
"wikipedia=it:Cavezzo"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Casteltermini"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Chiapporato"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Stazione di Cutro"	"wikipedia:sc=sc:Garteddi"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=en:Offisquare"	"wikipedia:it=Dolomiti_di_Sesto"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Budrione"
