"Nov 22"	"Nov 23"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Piazzetta Navona"
"wikipedia=de:Lago di Lei"	"wikipedia=en:Sirmione"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Vigenzone"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Chiesa di San Giovanni Battista in Malina"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=it:Trichiana"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=en:Stadio Olimpico"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Palazzo di Giustizia (Catania)"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Montale Rangone"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Riserva naturale guidata Calanchi di Atri"	"wikipedia=it:Castel Badia"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:San Babila (metropolitana di Milano)"
"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:La Spezia"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Chiesa di San Vitale (Chiasso)"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Taglio Nuovo"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Castello di Gravina"	"wikipedia=it:Benevento"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=nl:Vliegbasis Volkel"	"wikipedia=it:Chiesa di San Giovanni Battista in Malina"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Trichiana"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=en:Stadio Olimpico"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Palazzo di Giustizia (Catania)"
"wikipedia=it:Lamon"	"wikipedia=it:Montale Rangone"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Riserva naturale guidata Calanchi di Atri"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Chiesa di Sant'Elia (Palmi)"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Abbazia di San Paolo fuori le mura"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Santuario della Madonna dell'Angelo"	"wikipedia=it:La Spezia"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Chiesa di San Vitale (Chiasso)"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Taglio Nuovo"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Castello di Gravina"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Stazione di Firenze Campo di Marte"
"wikipedia=it:Ponte Regina Margherita (Torino)"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia:sc=Budòni"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=nl:Vliegbasis Volkel"
"wikipedia=it:Passo Cattivo"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Monte Madonnino"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Lamon"
"wikipedia=it:Eremo di Santa Maria della Stella"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Paganella"	"wikipedia=it:Bra"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=it:Scoglio del Sacramento"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Deposito ATM Messina"	"wikipedia=it:Chiesa di Sant'Elia (Palmi)"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Abbazia di San Paolo fuori le mura"
"wikipedia=it:Rifugio Fratelli Grego"	"wikipedia=it:Santuario della Madonna dell'Angelo"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=de:Dreizinnenhütte"	"wikipedia=it:Punta d'Arnas"
"wikipedia=de:Königspitze"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=de:Algund"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Ponte Regina Margherita (Torino)"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia:sc=Budòni"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Monte Madonnino"
"wikipedia=it:Liguria"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Castello di Castiglione delle Stiviere"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Paganella"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Scoglio del Sacramento"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Monchio"	"wikipedia=it:Deposito ATM Messina"
"wikipedia=it:Taormina"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=it:Duomo di Mestre"	"wikipedia=it:Rifugio Fratelli Grego"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=de:Dreizinnenhütte"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=de:Königspitze"
"wikipedia=it:Forte di Gavi"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Monte Leoni"	"wikipedia=de:Algund"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Colle Umberto"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Sacconago"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Liguria"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Castello di Castiglione delle Stiviere"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Monchio"
"wikipedia=it:Palazzo Erizzo Nani Mocenigo"	"wikipedia=it:Taormina"
"wikipedia:it=Furtei"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"
"wikipedia=it:Boncore"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Giardino Bardini"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Roia"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Colle Umberto"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Sacconago"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Sant'Orsola (cimitero)"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Chiesa di Santa Sofia (Padova)"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia:fr=Ségeste"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Palazzo Erizzo Nani Mocenigo"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia:it=Furtei"
"wikipedia=en:Siponto"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Galleria Giovanni XXIII"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Boncore"
"wikipedia=it:Monte Falco"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=de:Albignasee"	"wikipedia=it:Roia"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Sant'Orsola (cimitero)"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Chiesa di Santa Sofia (Padova)"
"wikipedia=it:Sente"	"wikipedia:fr=Ségeste"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=en:Siponto"
"wikipedia=it:Stazione di Macomer"	"wikipedia=it:Galleria Giovanni XXIII"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Monte Falco"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=de:Albignasee"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=it:Ocre"	"wikipedia=it:Monte Cengio"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Bovisasca"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Polcevera (torrente)"	"wikipedia=it:Sente"
"wikipedia=it:Suasa"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Chiesa dei Santi Michele e Gaetano"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Cavriago"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Marangone"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Tuili"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Passo della Crocetta"	"wikipedia=it:Ocre"
"wikipedia:sc=Donori"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Bovisasca"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Bessolo"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Polcevera (torrente)"
"wikipedia=it:Certosa di San Lorenzo (Padula)"	"wikipedia=it:Suasa"
"wikipedia=it:Etna"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Chiesa dei Santi Michele e Gaetano"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Torre Europarco"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Cavriago"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Marangone"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Tuili"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Passo della Crocetta"
"wikipedia=it:Stazione di Ragusa"	"wikipedia:sc=Donori"
"wikipedia=it:Fontechiari"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Scicli"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Bessolo"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Ravellino"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Certosa di San Lorenzo (Padula)"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Etna"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Acqualina"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Greccio"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Fontechiari"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Scicli"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Roccapietra"	"wikipedia=it:Ravellino"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Lambrinia"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Vallermosa"	"wikipedia=it:Acqualina"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Greccio"
"wikipedia:de=Laag (Neumarkt)"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=en:Foibe killings"	"wikipedia=it:Stazione di Fiera"
"wikipedia=de:Gaid"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Roccapietra"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:QT8"	"wikipedia=it:Lambrinia"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Vallermosa"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Olgiasca"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia:de=Laag (Neumarkt)"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=en:Foibe killings"
"wikipedia=it:Beroide"	"wikipedia=de:Gaid"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Stazione di Lierna"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:PalaPanini"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Inail"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Scalvaia"	"wikipedia=it:QT8"
"wikipedia=it:Alì Terme"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=de:Finailhof"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Olgiasca"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Beroide"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Stazione di Lierna"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Castello di San Giusto"
