"Oct 01"	"Oct 02"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Suardi"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Casorezzo"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Mussetta di Sopra"	"wikipedia:sc=Turalva"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Numana"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Cittadella di Ancona"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Montiano"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Boli"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Villa Margi"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Zagonara"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Orani"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Sillavengo"
"wikipedia=it:Valbondione"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Mozzecane"	"wikipedia=it:Gironico"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Foro Italico"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Museo Correr"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Silvelle"	"wikipedia=it:Leofara"
"wikipedia=it:Castellaneta Marina"	"wikipedia=it:Alberola"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Sovicille"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Loggetta Veneziana"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Brandizzo"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Gramolazzo"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Forano"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Tiana"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Stadio Viale Brin"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Montiano"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Villa Margi"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Sambiase"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Zagonara"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Duino"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Orani"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Marrucheti"	"wikipedia=it:Valbondione"
"wikipedia=it:Candiana"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Mozzecane"
"wikipedia=it:Moiano"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Torgiano"	"wikipedia=it:Foro Italico"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Museo Correr"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Loreggia"	"wikipedia=it:Silvelle"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Mallare"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Sovicille"
"wikipedia=it:Pazzano"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Talla"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Ceppaloni"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Forano"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Tiana"
"wikipedia=it:Abano Terme"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Vignole"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Marischio"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Campoluci"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Massicelle"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Neive"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Sambiase"
"wikipedia=it:Monte Alben"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Brembo"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Duino"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Masullas"	"wikipedia=it:Marrucheti"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Candiana"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Tor Lupara"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Moiano"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Torgiano"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Zianigo"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Loreggia"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Mallare"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Pazzano"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Stazione di Roccamurata"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Talla"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Vignano"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Casera Galvana"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Monte Leco"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Cailungo"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Abano Terme"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Vignole"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Marischio"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Campoluci"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=it:Massicelle"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Stibiveri"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Villachiara"	"wikipedia=it:Neive"
"wikipedia=it:Felline"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Monte Alben"
"wikipedia:it=Toret"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Brembo"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Castel Borello"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Masullas"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=sl:Občina Kranjska Gora"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Zianigo"
"wikipedia=it:Ca' de' Frati"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Cammoro"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Stazione di Roccamurata"
"wikipedia=it:Aulella"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Castagna (Carlopoli)"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Colle (Monteleone d'Orvieto)"	"wikipedia=it:Vignano"
"wikipedia=it:Bosnasco"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Monestirolo"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Monte Leco"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Cailungo"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Milis"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=fr:Vallée Étroite"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Ponza"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Stibiveri"
"wikipedia=it:Piazza Sisto Riario Sforza"	"wikipedia=it:Villachiara"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Felline"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Magliano (Carmiano)"
"wikipedia=it:Capalbio Scalo"	"wikipedia:it=Toret"
"wikipedia=it:Villapia"	"wikipedia=it:Chiesa di San Lorenzo a Usella"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Parlasco"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Lava (Malonno)"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Bordogna"	"wikipedia=it:Castel Borello"
"wikipedia=it:Chiesa di San Francesco alla Dogana"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Bocca Lorenza"
"wikipedia=de:Ernen"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Castello di Trebiano"	"wikipedia=sl:Občina Kranjska Gora"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=de:Dreieckspitze"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:Carlantino"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Ca' de' Frati"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Cammoro"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Via Dante"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Aulella"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Viano"	"wikipedia=it:Castagna (Carlopoli)"
"wikipedia=it:Arbizzano"	"wikipedia=it:Colle (Monteleone d'Orvieto)"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Bosnasco"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Monestirolo"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Milis"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Ponza"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Piazza Sisto Riario Sforza"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Correzzana"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Capalbio Scalo"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Villapia"
"wikipedia=it:Terdoppio"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Parlasco"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Bordogna"
"wikipedia=it:Retrosi"	"wikipedia=it:Chiesa di San Francesco alla Dogana"
"wikipedia=it:Luogosanto"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=de:Ernen"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Borriana"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Carlantino"
"wikipedia=it:Balestrate"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Antey-Saint-André"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Biolo"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Via Dante"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Viano"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia=it:Arbizzano"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Chambave"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Carlazzo"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Vazzano"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Rondanina"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Stazione di Corsico"
"wikipedia:it=Cabras"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Cogolo"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Bariano"	"wikipedia=it:Correzzana"
"wikipedia=it:Vadena"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Terdoppio"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Salento (comune)"
"wikipedia=en:Tusculum"	"wikipedia=it:Nuraminis"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Retrosi"
"wikipedia=it:Testaccio"	"wikipedia=it:Luogosanto"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Fieramilano"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Aci Catena"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Borriana"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Balestrate"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Provincia di Varese"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Palazzo Venturi"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Biolo"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Coni Zugna"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Chambave"
"wikipedia=it:Missanello"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Carlazzo"
"wikipedia=it:Caprarola"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Roddino"	"wikipedia=it:Vazzano"
"wikipedia=it:Ondaland"	"wikipedia=it:Rondanina"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Castano Primo"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Terzorio"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Migliarino Pisano"	"wikipedia:it=Cabras"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Cogolo"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Bariano"
